ACWF      	Ishares Factorselect MSCI Globa                   	AMEX      
ACWV      	All Country World Min Vol MSCI Ishares            	AMEX      
AGG       	Aggregate Bond Ishares                            	AMEX      
AGZ       	Agency Bond Ishares                               	AMEX      
AOA       	S&P Aggressive Allocation Ishares                 	AMEX      
AOK       	S&P Conservative Allocation Ishares               	AMEX      
AOM       	S&P Moderate Allocation Ishares                   	AMEX      
AOR       	S&P Growth Allocation Ishares                     	AMEX      
AXJV      	MSCI Asia Ex Japan Mini Ishares                   	AMEX      
BKF       	BRIC Index MSCI Ishares                           	AMEX      
BYLD      	Yield Optimized Bond Ishares                      	AMEX      
CEMB      	Emrg Mkts Corporate Bond Fund Ishares             	AMEX      
CIU       	Intermediate Credit Bd Ishares                    	AMEX      
CLY       	10+ Year Credit Bond Ishares                      	AMEX      
CLYH      	Ishares Interest Rate Hedged 10                   	AMEX      
CMBS      	CMBS Bond Ishares                                 	AMEX      
CMDT      	DOW Jones-UBS Roll Select Ishares                 	AMEX      
CMF       	S&P CA Amt-Free Municipal Bd Ishares              	AMEX      
CNDF      	Ishares Edge MSCI Multifactor C                   	AMEX      
CNSF      	Ishares Edge MSCI Multifactor C                   	AMEX      
CNYA      	Ishares MSCI China A ETF                          	AMEX      
CRBN      	Ishares MSCI ACWI Low Carbon Ta                   	AMEX      
CRED      	Core US Credit Bond ETF Ishares                   	AMEX      
CSJ       	1-3 Year Credit Bond Ishares                      	AMEX      
DEFA      	Ishares Adaptive Currency Hedge                   	AMEX      
DEWJ      	Ishares Adaptive Currency Hedge                   	AMEX      
DEZU      	Ishares Adaptive Currency Hedge                   	AMEX      
DGRO      	Dividend Growth Ishares                           	AMEX      
DSI       	KLD 400 Social Index Ishares                      	AMEX      
DVY       	DJ Select Dividend Index Ishares                  	AMEX      
DVYA      	Asia Pacific Dividend 30 Ishares                  	AMEX      
DVYE      	Emrg Mkts Dividend Ishares                        	AMEX      
ECH       	Chile Investable Mkt Idx MSCI Ishares             	AMEX      
ECNS      	China Smallcap Index MSCI Ishares                 	AMEX      
EEM       	Emrg Mkts Index MSCI Ishares                      	AMEX      
EEMS      	Emrg Mkts Smallcap MSCI Ishares                   	AMEX      
EEMV      	Emrg Mkts Min Vol Idx MSCI Ishares                	AMEX      
EFA       	EAFE Index MSCI Ishares                           	AMEX      
EFAV      	EAFE Min Volatility MSCI Ishares                  	AMEX      
EFG       	EAFE Growth Index MSCI Ishares                    	AMEX      
EFNL      	Finland Cp Investable Mkt Indx Fund MSCI Ishares  	AMEX      
EFV       	EAFE Value Index MSCI Ishares                     	AMEX      
EIDO      	Indonesia Invstble Mkt Idx MSCI Ishares           	AMEX      
EIRL      	Ireland Cppd Invstb Mkt Idx MSCI Ishares          	AMEX      
EIS       	Israel Cap Invest Mkt Index MSCI Ishares          	AMEX      
EMB       	USD Emrg Mkts Bond Ishares                        	AMEX      
EMBH      	Ishares Interest Rate Hedged EM                   	AMEX      
EMHY      	Emrg Mkts High Yield Bond Fund Ishares            	AMEX      
ENOR      	Norway Capped Investable Mkt Idx Fd MSCI Ishares  	AMEX      
EPHE      	Philippines Invstb Mkt Idx MSCI Ishares           	AMEX      
EPOL      	Poland Investable Mkt Index MSCI Ishares          	AMEX      
EPP       	Pacific Ex-Japan MSCI Ishares                     	AMEX      
EPU       	All Peru Capped Index MSCI Ishares                	AMEX      
ERGF      	Ishares Edge MSCI Multifactor E                   	AMEX      
ERUS      	Russia Capped Index MSCI Ishares                  	AMEX      
EUMV      	MSCI Europe Minimum Vol Ishares                   	AMEX      
EUSA      	USA Index MSCI Ishares                            	AMEX      
EWA       	Australia Index MSCI Ishares                      	AMEX      
EWC       	Canada Index MSCI Ishares                         	AMEX      
EWD       	Sweden Index MSCI Ishares                         	AMEX      
EWG       	Germany Index MSCI Ishares                        	AMEX      
EWGS      	Germany Smallcap Index Fund MSCI Ishares          	AMEX      
EWH       	Hong Kong Index MSCI Ishares                      	AMEX      
EWI       	Italy Index MSCI Ishares                          	AMEX      
EWJ       	Japan Index MSCI Ishares                          	AMEX      
EWK       	Belgium Investable Mkt Idx MSCI Ishares           	AMEX      
EWL       	Switzerland Index MSCI Ishares                    	AMEX      
EWM       	Malaysia Index MSCI Ishares                       	AMEX      
EWN       	Netherlands Invstbl Mkt Idx MSCI Ishares          	AMEX      
EWO       	Austria Investable Mkt Idx MSCI Ishares           	AMEX      
EWP       	Spain Index MSCI Ishares                          	AMEX      
EWQ       	France Index MSCI Ishares                         	AMEX      
EWS       	Singapore Index MSCI Ishares                      	AMEX      
EWT       	Taiwan Index MSCI Ishares                         	AMEX      
EWU       	United Kingdom Index MSCI Ishares                 	AMEX      
EWUS      	United Kingdom Smallcap Index Fund MSCI Ishares   	AMEX      
EWW       	Mexico Investable Mkt Idx MSCI Ishares            	AMEX      
EWY       	South Korea Index MSCI Ishares                    	AMEX      
EWZ       	Brazil Index MSCI Ishares                         	AMEX      
EXI       	S&P Global Industrials Ishares                    	AMEX      
EZA       	South Africa Index MSCI Ishares                   	AMEX      
EZU       	EMU Index MSCI Ishares                            	AMEX      
FIBR      	Ishares Edge U.S. Fixed Income                    	AMEX      
FILL      	Global Energy Producers MSCI Ishares              	AMEX      
FLOT      	Floating Rate Note Ishares                        	AMEX      
FM        	MSCI Frontier 100 Ishares                         	AMEX      
FNCF      	Ishares Edge MSCI Multifactor F                   	AMEX      
FXI       	FTSE China 25 Index Fund Ishares                  	AMEX      
GBF       	Government/Credit Bond Ishares                    	AMEX      
GHYG      	Global High Yield Corporate Bond Fund Ishares     	AMEX      
GOVT      	Core US Treasury Bond ETF Ishares                 	AMEX      
GSG       	S&P GSCI Commodity-Indexed Trust Ishares          	AMEX      
GVI       	Interm Govt/Credit Bond Ishares                   	AMEX      
HACV      	Ishares Currency Hedged MSCI AC                   	AMEX      
HACW      	Ishares Currency Hedged MSCI AC                   	AMEX      
HAUD      	Ishares Currency Hedged MSCI Au                   	AMEX      
HAWX      	Ishares Currency Hedged MSCI AC                   	AMEX      
HCRF      	Ishares Edge MSCI Multifactor H                   	AMEX      
HDV       	Core High Dividend ETF Ishares                    	AMEX      
HEEM      	Ishares Currency Hedged MSCI EM                   	AMEX      
HEFA      	Currency Hedged MSCI EAFE Ishares                 	AMEX      
HEFV      	Ishares Currency Hedged MSCI Ea                   	AMEX      
HEMV      	Ishares Currency Hedged MSCI EM                   	AMEX      
HEUS      	Ishares Currency Hedged MSCI EU                   	AMEX      
HEUV      	Ishares Currency Hedged MSCI EU                   	AMEX      
HEWC      	Ishares Currency Hedged MSCI CA                   	AMEX      
HEWG      	Currency Hedged MSCI Germ Ishares                 	AMEX      
HEWI      	Ishares Currency Hedged MSCI IT                   	AMEX      
HEWJ      	Currency Hedged MSCI Japan Ishares                	AMEX      
HEWL      	Ishares Currency Hedged MSCI Sw                   	AMEX      
HEWP      	Ishares Currency Hedged MSCI SP                   	AMEX      
HEWU      	Ishares Currency Hedged MSCI Un                   	AMEX      
HEWW      	Ishares Currency Hedged MSCI Me                   	AMEX      
HEWY      	Ishares Currency Hedged MSCI So                   	AMEX      
HEZU      	Ishares Trust Ishares Currency                    	AMEX      
HHYX      	Ishares Currency Hedged Global                    	AMEX      
HJPX      	Ishares Currency Hedged Jpx-Nik                   	AMEX      
HSCZ      	Ishares Currency Hedged MSCI Ea                   	AMEX      
HYG       	Iboxx $ High Yield Corporate Bd Ishares           	AMEX      
HYGH      	Interest Rate Hedged High Yield Ishares           	AMEX      
HYXU      	Global Ex-US High Yield Corp Bond Fund Ishares    	AMEX      
IAGG      	Ishares International Aggregate                   	AMEX      
IAI       	DJ US Broker-Dealers Ishares                      	AMEX      
IAK       	DJ US Insurance Ishares                           	AMEX      
IAT       	DJ US Regional Banks Ishares                      	AMEX      
IAU       	Gold Trust Ishares                                	AMEX      
IBCC      	2018 Investment Grade Ishares                     	AMEX      
IBCD      	2020 Investment Grade Ishares                     	AMEX      
IBCE      	2023 Investment Grade Ishares                     	AMEX      
IBDB      	Inc Isharesbond 2018 Ishares                      	AMEX      
IBDC      	Inc Isharesbond 2020 Ishares                      	AMEX      
IBDD      	Inc Isharesbond 2023 Ishares                      	AMEX      
IBDJ      	Ishares Ibonds Dec 2017 Corporate                 	AMEX      
IBDK      	Ishares Ibonds Dec 2019 Corporate                 	AMEX      
IBDL      	Ishares Ibonds Dec 2020 Corpora                   	AMEX      
IBDM      	Ishares Ibonds Dec 2021 Corporate                 	AMEX      
IBDN      	Ishares Ibonds Dec 2022 Corporate                 	AMEX      
IBDO      	Ishares Ibonds Dec 2023 Corpora                   	AMEX      
IBDP      	Ishares Ibonds Dec 2024 Corpora                   	AMEX      
IBDQ      	Ishares Ibonds Dec 2025 Corpora                   	AMEX      
IBDR      	Ishares Ibonds Dec 2026 Term Corporate ETF        	AMEX      
IBMF      	2017 S&P Amt-Free Municipal Ser Ishares           	AMEX      
IBMG      	2018 S&P Amt-Free Municipal Ishares               	AMEX      
IBMH      	2019 Amt-Free Muni Term Ishares                   	AMEX      
IBMI      	Ishares Muni 2020                                 	AMEX      
IBMJ      	Ishares Trust Ishares Ibonds De                   	AMEX      
IBMK      	Ishares Trust Ishares Ibonds De                   	AMEX      
ICF       	Realty Majors Cohen & Steers Ishares              	AMEX      
ICOL      	MSCI Colombia Capped Ishares                      	AMEX      
ICSH      	Liquidity Income Ishares                          	AMEX      
ICVT      	Ishares Convertible Bond ETF                      	AMEX      
IDEV      	Ishares Core MSCI International Developed Market  	AMEX      
IDU       	DOW Utilities Ishares                             	AMEX      
IDV       	DJ Intl Select Div Idx Ishares                    	AMEX      
IEF       	7-10 Yr Trsy Ishares                              	AMEX      
IEFA      	Core MSCI EAFE Ishares                            	AMEX      
IEI       	3-7 Year Treasury Bond Ishares                    	AMEX      
IEMG      	Core MSCI Emerging Mkts Ishares                   	AMEX      
IEO       	DJ US Oil & Gas Ex Index Ishares                  	AMEX      
IEUR      	Core Europe Ishares                               	AMEX      
IEV       	S&P Europe 350 Index Ishares                      	AMEX      
IEZ       	DJ US Oil Equipment Index Ishares                 	AMEX      
IGE       	S&P Natural Resources North Amer Ishares          	AMEX      
IGM       	S&P Technology North Amer Ishares                 	AMEX      
IGN       	S&P Tech-Multimd Ntwk North Amer Ishares          	AMEX      
IGRO      	Ishares International Dividend                    	AMEX      
IGV       	S&P Tech-Software North Amer Ishares              	AMEX      
IHE       	DJ US Pharmaceuticals Ishares                     	AMEX      
IHF       	DJ US Healthcare Provider Ishares                 	AMEX      
IHI       	DJ US Medical Devices Ishares                     	AMEX      
IJH       	S&P Midcap 400 Index Ishares                      	AMEX      
IJJ       	S&P Midcap 400 Value Index Ishares                	AMEX      
IJK       	S&P Midcap 400 Growth Index Ishares               	AMEX      
IJR       	S&P Smallcap 600 Index Ishares                    	AMEX      
IJS       	S&P Smallcap 600 Value Index Ishares              	AMEX      
IJT       	S&P Smallcap 600 Growth Ishares                   	AMEX      
ILF       	S&P Latin Amer 40 Index Ishares                   	AMEX      
ILTB      	10+ Year Government/Credit Bond Ishares           	AMEX      
IMTB      	Ishares Core 5 10 Year USD Bond ETF               	AMEX      
IMTM      	Ishares MSCI International Mome                   	AMEX      
INDA      	India Index Fund MSCI Ishares                     	AMEX      
INDF      	Ishares Edge MSCI Multifactor I                   	AMEX      
INTF      	Ishares Factorselect MSCI Inter                   	AMEX      
IOO       	S&P Global 100 Index Ishares                      	AMEX      
IPAC      	Core Pacific Ishares                              	AMEX      
IPFF      	S&P Intl Preferred Stock Index Ishares            	AMEX      
IQLT      	Ishares MSCI International Deve                   	AMEX      
ISCF      	Ishares Factorselect MSCI Intl                    	AMEX      
ISTB      	Core Short-Term US Bond Ishares                   	AMEX      
ISZE      	Ishares MSCI International Deve                   	AMEX      
ITA       	DJ US Aerospace & Defense Ishares                 	AMEX      
ITB       	DJ US Home Construction Ishares                   	AMEX      
ITOT      	S&P 1500 Index Ishares                            	AMEX      
IUSB      	Universal Bond Ishares                            	AMEX      
IUSG      	Core US Growth Ishares                            	AMEX      
IUSV      	Core US Value ETF Ishares                         	AMEX      
IVE       	S&P 500 Value Index Ishares                       	AMEX      
IVLU      	Ishares MSCI International Deve                   	AMEX      
IVV       	S&P 500 Index Ishares                             	AMEX      
IVW       	S&P 500 Growth Index Ishares                      	AMEX      
IWB       	Russell 1000 Index Ishares                        	AMEX      
IWC       	Russell Microcap Index Ishares                    	AMEX      
IWD       	Russell 1000 Value Index Ishares                  	AMEX      
IWF       	Russell 1000 Growth Index Ishares                 	AMEX      
IWL       	Russell Top 200 Index Ishares                     	AMEX      
IWM       	Russell 2000 Ishares                              	AMEX      
IWN       	Russell 2000 Value Index Ishares                  	AMEX      
IWO       	Russell 2000 Growth Index Ishares                 	AMEX      
IWP       	Russell Midcap Growth Index Ishares               	AMEX      
IWR       	Russell Midcap Index Ishares                      	AMEX      
IWS       	Russell Midcap Value Index Ishares                	AMEX      
IWV       	Russell 3000 Index Ishares                        	AMEX      
IWX       	Russell Top 200 Value Index Ishares               	AMEX      
IWY       	Russell Top 200 Growth Index Ishares              	AMEX      
IXC       	S&P Global Energy Ishares                         	AMEX      
IXG       	S&P Global Financials Ishares                     	AMEX      
IXJ       	S&P Global Healthcare Ishares                     	AMEX      
IXN       	S&P Global Technology Ishares                     	AMEX      
IXP       	S&P Global Telecommunications Ishares             	AMEX      
IYC       	DJ US Consumer Services Ishares                   	AMEX      
IYE       	DJ US Energy Ishares                              	AMEX      
IYF       	DJ US Financial Sector Ishares                    	AMEX      
IYG       	DJ US Financial Services Ishares                  	AMEX      
IYH       	DJ US Healthcare Ishares                          	AMEX      
IYJ       	DJ US Industrial Ishares                          	AMEX      
IYK       	DJ US Consumer Goods Ishares                      	AMEX      
IYLD      	Mstar Multi-Asset Income Index Ishares            	AMEX      
IYM       	DJ US Basic Materials Ishares                     	AMEX      
IYR       	DJ US Real Estate Ishares                         	AMEX      
IYT       	DOW Transportations Ishares                       	AMEX      
IYW       	DJ US Technology Ishares                          	AMEX      
IYY       	DJ US Index Ishares                               	AMEX      
IYZ       	DJ US Telecom Ishares                             	AMEX      
JKD       	Mstar Large Core Index Ishares                    	AMEX      
JKE       	Mstar Large Growth Index Ishares                  	AMEX      
JKF       	Mstar Large Value Index Ishares                   	AMEX      
JKG       	Mstar Mid Core Index Ishares                      	AMEX      
JKH       	Mstar Mid Growth Index Ishares                    	AMEX      
JKJ       	Mstar Small Core Index Ishares                    	AMEX      
JKK       	Mstar Small Growth Index Ishares                  	AMEX      
JKL       	Mstar Small Value Index Ishares                   	AMEX      
JPMV      	MSCI Japan Minimum Vola Ishares                   	AMEX      
JPXN      	Ishares Jpx-Nikkei 400 ETF                        	AMEX      
JXI       	S&P Global Utilities Ishares                      	AMEX      
KLD       	USA ESG Select Index MSCI Ishares                 	AMEX      
KSA       	Ishares MSCI Saudi Arabia Cappe                   	AMEX      
KXI       	S&P Global Consumer Staples Ishares               	AMEX      
LEMB      	Emrg Mkts Local Cur Bond Ishares                  	AMEX      
LQD       	Iboxx $ Invest Grade Corp Bond Ishares            	AMEX      
LQDH      	Ishares Interest Rate Hedged Co                   	AMEX      
LRGF      	Ishares Factorselect MSCI USA E                   	AMEX      
MATF      	Ishares Edge MSCI Multifactor M                   	AMEX      
MBB       	MBS Bond Ishares                                  	AMEX      
MEAR      	Ishares Short Maturity Municipa                   	AMEX      
MTUM      	MSCI USA Momentum Factor Ishares                  	AMEX      
MUB       	S&P National Amt-Free Muni Bd Ishares             	AMEX      
MXI       	S&P Global Materials Ishares                      	AMEX      
NEAR      	Short Maturity Bond Ishares                       	AMEX      
NYF       	S&P NY Amt-Free Municipal Bd Ishares              	AMEX      
OEF       	S&P 100 Index Ishares                             	AMEX      
PFF       	S&P US Preferred Stock Index Ishares              	AMEX      
PICK      	Global Sel Metals & Mining Prd MSCI Ishares       	AMEX      
QLTA      	AAA - A Rated Corporate Bond Ishares              	AMEX      
QUAL      	MSCI USA Quality Factor Ishares                   	AMEX      
REET      	Ishares Trust Ishares Global Re                   	AMEX      
REM       	FTSE Nareit Mort Plus Cp Idx Ishares              	AMEX      
REZ       	Ishares Residential Real Estate Capped            	AMEX      
RING      	Global Gold Miners MSCI Ishares                   	AMEX      
RXI       	S&P Global Cons Discretionary Ishares             	AMEX      
SCJ       	Japan Smallcap Index MSCI Ishares                 	AMEX      
SHV       	Short-Treasury Bond Ishares                       	AMEX      
SHY       	1-3 Year Treasury Bond Ishares                    	AMEX      
SHYG      	0-5 Year High Yield Core Ishares                  	AMEX      
SIZE      	MSCI USA Size Factor Ishares                      	AMEX      
SLV       	Silver Trust Ishares                              	AMEX      
SLVP      	Global Silver Miners MSCI Ishares                 	AMEX      
SMIN      	India Smallcap Index Fund MSCI Ishares            	AMEX      
SMLF      	Ishares Factorselect MSCI USA S                   	AMEX      
SMMV      	Ishares Edge MSCI Min Vol USA Small-Cap ETF       	AMEX      
STIP      	0-5 Year Tips Bond Ishares                        	AMEX      
SUB       	S&P S/T Natnl Amt-Free Muni Bd Ishares            	AMEX      
TCHF      	Ishares Edge MSCI Multifactor T                   	AMEX      
TFLO      	Treasury Floating Rate Ishares                    	AMEX      
THD       	Thailand Invest Mkt Index MSCI Ishares            	AMEX      
TIP       	Tips Bond Ishares                                 	AMEX      
TLH       	10-20 Year Treasury Bd Ishares                    	AMEX      
TOK       	Kokusai Index MSCI Ishares                        	AMEX      
TUR       	Turkey Invest Mkt Index MSCI Ishares              	AMEX      
URTH      	World Index MSCI Ishares                          	AMEX      
USMV      	USA Min Volatility MSCI Ishares                   	AMEX      
USRT      	Ishares Trust                                     	AMEX      
UTLF      	Ishares Edge MSCI Multifactor U                   	AMEX      
VEGI      	Global Agriculture Prod MSCI Ishares              	AMEX      
VLUE      	MSCI USA Value Factor Ishares                     	AMEX      
WPS       	S&P Dev Ex-US Property Index Ishares              	AMEX      
