ACWF      	Ishares Factorselect MSCI Globa                   
ACWV      	All Country World Min Vol MSCI Ishares            
AGG       	Aggregate Bond Ishares                            
AGZ       	Agency Bond Ishares                               
AIA       	S&P Asia 50 Index Ishares                         
AOA       	S&P Aggressive Allocation Ishares                 
AOK       	S&P Conservative Allocation Ishares               
AOM       	S&P Moderate Allocation Ishares                   
AOR       	S&P Growth Allocation Ishares                     
AXJV      	MSCI Asia Ex Japan Mini Ishares                   
BKF       	BRIC Index MSCI Ishares                           
BYLD      	Yield Optimized Bond Ishares                      
CEMB      	Emrg Mkts Corporate Bond Fund Ishares             
CIU       	Intermediate Credit Bd Ishares                    
CLY       	10+ Year Credit Bond Ishares                      
CLYH      	Ishares Interest Rate Hedged 10                   
CMBS      	CMBS Bond Ishares                                 
CMDT      	DOW Jones-UBS Roll Select Ishares                 
CMF       	S&P CA Amt-Free Municipal Bd Ishares              
CRBN      	Ishares MSCI ACWI Low Carbon Ta                   
CRED      	Core US Credit Bond ETF Ishares                   
CSJ       	1-3 Year Credit Bond Ishares                      
DGRO      	Dividend Growth Ishares                           
DSI       	KLD 400 Social Index Ishares                      
DVY       	DJ Select Dividend Index Ishares                  
DVYA      	Asia Pacific Dividend 30 Ishares                  
DVYE      	Emrg Mkts Dividend Ishares                        
ECH       	Chile Investable Mkt Idx MSCI Ishares             
ECNS      	China Smallcap Index MSCI Ishares                 
EEM       	Emrg Mkts Index MSCI Ishares                      
EEMS      	Emrg Mkts Smallcap MSCI Ishares                   
EEMV      	Emrg Mkts Min Vol Idx MSCI Ishares                
EFA       	EAFE Index MSCI Ishares                           
EFAV      	EAFE Min Volatility MSCI Ishares                  
EFG       	EAFE Growth Index MSCI Ishares                    
EFNL      	Finland Cp Investable Mkt Indx Fund MSCI Ishares  
EFV       	EAFE Value Index MSCI Ishares                     
EIDO      	Indonesia Invstble Mkt Idx MSCI Ishares           
EIRL      	Ireland Cppd Invstb Mkt Idx MSCI Ishares          
EIS       	Israel Cap Invest Mkt Index MSCI Ishares          
EMB       	USD Emrg Mkts Bond Ishares                        
EMBH      	Ishares Interest Rate Hedged EM                   
EMHY      	Emrg Mkts High Yield Bond Fund Ishares            
EMHZ      	Ishares MSCI Emerging Markets H                   
ENOR      	Norway Capped Investable Mkt Idx Fd MSCI Ishares  
ENZL      	New Zealand Invstb Mkt Idx MSCI Ishares           
EPHE      	Philippines Invstb Mkt Idx MSCI Ishares           
EPOL      	Poland Investable Mkt Index MSCI Ishares          
EPP       	Pacific Ex-Japan MSCI Ishares                     
EPU       	All Peru Capped Index MSCI Ishares                
ERUS      	Russia Capped Index MSCI Ishares                  
EUMV      	MSCI Europe Minimum Vol Ishares                   
EUSA      	USA Index MSCI Ishares                            
EWA       	Australia Index MSCI Ishares                      
EWC       	Canada Index MSCI Ishares                         
EWD       	Sweden Index MSCI Ishares                         
EWG       	Germany Index MSCI Ishares                        
EWGS      	Germany Smallcap Index Fund MSCI Ishares          
EWH       	Hong Kong Index MSCI Ishares                      
EWI       	Italy Index MSCI Ishares                          
EWJ       	Japan Index MSCI Ishares                          
EWK       	Belgium Investable Mkt Idx MSCI Ishares           
EWL       	Switzerland Index MSCI Ishares                    
EWM       	Malaysia Index MSCI Ishares                       
EWN       	Netherlands Invstbl Mkt Idx MSCI Ishares          
EWO       	Austria Investable Mkt Idx MSCI Ishares           
EWP       	Spain Index MSCI Ishares                          
EWQ       	France Index MSCI Ishares                         
EWS       	Singapore Index MSCI Ishares                      
EWT       	Taiwan Index MSCI Ishares                         
EWU       	United Kingdom Index MSCI Ishares                 
EWUS      	United Kingdom Smallcap Index Fund MSCI Ishares   
EWW       	Mexico Investable Mkt Idx MSCI Ishares            
EWY       	South Korea Index MSCI Ishares                    
EWZ       	Brazil Index MSCI Ishares                         
EWZS      	Brazil Smallcap Index MSCI Ishares                
EXI       	S&P Global Industrials Ishares                    
EZA       	South Africa Index MSCI Ishares                   
EZU       	EMU Index MSCI Ishares                            
FILL      	Global Energy Producers MSCI Ishares              
FLOT      	Floating Rate Note Ishares                        
FM        	MSCI Frontier 100 Ishares                         
FTY       	FTSE Nareit Real Estate 50 Ishares                
FXI       	FTSE China 25 Index Fund Ishares                  
GBF       	Government/Credit Bond Ishares                    
GHYG      	Global High Yield Corporate Bond Fund Ishares     
GOVT      	Core US Treasury Bond ETF Ishares                 
GSG       	S&P GSCI Commodity-Indexed Trust Ishares          
GTIP      	Global Inflation-Linked Bond Fund Ishares         
GVI       	Interm Govt/Credit Bond Ishares                   
HACW      	Ishares Currency Hedged MSCI AC                   
HAUD      	Ishares Currency Hedged MSCI Au                   
HAWX      	Ishares Currency Hedged MSCI AC                   
HDV       	Core High Dividend ETF Ishares                    
HEEM      	Ishares Currency Hedged MSCI EM                   
HEFA      	Currency Hedged MSCI EAFE Ishares                 
HEWC      	Ishares Currency Hedged MSCI CA                   
HEWG      	Currency Hedged MSCI Germ Ishares                 
HEWI      	Ishares Currency Hedged MSCI IT                   
HEWJ      	Currency Hedged MSCI Japan Ishares                
HEWL      	Ishares Currency Hedged MSCI Sw                   
HEWP      	Ishares Currency Hedged MSCI SP                   
HEWU      	Ishares Currency Hedged MSCI Un                   
HEWW      	Ishares Currency Hedged MSCI Me                   
HEWY      	Ishares Currency Hedged MSCI So                   
HEZU      	Ishares Trust Ishares Currency                    
HHYX      	Ishares Currency Hedged Global                    
HJPX      	Ishares Currency Hedged Jpx-Nik                   
HSCZ      	Ishares Currency Hedged MSCI Ea                   
HYG       	Iboxx $ High Yield Corporate Bd Ishares           
HYGH      	Interest Rate Hedged High Yield Ishares           
HYXU      	Global Ex-US High Yield Corp Bond Fund Ishares    
IAI       	DJ US Broker-Dealers Ishares                      
IAK       	DJ US Insurance Ishares                           
IAT       	DJ US Regional Banks Ishares                      
IAU       	Gold Trust Ishares                                
IBCB      	2016 Investment Grade Ishares                     
IBCC      	2018 Investment Grade Ishares                     
IBCD      	2020 Investment Grade Ishares                     
IBCE      	2023 Investment Grade Ishares                     
IBDA      	Inc. Isharesbond 2016 Ishares                     
IBDB      	Inc. Isharesbond 2018 Ishares                     
IBDC      	Inc. Isharesbond 2020 Ishares                     
IBDD      	Inc. Isharesbond 2023 Ishares                     
IBDF      	Isharesbond Dec 2016 Corporate Ishares            
IBDJ      	Ishares Ibonds Dec 2017 Corporate                 
IBDK      	Ishares Ibonds Dec 2019 Corporate                 
IBDL      	Ishares Ibonds Dec 2020 Corpora                   
IBDM      	Ishares Ibonds Dec 2021 Corporate                 
IBDN      	Ishares Ibonds Dec 2022 Corporate                 
IBDO      	Ishares Ibonds Dec 2023 Corpora                   
IBDP      	Ishares Ibonds Dec 2024 Corpora                   
IBDQ      	Ishares Ibonds Dec 2025 Corpora                   
IBME      	2016 S&P Amt-Free Municipal Ser Ishares           
IBMF      	2017 S&P Amt-Free Municipal Ser Ishares           
IBMG      	2018 S&P Amt-Free Municipal Ishares               
IBMH      	2019 Amt-Free Muni Term Ishares                   
IBMI      	Ishares Muni 2020                                 
IBMJ      	Ishares Trust Ishares Ibonds De                   
IBMK      	Ishares Trust Ishares Ibonds De                   
ICF       	Realty Majors Cohen & Steers Ishares              
ICOL      	MSCI Colombia Capped Ishares                      
ICSH      	Liquidity Income Ishares                          
ICVT      	Ishares Convertible Bond ETF                      
IDU       	DJ US Utilities Ishares                           
IDV       	DJ Intl Select Div Idx Ishares                    
IEF       	7-10 Yr Trsy Ishares                              
IEFA      	Core MSCI EAFE Ishares                            
IEI       	3-7 Year Treasury Bond Ishares                    
IEIL      	Enhanced International Ishares                    
IEIS      	Enhanced International Ishares                    
IELG      	Enhanced U.S. Large-Cap Ishares                   
IEMG      	Core MSCI Emerging Mkts Ishares                   
IEO       	DJ US Oil & Gas Ex Index Ishares                  
IESM      	Enhanced U.S. Small-Cap Ishares                   
IEUR      	Core Europe Ishares                               
IEV       	S&P Europe 350 Index Ishares                      
IEZ       	DJ US Oil Equipment Index Ishares                 
IGE       	S&P Natural Resources North Amer Ishares          
IGF       	S&P Global Infrastructure Index Ishares           
IGM       	S&P Technology North Amer Ishares                 
IGN       	S&P Tech-Multimd Ntwk North Amer Ishares          
IGV       	S&P Tech-Software North Amer Ishares              
IHE       	DJ US Pharmaceuticals Ishares                     
IHF       	DJ US Healthcare Provider Ishares                 
IHI       	DJ US Medical Devices Ishares                     
IJH       	S&P Midcap 400 Index Ishares                      
IJJ       	S&P Midcap 400 Value Index Ishares                
IJK       	S&P Midcap 400 Growth Index Ishares               
IJR       	S&P Smallcap 600 Index Ishares                    
IJS       	S&P Smallcap 600 Value Index Ishares              
IJT       	S&P Smallcap 600 Growth Ishares                   
ILF       	S&P Latin Amer 40 Index Ishares                   
ILTB      	10+ Year Government/Credit Bond Ishares           
IMTM      	Ishares MSCI International Mome                   
INC       	Ishares U.S. Fixed Income Balan                   
INDA      	India Index Fund MSCI Ishares                     
INTF      	Ishares Factorselect MSCI Inter                   
IOO       	S&P Global 100 Index Ishares                      
IPAC      	Core Pacific Ishares                              
IPFF      	S&P Intl Preferred Stock Index Ishares            
IQLT      	Ishares MSCI International Deve                   
ISCF      	Ishares Factorselect MSCI Intl                    
ISTB      	Core Short-Term US Bond Ishares                   
ITA       	DJ US Aerospace & Defense Ishares                 
ITB       	DJ US Home Construction Ishares                   
ITIP      	Intl Inflation-Linked Bond Fund Ishares           
ITOT      	S&P 1500 Index Ishares                            
IUSB      	Universal Bond Ishares                            
IUSG      	Core US Growth Ishares                            
IUSV      	Core US Value ETF Ishares                         
IVE       	S&P 500 Value Index Ishares                       
IVLU      	Ishares MSCI International Deve                   
IVV       	S&P 500 Index Ishares                             
IVW       	S&P 500 Growth Index Ishares                      
IWB       	Russell 1000 Index Ishares                        
IWC       	Russell Microcap Index Ishares                    
IWD       	Russell 1000 Value Index Ishares                  
IWF       	Russell 1000 Growth Index Ishares                 
IWL       	Russell Top 200 Index Ishares                     
IWN       	Russell 2000 Value Index Ishares                  
IWO       	Russell 2000 Growth Index Ishares                 
