ACWF      	Ishares Global Multifactor ETF                    	AMEX      
ACWV      	All Country World Min Vol MSCI Ishares            	AMEX      
AGG       	Aggregate Bond Ishares                            	AMEX      
AGT       	Ishares Argentina and Global Exposure ETF         	AMEX      
AGZ       	Agency Bond Ishares                               	AMEX      
AOA       	S&P Aggressive Allocation Ishares                 	AMEX      
AOK       	S&P Conservative Allocation Ishares               	AMEX      
AOM       	S&P Moderate Allocation Ishares                   	AMEX      
AOR       	S&P Growth Allocation Ishares                     	AMEX      
AXJV      	Asia Ex Japan Mini Ishares ETF                    	AMEX      
BKF       	BRIC Index MSCI Ishares                           	AMEX      
BYLD      	Yield Optimized Bond Ishares                      	AMEX      
CEMB      	Emrg Mkts Corporate Bond Fund Ishares             	AMEX      
CIU       	Interm Credit Bd Ishares                          	AMEX      
CLY       	10+ Year Credit Bond Ishares                      	AMEX      
CLYH      	Ishares Int-Rate Hedged 10 Year Bond              	AMEX      
CMBS      	CMBS Bond Ishares                                 	AMEX      
CMDT      	DOW Jones-UBS Roll Select Ishares                 	AMEX      
CMF       	S&P CA Municipal Bond Ishares                     	AMEX      
CNDF      	Ishares Consumer Disc Multifactor                 	AMEX      
CNSF      	Ishares Consumer Staple Multifactor               	AMEX      
CNYA      	Ishares China A ETF                               	AMEX      
CRBN      	Ishares ACWI Low Carbon Target ETF                	AMEX      
CRED      	Core US Credit Bond ETF Ishares                   	AMEX      
CSJ       	1-3 Year Credit Bond Ishares                      	AMEX      
DEFA      	Ishares EAFE Adaptive Currency Hedge              	AMEX      
DEWJ      	Ishares Japan Adaptive Currency Hedge             	AMEX      
DEZU      	Ishares Eurozone Adaptive Currency Hedge          	AMEX      
DGRO      	Dividend Growth Ishares                           	AMEX      
DSI       	KLD 400 Social Index Ishares                      	AMEX      
DVY       	DJ Select Dividend Index Ishares                  	AMEX      
DVYA      	Asia Pacific Dividend 30 Ishares                  	AMEX      
DVYE      	Emrg Mkts Dividend Ishares                        	AMEX      
ECH       	Chile Investable Mkt Idx MSCI Ishares             	AMEX      
ECNS      	China Smallcap Index MSCI Ishares                 	AMEX      
EEM       	Emrg Mkts Index MSCI Ishares                      	AMEX      
EEMS      	Emrg Mkts Smallcap MSCI Ishares                   	AMEX      
EEMV      	Emrg Mkts Min Vol Idx MSCI Ishares                	AMEX      
EFA       	EAFE Index MSCI Ishares                           	AMEX      
EFAV      	EAFE Min Volatility MSCI Ishares                  	AMEX      
EFG       	EAFE Growth Index MSCI Ishares                    	AMEX      
EFNL      	Finland Index MSCI Ishares                        	AMEX      
EFV       	EAFE Value Index MSCI Ishares                     	AMEX      
EIDO      	Indonesia Invstble Mkt Idx MSCI Ishares           	AMEX      
EIRL      	Ireland Index MSCI Ishares                        	AMEX      
EIS       	Israel Index MSCI Ishares                         	AMEX      
EMB       	USD Emrg Mkts Bond Ishares                        	AMEX      
EMBH      	Ishares Int-Rate Hedged EM Bond                   	AMEX      
EMGF      	Ishares MSCI Multifactor EM ETF                   	AMEX      
EMHY      	Emrg Mkts High Yield Bond Fund Ishares            	AMEX      
ENOR      	Norway Index MSCI Ishares                         	AMEX      
EPHE      	Philippines Index MSCI Ishares                    	AMEX      
EPOL      	Poland Index MSCI Ishares                         	AMEX      
EPP       	Pacific Ex-Japan MSCI Ishares                     	AMEX      
EPU       	Peru Index MSCI Ishares                           	AMEX      
ERGF      	Ishares Energy Multifactor                        	AMEX      
ERUS      	Russia Index MSCI Ishares                         	AMEX      
EUMV      	Europe Minimum Vol Ishares ETF                    	AMEX      
EUSA      	US Index MSCI Ishares                             	AMEX      
EWA       	Australia Index MSCI Ishares                      	AMEX      
EWC       	Canada Index MSCI Ishares                         	AMEX      
EWD       	Sweden Index MSCI Ishares                         	AMEX      
EWG       	Germany Index MSCI Ishares                        	AMEX      
EWGS      	Germany Smallcap Index Fund MSCI Ishares          	AMEX      
EWH       	Hong Kong Index MSCI Ishares                      	AMEX      
EWI       	Italy Index MSCI Ishares                          	AMEX      
EWJ       	Japan Index MSCI Ishares                          	AMEX      
EWK       	Belgium Index MSCI Ishares                        	AMEX      
EWL       	Switzerland Index MSCI Ishares                    	AMEX      
EWM       	Malaysia Index MSCI Ishares                       	AMEX      
EWN       	Netherlands Invstbl Mkt Idx Ishares ETF           	AMEX      
EWO       	Austria Investable Mkt Idx MSCI Ishares           	AMEX      
EWP       	Spain Index MSCI Ishares                          	AMEX      
EWQ       	France Index MSCI Ishares                         	AMEX      
EWS       	Singapore Index MSCI Ishares                      	AMEX      
EWT       	Taiwan Index MSCI Ishares                         	AMEX      
EWU       	UK Index MSCI Ishares                             	AMEX      
EWUS      	UK Smallcap MSCI Ishares                          	AMEX      
EWW       	Mexico Index MSCI Ishares                         	AMEX      
EWY       	South Korea Index MSCI Ishares                    	AMEX      
EWZ       	Brazil Index MSCI Ishares                         	AMEX      
EXI       	S&P Global Industrials Ishares                    	AMEX      
EZA       	South Africa Index MSCI Ishares                   	AMEX      
EZU       	Ishares MSCI Eurozone ETF                         	AMEX      
FIBR      	Ishares US Fixed Income                           	AMEX      
FILL      	Global Energy Producers MSCI Ishares              	AMEX      
FLOT      	Floating Rate Note Ishares                        	AMEX      
FM        	Frontier 100 Ishares ETF                          	AMEX      
FNCF      	Ishares Financials Multifactor                    	AMEX      
FXI       	FTSE China 25 Index Fund Ishares                  	AMEX      
GBF       	Government/Credit Bond Ishares                    	AMEX      
GHYG      	Global High Yield Corporate Bond Fund Ishares     	AMEX      
GOVT      	Core US Treasury Bond ETF Ishares                 	AMEX      
GSG       	S&P GSCI Commodity-Indexed Ishares                	AMEX      
GVI       	Interm Govt/Credit Bond Ishares                   	AMEX      
HACV      	Ishares Min Vol Global Currency ETF               	AMEX      
HACW      	Ishares ACWI Currency Hedged                      	AMEX      
HAUD      	Ishares Australia Currency Hedged                 	AMEX      
HAWX      	Ishares ACWI Ex-US Currency Hedged                	AMEX      
HCRF      	Ishares Healthcare Multifactor                    	AMEX      
HDV       	Core High Dividend ETF Ishares                    	AMEX      
HEEM      	Ishares EM Currency Hedged                        	AMEX      
HEFA      	MSCI EAFE Ishares Currency Hedged                 	AMEX      
HEFV      	Ishares Min Vol EAFE Currency Hedged              	AMEX      
HEMV      	Ishares Min Vol EM Currency Hedged                	AMEX      
HEUS      	Ishares Europe Smallcap Currency Hedged           	AMEX      
HEUV      	Ishares Min Vol Europe Currency Hedged            	AMEX      
HEWC      	Ishares Canada Currency Hedged                    	AMEX      
HEWG      	MSCI Germany Ishares Currency Hedged              	AMEX      
HEWI      	Ishares Italy Currency Hedged                     	AMEX      
HEWJ      	MSCI Japan Ishares Currency Hedged                	AMEX      
HEWL      	Ishares Switzerland Currency Hedged               	AMEX      
HEWP      	Ishares Spain Currency Hedged                     	AMEX      
HEWU      	Ishares UK Currency Hedged                        	AMEX      
HEWW      	Ishares Mexico Currency Hedged                    	AMEX      
HEWY      	Ishares South Korea Currency Hedged               	AMEX      
HEZU      	Ishares Eurozone Currency Hedged                  	AMEX      
HHYX      	Ishares Intl High Yld Currency Hedged             	AMEX      
HJPX      	Ishares Jpx-Nikkei 400 Currency Hedged            	AMEX      
HSCZ      	Ishares EAFE Smallcap Currency Hedged             	AMEX      
HYG       	Iboxx $ High Yield Corporate Bd Ishares           	AMEX      
HYGH      	Interest Rate Hedged Hi Yld Ishares               	AMEX      
HYXU      	Global Ex-US High Yield Corp Bond Fund Ishares    	AMEX      
IAGG      	Ishares Intl Aggregate Bond Fund                  	AMEX      
IAI       	DJ US Broker-Dealers Ishares                      	AMEX      
IAK       	DJ US Insurance Ishares                           	AMEX      
IAT       	DJ US Regional Banks Ishares                      	AMEX      
IAU       	Gold Trust Ishares ETF                            	AMEX      
IBCC      	2018 Investment Grade Ishares                     	AMEX      
IBCD      	2020 Investment Grade Ishares                     	AMEX      
IBCE      	2023 Investment Grade Ishares                     	AMEX      
IBDB      	Ishares Mar 2018 Term Corp ETF                    	AMEX      
IBDC      	Ishares Mar 2020 Term Corp ETF                    	AMEX      
IBDD      	Ishares Mar 2023 Term Corp ETF                    	AMEX      
IBDH      	Ishares Dec 2018 Term Corp ETF                    	AMEX      
IBDJ      	Ishares Dec 2017 Term Corp ETF                    	AMEX      
IBDK      	Ishares Dec 2019 Term Corp ETF                    	AMEX      
IBDL      	Ishares Dec 2020 Term Corp ETF                    	AMEX      
IBDM      	Ishares Dec 2021 Term Corp ETF                    	AMEX      
IBDN      	Ishares Dec 2022 Term Corp ETF                    	AMEX      
IBDO      	Ishares Dec 2023 Term Corp ETF                    	AMEX      
IBDP      	Ishares Dec 2024 Term Corp ETF                    	AMEX      
IBDQ      	Ishares Dec 2025 Term Corp ETF                    	AMEX      
IBDR      	Ishares Dec 2026 Term Corp ETF                    	AMEX      
IBMF      	2017 S&P Amt-Free Municipal Ser Ishares           	AMEX      
IBMG      	2018 S&P Amt-Free Municipal Ishares               	AMEX      
IBMH      	2019 Amt-Free Muni Term Ishares                   	AMEX      
IBMI      	Ishares Sep 2020 Term Muni Bond ETF               	AMEX      
IBMJ      	Ishares Dec 2021 Term Muni Bond ETF               	AMEX      
IBMK      	Ishares Dec 2022 Term Muni Bond ETF               	AMEX      
IBML      	Ishares Dec 2023 Term Muni Bond ETF               	AMEX      
ICF       	Reality Majors Cohen & Steers Ishares             	AMEX      
ICOL      	Colombia Capped Ishares ETF                       	AMEX      
ICSH      	Liquidity Income Ishares ETF                      	AMEX      
ICVT      	Ishares Convertible Bond ETF                      	AMEX      
IDEV      	Ishares Core MSCI Intl Devd Market ETF            	AMEX      
IDU       	DOW Utilities Ishares                             	AMEX      
IDV       	DJ Intl Select Div Idx Ishares                    	AMEX      
IEF       	7-10 Year Treasury Ishares                        	AMEX      
IEFA      	Core MSCI EAFE Ishares                            	AMEX      
IEI       	3-7 Year Treasury Bond Ishares                    	AMEX      
IEMG      	Core MSCI Emerging Mkts Ishares                   	AMEX      
IEO       	DJ US Oil & Gas Ex Index Ishares                  	AMEX      
IEUR      	Core Europe Ishares                               	AMEX      
IEV       	S&P Europe 350 Ishares                            	AMEX      
IEZ       	DJ US Oil Equipment Index Ishares                 	AMEX      
IGE       	S&P Natural Resources North Amer Ishares          	AMEX      
IGM       	S&P Technology North Amer Ishares                 	AMEX      
IGN       	S&P Tech-Multimedia Ntwk North Amer Ishares       	AMEX      
IGRO      	Ishares Intl Dividend Growth ETF                  	AMEX      
IGV       	S&P Tech-Software North Amer Ishares              	AMEX      
IHE       	DJ US Pharmaceuticals Ishares                     	AMEX      
IHF       	DJ US Healthcare Provider Ishares                 	AMEX      
IHI       	DJ US Medical Devices Ishares                     	AMEX      
IJH       	S&P Midcap 400 Ishares                            	AMEX      
IJJ       	S&P Midcap 400 Value Ishares                      	AMEX      
IJK       	S&P Midcap 400 Growth Ishares                     	AMEX      
IJR       	S&P Smallcap 600 Index Ishares                    	AMEX      
IJS       	S&P Smallcap 600 Value Ishares                    	AMEX      
IJT       	S&P Smallcap 600 Growth Ishares                   	AMEX      
ILF       	S&P Latin America 40 Ishares                      	AMEX      
ILTB      	10+ Year Government/Credit Bond Ishares           	AMEX      
IMTB      	Ishares Core 5 10 Year USD Bond ETF               	AMEX      
IMTM      	Ishares Intl Momentum Factor ETF                  	AMEX      
INDA      	India Index MSCI Ishares                          	AMEX      
INDF      	Ishares Industrials Multifactor                   	AMEX      
INTF      	Ishares Intl Multifactor ETF                      	AMEX      
IOO       	S&P Global 100 Ishares                            	AMEX      
IPAC      	Core Pacific Ishares                              	AMEX      
IPFF      	S&P Intl Preferred Stock Ishares                  	AMEX      
IQLT      	Ishares Intl Quality Factor ETF                   	AMEX      
ISCF      	Ishares Intl Smallcap Multifactor ETF             	AMEX      
ISTB      	Core Short-Term US Bond Ishares                   	AMEX      
ISZE      	Ishares Intl Size Factor ETF                      	AMEX      
ITA       	DJ US Aerospace & Defense Ishares                 	AMEX      
ITB       	DJ US Home Construction Ishares                   	AMEX      
ITOT      	S&P 1500 Ishares                                  	AMEX      
IUSB      	Universal Bond Ishares                            	AMEX      
IUSG      	Core US Growth Ishares                            	AMEX      
IUSV      	Core US Value ETF Ishares                         	AMEX      
IVE       	S&P 500 Value Ishares                             	AMEX      
IVLU      	Ishares Intl Value Factor ETF                     	AMEX      
IVV       	S&P 500 Ishares                                   	AMEX      
IVW       	S&P 500 Growth Ishares                            	AMEX      
IWB       	Russell 1000 Ishares                              	AMEX      
IWC       	Russell Microcap Ishares                          	AMEX      
IWD       	Russell 1000 Value Ishares                        	AMEX      
IWF       	Russell 1000 Growth Ishares                       	AMEX      
IWL       	Russell Top 200 Ishares                           	AMEX      
IWM       	Russell 2000 Ishares                              	AMEX      
IWN       	Russell 2000 Value Ishares                        	AMEX      
IWO       	Russell 2000 Growth Ishares                       	AMEX      
IWP       	Russell Midcap Growth Ishares                     	AMEX      
IWR       	Russell Midcap Ishares                            	AMEX      
IWS       	Russell Midcap Value Ishares                      	AMEX      
IWV       	Russell 3000 Ishares                              	AMEX      
IWX       	Russell Top 200 Value Ishares                     	AMEX      
IWY       	Russell Top 200 Growth Ishares                    	AMEX      
IXC       	S&P Global Energy Ishares                         	AMEX      
IXG       	S&P Global Financials Ishares                     	AMEX      
IXJ       	S&P Global Healthcare Ishares                     	AMEX      
IXN       	S&P Global Technology Ishares                     	AMEX      
IXP       	S&P Global Telecom Ishares                        	AMEX      
IYC       	DJ US Consumer Services Ishares                   	AMEX      
IYE       	DJ US Energy Ishares                              	AMEX      
IYF       	DJ US Financial Sector Ishares                    	AMEX      
IYG       	DJ US Financial Services Ishares                  	AMEX      
IYH       	DJ US Healthcare Ishares                          	AMEX      
IYJ       	DJ US Industrial Ishares                          	AMEX      
IYK       	DJ US Consumer Goods Ishares                      	AMEX      
IYLD      	Mstar Multi-Asset Income Index Ishares            	AMEX      
IYM       	DJ US Basic Materials Ishares                     	AMEX      
IYR       	DJ US Real Estate Ishares                         	AMEX      
IYT       	DOW Transportations Ishares                       	AMEX      
IYW       	DJ US Technology Ishares                          	AMEX      
IYY       	DJ US Index Ishares                               	AMEX      
IYZ       	DJ US Telecom Ishares                             	AMEX      
JKD       	Mstar Large Core Index Ishares                    	AMEX      
JKE       	Mstar Large Growth Index Ishares                  	AMEX      
JKF       	Mstar Large Value Index Ishares                   	AMEX      
JKG       	Mstar Mid Core Index Ishares                      	AMEX      
JKH       	Mstar Mid Growth Index Ishares                    	AMEX      
JKJ       	Mstar Small Core Index Ishares                    	AMEX      
JKK       	Mstar Small Growth Index Ishares                  	AMEX      
JKL       	Mstar Small Value Index Ishares                   	AMEX      
JPMV      	Japan Minimum Vola Ishares ETF                    	AMEX      
JPXN      	Ishares Jpx-Nikkei 400 ETF                        	AMEX      
JXI       	S&P Global Utilities Ishares                      	AMEX      
KLD       	US ESG Select Index MSCI Ishares                  	AMEX      
KSA       	Ishares Saudi Arabia Capped ETF                   	AMEX      
KXI       	S&P Global Cons Staples Ishares                   	AMEX      
LEMB      	Emrg Mkts Local Cur Bond Ishares                  	AMEX      
LQD       	Iboxx $ Invest Grade Corp Bond Ishares            	AMEX      
LQDH      	Ishares Int-Rate Hedged Corp Bond                 	AMEX      
LRGF      	Ishares US Multifactor ETF                        	AMEX      
MATF      	Ishares Materials Multifactor                     	AMEX      
MBB       	MBS Bond Ishares                                  	AMEX      
MEAR      	Ishares Short Maturity Municipal ETF              	AMEX      
MTUM      	USA Momentum Factor Ishares ETF                   	AMEX      
MUB       	S&P National Amt-Free Muni Bd Ishares             	AMEX      
MXI       	S&P Global Materials Ishares                      	AMEX      
NEAR      	Maturity Bond Short Ishares                       	AMEX      
NYF       	S&P NY Municipal Bond Ishares                     	AMEX      
OEF       	S&P 100 Ishares                                   	AMEX      
PFF       	S&P US Preferred Stock Ishares                    	AMEX      
PICK      	Global Sel Metals & Mining Prd MSCI Ishares       	AMEX      
QAUS      	Australia Quality Mix Ishares ETF                 	AMEX      
QCAN      	Canada Quality Mix Ishares ETF                    	AMEX      
QDEU      	Germany Quality Mix Ishares ETF                   	AMEX      
QESP      	Spain Quality Mix Ishares ETF                     	AMEX      
QGBR      	UK Quality Mix Ishares ETF                        	AMEX      
QJPN      	Japan Quality Mix Ishares ETF                     	AMEX      
QLTA      	AAA - A Rated Corporate Bond Ishares              	AMEX      
QUAL      	USA Quality Factor Ishares ETF                    	AMEX      
REET      	Ishares Global REIT ETF                           	AMEX      
REM       	FTSE Nareit Mort Plus Cp Idx Ishares              	AMEX      
REZ       	Ishares Residential Real Estate ETF               	AMEX      
RING      	Global Gold Miners MSCI Ishares                   	AMEX      
RXI       	S&P Global Cons Disc Ishares                      	AMEX      
SCJ       	Japan Smallcap Index MSCI Ishares                 	AMEX      
SHV       	Short-Treasury Bond Ishares                       	AMEX      
SHY       	1-3 Year Treasury Bond Ishares                    	AMEX      
SHYG      	0-5 Year Hi Yld Core Ishares                      	AMEX      
SIZE      	USA Size Factor Ishares ETF                       	AMEX      
SLV       	Silver Trust Ishares                              	AMEX      
SLVP      	Global Silver Miners MSCI Ishares                 	AMEX      
SMIN      	India Smallcap Index Fund MSCI Ishares            	AMEX      
SMLF      	Ishares US Smallcap Multifactor ETF               	AMEX      
SMMV      	Ishares Min Vol USA Smallcap ETF                  	AMEX      
STIP      	0-5 Year TIPS Bond Ishares                        	AMEX      
SUB       	S&P S/T National Muni Bond Ishares                	AMEX      
TCHF      	Ishares Technology Multifactor                    	AMEX      
TFLO      	Treasury Floating Rate Ishares                    	AMEX      
THD       	Thailand Capped Index MSCI Ishares                	AMEX      
TIP       	TIPS Bond Ishares                                 	AMEX      
TLH       	10-20 Year Treasury Bd Ishares                    	AMEX      
TOK       	Kokusai Index MSCI Ishares                        	AMEX      
TUR       	Turkey Index MSCI Ishares                         	AMEX      
URTH      	World Index MSCI Ishares                          	AMEX      
USMV      	US Min Vol MSCI Ishares                           	AMEX      
USRT      	Ishares Core US REIT ETF                          	AMEX      
