ADZ       	DB Agriculture Short ETN Powershares              	AMEX      
AGA       	DB Agriculture Dble Short ETN Powershares         	AMEX      
AGF       	DB Agriculture Long ETN Powershares               	AMEX      
BAB       	Build America Bond Powershares                    	AMEX      
BDD       	DB Base Metals Dble Long ETN Powershares          	AMEX      
BDG       	DB Base Metals Long ETN Powershares               	AMEX      
BKLN      	Senior Loan Portfolio Powershares                 	AMEX      
BOM       	DB Base Metals Dble Short ETN Powershares         	AMEX      
BOS       	DB Base Metals Short ETN Powershares              	AMEX      
BUNL      	DB German Bund ETN Powershares                    	AMEX      
BUNT      	DB 3X German Bund ETN Powershares                 	AMEX      
DAG       	DB Agriculture Dble Long ETN Powershares          	AMEX      
DBB       	DB Base Metals Powershares                        	AMEX      
DBC       	DB Commodity Index Tracking Powershares           	AMEX      
DBE       	DB Energy Powershares                             	AMEX      
DBO       	DB Oil Powershares                                	AMEX      
DBP       	DB Precious Metals Powershares                    	AMEX      
DBS       	DB Silver Powershares                             	AMEX      
DBV       	DB G10 Currency Harvest Powershares               	AMEX      
DDP       	DB Commodity Short ETN Powershares                	AMEX      
DEE       	DB Commodity Dble Short ETN Powershares           	AMEX      
DGL       	DB Gold Powershares                               	AMEX      
DGP       	DB Gold Double Long ETN Powershares               	AMEX      
DGZ       	DB Gold Short ETN Powershares                     	AMEX      
DPU       	DB Commodity Long ETN Powershares                 	AMEX      
DSUM      	Chinese Yuan Dim Sum Bond Powershares             	AMEX      
DTO       	DB Crude Oil Dble Short ETN Powershares           	AMEX      
DWAQ      	Dynamic OTC Powershares                           	AMEX      
DYY       	DB Commodity Dble Long ETN Powershares            	AMEX      
DZZ       	DB Gold Double Short ETN Powershares              	AMEX      
EEHB      	S&P Emrg Mkts High Beta Powershares               	AMEX      
EELV      	S&P Emrg Mkts Low Volatily Powershares            	AMEX      
IDHB      	S&P Intl Dev High Beta Powershares                	AMEX      
IDHQ      	S&P Intl Dev High Quality Powershares             	AMEX      
IDLV      	S&P Intl Dev Low Volatility Powershares           	AMEX      
JGBD      	DB 3X Inver Jap Gov Bond ETN Powershares          	AMEX      
JGBL      	DB Japan Gov Bond ETN Powershares                 	AMEX      
JGBS      	DB Inverse Jap Gov Bond ETN Powershares           	AMEX      
JGBT      	DB 3X Japan Gov Bond ETN Powershares              	AMEX      
KBWB      	KBW Bank Powershares                              	AMEX      
KBWC      	KBW Capital Markets Powershares                   	AMEX      
KBWD      	KBW High Div Yield Financial Powershares          	AMEX      
KBWI      	KBW Insurance Powershares                         	AMEX      
KBWP      	KBW Prop & Casuality Insur Powershares            	AMEX      
KBWR      	KBW Regional Banking Powershares                  	AMEX      
KBWY      	KBW Prem Yield Equity REIT Powershares            	AMEX      
