ADZ       	DB Agriculture Short ETN Powershares              	AMEX      
AGA       	DB Agriculture Dble Short ETN Powershares         	AMEX      
AGF       	DB Agriculture Long ETN Powershares               	AMEX      
BAB       	Build America Bond Powershares                    	AMEX      
BDD       	DB Base Metals Dble Long ETN Powershares          	AMEX      
BKLN      	Senior Loan Portfolio Powershares                 	AMEX      
BOM       	DB Base Metals Dble Short ETN Powershares         	AMEX      
BOS       	DB Base Metals Short ETN Powershares              	AMEX      
DAG       	DB Agriculture Dble Long ETN Powershares          	AMEX      
DBB       	DB Base Metals Powershares                        	AMEX      
DBC       	DB Commodity Index Tracking Powershares           	AMEX      
DBE       	DB Energy Powershares                             	AMEX      
DBO       	DB Oil Powershares                                	AMEX      
DBP       	DB Precious Metals Powershares                    	AMEX      
DBS       	DB Silver Powershares                             	AMEX      
DBV       	DB G10 Currency Harvest Powershares               	AMEX      
DDP       	DB Commodity Short ETN Powershares                	AMEX      
DEE       	DB Commodity Dble Short ETN Powershares           	AMEX      
DGL       	DB Gold Powershares                               	AMEX      
DGP       	DB Gold Double Long ETN Powershares               	AMEX      
DGZ       	DB Gold Short ETN Powershares                     	AMEX      
DSUM      	Chinese Yuan Dim Sum Bond Powershares             	AMEX      
DTO       	DB Crude Oil Dble Short ETN Powershares           	AMEX      
DYY       	DB Commodity Dble Long ETN Powershares            	AMEX      
DZZ       	DB Gold Double Short ETN Powershares              	AMEX      
EELV      	S&P Emrg Mkts Low Volatily Powershares            	AMEX      
IDHQ      	S&P Intl Dev High Quality Powershares             	AMEX      
IDLV      	S&P Intl Dev Low Volatility Powershares           	AMEX      
OLO       	DB Crude Oil Long ETN Powershares                 	AMEX      
PAF       	FTSE Rafi Asia Pacific Ex-Jp Powershares          	AMEX      
PBD       	Global Clean Energy Powershares                   	AMEX      
PBE       	Dynamic Biotech & Genome Powershares              	AMEX      
PBJ       	Dynamic Food & Beverage Powershares               	AMEX      
PBP       	S&P 500 Buywrite Powershares                      	AMEX      
PBS       	Dynamic Media Powershares                         	AMEX      
PBW       	Wilderhill Clean Energy Powershares               	AMEX      
PCEF      	CEF Income Composite Powershares                  	AMEX      
PCY       	Emrg Mkts Sovereign Debt Powershares              	AMEX      
PDN       	FTSE Rafi Dev Mkts Ex-US S/M Powershares          	AMEX      
PEJ       	Dynamic Leisure & Entertain Powershares           	AMEX      
PFIG      	Fundamental Inv Gr Corp Bond Powershares          	AMEX      
PGF       	Financial Preferred Powershares                   	AMEX      
PGX       	Preferred Portfolio Powershares                   	AMEX      
PHB       	Fundamental High Yld Corp Bd Powershares          	AMEX      
PICB      	Intl Corporate Bond Powershares                   	AMEX      
PIN       	India Powershares                                 	AMEX      
