AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
AAADX     	Alpine Rising Dividend Fund - Class A             	USMF      
AAAGX     	Thrivent Large Cap Growth Fund Class A            	USMF      
AAAIX     	American Century Strategic Allocation - Aggressi  	USMF      
AAANX     	Horizon Active Asset Allocation Fd Cl N           	USMF      
AAAPX     	Deutsche Alternative Asset Allocation Fund  Clas  	USMF      
AAAQX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
AAARX     	American Century Strategic Allocation Aggressive  	USMF      
AAASX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
AAATX     	American Fds 2010 Target Date Retirement Fd Cl A  	USMF      
AAAUX     	American Century Strategic Allocation Aggressive  	USMF      
AAAVX     	Deutsche Alternative Asset Allocation Fund - Cla  	USMF      
AAAZX     	Deutsche Alternative Asset Allocation Fund Insti  	USMF      
AABAX     	Cavanal Hill Balanced Fd Cl A Shs                 	USMF      
AABCX     	Putnam Dynamic Asset Allocation Balanced Class C  	USMF      
AABFX     	Thrivent Balanced Income Plus Fund Class A        	USMF      
AABNX     	American Beacon Balanced Fd AMR Class             	USMF      
AABOX     	Cavanal Hill Bond Fd Cl A Shs                     	USMF      
AABPX     	American Beacon Balanced Fund Investor Class      	USMF      
AABSX     	Allianzgi Best Styles Emerging                    	USMF      
AABTX     	American Fds 2015 Target Date Retirement Fd Cl A  	USMF      
AABUX     	Allianzgi Best Styles U.S. Equi                   	USMF      
AACBX     	Balanced Fund Class C Shares                      	USMF      
AACCX     	American Century Strategic Allocation Conservat   	USMF      
AACDX     	American Century Strategic Allocation Conservati  	USMF      
AACEX     	U.S. Large Cap Equity Fund Class C Shares         	USMF      
AACFX     	Invesco Greater China Fund Cl A                   	USMF      
AACIX     	American Beacon Mid-Cap Value Fund Institutional  	USMF      
AACOX     	Opportunistic Fund Class C Shares                 	USMF      
AACRX     	American Century Strategic Allocation Conservati  	USMF      
AACTX     	American Fds 2020 Target Date Retirement Fd Cl A  	USMF      
AACYX     	Alger Mid Cap Focus Fund Class C                  	USMF      
AADAX     	Invesco Growth  Allocation Fund Class A           	USMF      
AADBX     	American Beacon Balanced Fund Institutional Clas  	USMF      
AADCX     	Invesco Growth Allocation Fund Class C            	USMF      
AADDX     	Alpine Rising Dividend Fund - Institutional Clas  	USMF      
AADEX     	American Beacon Large Cap Value Fund Institution  	USMF      
AADGX     	Aasgard Dividend Growth Small &                   	USMF      
