AFK       	Africa Index ETF Market Vectors                   	AMEX      
ALD       	Asia Local Debt ETF Wisdomtree                    	AMEX      
ANGL      	Fallen Angel HY Bond ETF Market Vectors           	AMEX      
BIV       	Interm-Term Bond ETF Vanguard                     	AMEX      
BJK       	Gaming ETF Market Vectors                         	AMEX      
BLV       	Long-Term Bond Index ETF Vanguard                 	AMEX      
BND       	Total Bond Market ETF Vanguard                    	AMEX      
BOND      	Total Return ETF Pimco                            	AMEX      
BRF       	Brazil Smallcap ETF Market Vectors                	AMEX      
BSJG      	2016 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJH      	2017 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJI      	2018 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSV       	Short-Term Bond ETF Vanguard                      	AMEX      
CHEP      	US Value Fund Market Neutral ETF Quantshares      	AMEX      
CORP      	Investment Grade Corp Bd Index ETF Pimco          	AMEX      
CQQQ      	China Technology ETF Guggenheim                   	AMEX      
EBND      	SPDR EM Local Bond ETF Barclays Capital           	AMEX      
EDV       	Extended Dur Trs Idx ETF Vanguard                 	AMEX      
EGPT      	Egypt Index ETF Market Vectors                    	AMEX      
EMLC      	Emrg Mkts Local Curr Bond ETF Market Vectors      	AMEX      
EVX       	Environmental Svcs ETF Market Vectors             	AMEX      
FLRN      	SPDR Inv Gr Floating Rt ETF Barclays Capital      	AMEX      
FRAK      	Unconventl Oil & Gas ETF Market Vectors           	AMEX      
FVL       	Value Line 100 ETF First Trust                    	AMEX      
GDX       	Gold Miners ETF Market Vectors                    	AMEX      
GDXJ      	Junior Gold Miners ETF Market Vectors             	AMEX      
GEX       	Global Alternatve Energy ETF Market Vectors       	AMEX      
GGOV      	Germany Sov/Sub-Sov Debt ETF Proshares            	AMEX      
GUNR      	Mstar Global Upstrm Nat Res ETF Flexshares        	AMEX      
HDG       	Hedge Replication ETF Proshares                   	AMEX      
HILO      	Low Volatility EM Dividend ETF Egshares           	AMEX      
HYD       	High-Yield Muni ETF Market Vectors                	AMEX      
HYEM      	Emrg Mkts High Yield Bd ETF Market Vectors        	AMEX      
HYS       	0-5 Year Hi Yld Corp Bond Idx ETF Pimco           	AMEX      
IDX       	Indonesia Index ETF Market Vectors                	AMEX      
IDXJ      	Indonesia Smallcap ETF Market Vectors             	AMEX      
IHY       	Intl High Yield Bond ETF Market Vectors           	AMEX      
ITM       	Intermediate Muni ETF Market Vectors              	AMEX      
IVOG      	S&P Midcap 400 Growth Idx ETF Vanguard            	AMEX      
IVOO      	S&P Midcap 400 Index ETF Vanguard                 	AMEX      
IVOV      	S&P Midcap 400 Value Index ETF Vanguard           	AMEX      
KOL       	Coal ETF Market Vectors                           	AMEX      
KWT       	Solar Energy ETF Market Vectors                   	AMEX      
LTPZ      	15+ Year US Tips Index ETF Pimco                  	AMEX      
MES       	Gulf States Index ETF Market Vectors              	AMEX      
MGC       	Megacap 300 Index ETF Vanguard                    	AMEX      
MGK       	Megacap 300 Growth Index ETF Vanguard             	AMEX      
MGV       	Megacap 300 Value Index ETF Vanguard              	AMEX      
MINT      	Enhanced Short-Maturity Strgy ETF Pimco           	AMEX      
MLN       	Long Municipal Index ETF Market Vectors           	AMEX      
MOAT      	Mstar Wide Moat ETF Market Vectors                	AMEX      
