ACIM      	ACWI IMI MSCI ETF SPDR                            	AMEX      
AFK       	Africa Index ETF Vaneck                           	AMEX      
ALD       	Asia Local Debt ETF Wisdomtree                    	AMEX      
ANGL      	Fallen Angel HY Bond ETF Vaneck                   	AMEX      
BIV       	Interm Term Bond ETF Vanguard                     	AMEX      
BJK       	Gaming ETF Vaneck                                 	AMEX      
BLV       	Long Term Bond Index ETF Vanguard                 	AMEX      
BND       	Total Bond Market ETF Vanguard                    	AMEX      
BOND      	Total Return ETF Pimco                            	AMEX      
BRF       	Brazil Smallcap ETF Vaneck                        	AMEX      
BSCL      	2021 Corp Bond ETF Bulletshares Guggenheim        	AMEX      
BSCM      	2022 Corp Bond ETF Bulletshares Guggenheim        	AMEX      
BSCN      	2023 Corp Bond ETF Bulletshares Guggenheim        	AMEX      
BSCO      	2024 Corp Bond ETF Bulletshares Guggenheim        	AMEX      
BSCP      	2025 Corp Bond ETF Bulletshares Guggenheim        	AMEX      
BSCQ      	2026 Corporate Bond ETF Bulletshares Guggenheim   	AMEX      
BSJH      	2017 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJI      	2018 HY C Bd ETF Bulletshares Guggenheim          	AMEX      
BSJJ      	2019 High Yld Corp Bond ETF Bulletshares Guggenh  	AMEX      
BSJK      	2020 High Yld Corp Bond ETF Bulletshares Guggenh  	AMEX      
BSJL      	2021 High Yld Corp Bond ETF Bulletshares Guggenh  	AMEX      
BSJM      	2022 High Yld Corp Bond ETF Bulletshares Guggenh  	AMEX      
BSJN      	2023 High Yld Corp Bond ETF Bulletshares Guggenh  	AMEX      
BSJO      	2024 High Yld Corp Bd ETF Bulletshares Guggenhei  	AMEX      
BSV       	Short-Term Bond ETF Vanguard                      	AMEX      
BWX       	Intl Treasury Bond ETF SPDR                       	AMEX      
BWZ       	Short-Term Intl Treasury Bond ETF SPDR            	AMEX      
CHEP      	US Value Fund Mkt Neutral ETF Quantshares         	AMEX      
CJNK      	Bofa Crossover Corp Bond ETF SPDR                 	AMEX      
CORP      	Invest Grade Corp Bd Index ETF Pimco              	AMEX      
CQQQ      	China Technology ETF Guggenheim                   	AMEX      
CWI       	ACWI [Ex-Us] MSCI ETF SPDR                        	AMEX      
DGT       	Global DOW ETF SPDR                               	AMEX      
EBND      	EM Local Bond ETF Barclays Capital SPDR           	AMEX      
EDV       	Extended Dur Trs Idx ETF Vanguard                 	AMEX      
EED       	Claymore BNY BRIC ETF Indicitive Index            	AMEX      
EEMX      	EM Fossil Fuel Reserves MSCI ETF SPDR             	AMEX      
EFAX      	EAFE Fossil Fuel Reserves Free MSCI ETF SPDR      	AMEX      
EGPT      	Egypt Index ETF Vaneck                            	AMEX      
EMLC      	Emrg Mkts Local Curr Bond ETF Vaneck              	AMEX      
EMTL      	EM Fixed Income ETF SPDR                          	AMEX      
EQAL      	Russell 1000 EW ETF PS                            	AMEX      
