AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
AAN       	Services                 	Rental & Leasing Services                                   	    64512000	       1.73B
AAOI      	Technology               	Semiconductor - Integrated Circuits                         	    14078000	     312.46M
AAP       	Services                 	Auto Parts Stores                                           	    72862000	      11.91B
AAPL      	Consumer Goods           	Electronic Equipment                                        	  5571874000	     656.50B
ABB       	Industrial Goods         	Diversified Machinery                                       	  1861765000	      40.93B
ABBV      	Healthcare               	Drug Manufacturers - Major                                  	  1632916000	      99.96B
ABC       	Services                 	Drugs Wholesale                                             	   199951000	      20.95B
ABMD      	Healthcare               	Medical Appliances & Equipment                              	    36121000	       3.45B
ABT       	Healthcare               	Medical Appliances & Equipment                              	  1487617000	      67.78B
ABY       	Utilities                	Electric Utilities                                          	    52896000	       1.75B
ACAD      	Healthcare               	Biotechnology                                               	    80128000	       3.74B
ACAS      	Financial                	Asset Management                                            	   239358000	       3.66B
ACC       	Financial                	REIT - Residential                                          	   111856000	       4.54B
ACE       	Financial                	Property & Casualty Insurance                               	   321649000	      37.62B
ACHC      	Healthcare               	Specialized Health Services                                 	    59824000	       5.00B
ACM       	Services                 	Technical Services                                          	   149239000	       4.67B
ACN       	Technology               	Information Technology Services                             	   623042000	      67.38B
ACOR      	Healthcare               	Biotechnology                                               	    39785000	       1.61B
ADBE      	Technology               	Application Software                                        	   496789000	      45.87B
ADI       	Technology               	Semiconductor - Integrated Circuits                         	   311410000	      17.82B
ADM       	Consumer Goods           	Farm Products                                               	   582805000	      21.91B
ADP       	Technology               	Business Software & Services                                	   460482000	      40.29B
ADPT      	Healthcare               	Hospitals                                                   	     3037000	     835.60M
ADSK      	Technology               	Technical & System Software                                 	   183980000	      14.12B
ADT       	Services                 	Security & Protection Services                              	   164493000	       5.63B
ADXS      	Healthcare               	Biotechnology                                               	    24310000	     409.72M
AEE       	Utilities                	Electric Utilities                                          	   241846000	      10.52B
AEGR      	Healthcare               	Biotechnology                                               	    14142000	     294.87M
AEL       	Financial                	Life Insurance                                              	    78524000	       2.16B
AEM       	Basic Materials          	Gold                                                        	   216967000	       5.64B
AEO       	Services                 	Apparel Stores                                              	   179025000	       3.13B
AEP       	Utilities                	Electric Utilities                                          	   490724000	      27.48B
AER       	Services                 	Air Services, Other                                         	   196268000	       8.67B
AET       	Healthcare               	Health Care Plans                                           	   347026000	      36.86B
AF        	Financial                	Savings & Loans                                             	    88050000	       1.57B
AFL       	Financial                	Accident & Health Insurance                                 	   418080000	      27.91B
