ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    17605000	       2.26B
ZLTQ      	Healthcare               	Medical Appliances & Equipment                              	    35930000	       1.27B
ZIOP      	Healthcare               	Biotechnology                                               	    87507000	       1.66B
ZION      	Financial                	Regional - Pacific Banks                                    	   199444000	       6.06B
ZG        	Financial                	Property Management                                         	   141374000	       4.55B
ZFGN      	Healthcare               	Biotechnology                                               	    20663000	     400.88M
ZEN       	Technology               	Application Software                                        	    69492000	       2.04B
ZBRA      	Industrial Goods         	Diversified Machinery                                       	    46945000	       3.76B
ZBH       	Healthcare               	Medical Appliances & Equipment                              	   143049000	      21.52B
ZAYO      	Technology               	Networking & Communication Devices                          	   101889000	       5.86B
Z         	Financial                	Property Management                                         	   141374000	       4.21B
YY        	Technology               	Internet Information Providers                              	           0	         N/A
YUM       	Services                 	Restaurants                                                 	   429930000	      29.68B
YRCW      	Services                 	Trucking                                                    	    21139000	     531.95M
YPF       	Basic Materials          	Major Integrated Oil & Gas                                  	   191906000	       8.23B
YOKU      	Technology               	Internet Information Providers                              	   117303000	       5.18B
YNDX      	Technology               	Internet Information Providers                              	   257028000	       4.89B
YHOO      	Technology               	Internet Information Providers                              	   869883000	      31.11B
YELP      	Technology               	Internet Information Providers                              	    60820000	       2.07B
YDLE      	Technology               	Application Software                                        	    14748000	     542.80M
XYL       	Industrial Goods         	Diversified Machinery                                       	   178567000	       6.56B
XXIA      	Technology               	Internet Software & Services                                	    69867000	       1.07B
XRX       	Technology               	Information Technology Services                             	   944743000	      10.33B
XRS       	Services                 	Education & Training Services                               	    38134000	       3.28B
XRAY      	Healthcare               	Medical Instruments & Supplies                              	   128821000	       8.40B
XPO       	Services                 	Air Delivery & Freight Services                             	    96311000	       3.37B
XON       	Healthcare               	Biotechnology                                               	    32039000	       4.07B
XOM       	Basic Materials          	Major Integrated Oil & Gas                                  	  4152822000	     336.78B
XLNX      	Technology               	Semiconductor - Integrated Circuits                         	   256057000	      12.10B
XL        	Financial                	Property & Casualty Insurance                               	   295377000	      11.08B
XENT      	Healthcare               	Medical Appliances & Equipment                              	    19932000	     505.62M
XEL       	Utilities                	Electric Utilities                                          	   506405000	      18.06B
XEC       	Basic Materials          	Independent Oil & Gas                                       	    92831000	      11.10B
WYNN      	Services                 	Resorts & Casinos                                           	    80827000	       6.42B
WYN       	Services                 	Lodging                                                     	   114772000	       8.99B
WY        	Industrial Goods         	Lumber, Wood Production                                     	   503235000	      15.39B
WX        	Healthcare               	Medical Laboratories & Research                             	    70023000	       3.19B
