AAL       	Services                 	Major Airlines                                              	   572852000	      18.51B
AAN       	Services                 	Rental & Leasing Services                                   	    63876000	       1.72B
AAP       	Services                 	Auto Parts Stores                                           	    72713000	      10.69B
AAPL      	Consumer Goods           	Electronic Equipment                                        	  5463566000	     521.56B
AAWW      	Services                 	Air Services, Other                                         	    24265000	       1.09B
AAXJ      	N/A                      	N/A                                                         	           0	         N/A
ABB       	Industrial Goods         	Diversified Machinery                                       	  1810203000	      44.02B
ABBV      	Healthcare               	Drug Manufacturers - Major                                  	  1615595000	      96.54B
ABC       	Services                 	Drugs Wholesale                                             	   180584000	      16.15B
ABMD      	Healthcare               	Medical Appliances & Equipment                              	    38935000	       4.13B
ABT       	Healthcare               	Medical Appliances & Equipment                              	  1432041000	      55.24B
ABX       	Basic Materials          	Gold                                                        	  1161801000	      21.21B
ACAD      	Healthcare               	Biotechnology                                               	    88276000	       3.85B
ACAS      	Financial                	Asset Management                                            	   198714000	       3.41B
ACC       	Financial                	REIT - Residential                                          	   129673000	       6.04B
ACHC      	Healthcare               	Specialized Health Services                                 	    75995000	       4.99B
ACM       	Services                 	Technical Services                                          	   151908000	       4.85B
ACN       	Technology               	Information Technology Services                             	   622481000	      72.65B
ACOR      	Healthcare               	Biotechnology                                               	    38846000	       1.21B
ACXM      	Technology               	Information Technology Services                             	    75130000	       1.53B
ADBE      	Technology               	Application Software                                        	   498203000	      48.46B
ADI       	Technology               	Semiconductor - Integrated Circuits                         	   308438000	      17.53B
ADM       	Consumer Goods           	Farm Products                                               	   573391000	      23.40B
ADP       	Technology               	Business Software & Services                                	   454787000	      38.93B
ADRO      	Healthcare               	Biotechnology                                               	    24697000	     676.48M
ADS       	Services                 	Business Services                                           	    57480000	      12.17B
ADSK      	Technology               	Technical & System Software                                 	   197949000	      12.61B
ADT       	N/A                      	N/A                                                         	           0	         N/A
AEE       	Utilities                	Electric Utilities                                          	   241763000	      11.46B
AEL       	Financial                	Life Insurance                                              	    79114000	       1.26B
AEM       	Basic Materials          	Gold                                                        	   219984000	      10.18B
AEO       	Services                 	Apparel Stores                                              	   163621000	       2.89B
AEP       	Utilities                	Electric Utilities                                          	   491229000	      31.35B
AER       	Services                 	Air Services, Other                                         	   191279000	       7.29B
AES       	Utilities                	Electric Utilities                                          	   657643000	       7.18B
AET       	Healthcare               	Health Care Plans                                           	   340930000	      38.79B
AF        	Financial                	Savings & Loans                                             	    96117000	       1.54B
AFL       	Financial                	Accident & Health Insurance                                 	   404862000	      28.45B
AFSI      	Financial                	Property & Casualty Insurance                               	    99209000	       4.65B
AG        	Basic Materials          	Silver                                                      	   151578000	       1.80B
AGCO      	Industrial Goods         	Farm & Construction Machinery                               	    62743000	       4.11B
AGIO      	Healthcare               	Biotechnology                                               	    27622000	       1.72B
AGN       	Healthcare               	Drugs - Generic                                             	   390272000	      90.78B
AGNC      	Financial                	REIT - Residential                                          	   328613000	       6.21B
AGO       	Financial                	Surety & Title Insurance                                    	   132167000	       3.50B
AGRO      	Consumer Goods           	Farm Products                                               	    89925000	       1.24B
AGU       	Basic Materials          	Agricultural Chemicals                                      	   138070000	      12.14B
AHS       	Healthcare               	Specialized Health Services                                 	    47244000	       1.70B
AIG       	Financial                	Property & Casualty Insurance                               	  1118663000	      63.75B
AIV       	Financial                	REIT - Residential                                          	   155103000	       6.50B
AIZ       	Financial                	Accident & Health Insurance                                 	    61326000	       5.43B
AJG       	Financial                	Insurance Brokers                                           	   175044000	       8.46B
AKAM      	Technology               	Internet Information Providers                              	   170898000	       9.08B
AKRX      	Healthcare               	Drugs - Generic                                             	    75247000	       3.65B
AL        	Services                 	Rental & Leasing Services                                   	    95791000	       3.03B
ALB       	Basic Materials          	Specialty Chemicals                                         	   111911000	       8.57B
ALDR      	Healthcare               	Biotechnology                                               	    40180000	       1.40B
ALGN      	Healthcare               	Medical Appliances & Equipment                              	    73995000	       6.21B
ALK       	Services                 	Regional Airlines                                           	   122637000	       8.04B
ALKS      	Healthcare               	Drug Delivery                                               	   149414000	       6.50B
ALL       	Financial                	Property & Casualty Insurance                               	   372985000	      25.14B
ALLY      	Financial                	Mortgage Investment                                         	   479113000	       8.03B
ALNY      	Healthcare               	Biotechnology                                               	    70697000	       4.72B
ALR       	Healthcare               	Medical Laboratories & Research                             	    82213000	       3.51B
ALSN      	Consumer Goods           	Auto Parts                                                  	   131091000	       4.60B
ALV       	Consumer Goods           	Auto Parts                                                  	    88047000	      10.70B
ALXN      	Healthcare               	Biotechnology                                               	   223003000	      31.93B
AM        	Basic Materials          	Oil & Gas Pipelines                                         	    66994000	       4.31B
AMAG      	Healthcare               	Diagnostic Substances                                       	    27322000	     655.60M
AMAT      	Technology               	Semiconductor Equipment & Materials                         	  1127456000	      25.62B
AMBA      	Technology               	Semiconductor Equipment & Materials                         	    29470000	       1.25B
AMCX      	Services                 	Entertainment - Diversified                                 	    60548000	       4.76B
