AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
AAN       	Services                 	Rental & Leasing Services                                   	    64512000	       1.71B
AAOI      	Technology               	Semiconductor - Integrated Circuits                         	    14084000	     291.75M
AAP       	Services                 	Auto Parts Stores                                           	    72862000	      11.89B
AAPL      	Consumer Goods           	Electronic Equipment                                        	  5571874000	     662.24B
ABB       	Industrial Goods         	Diversified Machinery                                       	  1861765000	      41.72B
ABBV      	Healthcare               	Drug Manufacturers - Major                                  	  1632916000	      98.98B
ABC       	Services                 	Drugs Wholesale                                             	   199951000	      21.04B
ABMD      	Healthcare               	Medical Appliances & Equipment                              	    36121000	       3.30B
ABT       	Healthcare               	Medical Appliances & Equipment                              	  1487617000	      68.22B
ABY       	Utilities                	Electric Utilities                                          	    52896000	       1.85B
ACAD      	Healthcare               	Biotechnology                                               	    80128000	       3.62B
ACAS      	Financial                	Asset Management                                            	   239358000	       3.73B
ACC       	Financial                	REIT - Residential                                          	   111882000	       4.48B
ACE       	Financial                	Property & Casualty Insurance                               	   321649000	      37.47B
ACHC      	Healthcare               	Specialized Health Services                                 	    59824000	       4.83B
ACM       	Services                 	Technical Services                                          	   149245000	       4.71B
ACN       	Technology               	Information Technology Services                             	   623049000	      67.03B
ACOR      	Healthcare               	Biotechnology                                               	    39785000	       1.60B
ADBE      	Technology               	Application Software                                        	   496789000	      45.77B
ADI       	Technology               	Semiconductor - Integrated Circuits                         	   311410000	      18.75B
ADM       	Consumer Goods           	Farm Products                                               	   582811000	      21.74B
ADP       	Technology               	Business Software & Services                                	   460482000	      39.84B
ADPT      	Healthcare               	Hospitals                                                   	     3037000	     779.72M
ADSK      	Technology               	Technical & System Software                                 	   184879000	      14.11B
ADT       	Services                 	Security & Protection Services                              	   164387000	       5.62B
ADXS      	Healthcare               	Biotechnology                                               	    24310000	     380.69M
AEE       	Utilities                	Electric Utilities                                          	   241846000	      10.60B
AEL       	Financial                	Life Insurance                                              	    78529000	       2.19B
AEM       	Basic Materials          	Gold                                                        	   216965000	       5.88B
AEO       	Services                 	Apparel Stores                                              	   179025000	       3.00B
AEP       	Utilities                	Electric Utilities                                          	   490724000	      27.64B
AER       	Services                 	Air Services, Other                                         	   196268000	       8.46B
