SS1E.IDX  	S&P 500 EQUAL WEIGHTED Materials [Sector]         	INDEX     
SS1J.IDX  	S&P 500 EQUAL WEIGHTED Energy [Sector]            	INDEX     
SS2E.IDX  	S&P 500 EQUAL WEIGHTED Consumer Discretionary [S  	INDEX     
SS2J.IDX  	S&P 500 EQUAL WEIGHTED Industrials [Sector]       	INDEX     
SS3E.IDX  	S&P 500 EQUAL WEIGHTED HealthCare [Sector]        	INDEX     
SS3J.IDX  	S&P 500 EQUAL WEIGHTED Consumer Staples [Sector]  	INDEX     
SS4E.IDX  	S&P 500 EQUAL WEIGHTED Information Technology [S  	INDEX     
SS4J.IDX  	S&P 500 EQUAL WEIGHTED Financials [Sector]        	INDEX     
SS5E.IDX  	S&P 500 EQUAL WEIGHTED Utilities [Sector]         	INDEX     
SS5J.IDX  	S&P 500 EQUAL WEIGHTED Telecommunication Service  	INDEX     
SSTU.IDX  	S&P 500 EQUAL WEIGHTED Utilities & Telecommunica  	INDEX     
