Ticker      Name                                        Exchange    List
AA    	Alcoa Corporation                           	NYSE      	none      
AAL   	American Airlines Gp                        	NASDAQ    	SP500     
AAN   	Aaron's Inc                                 	NYSE      	none      
AAOI  	Applied Optoelect Cmn                       	NASDAQ    	SP600     
AAP   	Advance Auto Parts Inc                      	NYSE      	SP500     
AAPL  	Apple Inc                                   	NASDAQ    	SP500     
AAXN  	Axon Inc                                    	NASDAQ    	SP600     
AB    	Alliancebernstein Holding LP                	NYSE      	none      
ABB   	Abb Ltd                                     	NYSE      	none      
ABBV  	Abbvie Inc                                  	NYSE      	SP500     
ABC   	Amerisourcebergen Corp                      	NYSE      	SP500     
ABT   	Abbott Laboratories                         	NYSE      	SP500     
ABX   	Barrick Gold Corp                           	NYSE      	none      
ACAD  	Acadia Pharmaceutica                        	NASDAQ    	none      
ACC   	American Campus Communities Inc             	NYSE      	none      
ACCO  	Acco Brands Corp                            	NYSE      	none      
ACHC  	Acadia Healthcr Co                          	NASDAQ    	none      
ACIA  	Acacia Communica Cmn                        	NASDAQ    	none      
ACIW  	Aci Worldwide Inc                           	NASDAQ    	none      
ACM   	Aecom Technology Corp                       	NYSE      	none      
ACN   	Accenture Plc                               	NYSE      	SP500     
ACOR  	Acorda Therapeutics                         	NASDAQ    	SP600     
ADBE  	Adobe Systems Inc                           	NASDAQ    	SP500     
ADI   	Analog Devices Cmn                          	NASDAQ    	SP500     
ADM   	Archer Daniels Midland Company              	NYSE      	SP500     
ADNT  	Adient Plc                                  	NYSE      	none      
ADP   	Automatic Data Procs                        	NASDAQ    	SP500     
ADS   	Alliance Data Systems Corp                  	NYSE      	SP500     
ADSK  	Autodesk Inc                                	NASDAQ    	SP500     
AEE   	Ameren Corp                                 	NYSE      	SP500     
AEL   	American Equity Investment Life             	NYSE      	SP600     
AEM   	Agnico-Eagle Mines Ltd                      	NYSE      	none      
AEO   	American Eagle Outfitters                   	NYSE      	none      
AEP   	American Electric Power Company             	NYSE      	SP500     
AER   	Aercap Holdings N.V.                        	NYSE      	none      
AES   	The Aes Corp                                	NYSE      	SP500     
AET   	Aetna Inc                                   	NYSE      	SP500     
AF    	Astoria Financial Corp                      	NYSE      	SP600     
AFL   	Aflac Incorporated                          	NYSE      	SP500     
AFSI  	Amtrust Financial                           	NASDAQ    	none      
AGCO  	Agco Corp                                   	NYSE      	none      
AGIO  	Agios Pharmaceutical                        	NASDAQ    	none      
AGN   	Allergan Plc                                	NYSE      	SP500     
AGNC  	American Capital Age                        	NASDAQ    	none      
AGO   	Assured Guaranty Ltd                        	NYSE      	none      
AGRO  	Adecoagro S.A.                              	NYSE      	none      
AIG   	American International Group                	NYSE      	SP500     
AIRM  	Air Methods Cp                              	NASDAQ    	none      
AIV   	Apartment Investment and Management         	NYSE      	SP500     
AJG   	Arthur J. Gallagher & Co                    	NYSE      	SP500     
AKAM  	Akamai Technologies                         	NASDAQ    	SP500     
AKAO  	Achaogen Inc Cmn                            	NASDAQ    	none      
AKBA  	Akebia Therapeutics                         	NASDAQ    	none      
AKRX  	Akorn Inc                                   	NASDAQ    	none      
AL    	Air Lease Corporation Class A C             	NYSE      	none      
ALB   	Albemarle Corp                              	NYSE      	SP500     
ALDR  	Alder Biopharma Cmn                         	NASDAQ    	none      
