Ticker      Name                                        Exchange    List
AAL   	American Airlines Gp                        	NASDAQ    	SP500     
AAN   	Aaron's Inc                                 	NYSE      	none      
AAP   	Advance Auto Parts Inc                      	NYSE      	SP500     
AAPL  	Apple Inc                                   	NASDAQ    	SP500     
AAWW  	Atlas Air Ww                                	NASDAQ    	SP600     
AAXJ  	Ishrs MSCI Aca Xjpn                         	NASDAQ    	none      
ABB   	Abb Ltd                                     	NYSE      	none      
ABBV  	Abbvie Inc. Common Stock                    	NYSE      	SP500     
ABC   	Amerisourcebergen Corp                      	NYSE      	SP500     
ABMD  	Abiomed Inc                                 	NASDAQ    	SP600     
ABT   	Abbott Laboratories                         	NYSE      	SP500     
ABX   	Barrick Gold Corp                           	NYSE      	none      
ACAD  	Acadia Pharmaceutica                        	NASDAQ    	none      
ACAS  	Amer Capital Ltd                            	NASDAQ    	none      
ACC   	American Campus Communities Inc             	NYSE      	none      
ACHC  	Acadia Healthcr Co                          	NASDAQ    	none      
ACM   	Aecom Technology Corp                       	NYSE      	none      
ACN   	Accenture Plc                               	NYSE      	SP500     
ACOR  	Acorda Therapeutics                         	NASDAQ    	SP600     
ACXM  	Acxiom Cp                                   	NASDAQ    	none      
ADBE  	Adobe Systems Inc                           	NASDAQ    	SP500     
ADI   	Analog Devices Cmn                          	NASDAQ    	SP500     
ADM   	Archer Daniels Midland Company              	NYSE      	SP500     
ADP   	Automatic Data Procs                        	NASDAQ    	SP500     
ADRO  	Aduro Biotech Cmn                           	NASDAQ    	none      
ADS   	Alliance Data Systems Corp                  	NYSE      	SP500     
ADSK  	Autodesk Inc                                	NASDAQ    	SP500     
ADT   	ADT Corp                                    	NYSE      	SP500     
AEE   	Ameren Corp                                 	NYSE      	SP500     
AEL   	American Equity Investment Life             	NYSE      	SP600     
AEM   	Agnico-Eagle Mines Ltd                      	NYSE      	none      
AEO   	American Eagle Outfitters                   	NYSE      	none      
AEP   	American Electric Power Company             	NYSE      	SP500     
AER   	Aercap Holdings N.V.                        	NYSE      	none      
AES   	The Aes Corp                                	NYSE      	SP500     
AET   	Aetna Inc                                   	NYSE      	SP500     
AF    	Astoria Financial Corp                      	NYSE      	SP600     
AFL   	Aflac Incorporated                          	NYSE      	SP500     
AFSI  	Amtrust Financial                           	NASDAQ    	none      
AG    	First Majestic Silver                       	NYSE      	none      
AGCO  	Agco Corp                                   	NYSE      	none      
AGIO  	Agios Pharmaceutical                        	NASDAQ    	none      
AGN   	Allergan Plc                                	NYSE      	SP500     
AGNC  	American Capital Age                        	NASDAQ    	none      
AGO   	Assured Guaranty Ltd                        	NYSE      	none      
AGRO  	Adecoagro S.A.                              	NYSE      	none      
AGU   	Agrium Inc                                  	NYSE      	none      
AHS   	Amn Healthcare Services Inc                 	NYSE      	SP600     
AIG   	American International Group                	NYSE      	SP500     
AIV   	Apartment Investment and Management         	NYSE      	SP500     
AIZ   	Assurant Inc                                	NYSE      	SP500     
AJG   	Arthur J. Gallagher & Co                    	NYSE      	none      
AKAM  	Akamai Technologies                         	NASDAQ    	SP500     
AKRX  	Akorn Inc                                   	NASDAQ    	none      
