Ticker      Name                                        Exchange    List
A     	Agilent Technologies                             	NYSE      	SP500     
AA    	Alcoa Corp                                       	NYSE      	none      
AABA  	Altaba Inc                                       	NASDAQ    	none      
AAL   	American Airlines Gp                             	NASDAQ    	SP500     
AAN   	Aaron's Inc                                      	NYSE      	none      
AAOI  	Applied Optoelect                                	NASDAQ    	SP600     
AAP   	Advance Auto Parts Inc                           	NYSE      	SP500     
AAPL  	Apple Inc                                        	NASDAQ    	SP500     
AAXN  	Axon Inc                                         	NASDAQ    	SP600     
ABB   	Abb Ltd                                          	NYSE      	none      
ABBV  	Abbvie Inc                                       	NYSE      	SP500     
ABC   	Amerisourcebergen Corp                           	NYSE      	SP500     
ABEO  	Abeona Therapeutics                              	NASDAQ    	none      
ABM   	ABM Industries Incorporated                      	NYSE      	SP600     
ABMD  	Abiomed Inc                                      	NASDAQ    	SP500     
ABT   	Abbott Laboratories                              	NYSE      	SP500     
ABX   	Barrick Gold Corp                                	NYSE      	none      
ACAD  	Acadia Pharmaceutica                             	NASDAQ    	none      
ACC   	American Campus Communities Inc                  	NYSE      	none      
ACGL  	Arch Capital Grp Ltd                             	NASDAQ    	none      
ACHC  	Acadia Healthcr Co                               	NASDAQ    	none      
ACM   	Aecom Technology Corp                            	NYSE      	none      
ACN   	Accenture Plc                                    	NYSE      	SP500     
ACOR  	Acorda Therapeutics                              	NASDAQ    	SP600     
ACXM  	Acxiom Cp                                        	NASDAQ    	none      
ADBE  	Adobe Systems Inc                                	NASDAQ    	SP500     
ADI   	Analog Devices                                   	NASDAQ    	SP500     
ADM   	Archer Daniels Midland Company                   	NYSE      	SP500     
ADMS  	Adamas Pharma                                    	NASDAQ    	none      
ADNT  	Adient Plc                                       	NYSE      	none      
ADP   	Automatic Data Procs                             	NASDAQ    	SP500     
ADSK  	Autodesk Inc                                     	NASDAQ    	SP500     
AEE   	Ameren Corp                                      	NYSE      	SP500     
AEM   	Agnico-Eagle Mines Ltd                           	NYSE      	none      
AEO   	American Eagle Outfitters                        	NYSE      	none      
AEP   	American Electric Power Company                  	NYSE      	SP500     
AER   	Aercap Holdings N.V.                             	NYSE      	none      
AES   	The Aes Corp                                     	NYSE      	SP500     
AET   	Aetna Inc                                        	NYSE      	SP500     
AFL   	Aflac Incorporated                               	NYSE      	SP500     
AGCO  	Agco Corp                                        	NYSE      	none      
AGN   	Allergan Plc                                     	NYSE      	SP500     
AGNC  	American Capital Age                             	NASDAQ    	none      
AGO   	Assured Guaranty Ltd                             	NYSE      	none      
AHL   	Aspen Insurance Holdings                         	NYSE      	none      
AIG   	American International Group                     	NYSE      	SP500     
AIMC  	Altra Indtl Mtn                                  	NASDAQ    	none      
AIMT  	Aimmune Therap                                   	NASDAQ    	none      
AIV   	Apartment Investment and Management              	NYSE      	SP500     
AIZ   	Assurant Inc                                     	NYSE      	SP500     
AJG   	Arthur J. Gallagher & Co                         	NYSE      	SP500     
AJRD  	Aerojet Rocketdyne Holdings                      	NYSE      	SP600     
AKAM  	Akamai Technologies                              	NASDAQ    	SP500     
AL    	Air Lease Corporation Class A C                  	NYSE      	none      
ALB   	Albemarle Corp                                   	NYSE      	SP500     
ALDR  	Alder Biopharma                                  	NASDAQ    	none      
ALDX  	Aldeyra Therapeu                                 	NASDAQ    	none      
ALGN  	Align Technology I                               	NASDAQ    	SP500     
ALK   	Alaska Air Group                                 	NYSE      	SP500     
ALKS  	Alkermes Plc                                     	NASDAQ    	none      
ALL   	Allstate Corp                                    	NYSE      	SP500     
ALLY  	Ally Financial                                   	NYSE      	none      
ALNY  	Alnylam Pharmaceut                               	NASDAQ    	none      
ALRM  	Alarm.Com                                        	NASDAQ    	SP600     
ALSN  	Allison Transmission Holdings                    	NYSE      	none      
ALV   	Autoliv Inc                                      	NYSE      	none      
ALXN  	Alexion Pharm Inc                                	NASDAQ    	SP500     
AMAG  	Amag Pharmaceuticals                             	NASDAQ    	SP600     
AMAT  	Applied Materials                                	NASDAQ    	SP500     
AMBA  	Ambarella Inc                                    	NASDAQ    	none      
AMC   	Amc Entertainment Holdings Inc                   	NYSE      	none      
AMCX  	Amc Networks Cl A                                	NASDAQ    	none      
AMD   	Adv Micro Devices                                	NASDAQ    	SP500     
AME   	Amtek Inc                                        	NYSE      	SP500     
AMGN  	Amgen                                            	NASDAQ    	SP500     
AMGP  	Antero Midstream Gp LP                           	NYSE      	none      
AMH   	American Homes 4 Rent                            	NYSE      	none      
AMN   	Amn Healthcare Services Inc                      	NYSE      	SP600     
AMP   	Ameriprise Financial Services                    	NYSE      	SP500     
AMRN  	Amarin Corp Ads                                  	NASDAQ    	none      
AMT   	American Tower Corp                              	NYSE      	SP500     
AMTD  	TD Ameritrade HD                                 	NASDAQ    	none      
AMX   	America Movil S.A.B. De C.V.                     	NYSE      	none      
AMZN  	Amazon.Com Inc                                   	NASDAQ    	SP500     
AN    	Autonation Inc                                   	NYSE      	none      
ANAB  	Anaptysbio Inc                                   	NASDAQ    	none      
ANDV  	Andeavor                                         	NYSE      	none      
