Ticker      Name                                        Exchange    List
AA    	Alcoa Corp                                        	NYSE      	none      
AABA  	Altaba Inc                                        	NASDAQ    	none      
AAL   	American Airlines Gp                              	NASDAQ    	SP500     
AAN   	Aaron's Inc                                       	NYSE      	none      
AAOI  	Applied Optoelect                                 	NASDAQ    	SP600     
AAP   	Advance Auto Parts Inc                            	NYSE      	SP500     
AAPL  	Apple Inc                                         	NASDAQ    	SP500     
AAXN  	Axon Inc                                          	NASDAQ    	SP600     
ABB   	Abb Ltd                                           	NYSE      	none      
ABBV  	Abbvie Inc                                        	NYSE      	SP500     
ABC   	Amerisourcebergen Corp                            	NYSE      	SP500     
ABEO  	Abeona Therapeutics                               	NASDAQ    	none      
ABM   	ABM Industries Incorporated                       	NYSE      	SP600     
ABT   	Abbott Laboratories                               	NYSE      	SP500     
ABX   	Barrick Gold Corp                                 	NYSE      	none      
ACAD  	Acadia Pharmaceutica                              	NASDAQ    	none      
ACC   	American Campus Communities Inc                   	NYSE      	none      
ACGL  	Arch Capital Grp Ltd                              	NASDAQ    	none      
ACHC  	Acadia Healthcr Co                                	NASDAQ    	none      
ACIW  	Aci Worldwide Inc                                 	NASDAQ    	none      
ACLS  	Axcelis Tech Inc                                  	NASDAQ    	SP600     
ACM   	Aecom Technology Corp                             	NYSE      	none      
ACN   	Accenture Plc                                     	NYSE      	SP500     
ACOR  	Acorda Therapeutics                               	NASDAQ    	SP600     
ACRS  	Aclaris Therapts                                  	NASDAQ    	none      
ADBE  	Adobe Systems Inc                                 	NASDAQ    	SP500     
ADI   	Analog Devices                                    	NASDAQ    	SP500     
ADM   	Archer Daniels Midland Company                    	NYSE      	SP500     
ADMS  	Adamas Pharma                                     	NASDAQ    	none      
ADNT  	Adient Plc                                        	NYSE      	none      
ADP   	Automatic Data Procs                              	NASDAQ    	SP500     
ADS   	Alliance Data Systems Corp                        	NYSE      	SP500     
ADSK  	Autodesk Inc                                      	NASDAQ    	SP500     
AEE   	Ameren Corp                                       	NYSE      	SP500     
AEL   	American Equity Investment Life                   	NYSE      	SP600     
AEM   	Agnico-Eagle Mines Ltd                            	NYSE      	none      
AEO   	American Eagle Outfitters                         	NYSE      	none      
AEP   	American Electric Power Company                   	NYSE      	SP500     
AER   	Aercap Holdings N.V.                              	NYSE      	none      
AES   	The Aes Corp                                      	NYSE      	SP500     
AET   	Aetna Inc                                         	NYSE      	SP500     
AFL   	Aflac Incorporated                                	NYSE      	SP500     
AFSI  	Amtrust Financial                                 	NASDAQ    	none      
AGCO  	Agco Corp                                         	NYSE      	none      
AGN   	Allergan Plc                                      	NYSE      	SP500     
AGNC  	American Capital Age                              	NASDAQ    	none      
AGO   	Assured Guaranty Ltd                              	NYSE      	none      
AGRO  	Adecoagro S.A.                                    	NYSE      	none      
AHL   	Aspen Insurance Holdings                          	NYSE      	none      
AIG   	American International Group                      	NYSE      	SP500     
AIV   	Apartment Investment and Management               	NYSE      	SP500     
AJG   	Arthur J. Gallagher & Co                          	NYSE      	SP500     
AJRD  	Aerojet Rocketdyne Holdings                       	NYSE      	SP600     
AKAM  	Akamai Technologies                               	NASDAQ    	SP500     
AKAO  	Achaogen Inc                                      	NASDAQ    	none      
AKRX  	Akorn Inc                                         	NASDAQ    	none      
AL    	Air Lease Corporation Class A C                   	NYSE      	none      
ALB   	Albemarle Corp                                    	NYSE      	SP500     
ALDR  	Alder Biopharma                                   	NASDAQ    	none      
ALGN  	Align Technology I                                	NASDAQ    	SP500     
ALK   	Alaska Air Group                                  	NYSE      	SP500     
ALKS  	Alkermes Plc                                      	NASDAQ    	none      
ALL   	Allstate Corp                                     	NYSE      	SP500     
ALLY  	Ally Financial                                    	NYSE      	none      
ALNY  	Alnylam Pharmaceut                                	NASDAQ    	none      
ALRM  	Alarm.Com                                         	NASDAQ    	none      
ALSN  	Allison Transmission Holdings                     	NYSE      	none      
ALXN  	Alexion Pharm Inc                                 	NASDAQ    	SP500     
AM    	Antero Resources Midstream Llc                    	NYSE      	none      
