Ticker      Name                                        Exchange    List
AAL   	American Airlines Group Inc                 	NASDAQ    	SP500     
AAN   	Aaron's Inc                                 	NYSE      	none      
AAOI  	Applied Optoelectronics Inc                 	NASDAQ    	none      
AAP   	Advance Auto Parts Inc                      	NYSE      	SP500     
AAPL  	Apple Inc                                   	NASDAQ    	SP500     
ABB   	Abb Ltd                                     	NYSE      	none      
ABBV  	Abbvie Inc. Common Stock                    	NYSE      	SP500     
ABC   	Amerisourcebergen Corp                      	NYSE      	SP500     
ABMD  	Abiomed                                     	NASDAQ    	SP600     
ABT   	Abbott Laboratories                         	NYSE      	SP500     
ABY   	Abengoa Yield Plc                           	NASDAQ    	none      
ACAD  	Acadia Pharmaceuticals Inc                  	NASDAQ    	none      
ACAS  	American Capital                            	NASDAQ    	none      
ACC   	American Campus Communities Inc             	NYSE      	none      
ACE   	Ace Ltd                                     	NYSE      	SP500     
ACHC  	Acadia Healthcare Company Inc               	NASDAQ    	none      
ACM   	Aecom Technology Corp                       	NYSE      	none      
ACN   	Accenture Plc                               	NYSE      	SP500     
ACOR  	Acorda Therapeutics                         	NASDAQ    	SP600     
ADBE  	Adobe Systems Incorporated                  	NASDAQ    	SP500     
ADI   	Analog Devices                              	NASDAQ    	SP500     
ADM   	Archer Daniels Midland Company              	NYSE      	SP500     
ADP   	Automatic Data Processing                   	NASDAQ    	SP500     
ADPT  	Adeptus Health Inc                          	NYSE      	none      
ADSK  	Autodesk Inc                                	NASDAQ    	SP500     
ADT   	ADT Corp                                    	NYSE      	SP500     
ADXS  	Advaxis Inc                                 	NASDAQ    	none      
AEE   	Ameren Corp                                 	NYSE      	SP500     
AEGR  	Aegerion Pharmaceuticals                    	NASDAQ    	none      
AEL   	American Equity Investment Life             	NYSE      	none      
AEM   	Agnico-Eagle Mines Ltd                      	NYSE      	none      
AEO   	American Eagle Outfitters                   	NYSE      	none      
AEP   	American Electric Power Company             	NYSE      	SP500     
AER   	Aercap Holdings N.V.                        	NYSE      	none      
AET   	Aetna Inc                                   	NYSE      	SP500     
AF    	Astoria Financial Corp                      	NYSE      	none      
AFL   	Aflac Incorporated                          	NYSE      	SP500     
AFSI  	Amtrust Financial Services                  	NASDAQ    	none      
AGCO  	Agco Corp                                   	NYSE      	none      
AGIO  	Agios Pharmaceuticals Inc                   	NASDAQ    	none      
AGN   	Allergan Plc                                	NYSE      	SP500     
AGNC  	American Capital Agency                     	NASDAQ    	none      
AGO   	Assured Guaranty Ltd                        	NYSE      	none      
AGRO  	Adecoagro S.A.                              	NYSE      	none      
AGU   	Agrium Inc                                  	NYSE      	none      
AHS   	Amn Healthcare Services Inc                 	NYSE      	SP600     
AIG   	American International Group                	NYSE      	SP500     
AIV   	Apartment Investment and Management         	NYSE      	SP500     
AJG   	Arthur J. Gallagher & Co                    	NYSE      	none      
AKAM  	Akamai Technologies                         	NASDAQ    	SP500     
AKRX  	Akorn Inc                                   	NASDAQ    	SP600     
AL    	Air Lease Corporation Class A C             	NYSE      	none      
ALB   	Albemarle Corp                              	NYSE      	none      
ALDR  	Alder Biopharmaceuticals Inc                	NASDAQ    	none      
ALGN  	Align Technology                            	NASDAQ    	none      
ALJ   	Alon USA Energy                             	NYSE      	none      
ALK   	Alaska Air Group                            	NYSE      	none      
ALKS  	Alkermes Plc                                	NASDAQ    	none      
ALL   	Allstate Corp                               	NYSE      	SP500     
ALLY  	Ally Financial                              	NYSE      	none      
ALNY  	Alnylam Pharmaceuticals                     	NASDAQ    	none      
ALR   	Alere Inc                                   	NYSE      	none      
ALSN  	Allison Transmission Holdings               	NYSE      	none      
ALTR  	Altera Corp                                 	NASDAQ    	SP500     
ALXN  	Alexion Pharmaceuticals                     	NASDAQ    	SP500     
AMAG  	Amag Pharmaceuticals                        	NASDAQ    	none      
AMAT  	Applied Materials                           	NASDAQ    	SP500     
AMBA  	Ambarella Inc                               	NASDAQ    	none      
AMCX  	Amc Networks Inc                            	NASDAQ    	none      
AME   	Amtek Inc                                   	NYSE      	SP500     
AMGN  	Amgen Inc                                   	NASDAQ    	SP500     
AMH   	American Homes 4 Rent                       	NYSE      	none      
AMP   	Ameriprise Financial Services               	NYSE      	SP500     
AMSG  	Amsurg Corp                                 	NASDAQ    	SP600     
AMT   	American Tower Corp                         	NYSE      	SP500     
AMTD  	TD Ameritrade Holding Corp                  	NYSE      	none      
AMX   	America Movil S.A.B. De C.V                 	NYSE      	none      
AMZN  	Amazon.Com Inc                              	NASDAQ    	SP500     
AN    	Autonation Inc                              	NYSE      	SP500     
ANAC  	Anacor Pharmaceuticals                      	NASDAQ    	none      
ANET  	Arista Networks Inc                         	NYSE      	none      
ANF   	Abercrombie & Fitch Company                 	NYSE      	none      
ANGI  	Angie's List Inc                            	NASDAQ    	none      
ANSS  	Ansys Inc                                   	NASDAQ    	none      
ANTM  	Anthem Inc                                  	NYSE      	SP500     
AON   	AON Plc                                     	NYSE      	SP500     
AOS   	Smith [A.O.] Corp                           	NYSE      	none      
APA   	Apache Corp                                 	NYSE      	SP500     
APC   	Anadarko Petroleum Corp                     	NYSE      	SP500     
APD   	Air Products and Chemicals                  	NYSE      	SP500     
APH   	Amphenol Corp                               	NYSE      	SP500     
APLE  	Apple Hospitality REIT Inc                  	NYSE      	none      
APO   	Apollo Global Management Llc C              	NYSE      	none      
AR    	Antero Resources Corp                       	NYSE      	none      
ARCC  	Ares Capital Corp                           	NASDAQ    	none      
ARG   	Airgas Inc                                  	NYSE      	SP500     
ARMH  	Arm Holdings Plc                            	NASDAQ    	none      
ARMK  	Aramark Holdings Corp                       	NYSE      	none      
ARPI  	American Residential Properties             	NYSE      	none      
ARRS  	Arris Group Inc                             	NASDAQ    	none      
ARW   	Arrow Electronics                           	NYSE      	none      
ASB   	Associated Banc-Corp                        	NYSE      	none      
ASC   	Ardmore Shipping Corp                       	NYSE      	none      
ASH   	Ashland Inc                                 	NYSE      	none      
ASML  	Asml Holding N.V.                           	NASDAQ    	none      
ASNA  	Ascena Retail Group                         	NASDAQ    	none      
ATHM  	Autohome Inc                                	NYSE      	none      
ATHN  	Athenahealth                                	NASDAQ    	none      
ATI   	Allegheny Technologies Inc                  	NYSE      	none      
ATO   	Atmos Energy Corp                           	NYSE      	none      
ATU   	Actuant Corp                                	NYSE      	SP600     
ATVI  	Activision Blizzard Inc                     	NASDAQ    	SP500     
ATW   	Atwood Oceanics                             	NYSE      	none      
AVB   	Avalonbay Communities                       	NYSE      	SP500     
AVG   	Avg Technologies N.V.                       	NYSE      	none      
AVGO  	Avago Technologies                          	NASDAQ    	SP500     
AVT   	Avnet Inc                                   	NYSE      	none      
AVY   	Avery Dennison Corp                         	NYSE      	SP500     
AWAY  	Homeaway Inc                                	NASDAQ    	none      
