AGQ       	Ultra Silver Proshares                            	AMEX      
ALTS      	Mstar Alternative Solutions Proshares             	AMEX      
BOIL      	Ultra DJ-UBS Natural Gas Proshares                	AMEX      
BZQ       	Ultrashort MSCI Brazil Proshares                  	AMEX      
COBO      	USD Covered Bond Proshares                        	AMEX      
CROC      	Ultrashort Australian Proshares                   	AMEX      
CSM       	Largecap Core Proshares Lus                       	AMEX      
DDG       	Oil & Gas Short Proshares                         	AMEX      
DDM       	Ultra DOW 30 Proshares                            	AMEX      
DIG       	Ultra Oil & Gas Proshares                         	AMEX      
DOG       	DOW 30 Short Proshares                            	AMEX      
DUG       	Ultrashort Oil & Gas Proshares                    	AMEX      
DXD       	Ultrashort DOW 30 Proshares                       	AMEX      
EET       	Ultra MSCI Emrg Mkts Proshares                    	AMEX      
EEV       	Ultrashort MSCI Emrg Mkts Proshares               	AMEX      
EFAD      	EAFE Dividend Growth Proshares                    	AMEX      
EFO       	Ultra MSCI EAFE Proshares                         	AMEX      
EFU       	Ultrashort MSCI EAFE Proshares                    	AMEX      
EFZ       	EAFE MSCI Short Proshares                         	AMEX      
EMDV      	Emerging Markets Proshares                        	AMEX      
EMSH      	Short-Term USD EM Bond Proshares                  	AMEX      
EPV       	Ultrashort FTSE Europe Proshares                  	AMEX      
EUDV      	Europe Dividend Proshares                         	AMEX      
EUFX      	Euro Short Proshares                              	AMEX      
EUM       	Emrg Mkts MSCI Short Proshares                    	AMEX      
EUO       	Ultrashort Euro Proshares                         	AMEX      
EWV       	Ultrashort MSCI Japan Proshares                   	AMEX      
EZJ       	Ultra MSCI Japan Proshares                        	AMEX      
FINU      	Ultrapro Financials Proshares                     	AMEX      
FINZ      	Ultrapro Short Financials Proshares               	AMEX      
FUT       	Managed Futures Strategy Proshares                	AMEX      
FXP       	Ultrashort FTSE China 25 Proshares                	AMEX      
GDJJ      	Ultra Junior Miners Proshares                     	AMEX      
GDXS      	Ultrashort Gold Miner Proshares                   	AMEX      
GDXX      	Ultra Gold Miners Proshares                       	AMEX      
GGOV      	Germany Sov/Sub-Sov Debt Proshares                	AMEX      
GLL       	Ultrashort Gold Proshares                         	AMEX      
HDG       	Hedge Replication Proshares                       	AMEX      
HGEU      	Hedged Europe Proshares                           	AMEX      
HGJP      	Hedged Japan Proshares                            	AMEX      
HYHG      	High Yld Interest Rate Proshares                  	AMEX      
IGHG      	Invest Grade Interest Rate Proshares              	AMEX      
KOLD      	Ultrashort Natural Gas Proshares                  	AMEX      
KRS       	KBW Regional Banking Short Proshares              	AMEX      
KRU       	Ultra KBW Regional Banking Proshares              	AMEX      
LTL       	Ultra Telecommunications Proshares                	AMEX      
MVV       	Ultra Midcap 400 Proshares                        	AMEX      
MYY       	Midcap 400 Short Proshares                        	AMEX      
MZZ       	Ultrashort Midcap400 Proshares                    	AMEX      
NOBL      	S&P 500 Aristocrats Proshares                     	AMEX      
OILD      	Ultrapro Short Crude Oil Proshares                	AMEX      
OILK      	Crude Oil Strategy Proshares                      	AMEX      
OILU      	Ultrapro Crude Oil Proshares                      	AMEX      
PEX       	Global Listed Private Proshares                   	AMEX      
PSQ       	QQQ Short Proshares                               	AMEX      
PST       	Ultrashort 7-10 Year Treasury Proshares           	AMEX      
QID       	Ultrashort QQQ Proshares                          	AMEX      
