AGQ       	Ultra Silver Proshares                            	AMEX      
BOIL      	Ultra DJ-UBS Natural Gas Proshares                	AMEX      
BZQ       	Ultrashort MSCI Brazil Proshares                  	AMEX      
COBO      	USD Covered Bond Proshares                        	AMEX      
CROC      	Ultrashort Australian Proshares                   	AMEX      
CSM       	Credit Suisse 130/30 Proshares                    	AMEX      
DDG       	Short Oil & Gas Proshares                         	AMEX      
DDM       	Ultra DOW 30 Proshares                            	AMEX      
DIG       	Ultra Oil & Gas Proshares                         	AMEX      
DOG       	Short DOW 30 Proshares                            	AMEX      
DUG       	Ultrashort Oil & Gas Proshares                    	AMEX      
DXD       	Ultrashort DOW 30 Proshares                       	AMEX      
EET       	Ultra MSCI Emrg Mkts Proshares                    	AMEX      
EEV       	Ultrashort MSCI Emrg Mkts Proshares               	AMEX      
EFO       	Ultra MSCI EAFE Proshares                         	AMEX      
EFU       	Ultrashort MSCI EAFE Proshares                    	AMEX      
EFZ       	Short EAFE MSCI Proshares                         	AMEX      
EMSH      	Short Term USD EM Bond Proshares                  	AMEX      
EPV       	Ultrashort FTSE Europe Proshares                  	AMEX      
EUFX      	Short Euro Proshares                              	AMEX      
EUM       	Short Emrg Mkts MSCI Proshares                    	AMEX      
EUO       	Ultrashort Euro Proshares                         	AMEX      
EWV       	Ultrashort MSCI Japan Proshares                   	AMEX      
EZJ       	Ultra MSCI Japan Proshares                        	AMEX      
FINU      	Ultrapro Financials Proshares                     	AMEX      
FINZ      	Ultrapro Short Financials Proshares               	AMEX      
FXP       	Ultrashort FTSE China 25 Proshares                	AMEX      
GLL       	Ultrashort Gold Proshares                         	AMEX      
HYHG      	High Yield-Interest Rate Proshares                	AMEX      
IGHG      	Investment Grade-Interest Rate Proshares          	AMEX      
KRS       	Short KBW Regional Banking Proshares              	AMEX      
KRU       	Ultra KBW Regional Banking Proshares              	AMEX      
LTL       	Ultra Telecommunications Proshares                	AMEX      
MVV       	Ultra Midcap 400 Proshares                        	AMEX      
MYY       	Short Midcap 400 Proshares                        	AMEX      
MZZ       	Ultrashort Midcap400 Proshares                    	AMEX      
NOBL      	S&P 500 Aristocrats Proshares                     	AMEX      
PEX       	Global Listed Private Proshares                   	AMEX      
PSQ       	Short QQQ Proshares                               	AMEX      
PST       	Ultrashort 7-10 Year Treasury Proshares           	AMEX      
QID       	Ultrashort QQQ Proshares                          	AMEX      
QLD       	Ultra QQQ Proshares                               	AMEX      
RALS      	Rafi Long/Short Proshares Proshares               	AMEX      
REK       	Short Real Estate Proshares                       	AMEX      
REW       	Ultrashort Technology Proshares                   	AMEX      
RINF      	30 Year Tips/Tsy Spread Proshares                 	AMEX      
ROM       	Ultra Technology Proshares                        	AMEX      
RWM       	Short Russell 2000 Proshares                      	AMEX      
RXD       	Ultrashort Health Care Proshares                  	AMEX      
RXL       	Ultra Health Care Proshares                       	AMEX      
SAA       	Ultra Smallcap 600 Proshares                      	AMEX      
SBB       	Short Smallcap 600 Proshares                      	AMEX      
SBM       	Short Basic Materials Proshares                   	AMEX      
SCC       	Ultrashort Consumer Services Proshares            	AMEX      
SCO       	Ultrashort DJ-UBS Crude Oil Proshares             	AMEX      
SDD       	Ultrashort Smallcap 600 Proshares                 	AMEX      
SDOW      	Ultrapro Short DOW 30 Proshares                   	AMEX      
SDP       	Ultrashort Utilities Proshares                    	AMEX      
