"A"	96.000	86.000	101.000	107.000	110.000	66.000	17.000	17.000	16.000	18.000	18.000	17.000	19.000	20.000	609.000	649.000	668.000	337.000	353.000	326.000	81.000	79.000	78.000	78.000	81.000	86.000	84.000	79.000	9.300	12.420	14.890	15.500	15.920	12.510	12.450	12.360	12.630	12.290	12.770	13.360	13.020	13.340	29.626	24.978	29.276	40.896	40.940	41.810	42.210	38.580	37.760	37.350	44.360	43.570	51.300	56.160
"AAL"	792.000	771.000	582.000	856.000	887.000	880.000	223.000	219.000	229.000	239.000	249.000	250.000	253.000	257.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-11.850	-56.890	-63.780	-16.750	2.820	8.430	5.280	5.680	8.990	7.770	7.660	8.360	7.360	6.860	-99999999.990	-99999999.990	-99999999.990	25.250	53.630	42.350	47.900	39.935	46.220	41.000	28.310	40.600	46.360	45.830
"AAP"	26.900	30.900	33.800	36.600	73.400	65.400	21.800	15.400	14.400	13.800	18.900	14.000	13.600	13.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.070	11.210	16.560	20.790	27.460	33.620	29.360	31.280	32.960	33.590	35.820	37.360	38.780	39.580	66.150	69.630	72.350	110.680	159.280	150.510	154.930	159.290	198.430	148.440	161.630	140.080	156.610	145.020
"AAPL"	0.000	0.000	0.000	136.000	384.000	733.000	201.000	238.000	276.000	321.000	409.000	450.000	525.000	530.000	1782.000	2429.000	3381.000	4475.000	6041.000	8067.000	2034.000	2220.000	2404.000	2511.000	2560.000	2570.000	2871.000	2776.000	7.510	11.840	18.060	19.070	18.330	20.750	21.930	21.140	23.070	23.660	23.250	23.900	24.990	25.660	46.080	57.857	76.025	80.146	110.380	105.260	128.460	125.425	119.500	96.690	95.600	113.540	136.990	156.100
"ABBV"	0.000	0.000	104.000	299.000	429.000	719.000	172.000	207.000	208.000	215.000	245.000	271.000	316.000	273.000	2368.600	2502.500	5178.000	2840.000	3297.000	4101.000	981.000	1418.000	891.000	946.000	1124.000	1106.000	1190.000	1135.000	9.930	7.550	2.130	2.830	1.090	2.430	3.400	2.940	2.420	2.870	3.470	3.960	2.870	3.130	-99999999.990	-99999999.990	34.160	52.810	65.440	59.240	60.500	67.190	59.550	54.610	61.910	55.780	61.840	66.060
"ABC"	74.700	78.300	94.400	75.000	77.700	112.000	30.700	40.100	34.400	36.700	33.600	45.300	38.000	37.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.470	10.520	9.710	10.040	8.610	2.830	7.180	2.910	6.310	10.540	8.710	9.720	9.680	11.620	34.120	37.190	43.180	70.310	90.160	103.710	102.760	106.340	96.510	86.620	79.320	70.320	91.510	88.750
"ABT"	0.000	0.000	320.000	145.000	150.000	163.000	44.000	41.000	41.000	58.000	103.000	117.000	153.000	226.000	3724.400	1512.000	5783.200	1371.000	1292.000	1371.000	345.000	338.000	375.000	379.000	348.000	352.000	338.000	541.000	14.660	15.700	16.970	16.160	14.200	14.180	15.400	14.120	14.260	14.030	14.020	14.070	13.890	18.160	22.924	26.905	31.340	38.330	45.020	44.910	47.370	49.080	44.800	38.740	39.310	39.240	45.080	43.960
"ACN"	14.700	15.000	15.100	14.000	17.600	14.600	4.000	3.800	4.100	4.500	3.700	4.000	3.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.450	6.010	6.450	7.680	9.040	9.790	9.440	9.820	9.420	10.870	11.430	12.140	11.930	12.800	48.490	53.230	66.500	82.220	89.310	104.500	90.030	96.780	107.200	100.260	113.290	116.240	122.500	120.960
"ADBE"	57.000	67.000	67.500	67.500	59.700	64.200	16.600	16.500	16.500	18.500	17.200	17.300	17.500	18.100	680.300	738.100	742.800	826.600	844.400	862.700	208.000	218.700	220.500	237.200	232.500	248.500	257.800	285.100	10.000	11.630	13.470	13.410	13.610	14.040	13.240	13.720	14.050	14.000	14.500	14.600	14.980	15.340	30.780	28.270	37.680	59.879	72.700	93.940	79.100	81.010	88.660	85.150	95.790	107.510	118.340	136.840
"ADI"	10.400	19.100	26.400	27.100	34.800	27.000	6.900	6.800	6.700	13.100	18.500	18.500	38.800	42.600	492.300	505.600	1023.800	513.000	559.700	637.500	154.200	160.800	170.700	157.400	160.200	163.200	172.900	184.000	10.760	12.680	13.940	15.400	15.190	16.230	15.880	16.140	16.220	16.050	15.780	16.230	16.780	17.180	37.670	35.780	42.060	50.930	55.520	55.320	58.540	64.185	60.120	52.990	56.640	64.100	81.930	78.630
"ADM"	482.000	441.000	213.000	413.000	337.000	308.000	85.000	69.000	73.000	140.000	65.000	78.000	80.000	81.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.300	27.020	28.670	30.490	29.980	28.960	29.720	29.190	29.830	30.080	29.870	29.930	29.660	29.720	30.080	28.600	27.390	43.400	52.000	36.680	47.880	48.220	45.660	34.960	42.890	43.570	46.970	41.960
"ADP"	8.600	8.600	7.700	9.100	6.100	6.500	1.600	4.900	16.800	16.300	18.100	19.900	20.500	16.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.950	12.180	12.550	12.820	13.930	10.170	10.340	10.010	9.190	9.910	9.880	9.400	8.520	9.190	40.600	47.381	49.943	70.882	83.370	84.720	88.840	80.230	86.990	84.690	91.870	87.060	102.620	97.170
"ADS"	318.300	298.600	291.500	305.500	260.500	330.200	80.700	82.100	89.400	98.800	103.700	108.300	117.700	125.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.440	3.470	10.570	17.400	42.510	32.490	31.640	31.710	32.920	29.120	29.420	30.600	28.890	24.180	71.030	103.840	144.760	262.930	286.050	276.570	278.510	291.940	297.310	210.130	195.920	204.470	242.980	243.470
"ADSK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	496.200	1133.000	1200.000	611.100	725.200	790.000	194.500	193.100	197.900	204.500	193.500	193.000	192.600	187.000	7.070	8.270	9.020	10.100	9.770	7.170	9.790	8.380	7.690	7.210	6.420	5.970	4.770	3.300	38.200	30.330	35.350	50.319	60.060	60.930	64.240	50.075	55.190	51.740	54.140	72.280	86.300	95.390
"AEE"	497.000	387.000	392.000	398.000	341.000	355.000	89.000	87.000	91.000	95.000	95.000	97.000	95.000	99.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.370	32.790	27.270	26.970	27.670	28.630	27.880	28.910	28.630	28.310	28.530	29.650	29.280	29.120	28.190	33.130	30.720	36.160	46.130	43.230	42.410	37.680	43.680	46.950	53.580	49.950	54.690	54.930
"AEP"	999.000	835.000	895.000	817.300	765.100	742.000	185.100	188.000	180.000	185.300	196.100	199.700	182.900	200.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	28.420	30.410	31.440	33.050	34.430	36.490	35.540	36.070	36.450	36.910	37.410	35.230	35.380	35.970	35.980	41.310	42.680	46.740	60.720	58.270	57.580	52.970	56.650	61.750	70.090	64.840	66.970	68.060
"AES"	1449.000	3069.000	3108.000	1523.000	2920.000	2777.000	287.000	365.000	721.000	342.000	732.000	354.000	345.000	348.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.420	7.640	6.050	5.830	5.930	4.580	5.560	5.250	4.690	4.840	4.190	4.370	4.230	4.540	12.180	11.840	10.700	14.510	13.770	9.570	12.970	13.260	10.950	9.800	12.480	11.770	11.520	11.330
