AAL	39.69
AAPL	190.98
ADBE	254.81
ADI	96.98
ADP	137.41
ADSK	131.16
AKAM	79.64
ALGN	353.77
ALXN	131.83
AMAT	48.30
AMD	18.94
AMGN	192.44
AMZN	1817.27
ANSS	174.16
ATVI	75.36
AVGO	221.05
BHF	42.25
BIIB	340.40
CA	43.97
CBOE	102.17
CDNS	45.24
CELG	86.43
CERN	61.13
CHRW	91.45
CHTR	286.29
CINF	74.44
CMCSA	35.08
CME	165.49
COST	219.65
CSCO	42.57
CSX	70.27
CTAS	205.03
CTSH	81.56
CTXS	112.05
DISCA	26.03
DISH	30.15
DLTR	87.99
EA	133.81
EBAY	33.81
EQIX	443.20
ESRX	79.45
ETFC	61.23
EXPD	75.30
EXPE	137.79
FAST	56.51
FB	174.89
FFIV	174.23
FISV	76.12
FITB	29.51
FLIR	58.96
FOXA	45.15
GILD	76.81
GOOGL	1252.89
GRMN	62.93
GT	23.15
HAS	101.31
HBAN	15.51
HOLX	42.48
HSIC	77.58
IDXX	241.27
ILMN	301.15
INCY	68.64
INFO	53.36
INTC	47.68
INTU	212.31
ISRG	519.21
JBHT	118.85
KHC	60.26
KLAC	107.57
LKQ	33.95
LRCX	190.02
MAR	128.55
MAT	15.58
MCHP	95.31
MDLZ	42.90
MNST	60.63
MSFT	107.68
MU	53.96
MYL	36.22
NAVI	13.29
NDAQ	95.68
NFLX	355.21
NTAP	79.45
NTRS	110.96
NVDA	252.02
NWSA	14.89
ORLY	300.44
PAYX	70.93
PBCT	18.48
PCAR	66.07
PDCO	23.77
PEP	114.28
PFG	57.74
PYPL	85.46
QCOM	62.69
QRVO	81.72
REGN	367.60
ROST	85.93
SBAC	160.07
SBUX	52.15
SNPS	92.58
SRCL	70.56
STX	54.69
SWKS	95.20
SYMC	20.73
TRIP	57.93
TROW	119.01
TSCO	76.25
TXN	112.60
ULTA	249.99
VIAB	29.35
VRSK	111.46
VRSN	150.26
VRTX	172.10
WBA	68.64
WDC	71.13
WLTW	160.62
WYNN	163.39
XEL	46.59
XLNX	73.88
XRAY	47.28
ZION	51.68
A	65.75
AAP	139.85
ABBV	90.56
ABC	82.92
ABT	65.26
ACN	162.02
ADM	47.61
ADS	227.34
AEE	61.94
AEP	71.14
AES	13.37
AET	189.61
AFL	46.31
AGN	178.62
AIG	54.36
AIV	41.89
AIZ	109.18
AJG	70.89
ALB	93.26
ALK	63.65
ALL	94.64
ALLE	81.60
AME	76.85
AMG	151.05
AMP	148.75
AMT	144.38
ANDV	150.31
ANTM	249.48
AON	144.50
AOS	59.13
APA	45.01
APC	72.40
APD	161.24
APH	93.96
ARE	122.55
ARNC	21.42
AVB	172.23
AVY	112.46
AWK	88.36
AXP	103.85
AYI	134.34
AZO	699.78
BA	360.65
BAC	31.06
BAX	71.71
BBT	51.32
BBY	74.68
BDX	250.20
BEN	32.45
BF.B	53.63
BHGE	34.73
