AAL	43.54
AAPL	186.87
ADBE	249.28
ADI	97.18
ADP	130.02
ADSK	129.10
AKAM	75.38
ALGN	331.95
ALXN	116.13
AMAT	50.78
AMD	13.73
AMGN	179.62
AMZN	1629.62
ANSS	162.80
ATVI	70.91
AVGO	252.07
BHF	47.11
BIIB	293.96
CA	35.74
CBOE	97.56
CDNS	42.45
CELG	78.68
CERN	59.68
CHRW	87.00
CHTR	261.04
CINF	69.37
CMCSA	31.18
CME	162.90
COST	198.24
CSCO	42.71
CSX	64.65
CTAS	182.25
CTSH	75.35
CTXS	105.62
DISCA	21.09
DISH	29.55
DLTR	82.59
EA	130.91
EBAY	37.72
EQIX	396.85
ESRX	75.81
ETFC	63.35
EXPD	74.48
EXPE	121.03
FAST	53.23
FB	191.78
FFIV	173.11
FISV	72.60
FITB	30.58
FLIR	53.90
FOXA	38.55
GILD	67.40
GOOGL	1100.00
GRMN	60.09
GT	24.43
HAS	86.75
HBAN	14.87
HOLX	37.89
HSIC	69.20
IDXX	208.21
ILMN	272.44
INCY	68.27
INFO	49.28
INTC	55.20
INTU	201.60
ISRG	459.67
JBHT	128.10
KHC	57.48
KLAC	113.23
LKQ	31.77
LRCX	198.18
MAR	135.36
MAT	15.52
MCHP	97.38
MDLZ	39.27
MNST	51.16
MSFT	98.84
MU	57.59
MYL	38.46
NAVI	13.81
NDAQ	91.86
NFLX	351.60
NTAP	68.32
NTRS	102.52
NVDA	252.19
NWSA	15.03
ORLY	269.41
PAYX	65.58
PBCT	18.41
PCAR	62.23
PDCO	20.92
PEP	100.25
PFG	55.80
PYPL	82.07
QCOM	58.12
QRVO	80.25
REGN	300.32
ROST	78.88
SBAC	158.07
SBUX	56.67
SNPS	88.07
SRCL	63.50
STX	56.35
SWKS	98.61
SYMC	20.78
TRIP	52.14
TROW	121.42
TSCO	74.31
TXN	111.91
ULTA	246.91
VIAB	27.10
VRSK	106.24
VRSN	130.44
VRTX	154.00
WBA	62.39
WDC	83.51
WLTW	151.15
WYNN	196.01
XEL	45.52
XLNX	68.11
XRAY	43.81
ZION	54.81
A	61.92
AAP	128.62
ABBV	98.94
ABC	82.14
ABT	61.53
ACN	155.74
ADM	43.72
ADS	210.82
AEE	59.19
AEP	67.95
AES	12.75
AET	176.13
AFL	45.06
AGN	150.80
AIG	52.79
AIV	40.83
AIZ	93.35
AJG	66.28
ALB	93.47
ALK	60.81
ALL	93.48
ALLE	76.43
AME	73.03
AMG	159.26
AMP	138.63
AMT	138.37
ANDV	144.43
ANTM	221.42
AON	139.87
AOS	63.07
APA	40.00
APC	69.80
APD	161.41
APH	86.93
ARE	124.92
ARNC	17.65
AVB	165.54
AVY	105.03
AWK	83.14
AXP	98.30
AYI	118.25
AZO	649.32
BA	352.16
BAC	29.04
BAX	70.84
BBT	52.50
BBY	68.25
BDX	221.59
BEN	33.57
BF.B	56.56
BHGE	34.59
BK	54.75
BLK	534.23
BLL	36.95
BMY	52.62
BRK.A	287200.00
BSX	30.39
BWA	48.78
BXP	121.77
C	66.69
CAG	37.06
CAH	52.09
CAT	151.91
