AAL	43.36
AAPL	169.10
ADBE	224.08
ADI	88.86
ADP	118.80
ADSK	127.06
AKAM	70.84
ALGN	251.34
ALXN	118.62
AMAT	50.91
AMD	11.13
AMGN	169.28
AMZN	1582.26
ANSS	161.11
ATVI	67.80
AVGO	230.38
BHF	50.88
BIIB	274.61
CA	34.97
CBOE	107.29
CDNS	40.34
CELG	87.93
CERN	58.81
CHRW	90.65
CHTR	279.40
CINF	71.18
CMCSA	32.06
CME	156.50
COST	196.55
CSCO	44.83
CSX	59.85
CTAS	172.34
CTSH	81.82
CTXS	104.71
DISCA	24.01
DISH	33.43
DLTR	95.93
EA	119.83
EBAY	37.83
EQIX	423.03
ESRX	75.87
ETFC	61.04
EXPD	64.07
EXPE	113.50
FAST	49.36
FB	173.86
FFIV	164.67
FISV	71.63
FITB	33.36
FLIR	53.60
FOXA	36.57
GILD	72.56
GOOGL	1040.75
GRMN	58.99
GT	25.40
HAS	87.39
HBAN	14.81
HOLX	39.63
HSIC	76.87
IDXX	195.06
ILMN	242.99
INCY	60.85
INFO	49.41
INTC	53.33
INTU	187.24
ISRG	447.55
JBHT	115.92
KHC	55.70
KLAC	102.33
LKQ	30.27
LRCX	190.39
MAR	137.60
MAT	14.06
MCHP	85.02
MDLZ	38.99
MNST	55.20
MSFT	95.00
MU	46.79
MYL	38.78
NAVI	13.15
NDAQ	89.01
NFLX	313.30
NTAP	67.85
NTRS	105.91
NVDA	227.14
NWSA	16.01
ORLY	258.76
PAYX	61.22
PBCT	18.38
PCAR	63.58
PDCO	23.10
PEP	99.13
PFG	58.30
PYPL	74.81
QCOM	50.82
QRVO	71.80
REGN	301.22
ROST	79.38
SBAC	157.50
SBUX	58.13
SNPS	86.07
SRCL	58.69
STX	54.21
SWKS	90.90
SYMC	27.67
TRIP	37.53
TROW	111.25
TSCO	67.76
TXN	103.40
ULTA	250.62
VIAB	29.96
VRSK	106.69
VRSN	117.94
VRTX	152.48
WBA	65.42
WDC	79.79
WLTW	148.55
WYNN	191.85
XEL	46.65
XLNX	64.53
XRAY	50.64
ZION	55.05
A	66.24
AAP	115.58
ABBV	102.07
ABC	89.20
ABT	58.82
ACN	151.92
ADM	45.03
ADS	203.30
AEE	58.33
AEP	69.44
AES	12.21
AET	178.71
AFL	45.40
AGN	152.94
AIG	56.31
AIV	41.08
AIZ	91.84
AJG	69.91
ALB	97.62
ALK	65.44
ALL	98.20
ALLE	77.14
AME	69.26
AMG	164.13
AMP	139.05
AMT	135.10
ANDV	133.48
ANTM	235.53
AON	142.86
AOS	61.51
APA	40.45
APC	66.52
APD	162.49
APH	83.94
ARE	129.41
ARNC	17.68
AVB	164.55
AVY	105.47
AWK	86.63
AXP	98.58
AYI	113.87
AZO	632.16
BA	329.54
BAC	29.95
BAX	70.15
BBT	53.07
BBY	75.38
BDX	233.71
BEN	33.03
BF.B	55.49
BHGE	35.64
BK	54.19
BLK	517.97
BLL	39.26
BMY	52.69
BRK.A	292730.00
BSX	29.48
BWA	48.54
BXP	122.67
C	68.25
CAG	36.56
CAH	63.60
CAT	144.42
CB	135.93
CBS	49.61
CCI	100.86
CCL	64.11
CF	38.67
CFG	40.95
CHD	46.30
CHK	2.98
CI	171.07
CL	65.00
CLX	116.82
CMA	94.85
CMG	426.01
CMI	153.28
CMS	47.05
CNC	108.77
CNP	25.44
COF	89.67
COG	23.97
COL	132.23
COO	230.09
COP	65.71
COTY	16.90
CPB	40.95
CRM	123.11
CTL	18.49
CVS	68.00
CVX	124.86
CXO	157.03
D	66.27
DAL	52.74
DE	135.37
DFS	70.52
DG	96.54
DGX	102.47
DHI	44.24
DHR	100.89
DIS	100.06
DLPH	47.75
DLR	105.01
DOV	91.85
DPS	120.11
DRE	27.73
DRI	93.30
DTE	105.00
DUK	79.83
DVA	63.12
DVN	36.20
DXC	102.78
ECL	147.13
ED	79.95
EFX	113.03
EIX	65.52
EL	144.93
EMN	102.14
EMR	68.98
EOG	117.56
