AAL	38.09
AAPL	187.97
ADBE	248.19
ADI	97.20
ADP	134.22
ADSK	135.11
AKAM	75.17
ALGN	347.47
ALXN	132.20
AMAT	46.13
AMD	16.36
AMGN	191.01
AMZN	1710.63
ANSS	177.71
ATVI	77.19
AVGO	247.68
BHF	41.71
BIIB	357.48
CA	36.73
CBOE	100.79
CDNS	44.88
CELG	82.44
CERN	62.96
CHRW	84.46
CHTR	304.43
CINF	68.34
CMCSA	33.58
CME	160.43
COST	209.62
CSCO	42.71
CSX	65.00
CTAS	191.27
CTSH	80.56
CTXS	106.57
DISCA	27.87
DISH	34.99
DLTR	84.63
EA	145.10
EBAY	37.39
EQIX	445.70
ESRX	80.07
ETFC	60.58
EXPD	71.85
EXPE	126.00
FAST	48.21
FB	203.23
FFIV	177.25
FISV	75.49
FITB	29.14
FLIR	51.77
FOXA	48.93
GILD	75.21
GOOGL	1155.08
GRMN	61.35
GT	23.80
HAS	96.05
HBAN	14.87
HOLX	41.09
HSIC	75.80
IDXX	225.53
ILMN	286.13
INCY	70.83
INFO	52.65
INTC	51.37
INTU	208.15
ISRG	495.46
JBHT	122.04
KHC	64.43
KLAC	104.87
LKQ	32.53
LRCX	173.86
MAR	127.66
MAT	17.27
MCHP	93.41
MDLZ	42.35
MNST	58.44
MSFT	101.16
MU	53.23
MYL	36.63
NAVI	13.16
NDAQ	90.11
NFLX	408.25
NTAP	78.77
NTRS	102.68
NVDA	247.33
NWSA	15.40
ORLY	282.95
PAYX	69.79
PBCT	18.21
PCAR	60.91
PDCO	23.08
PEP	109.56
PFG	53.62
PYPL	85.94
QCOM	57.84
QRVO	81.53
REGN	369.59
ROST	86.32
SBAC	165.46
SBUX	48.98
SNPS	88.18
SRCL	65.96
STX	58.59
SWKS	100.13
SYMC	21.28
TRIP	57.56
TROW	115.50
TSCO	76.72
TXN	112.71
ULTA	242.61
VIAB	30.00
VRSK	110.58
VRSN	141.91
VRTX	173.45
WBA	63.30
WDC	77.93
WLTW	155.93
WYNN	156.86
XEL	46.96
XLNX	67.59
XRAY	45.38
ZION	52.58
A	62.29
AAP	137.17
ABBV	96.92
ABC	87.97
ABT	62.16
ACN	164.51
ADM	46.71
ADS	240.60
AEE	62.03
AEP	71.56
AES	13.00
AET	186.21
AFL	42.91
AGN	174.59
AIG	54.37
AIV	42.34
AIZ	104.72
AJG	66.81
ALB	95.54
ALK	62.34
ALL	92.16
ALLE	76.86
AME	71.89
AMG	148.06
AMP	141.68
AMT	145.81
ANDV	132.99
ANTM	242.15
AON	139.62
AOS	59.87
APA	46.91
APC	73.66
APD	156.64
APH	88.19
ARE	127.67
ARNC	17.23
AVB	172.89
AVY	101.07
AWK	88.48
AXP	98.52
AYI	128.47
AZO	681.86
BA	334.64
BAC	28.03
BAX	74.37
BBT	51.21
BBY	74.28
BDX	242.86
BEN	31.78
BF.B	50.44
BHGE	33.67
BK	53.20
BLK	491.69
BLL	36.87
BMY	56.56
BRK.A	283700.00
BSX	33.61
BWA	44.59
BXP	126.30
C	67.14
CAG	35.73
CAH	49.94
CAT	135.41
CB	129.19
CBS	58.15
CCI	111.27
CCL	57.55
CF	42.88
CFG	39.35
CHD	54.66
CHK	5.29
CI	172.10
CL	65.78
CLX	135.44
CMA	90.62
CMG	451.04
CMI	131.40
CMS	48.59
CNC	129.16
CNP	27.94
COF	92.90
COG	23.58
COL	135.36
COO	242.70
COP	69.65
COTY	14.16
CPB	41.91
CRM	141.40
CTL	19.66
CVS	66.48
CVX	124.14
CXO	141.46
D	70.02
DAL	49.58
