AAL	53.88
AAPL	167.78
ADBE	199.38
ADI	91.65
ADP	120.42
ADSK	115.57
AKAM	67.56
ALGN	255.57
ALXN	118.09
AMAT	53.28
AMD	13.25
AMGN	185.56
AMZN	1390.00
ANSS	163.40
ATVI	73.35
AVGO	238.79
BHF	64.09
BIIB	346.00
CA	35.38
CBOE	136.56
CDNS	42.23
CELG	100.34
CERN	68.29
CHRW	91.98
CHTR	371.18
CINF	77.17
CMCSA	41.89
CME	158.91
COST	193.47
CSCO	41.70
CSX	56.58
CTAS	165.18
CTSH	77.50
CTXS	93.43
DISCA	25.28
DISH	47.16
DLTR	113.87
EA	128.18
EBAY	46.19
EQIX	444.54
ESRX	78.10
ETFC	54.10
EXPD	64.57
EXPE	129.11
FAST	54.50
FB	193.09
FFIV	145.03
FISV	140.10
FITB	33.66
FLIR	51.42
FOXA	37.01
GILD	83.49
GOOGL	1181.59
GRMN	62.68
GT	34.51
HAS	95.74
HBAN	16.34
HOLX	42.58
HSIC	75.28
IDXX	193.95
ILMN	230.29
INCY	89.67
INFO	47.60
INTC	47.65
INTU	165.65
ISRG	425.92
JBHT	120.79
KHC	78.57
KLAC	111.15
LKQ	41.79
LRCX	189.11
MAR	147.52
MAT	15.32
MCHP	94.54
MDLZ	45.87
MNST	67.93
MSFT	94.26
MU	42.49
MYL	43.05
NAVI	14.53
NDAQ	81.37
NFLX	265.07
NTAP	62.16
NTRS	106.78
NVDA	240.50
NWSA	16.82
ORLY	262.38
PAYX	67.03
PBCT	19.81
PCAR	74.72
PCLN	1903.69
PDCO	35.66
PEP	120.30
PFG	68.46
PYPL	78.40
QCOM	66.80
QRVO	83.34
REGN	345.79
ROST	82.00
SBAC	174.73
SBUX	56.00
SNI	88.62
SNPS	91.38
SRCL	74.25
STX	54.44
SWKS	103.15
SYMC	27.36
TRIP	34.62
TROW	112.16
TSCO	71.44
TXN	110.08
ULTA	219.40
VIAB	33.21
VRSK	100.26
VRSN	114.70
VRTX	172.99
WBA	76.06
WDC	87.65
WLTW	163.92
WYNN	170.49
XEL	44.81
XLNX	72.49
XRAY	60.73
ZION	54.98
A	72.83
AAP	117.29
ABBV	116.34
ABC	99.29
ABT	62.18
ACN	160.46
ADM	42.46
ADS	257.11
AEE	55.21
AEP	67.84
