AAL	52.59
AAPL	175.01
ADBE	175.00
ADI	88.85
ADP	116.88
ADSK	103.89
AKAM	65.45
ALGN	223.12
ALXN	118.78
AMAT	52.06
AMD	10.54
AMGN	176.42
AMZN	1168.36
ANSS	146.66
ATVI	64.51
AVGO	262.35
BHF	59.54
BIIB	319.50
CA	33.52
CBOE	124.47
CDNS	42.26
CELG	106.33
CERN	67.38
CHRW	88.70
CHTR	338.20
CINF	73.99
CMCSA	40.78
CME	148.98
COST	186.63
CSCO	38.55
CSX	55.00
CTAS	156.85
CTSH	71.70
CTXS	87.88
DISCA	23.73
DISH	48.53
DLTR	109.46
EA	106.02
EBAY	37.76
EQIX	446.60
ESRX	74.53
ETFC	49.71
EXPD	64.77
EXPE	120.18
FAST	54.05
FB	177.20
FFIV	132.37
FISV	130.32
FITB	30.84
FLIR	47.36
FOXA	35.24
GILD	72.71
GOOGL	1068.86
GRMN	59.18
GT	32.85
HAS	93.55
HBAN	14.78
HOLX	43.37
HSIC	71.01
IDXX	157.65
ILMN	215.72
INCY	95.81
INFO	45.05
INTC	46.70
INTU	158.50
ISRG	363.16
JBHT	114.53
KHC	78.24
KLAC	109.32
LKQ	40.82
LRCX	186.69
MAR	133.97
MAT	15.84
MCHP	88.92
MDLZ	43.36
MNST	63.77
MSFT	85.51
MU	44.12
MYL	42.05
NAVI	13.35
NCLH	54.03
NDAQ	76.09
NFLX	189.94
NTAP	56.30
NTRS	98.98
NVDA	195.27
NWSA	16.42
ORLY	242.50
PAYX	68.27
PBCT	18.92
PCAR	71.00
PCLN	1775.26
PDCO	36.25
PYPL	73.89
QCOM	64.73
QRVO	67.69
REGN	381.00
ROST	80.44
SBAC	160.22
SBUX	57.30
SNI	85.35
SNPS	85.82
SRCL	68.31
STX	42.17
SWKS	97.07
SYMC	28.32
TRIP	34.57
TROW	105.24
TSCO	74.48
TXN	104.13
ULTA	226.27
VIAB	32.23
VRSK	95.33
VRSN	113.99
VRTX	149.97
WBA	72.71
WDC	80.68
WLTW	151.74
WYNN	167.75
XLNX	67.92
XRAY	65.82
ZION	51.33
PFG	71.26
PEP	118.60
A	67.35
AAP	100.55
ABBV	98.21
ABC	92.46
ABT	56.93
ACN	153.89
ADM	40.19
ADS	251.99
AEE	58.69
AEP	73.65
AES	10.71
AET	179.96
AFL	87.21
AGN	164.90
AIG	59.31
AIV	43.19
AIZ	101.03
AJG	62.60
ALB	129.29
ALK	74.28
ALL	104.11
ALLE	80.34
AME	72.60
AMG	204.20
AMP	171.51
AMT	140.66
ANDV	112.18
ANTM	225.60
AON	133.35
AOS	61.26
APA	42.91
APC	52.93
APD	163.42
APH	88.14
ARE	129.46
ARNC	26.83
AVB	178.12
AVY	114.17
AWK	90.51
AXP	98.74
AYI	172.18
AZO	710.09
BA	295.10
BAC	29.88
BAX	64.72
BBT	50.45
BBY	67.11
BCR	332.28
BDX	217.23
BEN	43.91
BF.B	67.79
BHGE	32.23
BK	54.00
BLK	512.12
BLL	37.97
BMY	60.96
BRK.A	296400.30
BSX	25.10
BWA	51.71
BXP	127.34
C	75.49
CAG	38.08
CAH	62.49
CAT	155.75
CB	145.20
CBG	43.37
CBS	60.17
CCI	108.55
CCL	66.35
CF	41.71
CFG	42.63
CHD	50.05
CHK	3.85
CI	203.39
CL	75.15
CLX	149.52
CMA	87.74
CMG	295.23
CMI	175.76
CMS	47.35
CNC	102.16
CNP	28.07
COF	100.50
COG	27.59
COL	135.09
COO	219.80
COP	55.50
COTY	19.93
CPB	48.77
CRM	102.63
CSRA	30.23
CTL	17.24
CVS	73.41
CVX	124.98
CXO	151.77
D	80.44
DAL	56.03
DE	157.53
DFS	77.13
DG	92.91
DGX	99.24
DHI	50.83
DHR	93.46
DIS	108.67
DLPH	52.95
DLR	110.98
DOV	100.46
DPS	96.12
DRE	26.86
DRI	96.40
DTE	108.72
DUK	84.17
DVA	71.98
DVN	41.57
DXC	95.89
ECL	133.97
ED	84.75
EFX	119.73
EIX	65.23
EL	127.75
EMN	92.65
EMR	69.66
EOG	107.11
EQR	63.80
EQT	54.77
ES	62.37
ESS	239.39
ETN	77.51
ETR	80.31
EVHC	34.38
EW	112.49
EXC	39.01
EXR	86.12
F	12.58
FBHS	68.53
FCX	18.10
FDX	250.02
FE	30.48
FIS	94.32
FL	47.26
FLR	51.07
FLS	41.39
FMC	95.46
FRT	130.39
FTI	31.15
FTV	72.47
GD	202.64
GE	17.50
GGP	23.40
GIS	60.13
GLW	32.38
GM	42.02
GPC	95.11
GPN	100.36
GPS	34.44
GS	258.97
GWW	234.84
HAL	48.01
HBI	20.41
HCA	89.09
HCN	63.40
HCP	25.67
HD	188.13
HES	47.01
HIG	55.55
HLT	79.35
HOG	51.84
HON	153.49
HP	64.32
HPE	14.71
HPQ	21.26
HRB	26.23
HRL	36.73
HRS	142.78
HST	20.14
HSY	114.95
HUM	245.00
IBM	152.50
ICE	70.25
IFF	152.51
IP	57.98
IPG	20.39
IR	89.77
IRM	37.66
IT	123.59
ITW	167.13
IVZ	36.64
JCI	38.11
JEC	66.28
JNJ	140.12
JNPR	28.86
JPM	107.45
JWN	47.54
K	68.10
KEY	20.44
KIM	18.02
KMB	120.66
KMI	18.05
KMX	65.23
KO	45.59
KORS	63.40
KR	28.25
KSS	53.66
KSU	108.19
L	49.66
LB	61.36
LEG	47.06
LEN	64.00
LH	160.72
LLL	197.70
LLY	85.07
LMT	318.03
LNC	77.75
LNT	42.50
LOW	91.19
LUK	26.21
LUV	65.97
LYB	109.98
M	25.67
MA	150.85
MAA	99.75
MAC	65.20
MAS	43.83
MCD	171.42
MCK	158.44
MCO	146.99
MDT	81.54
MET	50.76
MGM	33.34
MHK	276.46
MKC	101.92
MLM	211.10
MMC	80.69
MMM	234.73
MO	72.14
MON	116.28
MOS	25.52
MPC	66.36
MRK	56.36
MRO	16.90
MS	52.72
MSI	90.76
MTB	173.07
MTD	614.77
NBL	28.79
NEE	154.54
NEM	36.92
NFX	31.46
NI	25.28
NKE	63.29
NLSN	36.54
NOC	303.78
NOV	35.44
NRG	28.16
NSC	144.52
NUE	64.56
NWL	30.67
O	55.85
OKE	53.21
OMC	73.61
ORCL	47.36
OXY	72.99
PCG	44.57
PEG	51.07
PFE	36.14
PG	92.13
PGR	56.09
PH	199.25
PHM	33.37
PKG	120.09
PKI	73.05
PLD	63.83
PM	104.65
PNC	146.12
PNR	69.73
PNW	85.14
PPG	116.19
PPL	31.13
PRGO	87.01
PRU	116.16
PSA	205.97
PSX	100.89
PVH	135.60
PWR	39.41
PX	153.84
PXD	171.12
RCL	121.06
RE	218.95
REG	68.09
RF	17.47
RHI	55.68
RHT	122.92
RJF	90.64
RL	101.80
RMD	85.11
ROK	194.57
ROP	259.53
RRC	16.46
RSG	66.93
RTN	187.31
SCG	39.01
SCHW	52.08
SEE	49.09
SHW	413.09
SIG	56.60
SJM	125.22
SLB	67.44
SLG	100.04
SNA	174.70
SO	48.50
SPG	167.07
SPGI	167.83
SRE	108.31
STI	65.76
STT	97.93
STZ	223.81
SWK	167.46
SYF	38.77
SYK	154.14
SYY	60.72
T	38.94
TAP	81.10
TDG	270.65
TEL	94.95
TGT	65.39
TIF	102.84
TJX	76.25
TMK	90.69
TMO	190.42
TRV	134.39
TSN	80.62
TSS	78.80
TWX	92.38
TXT	56.76
UAA	15.50
UAL	67.25
UDR	38.16
UHS	115.06
UNH	220.00
UNM	54.79
UNP	134.47
UPS	118.64
URI	169.49
USB	54.46
UTX	127.23
V	112.69
VAR	110.91
VFC	73.87
VLO	91.13
VMC	124.23
VNO	77.20
VTR	60.14
VZ	53.19
WAT	193.79
WEC	65.72
WFC	61.55
WHR	171.68
WM	85.91
WMB	30.31
WMT	98.21
WRK	63.73
WU	19.08
WY	34.94
WYN	113.58
XEC	119.95
XEL	48.25
XL	35.17
XOM	83.97
XRX	29.58
XYL	67.58
YUM	82.40
ZBH	120.12
