AAL	43.11
AAPL	191.70
ADBE	251.21
ADI	101.06
ADP	135.35
ADSK	135.13
AKAM	78.48
ALGN	346.67
ALXN	118.33
AMAT	51.15
AMD	15.25
AMGN	184.30
AMZN	1683.99
ANSS	172.23
ATVI	74.29
AVGO	257.97
BHF	46.70
BIIB	303.29
CA	36.28
CBOE	103.95
CDNS	44.07
CELG	79.06
CERN	60.69
CHRW	88.32
CHTR	277.26
CINF	71.28
CMCSA	32.08
CME	170.97
COST	203.76
CSCO	43.48
CSX	67.07
CTAS	191.48
CTSH	77.11
CTXS	107.94
DISCA	23.02
DISH	32.08
DLTR	82.63
EA	137.87
EBAY	40.29
EQIX	403.35
ESRX	78.39
ETFC	65.41
EXPD	76.52
EXPE	120.89
FAST	52.82
FB	189.10
FFIV	176.80
FISV	75.47
FITB	31.81
FLIR	55.06
FOXA	39.99
GILD	71.91
GOOGL	1132.71
GRMN	61.85
GT	25.31
HAS	90.33
HBAN	15.69
HOLX	38.34
HSIC	72.12
IDXX	219.72
ILMN	282.03
INCY	70.01
INFO	51.14
INTC	55.05
INTU	206.26
ISRG	484.60
JBHT	128.68
KHC	58.47
KLAC	114.20
LKQ	32.59
LRCX	188.03
MAR	138.38
MAT	17.03
MCHP	102.15
MDLZ	39.78
MNST	55.48
MSFT	101.63
MU	61.39
MYL	41.36
NAVI	14.80
NDAQ	95.13
NFLX	360.57
NTAP	74.35
NTRS	106.92
NVDA	262.28
NWSA	15.82
ORLY	283.13
PAYX	68.17
PBCT	19.19
PCAR	65.26
PDCO	21.78
PEP	102.49
PFG	56.80
PYPL	84.34
QCOM	60.26
QRVO	80.16
REGN	308.10
ROST	85.84
SBAC	157.32
SBUX	56.60
SNPS	90.51
SRCL	64.60
STX	55.98
SWKS	99.81
SYMC	21.32
TRIP	55.84
TROW	125.98
TSCO	76.58
TXN	115.74
ULTA	253.06
VIAB	27.91
VRSK	109.06
VRSN	137.87
VRTX	150.55
WBA	63.40
WDC	82.62
WLTW	158.13
WYNN	178.12
XEL	42.69
XLNX	69.54
XRAY	42.96
ZION	57.19
A	65.73
AAP	131.71
ABBV	100.43
ABC	86.09
ABT	63.27
ACN	162.17
ADM	44.85
ADS	222.38
AEE	56.69
AEP	64.11
AES	12.77
AET	180.81
AFL	45.89
AGN	170.35
AIG	55.12
AIV	41.70
AIZ	98.29
AJG	67.78
ALB	95.37
ALK	62.33
ALL	93.71
ALLE	81.12
AME	75.75
AMG	165.05
AMP	142.63
AMT	138.58
ANDV	144.68
ANTM	228.30
AON	142.97
AOS	64.84
APA	42.24
APC	71.40
APD	168.51
APH	90.91
ARE	127.19
ARNC	17.94
AVB	167.82
AVY	108.03
AWK	79.28
AXP	101.00
AYI	121.84
AZO	674.39
BA	369.50
BAC	30.01
BAX	74.78
BBT	54.60
BBY	72.31
BDX	231.84
BEN	34.41
BF.B	52.97
BHGE	34.70
BK	57.56
BLK	549.41
BLL	37.60
BMY	53.16
BRK.A	294055.00
BSX	31.95
BWA	50.02
BXP	122.65
C	68.47
CAG	37.74
CAH	53.35
CAT	155.32
CB	133.52
CBS	51.13
CCI	103.04
CCL	60.94
CF	43.18
CFG	41.98
CHD	48.19
CHK	4.81
CI	177.81
CL	63.34
CLX	126.75
CMA	96.47
CMG	453.38
CMI	143.68
CMS	43.35
CNC	119.81
CNP	25.35
COF	96.97
COG	23.54
COL	139.18
COO	232.21
COP	69.43
COTY	13.89
CPB	34.05
CRM	133.53
CTL	17.65
CVS	66.03
CVX	126.44
CXO	128.28
D	62.60
DAL	54.09
DE	157.12
DFS	75.38
DG	94.90
DGX	109.72
DHI	44.19
DHR	103.00
DIS	103.98
DLPH	53.10
DLR	109.57
DOV	78.92
DPS	120.52
DRE	28.72
DRI	91.45
DTE	96.97
DUK	73.12
DVA	71.05
DVN	42.16
DXC	85.54
ECL	146.19
ED	72.75
EFX	127.82
EIX	59.61
EL	153.05
EMN	109.07
EMR	73.15
EOG	117.67
EQR	64.60
EQT	53.12
ES	53.56
ESS	240.99
ETN	80.35
ETR	76.89
EVHC	43.64
EW	142.82
EXC	40.00
EXR	98.02
F	12.10
FBHS	58.52
FCX	18.03
FDX	260.15
FE	33.32
FIS	106.14
FL	58.92
FLR	50.34
FLS	42.17
FMC	88.64
FRT	120.86
FTI	32.60
FTV	78.20
GD	202.58
GE	13.93
GGP	20.67
GIS	42.91
GLW	28.75
GM	44.25
GPC	94.62
GPN	117.08
GPS	31.74
GS	233.39
GWW	314.59
HAL	48.10
HBI	20.09
HCA	105.39
HCP	24.34
HD	198.33
HES	61.84
HIG	53.26
HLT	84.14
HOG	42.65
HON	151.86
HP	65.38
HPE	16.01
HPQ	23.71
HRB	29.15
HRL	36.21
HRS	154.65
HST	22.09
HSY	91.77
HUM	297.89
IBM	146.14
ICE	75.66
IFF	126.41
IP	58.81
IPG	23.12
IR	90.69
IRM	34.61
IT	137.73
ITW	147.76
IVZ	27.93
JCI	35.14
JEC	66.60
JNJ	124.06
JNPR	27.92
JPM	111.11
JWN	52.47
K	63.71
KEY	20.54
KIM	16.38
KMB	103.27
KMI	16.85
KMX	73.79
KO	43.95
KORS	64.65
KR	25.36
KSS	77.76
KSU	109.25
L	50.42
LB	36.99
LEG	43.64
LEN	54.00
LH	186.96
LLL	204.22
LLY	86.08
LMT	322.31
LNC	69.25
LNT	39.23
LOW	100.22
LUV	50.48
LYB	118.09
M	39.88
MA	200.04
MAA	96.29
MAC	57.00
MAS	38.86
MCD	168.91
MCK	145.37
MCO	179.21
MDT	87.18
MET	47.41
MGM	30.78
MHK	210.44
MKC	103.48
MLM	229.56
MMC	82.90
MMM	206.59
MO	57.71
MON	127.95
MOS	29.46
MPC	78.99
MRK	62.58
MRO	20.99
MS	51.91
MSI	112.30
MTB	177.11
MTD	594.86
NBL	34.06
NCLH	51.75
NEE	156.80
