AAL	46.44
AAPL	143.64
ADBE	132.89
ADI	79.22
ADP	104.14
ADSK	90.14
AKAM	61.39
ALXN	119.54
AMAT	40.44
AMD	13.13
AMGN	163.14
AMZN	907.41
ATVI	50.88
AVGO	221.24
BBBY	39.69
BIIB	276.86
CA	32.53
CBOE	83.84
CELG	123.15
CERN	59.29
CHRW	77.59
CHTR	340.36
CINF	71.46
CMCSA	38.01
CME	119.76
COST	172.33
CSCO	33.28
CSX	50.13
CTAS	125.45
CTSH	58.89
CTXS	84.37
DISCA	29.40
DISH	60.34
DLTR	79.79
EA	92.81
EBAY	32.05
EQIX	404.03
ESRX	67.25
ETFC	35.45
EXPD	57.28
EXPE	134.14
FAST	45.41
FB	145.47
FFIV	137.93
FISV	119.44
FITB	25.33
FLIR	37.24
FOXA	30.35
GILD	66.25
GOOGL	878.93
GRMN	50.29
GT	35.91
HAS	101.70
HBAN	12.99
HOLX	44.23
HSIC	169.80
IDXX	161.87
ILMN	180.20
INCY	123.91
INTC	36.75
INTU	118.76
ISRG	822.18
JBHT	92.36
KHC	92.56
KLAC	100.83
LKQ	29.43
LRCX	142.51
MAR	93.52
MAT	21.60
MCHP	75.95
MDLZ	45.39
MNST	45.47
MSFT	67.53
MU	26.57
MYL	37.47
NAVI	15.76
NDAQ	70.45
NFLX	143.83
NTAP	39.94
NTRS	89.38
NVDA	102.95
NWSA	13.04
ORLY	269.28
PAYX	59.42
PBCT	17.92
PCAR	67.73
PCLN	1798.62
PDCO	43.75
PYPL	44.27
QCOM	52.81
QRVO	70.94
REGN	371.93
ROST	65.06
SBUX	61.11
SNI	75.49
SNPS	73.85
SPLS	9.88
SRCL	86.20
STX	49.42
SWKS	103.91
SYMC	30.97
TRIP	43.34
TROW	72.63
TSCO	65.56
TXN	81.08
ULTA	278.21
VIAB	42.75
VRSK	82.66
VRSN	88.50
VRTX	117.66
WBA	84.28
WDC	85.77
WFM	36.46
WLTW	130.08
WYNN	115.57
XLNX	60.65
XRAY	63.33
YHOO	48.15
ZION	41.96
A	54.44
AAP	147.10
ABBV	64.66
ABC	80.94
ABT	44.13
ACN	119.36
ADM	45.38
ADS	260.87
AEE	55.43
AEP	67.97
AES	11.59
AET	132.60
AFL	74.65
AGN	236.98
AIG	59.69
AIV	43.81
AIZ	96.12
AJG	56.05
ALB	106.83
ALK	90.68
ALL	80.90
ALLE	78.24
AME	56.58
AMG	166.45
AMP	131.86
AMT	123.85
AN	44.06
ANTM	168.41
AON	119.04
APA	48.74
APC	59.37
APD	139.76
APH	71.93
ARE	113.20
ARNC	26.10
AVB	186.31
AVY	82.44
AWK	80.77
AXP	80.45
AYI	177.91
AZO	722.45
BA	182.06
BAC	23.63
BAX	53.45
BBT	43.73
BBY	51.15
BCR	302.41
BDX	177.07
BEN	41.91
BF.B	46.94
BHI	58.65
BK	47.55
BLK	386.65
BLL	74.39
BMY	53.55
BRK.A	248850.00
BSX	25.56
BWA	40.45
BXP	132.79
C	59.44
CAG	40.93
CAH	72.48
CAT	96.81
CB	136.78
CBG	34.41
CBS	65.95
CCI	94.71
CCL	59.62
CF	26.41
CFG	35.85
CHD	50.39
CHK	5.38
CI	155.96
CL	73.66
CLX	134.93
CMA	70.11
CMG	468.79
CMI	149.10
CMS	45.47
CNC	71.99
CNP	28.32
COF	84.68
COG	23.73
COH	39.30
COL	105.42
COO	201.54
COP	47.91
COTY	17.83
CPB	57.98
CRM	84.17
CSRA	29.02
CTL	25.45
CVS	80.05
CVX	105.93
CXO	129.43
D	78.07
DAL	46.81
DD	79.37
DE	110.25
DFS	66.91
DG	71.42
DGX	104.09
DHI	33.05
DHR	82.46
DIS	113.70
DLPH	79.25
DLR	111.95
DOV	80.66
DOW	62.82
DPS	98.25
DRI	85.18
DTE	104.45
DUK	82.58
DVA	68.27
DVN	39.82
DXC	75.69
ECL	127.30
ED	79.40
EFX	139.24
EIX	80.94
EL	85.99
EMN	81.23
EMR	59.86
EOG	93.74
EQR	64.20
EQT	62.68
ES	60.03
ESS	234.25
ETN	75.48
ETR	76.46
EVHC	55.21
EW	97.96
EXC	35.50
EXR	78.94
F	11.43
FBHS	63.66
FCX	12.23
FDX	188.56
FE	30.71
FIS	83.32
FL	76.42
FLR	51.50
FLS	49.35
FMC	73.65
FRT	133.75
FTI	31.89
FTV	61.43
GD	191.91
GE	29.55
GGP	22.55
GIS	58.14
GLW	27.52
GM	33.91
GPC	93.60
GPN	81.39
GPS	25.87
GS	223.22
GWW	191.90
HAL	46.75
HBI	21.78
HCA	84.26
HCN	72.50
HCP	32.01
HD	151.89
HES	47.66
HIG	47.36
HOG	56.32
HON	129.79
HP	65.15
HPE	18.44
HPQ	18.54
HRB	23.61
HRL	34.94
HRS	111.69
HST	19.00
HSY	108.44
HUM	213.76
IBM	160.75
ICE	60.58
IFF	138.03
IP	53.21
IPG	24.64
IR	84.19
IRM	36.47
IT	113.42
ITW	139.76
IVZ	32.03
JCI	42.91
JEC	54.66
JNJ	122.89
JNPR	28.27
JPM	87.50
JWN	47.23
K	72.77
KEY	18.55
KIM	21.58
KMB	130.40
KMI	20.63
KMX	59.69
KO	43.28
KORS	36.65
KR	30.14
KSS	39.71
KSU	89.67
L	47.05
LB	50.69
LEG	52.95
LEN	51.57
LH	144.61
LLL	170.15
LLY	83.42
LMT	276.21
LNC	66.72
LNT	40.07
LOW	84.17
LUK	25.96
LUV	56.49
LVLT	60.13
LYB	86.52
M	29.19
MA	115.70
MAA	101.33
MAC	63.78
MAS	35.03
MCD	134.23
MCK	136.15
MCO	117.70
MDT	80.65
MET	52.02
MHK	235.78
MJN	88.96
MKC	101.08
MLM	222.81
MMC	73.03
MMM	194.23
MNK	44.45
MO	72.55
MON	116.02
MOS	27.09
MPC	50.19
MRK	62.14
MRO	15.15
MS	43.56
MSI	84.72
MTB	156.97
MTD	498.73
MUR	26.74
NBL	34.17
NEE	132.75
NEM	33.71
NFX	35.12
NI	24.26
NKE	55.47
NLSN	41.59
NOC	249.14
NOV	35.43
NRG	17.30
NSC	117.05
NUE	61.18
NWL	48.00
O	60.08
OKE	53.87
OMC	83.25
ORCL	44.84
OXY	62.07
PCG	67.79
PEG	45.00
PEP	114.32
PFE	33.74
PFG	63.92
PG	89.55
PGR	39.71
PH	160.61
PHM	23.08
PKI	58.21
PLD	54.34
PM	112.39
PNC	120.86
PNR	63.27
PNW	86.18
PPG	108.01
PPL	38.00
PRGO	67.05
PRU	107.87
PSA	226.47
PSX	77.51
PVH	102.31
PWR	35.93
PX	123.01
PXD	175.72
R	79.28
RAI	64.80
RCL	97.44
REG	65.24
RF	13.81
RHI	47.64
RHT	87.44
RIG	11.37
RJF	75.08
RL	79.61
ROK	156.95
ROP	213.73
RRC	27.23
RSG	64.02
RTN	156.03
SCG	66.75
SCHW	39.19
SEE	44.16
SHW	327.73
SIG	66.10
SJM	127.16
SLB	74.10
SLG	107.07
SNA	175.26
SO	50.15
SPG	168.94
SPGI	133.90
SRE	113.30
STI	56.80
STT	79.79
STZ	173.03
SWK	137.41
SYF	33.90
SYK	134.45
SYY	52.86
T	40.02
TAP	96.04
TDC	31.41
TDG	248.33
TEL	75.21
TGNA	25.57
TGT	54.82
TIF	92.59
TJX	78.62
TMK	77.28
TMO	157.34
TRV	120.57
TSN	65.39
TSO	80.04
TSS	53.81
TWX	99.96
TXT	46.95
UAA	19.44
UAL	71.00
UDR	35.97
UHS	120.90
UNH	172.33
UNM	46.77
UNP	109.33
UPS	106.97
URI	113.56
USB	51.56
UTX	116.32
V	91.85
VAR	88.40
VFC	55.92
VLO	66.82
VMC	122.02
VNO	99.78
VTR	64.63
VZ	47.05
WAT	160.27
WEC	60.72
WFC	53.65
WHR	174.80
WM	74.10
WMB	29.98
WMT	74.78
WRK	54.02
WU	20.08
WY	34.89
WYN	91.79
XEC	119.34
XEL	45.02
XL	41.00
XOM	81.11
XRX	7.06
XYL	51.47
YUM	65.72
ZBH	123.27
ZTS	54.99
