AAL	39.19
AAPL	215.05
ADBE	255.54
ADI	97.92
ADP	143.30
ADSK	136.94
AKAM	73.11
ALGN	361.36
ALXN	117.70
AMAT	42.99
AMD	20.90
AMGN	197.84
AMZN	1904.90
ANSS	175.08
ATVI	71.43
AVGO	207.54
BHF	41.80
BIIB	344.98
CA	43.64
CBOE	99.12
CDNS	45.75
CELG	90.64
CERN	65.49
CHRW	97.27
CHTR	300.28
CINF	76.02
CMCSA	35.48
CME	166.89
COST	229.21
CSCO	45.99
CSX	73.73
CTAS	212.42
CTSH	75.26
CTXS	112.14
DISCA	29.07
DISH	35.13
DLTR	93.32
EA	127.62
EBAY	34.70
EQIX	429.94
ESRX	87.99
ETFC	59.10
EXPD	74.38
EXPE	128.88
FAST	60.74
FB	173.64
FFIV	184.82
FISV	79.66
FITB	29.75
FLIR	61.14
FOXA	45.35
GILD	73.82
GOOGL	1221.75
GRMN	64.97
GT	23.69
HAS	100.49
HBAN	16.21
HOLX	39.02
HSIC	81.93
IDXX	245.89
ILMN	335.78
INCY	69.48
INFO	53.74
INTC	47.05
INTU	209.69
ISRG	535.00
JBHT	123.94
KHC	59.55
KLAC	114.01
LKQ	32.94
LRCX	173.08
MAR	123.71
MAT	15.43
MCHP	85.42
MDLZ	42.26
MNST	61.01
MSFT	107.06
MU	50.24
MYL	38.57
NAVI	13.46
NDAQ	92.86
NFLX	344.44
NTAP	82.72
NTRS	108.38
NVDA	262.82
NWSA	13.65
ORLY	328.66
PAYX	72.59
PBCT	18.85
PCAR	67.77
PDCO	23.72
PEP	112.24
PFG	56.19
PYPL	86.95
QCOM	66.84
QRVO	80.62
REGN	380.17
ROST	93.41
SBAC	154.10
SBUX	52.82
SNPS	94.67
SRCL	61.34
STX	55.32
SWKS	92.73
SYMC	19.70
TRIP	53.55
TROW	115.69
TSCO	86.30
TXN	112.19
ULTA	234.70
VIAB	31.93
VRSK	117.54
VRSN	153.34
VRTX	177.72
WBA	69.64
WDC	64.02
WLTW	147.70
WYNN	145.05
XEL	47.43
XLNX	72.97
XRAY	38.90
ZION	54.07
A	65.65
AAP	160.73
ABBV	97.64
ABC	88.15
ABT	65.67
ACN	164.92
ADM	50.50
ADS	240.33
AEE	63.56
AEP	70.74
AES	13.99
AET	197.77
AFL	46.60
AGN	188.29
AIG	53.13
AIV	43.48
AIZ	105.01
AJG	71.67
ALB	94.53
ALK	64.90
ALL	99.51
ALLE	87.10
AME	76.12
AMG	148.61
AMP	140.96
AMT	148.11
ANDV	149.71
ANTM	262.94
AON	143.14
AOS	58.44
APA	43.28
APC	63.57
APD	164.36
APH	93.39
ARE	126.52
ARNC	21.43
AVB	181.30
AVY	106.39
AWK	88.26
AXP	105.83
AYI	148.39
AZO	758.76
BA	350.03
BAC	30.98
BAX	72.14
BBT	52.69
BBY	80.95
BDX	252.86
BEN	33.09
BF.B	53.21
BHGE	32.52
BK	52.50
BLK	478.02
BLL	40.66
BMY	60.57
BRK.A	312400.00
BSX	34.47
BWA	44.33
BXP	129.27
C	71.12
CAG	37.22
CAH	51.26
CAT	139.63
CB	133.13
CBS	53.38
CCI	111.66
CCL	61.87
CF	48.66
CFG	41.25
CHD	56.36
CHK	4.71
CI	186.36
CL	66.99
CLX	145.16
CMA	99.26
CMG	523.58
CMI	144.81
CMS	49.11
CNC	144.06
CNP	27.83
COF	100.45
COG	24.46
COL	136.41
COO	259.53
COP	72.00
COTY	11.72
CPB	41.21
CRM	146.46
CTL	22.42
CVS	73.91
CVX	118.92
CXO	136.29
D	71.29
DAL	56.91
DE	142.61
DFS	78.88
DG	107.27
DGX	110.71
DHI	45.70
DHR	100.69
DIS	111.94
DLPH	37.50
DLR	122.03
DOV	83.92
DRE	28.06
DRI	113.76
DTE	111.23
DUK	80.83
DVA	72.05
DVN	42.71
DXC	88.43
ECL	147.19
ED	78.93
EFX	134.29
EIX	67.96
EL	135.07
EMN	98.38
EMR	75.16
EOG	117.32
EQR	66.90
EQT	51.67
ES	62.36
ESS	241.69
ETN	81.49
ETR	84.29
EVHC	45.21
EW	141.12
EXC	43.93
EXR	91.67
F	9.69
FBHS	54.88
FCX	14.53
FDX	246.94
FE	36.55
FIS	108.25
FL	52.13
FLR	57.51
FLS	51.90
FMC	85.43
FRT	129.19
FTI	29.92
FTV	79.92
GD	192.48
GE	12.47
GGP	21.62
GIS	45.75
GLW	32.89
GM	36.13
GPC	99.28
GPN	120.34
GPS	32.21
GS	239.34
GWW	367.60
HAL	41.20
HBI	18.40
HCA	131.11
HCP	26.74
HD	198.97
HES	65.19
HIG	50.16
HLT	77.20
HOG	42.84
HON	156.13
HP	65.41
HPE	15.82
HPQ	24.49
HRB	26.56
HRL	38.51
HRS	163.70
HST	21.30
HSY	100.20
HUM	324.18
IBM	145.24
ICE	73.40
IFF	131.60
IP	51.66
IPG	22.81
IR	99.52
IRM	35.98
IT	145.15
ITW	136.16
IVZ	24.63
JCI	39.61
JEC	72.97
JNJ	134.61
JNPR	28.26
JPM	114.97
JWN	60.57
K	72.14
KEY	21.53
KIM	17.01
KMB	115.94
KMI	18.28
KMX	75.34
KO	45.93
KORS	74.20
KR	31.74
KSS	79.04
KSU	116.14
L	49.75
LB	32.49
LEG	46.00
LEN	52.53
LH	176.58
LLL	212.25
LLY	105.03
LMT	321.92
LNC	66.14
LNT	42.85
LOW	105.52
LUV	60.61
LYB	114.77
M	37.55
MA	204.31
MAA	102.09
MAC	58.22
MAS	38.89
MCD	160.55
MCK	129.72
MCO	171.82
MDT	95.58
MET	46.41
MGM	28.83
MHK	192.98
MKC	123.57
MLM	205.83
MMC	83.46
MMM	204.26
MO	59.32
MOS	29.48
MPC	80.21
MRK	69.04
MRO	20.87
MS	48.60
MSI	124.41
MTB	177.01
MTD	566.24
NBL	29.86
NCLH	52.59
NEE	171.71
NEM	32.32
NFX	27.49
NI	27.00
NKE	82.64
NLSN	25.96
NOC	297.24
NOV	45.19
NRG	33.71
NSC	174.11
NUE	63.79
NWL	21.65
O	58.48
OKE	68.22
OMC	69.09
ORCL	48.80
OXY	79.33
PCG	44.60
PEG	52.32
PFE	42.07
PG	83.39
PGR	66.72
PH	170.68
PHM	29.38
PKG	110.74
PKI	86.84
PLD	65.16
PM	82.43
PNC	144.55
PNR	42.90
PNW	80.53
PPG	110.60
PPL	29.60
PRGO	74.41
PRU	98.72
PSA	211.04
PSX	117.02
PVH	154.69
PWR	34.17
PX	155.02
PXD	176.05
RCL	118.33
RE	219.99
REG	64.78
RF	19.53
RHI	77.50
RHT	140.14
RJF	91.41
RL	137.48
RMD	107.25
ROK	171.34
ROP	299.50
RRC	16.40
RSG	73.26
RTN	199.41
SCG	37.71
SCHW	50.93
SEE	39.32
SHW	439.08
SIG	63.91
SJM	105.40
SLB	65.09
SLG	103.45
SNA	177.40
SO	45.26
SPG	179.38
SPGI	202.92
SRE	115.48
STI	74.50
STT	85.93
STZ	203.36
SWK	142.04
SYF	31.70
SYK	169.55
SYY	75.08
T	32.68
TAP	68.20
TDG	357.01
TEL	92.17
TGT	85.94
TIF	129.77
TJX	105.76
TMK	88.77
TMO	234.09
TRV	129.41
TSN	62.50
TSS	95.75
TXT	68.43
UAA	21.64
UAL	84.53
UDR	39.28
UHS	128.97
UNH	260.74
UNM	35.88
UNP	150.32
UPS	121.87
URI	157.32
USB	53.94
UTX	133.24
V	141.14
VAR	112.70
VFC	91.70
VLO	115.68
VMC	112.44
VNO	75.93
VTR	59.20
VZ	54.14
WAT	188.29
WEC	67.23
WFC	59.17
WHR	128.82
WM	90.60
WMB	30.49
WMT	95.67
WRK	54.84
WU	18.97
WY	35.30
XEC	84.00
XL	57.00
XOM	79.96
XRX	27.65
XYL	75.32
YUM	83.81
ZBH	124.84
ZTS	89.67
IDX.IDX	2034.49
SML.IDX	1091.20
SPX.IDX	2861.82
