AAL	52.27
AAPL	159.88
ADBE	150.46
ADI	88.83
ADP	114.58
ADSK	119.20
AKAM	50.73
ALGN	193.37
ALXN	140.84
AMAT	55.04
AMD	14.26
AMGN	181.90
AMZN	1006.34
ANSS	131.31
ATVI	61.48
AVGO	246.67
BHF	60.24
BIIB	335.68
CA	33.71
CBOE	109.70
CDNS	41.97
CELG	136.71
CERN	72.08
CHRW	77.33
CHTR	362.60
CINF	76.42
CMCSA	36.61
CME	137.52
COST	158.81
CSCO	33.54
CSX	52.84
CTAS	151.22
CTSH	74.17
CTXS	81.61
DISCA	19.06
DISH	49.03
DLTR	91.95
EA	117.48
EBAY	37.77
EQIX	461.35
ESRX	56.81
ETFC	44.49
EXPD	58.87
EXPE	148.49
FAST	47.26
FB	174.52
FFIV	115.79
FISV	127.20
FITB	28.37
FLIR	42.60
FOXA	26.69
GILD	79.95
GOOGL	1009.35
GRMN	55.15
GT	33.04
HAS	97.13
HBAN	13.92
HOLX	35.90
HSIC	81.91
IDXX	158.55
ILMN	206.23
INCY	116.60
INFO	43.81
INTC	39.76
INTU	144.74
ISRG	353.55
JBHT	101.64
KHC	77.65
KLAC	107.33
LKQ	37.46
LRCX	192.36
MAR	114.75
MAT	15.75
MCHP	91.89
MDLZ	41.55
MNST	56.22
MSFT	77.65
MU	41.49
MYL	38.18
NAVI	11.73
NCLH	58.92
NDAQ	74.11
NFLX	202.68
NTAP	43.72
NTRS	91.92
NVDA	197.93
NWSA	13.68
ORLY	209.02
PAYX	63.45
PBCT	18.28
PCAR	72.71
PCLN	1935.55
PDCO	37.78
PYPL	67.31
QCOM	52.38
QRVO	72.53
REGN	445.68
ROST	62.91
SBAC	149.11
SBUX	54.91
SNI	83.37
SNPS	84.07
SRCL	70.07
STX	34.49
SWKS	106.98
SYMC	32.06
TRIP	39.72
TROW	94.82
TSCO	58.64
TXN	94.23
ULTA	193.70
VIAB	26.26
VRSK	84.07
VRSN	108.46
VRTX	154.70
WBA	67.31
WDC	86.83
WLTW	158.95
WYNN	146.81
XLNX	72.66
XRAY	59.19
ZION	46.79
A	66.91
AAP	86.01
ABBV	91.04
ABC	79.00
ABT	54.63
ACN	139.09
ADM	43.70
ADS	228.77
AEE	60.64
AEP	73.12
AES	11.27
AET	151.44
AFL	84.18
AGN	198.41
AIG	63.98
AIV	44.25
AIZ	96.22
AJG	62.12
ALB	140.16
ALK	80.47
ALL	92.46
ALLE	88.14
AME	67.77
AMG	195.30
AMP	153.39
AMT	139.59
ANDV	103.82
ANTM	183.76
AON	149.95
AOS	61.21
APA	42.73
APC	48.45
APD	153.22
APH	86.94
ARE	123.50
ARNC	27.17
AVB	179.20
AVY	102.18
AWK	85.21
AXP	91.96
AYI	164.89
AZO	598.55
BA	259.75
BAC	26.24
BAX	63.65
BBT	47.03
BBY	54.91
BCR	323.28
BDX	200.82
BEN	44.75
BF.B	55.42
BHGE	33.70
BK	54.71
BLK	477.96
BLL	42.19
BMY	63.65
BRK.A	281960.00
BSX	29.16
BWA	52.17
BXP	128.38
C	71.77
CAG	34.50
CAH	64.63
CAT	131.47
CB	150.32
CBG	39.52
CBS	56.90
CCI	101.85
CCL	68.24
CF	36.89
CFG	37.05
CHD	47.86
CHK	3.82
CI	184.99
CL	75.75
CLX	131.81
CMA	75.34
CMG	320.39
CMI	174.13
CMS	47.41
CNC	90.92
CNP	29.46
COF	86.85
COG	25.69
COH	39.32
COL	134.68
COO	236.95
COP	49.72
COTY	16.83
CPB	46.65
CRM	97.15
CSRA	31.24
CTL	19.76
CVS	72.44
CVX	120.13
CXO	133.27
D	79.03
DAL	53.62
DE	127.72
DFS	65.35
DG	82.12
DGX	91.53
DHI	41.37
DHR	86.13
DIS	98.13
DLPH	97.98
DLR	121.74
DOV	94.77
DPS	89.63
DRE	28.94
DRI	80.20
DTE	109.63
DUK	87.13
DVA	56.93
DVN	35.85
DXC	91.49
ECL	134.45
ED	82.85
EFX	108.70
EIX	77.64
EL	111.28
EMN	87.87
EMR	64.44
EOG	97.21
EQR	67.27
EQT	62.56
