AAL	42.08
AAPL	146.58
ADBE	135.11
ADI	76.22
ADP	103.97
ADSK	91.98
AKAM	61.48
ALXN	131.59
AMAT	41.70
AMD	13.62
AMGN	162.60
AMZN	948.23
ATVI	52.70
AVGO	221.32
BBBY	37.43
BIIB	271.03
CA	32.80
CBOE	82.66
CELG	124.06
CERN	65.27
CHRW	72.55
CHTR	344.14
CINF	71.12
CMCSA	39.19
CME	116.64
COST	177.86
CSCO	33.97
CSX	51.52
CTAS	121.58
CTSH	60.35
CTXS	81.75
DISCA	27.98
DISH	62.93
DLTR	80.75
EA	94.79
EBAY	33.31
EQIX	420.18
ESRX	60.92
ETFC	34.83
EXPD	55.99
EXPE	136.60
FAST	44.53
FB	152.46
FFIV	127.40
FISV	119.09
FITB	24.79
FLIR	36.98
FOXA	30.39
GILD	68.11
GOOGL	932.82
GRMN	51.83
GT	35.61
HAS	98.78
HBAN	13.09
HOLX	45.36
HSIC	173.60
IDXX	163.73
ILMN	186.81
INCY	124.00
INTC	36.31
INTU	125.52
ISRG	839.57
JBHT	88.61
KHC	89.47
KLAC	99.17
LKQ	31.44
LRCX	149.22
MAR	95.58
MAT	21.99
MCHP	76.16
MDLZ	44.06
MNST	44.56
MSFT	69.41
MU	28.29
MYL	37.40
NAVI	15.45
NDAQ	68.44
NFLX	155.35
NTAP	40.16
NTRS	90.13
NVDA	106.64
NWSA	12.74
ORLY	241.70
PAYX	59.16
PBCT	17.58
PCAR	66.18
PCLN	1869.92
PDCO	44.41
PYPL	47.54
QCOM	53.60
QRVO	68.61
REGN	396.17
ROST	64.08
SBUX	60.18
SNI	73.60
SNPS	73.94
SPLS	9.65
SRCL	85.98
STX	42.18
SWKS	99.81
SYMC	32.12
TRIP	44.96
TROW	70.62
TSCO	61.40
TXN	79.29
ULTA	283.22
VIAB	42.60
VRSK	82.77
VRSN	89.74
VRTX	120.62
WBA	86.46
WDC	87.70
WFM	36.16
WLTW	133.23
WYNN	125.92
XLNX	63.36
XRAY	63.02
YHOO	48.61
ZION	40.52
A	55.80
AAP	140.53
ABBV	66.48
ABC	82.49
ABT	43.48
ACN	121.25
ADM	45.73
ADS	253.48
AEE	54.27
AEP	67.47
AES	11.31
AET	136.78
AFL	74.44
AGN	245.23
AIG	61.61
AIV	43.35
AIZ	97.25
AJG	55.94
ALB	109.39
ALK	84.42
ALL	81.50
ALLE	77.70
AME	57.59
AMG	155.84
AMP	128.81
AMT	127.51
AN	41.65
ANTM	179.20
AON	120.29
APA	48.79
APC	56.67
APD	142.03
APH	71.89
ARE	112.82
ARNC	27.25
AVB	191.02
AVY	83.60
AWK	78.99
AXP	79.23
AYI	176.08
AZO	682.99
BA	182.39
BAC	23.61
BAX	55.59
BBT	43.58
BBY	51.46
BCR	306.92
BDX	186.38
BEN	42.75
BF.B	47.36
BHI	59.71
BK	47.18
BLK	383.00
BLL	76.92
BMY	56.31
BRK.A	248270.00
BSX	26.40
BWA	42.79
BXP	126.97
C	59.46
CAG	38.29
CAH	72.19
CAT	102.00
CB	136.89
CBG	36.25
CBS	66.65
CCI	94.69
CCL	62.55
CF	26.73
CFG	37.13
CHD	49.32
CHK	5.31
CI	157.52
CL	71.80
CLX	133.49
CMA	71.48
CMG	477.58
CMI	151.33
CMS	45.15
CNC	75.33
CNP	28.31
COF	81.57
COG	23.80
COH	38.74
COL	103.35
COO	201.05
COP	47.48
COTY	18.12
CPB	56.86
CRM	86.66
CSRA	29.16
CTL	25.38
CVS	81.96
CVX	105.92
CXO	125.38
D	76.94
DAL	45.40
DD	79.49
DE	111.97
DFS	61.97
DG	72.05
DGX	106.27
DHI	32.75
DHR	83.13
DIS	114.73
DLPH	80.00
DLR	114.26
DOV	78.56
DOW	62.52
DPS	90.88
DRI	85.63
DTE	103.94
DUK	82.07
DVA	69.08
DVN	39.31
DXC	76.40
ECL	129.25
ED	78.85
EFX	135.00
EIX	79.24
EL	87.18
EMN	80.37
EMR	60.37
EOG	92.03
EQR	64.83
EQT	58.11
ES	59.14
ESS	247.98
ETN	76.13
ETR	75.80
EVHC	56.18
EW	109.90
EXC	34.33
EXR	75.43
F	11.42
FBHS	63.32
FCX	12.54
FDX	188.23
FE	29.46
FIS	84.42
FL	76.46
FLR	51.20
FLS	49.65
FMC	73.51
FRT	133.16
FTI	30.06
FTV	62.34
GD	193.15
GE	28.94
GGP	22.61
GIS	56.60
GLW	29.11
GM	34.20
GPC	91.34
GPN	81.50
GPS	25.90
GS	224.85
GWW	189.34
HAL	45.77
HBI	21.81
HCA	83.86
HCN	71.20
HCP	31.45
HD	154.21
HES	47.97
HIG	48.71
HOG	56.39
HON	130.90
HP	58.79
HPE	18.73
HPQ	18.93
HRB	24.65
HRL	34.90
HRS	109.71
HST	18.05
HSY	107.05
HUM	223.37
IBM	158.84
ICE	60.40
IFF	138.98
IP	53.78
IPG	23.66
IR	88.78
IRM	35.19
IT	114.30
ITW	137.65
IVZ	32.69
JCI	41.51
JEC	54.52
JNJ	123.34
JNPR	30.60
JPM	87.06
JWN	47.35
K	70.15
KEY	18.55
KIM	20.43
KMB	129.56
KMI	20.54
KMX	58.15
KO	43.22
KORS	36.72
KR	29.02
KSS	38.01
KSU	89.66
L	47.22
LB	51.91
LEG	52.71
LEN	50.29
LH	141.01
LLL	169.77
LLY	81.82
LMT	268.43
LNC	66.22
LNT	39.10
LOW	84.40
LUK	25.83
LUV	56.28
LVLT	60.44
LYB	83.46
M	28.86
MA	116.37
MAA	99.61
MAC	64.67
MAS	36.72
MCD	141.15
MCK	138.47
MCO	117.90
MDT	83.74
MET	51.97
MHK	234.68
MJN	88.75
MKC	99.19
MLM	222.87
MMC	74.32
MMM	194.81
MNK	46.69
MO	70.80
MON	116.87
MOS	26.87
MPC	50.86
MRK	62.38
MRO	14.82
MS	43.74
MSI	86.16
MTB	156.96
MTD	513.71
MUR	26.09
NBL	32.30
NEE	133.04
NEM	32.68
NFX	34.61
NI	24.09
NKE	54.99
NLSN	40.53
NOC	244.34
NOV	34.26
NRG	16.67
NSC	117.71
NUE	61.71
NWL	46.00
O	58.82
OKE	53.02
OMC	82.68
ORCL	45.05
OXY	60.82
PCG	66.46
PEG	43.71
PEP	112.28
PFE	33.78
PFG	64.97
PG	87.09
PGR	39.77
PH	158.93
PHM	22.48
PKI	59.93
PLD	54.76
PM	110.55
PNC	121.15
PNR	64.33
PNW	84.06
PPG	109.46
PPL	37.98
PRGO	74.05
PRU	107.46
PSA	207.23
PSX	79.56
PVH	100.08
PWR	35.60
PX	124.96
PXD	172.43
R	68.07
RAI	64.38
RCL	108.41
REG	63.51
RF	13.87
RHI	46.44
RHT	88.29
RIG	10.66
