AAL	45.75
AAPL	178.24
ADBE	231.16
ADI	95.17
ADP	117.89
ADSK	132.58
AKAM	72.49
ALGN	272.65
ALXN	113.28
AMAT	57.86
AMD	10.52
AMGN	174.88
AMZN	1503.83
ANSS	164.58
ATVI	68.28
AVGO	251.74
BHF	50.83
BIIB	264.75
CA	35.06
CBOE	110.09
CDNS	38.10
CELG	91.10
CERN	59.04
CHRW	96.03
CHTR	310.48
CINF	74.49
CMCSA	33.27
CME	164.76
COST	196.00
CSCO	44.59
CSX	56.57
CTAS	173.95
CTSH	82.19
CTXS	97.52
DISCA	23.77
DISH	38.69
DLTR	98.87
EA	124.31
EBAY	40.61
EQIX	409.76
ESRX	72.50
ETFC	58.44
EXPD	64.80
EXPE	110.45
FAST	50.53
FB	168.66
FFIV	158.67
FISV	72.29
FITB	30.94
FLIR	52.95
FOXA	37.54
GILD	75.47
GOOGL	1079.36
GRMN	59.92
GT	27.82
HAS	86.06
HBAN	14.48
HOLX	38.67
HSIC	71.02
IDXX	199.62
ILMN	248.48
INCY	70.52
INFO	49.10
INTC	53.54
INTU	181.00
ISRG	435.45
JBHT	119.17
KHC	61.69
KLAC	110.62
LKQ	39.04
LRCX	212.33
MAR	136.81
MAT	14.33
MCHP	89.07
MDLZ	41.91
MNST	57.68
MSFT	96.07
MU	52.26
MYL	40.98
NAVI	13.25
NDAQ	85.90
NFLX	336.06
NTAP	69.55
NTRS	106.45
NVDA	237.54
NWSA	16.10
ORLY	224.01
PAYX	61.13
PBCT	18.44
PCAR	69.74
PDCO	23.48
PEP	108.87
PFG	60.25
PYPL	80.03
QCOM	55.35
QRVO	73.47
REGN	322.63
ROST	78.77
SBAC	167.77
SBUX	59.83
SNPS	86.20
SRCL	60.48
STX	61.89
SWKS	99.45
SYMC	27.92
TRIP	41.98
TROW	109.23
TSCO	58.65
TXN	105.39
ULTA	233.59
VIAB	31.44
VRSK	107.38
VRSN	125.76
VRTX	164.99
WBA	65.97
WDC	91.37
WLTW	152.94
WYNN	190.65
XEL	45.61
XLNX	69.89
XRAY	50.27
ZION	51.92
A	68.44
AAP	108.20
ABBV	93.59
ABC	91.04
ABT	59.80
ACN	154.24
ADM	45.69
ADS	211.58
AEE	56.89
AEP	68.86
AES	11.74
AET	177.29
AFL	45.18
AGN	166.83
AIG	54.26
AIV	40.98
AIZ	92.89
AJG	69.65
ALB	96.63
ALK	64.99
ALL	97.75
ALLE	85.62
AME	76.38
AMG	172.93
AMP	144.07
AMT	141.02
ANDV	115.48
ANTM	229.52
AON	144.08
AOS	65.50
APA	41.35
APC	64.06
APD	168.14
APH	86.82
ARE	124.25
ARNC	23.75
AVB	166.97
AVY	107.68
AWK	84.07
AXP	93.86
AYI	132.03
AZO	605.36
BA	336.72
BAC	30.04
BAX	66.86
BBT	51.09
BBY	72.75
BDX	233.43
BEN	33.97
BF.B	56.05
BHGE	32.81
BK	52.19
BLK	526.84
BLL	41.41
BMY	52.38
BRK.A	298701.00
BSX	28.86
BWA	53.88
BXP	121.62
C	69.74
CAG	37.51
CAH	63.19
CAT	153.31
CB	136.35
CBS	51.14
CCI	106.14
CCL	64.17
CF	39.08
CFG	41.29
CHD	50.32
CHK	3.04
CI	174.38
CL	72.23
CLX	126.84
CMA	92.74
CMG	334.61
CMI	167.47
CMS	45.26
CNC	112.11
CNP	27.17
COF	97.48
COG	23.84
COL	135.02
COO	227.34
COP	66.51
COTY	17.83
CPB	42.53
CRM	123.35
CTL	17.62
CVS	67.11
CVX	121.46
CXO	153.47
D	65.69
DAL	54.55
DE	149.15
DFS	71.92
DG	99.87
DGX	100.80
DHI	45.43
DHR	101.69
DIS	102.17
DLPH	49.99
DLR	104.51
DOV	94.00
DPS	120.67
DRE	26.44
DRI	89.42
DTE	104.49
DUK	78.50
DVA	63.08
DVN	33.69
DXC	104.31
ECL	148.07
ED	78.46
EFX	118.90
EIX	65.22
EL	153.11
EMN	108.15
EMR	69.39
EOG	111.15
EQR	62.43
EQT	49.38
ES	60.24
ESS	246.19
ETN	77.95
ETR	80.15
EVHC	38.12
EW	139.21
EXC	39.07
EXR	89.13
F	11.38
FBHS	59.16
FCX	18.30
FDX	252.00
FE	35.06
FIS	97.61
FL	42.37
FLR	58.67
FLS	46.25
FMC	81.83
FRT	116.52
FTI	32.50
FTV	76.73
GD	221.41
GE	13.79
GGP	20.32
GIS	45.26
GLW	27.75
GM	39.22
GPC	90.74
GPN	111.91
GPS	30.54
GS	253.63
GWW	283.55
HAL	50.89
HBI	18.36
HCA	97.71
HCP	22.78
HD	174.91
HES	56.33
HIG	51.74
HLT	81.16
HOG	41.99
HON	148.70
HP	72.38
HPE	17.75
HPQ	22.05
HRB	26.46
HRL	35.42
HRS	166.96
HST	19.67
HSY	96.70
HUM	296.29
IBM	160.91
ICE	73.43
IFF	142.08
IP	53.52
IPG	24.35
IR	86.06
IRM	34.23
IT	117.84
ITW	157.97
IVZ	31.13
JCI	34.29
JEC	60.24
JNJ	130.54
JNPR	25.41
JPM	110.21
JWN	47.15
K	63.79
KEY	18.96
KIM	14.02
KMB	106.60
KMI	16.02
KMX	62.97
KO	44.88
KORS	66.84
KR	24.23
KSS	61.77
KSU	111.29
L	51.00
LB	36.24
LEG	45.04
LEN	57.53
LH	166.78
LLL	213.92
LLY	79.92
LMT	349.14
LNC	69.75
LNT	41.85
LOW	86.16
LUK	24.53
LUV	54.27
LYB	106.04
M	28.94
MA	178.34
MAA	92.65
MAC	58.34
MAS	41.40
MCD	162.55
MCK	149.50
MCO	165.94
MDT	80.63
MET	46.90
MGM	36.11
MHK	243.48
MKC	108.45
MLM	201.85
MMC	84.03
MMM	220.09
MO	63.98
MON	125.45
MOS	25.59
MPC	78.55
MRK	59.27
MRO	18.15
MS	53.24
MSI	110.65
MTB	177.43
MTD	581.57
NBL	32.33
NCLH	53.88
NEE	163.22
NEM	41.38
NFX	26.34
NI	24.14
NKE	67.51
NLSN	34.14
NOC	355.04
NOV	37.59
NRG	31.25
NSC	135.55
NUE	64.13
NWL	27.37
O	51.61
OKE	59.67
OMC	74.90
ORCL	46.66
OXY	75.22
PCG	46.80
PEG	50.87
PFE	36.33
PG	78.43
PGR	62.28
PH	175.85
PHM	29.87
PKG	115.91
PKI	75.80
PLD	65.30
PM	103.30
PNC	140.86
PNR	71.21
PNW	80.15
PPG	113.08
PPL	28.36
PRGO	82.48
PRU	104.90
PSA	198.57
PSX	107.86
PVH	161.27
PWR	34.68
PX	154.92
PXD	193.18
RCL	116.96
RE	247.43
REG	58.58
RF	17.95
RHI	59.70
RHT	162.23
RJF	86.99
RL	113.41
RMD	100.72
ROK	174.54
ROP	276.75
RRC	14.16
RSG	65.95
RTN	227.11
SCG	36.22
SCHW	53.61
SEE	45.26
SHW	398.42
SIG	39.46
SJM	120.55
SLB	68.66
SLG	97.08
SNA	144.44
SO	45.82
SPG	153.24
SPGI	193.95
SRE	112.60
STI	65.95
STT	100.94
STZ	231.40
SWK	154.84
SYF	34.57
SYK	163.65
SYY	62.50
T	35.36
TAP	73.71
TDG	323.63
TEL	100.85
TGT	72.45
TIF	100.52
TJX	83.45
TMK	85.36
TMO	218.23
TRV	137.34
TSN	71.45
TSS	87.88
TWX	97.41
TXT	59.94
UAA	16.35
UAL	67.34
UDR	36.10
UHS	120.83
UNH	238.55
UNM	47.56
UNP	137.69
UPS	109.52
URI	177.54
USB	51.02
UTX	124.53
V	123.80
VAR	123.05
VFC	78.64
VLO	106.69
VMC	117.77
VNO	67.21
VTR	48.84
VZ	48.85
WAT	207.60
WEC	63.02
WFC	50.57
WHR	153.53
WM	83.52
WMB	25.73
WMT	87.90
WRK	66.10
WU	19.41
WY	36.94
WYN	113.77
XEC	96.32
XL	55.67
XOM	78.33
XRX	29.98
XYL	78.88
YUM	86.60
ZBH	108.82
ZTS	85.67
IDX.IDX	1917.36
SML.IDX	972.19
SPX.IDX	2706.39
