"MMM",26662.000,29611.000,29904.000,30871.000,31821.000,30274.000,30109.000,30109.000,5918.000,6178.000,6483.000,6666.000,7135.000,6946.000,7223.000,7223.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,114.000,-99999999.990,-99999999.990,4085.000,4283.000,4444.000,4659.000,4956.000,4833.000,5050.000,5050.000,3377.000,2219.000,2883.000,2581.000,1897.000,1798.000,2398.000,2398.000,3155.000,3416.000,3837.000,3864.000,3706.000,3518.000,3385.000,3385.000,8640.000,8963.000,9310.000,9033.000,8485.000,11850.000,11486.000,11486.000,30156.000,31616.000,33876.000,33550.000,31209.000,32883.000,32906.000,32906.000,14493.000,16196.000,16301.000,16048.000,18100.000,21454.000,22608.000,22608.000,5174.000,5284.000,5300.000,5817.000,6626.000,6420.000,6662.000,6662.000,713.700,708.500,693.900,681.900,649.200,625.600,604.700,600.200,12/31/2016,12/31/2016
"ABT",35166.700,21407.000,19050.000,19657.000,20247.000,20405.000,20853.000,20853.000,6087.600,1629.000,9.000,2133.000,2581.000,2867.000,3185.000,3185.000,369.200,866.500,1828.000,82.000,182.000,95.000,33.000,33.000,4626.200,1126.000,237.000,1988.000,1721.000,2606.000,1063.000,1063.000,3648.400,6812.800,10802.000,3475.000,4063.000,5001.000,18620.000,18620.000,3188.700,3284.200,3793.000,2693.000,2643.000,2599.000,2434.000,2434.000,28081.700,25695.000,24362.000,15507.000,16265.000,15200.000,12222.000,12222.000,60573.900,60276.900,67235.000,42953.000,41207.000,41247.000,52666.000,52666.000,37897.100,35837.100,40514.000,17782.000,19681.000,20036.000,32128.000,32128.000,8736.000,8970.000,9314.000,3324.000,3675.000,2966.000,3203.000,3203.000,1546.400,1557.000,1575.000,1558.000,1516.000,1496.000,1477.000,1478.947,12/31/2016,12/31/2016
"ABBV",15637.700,17444.000,18380.000,18790.000,19960.000,22859.000,25638.000,25638.000,4716.800,3620.700,5817.000,5664.000,3411.000,7537.000,9384.000,9384.000,460.200,878.500,492.000,353.000,352.000,334.000,239.000,239.000,4177.900,3433.100,5275.000,4128.000,1774.000,5144.000,5953.000,5953.000,9.600,27.000,5901.000,9595.000,8348.000,8399.000,5100.000,5100.000,836.300,872.000,2182.000,1150.000,1124.000,1719.000,1444.000,1444.000,9888.400,9010.200,10776.000,8167.000,7375.000,32877.000,44313.000,44313.000,21134.700,19521.000,27008.000,29198.000,27513.000,53050.000,66099.000,66099.000,5431.700,7589.000,23645.000,24706.000,25771.000,49105.000,61463.000,61463.000,4976.200,6247.000,6345.000,6267.000,3549.000,7535.000,7041.000,7041.000,1580.668,1580.668,1577.000,1589.000,1595.000,1625.000,1622.000,1616.000,12/31/2016,12/31/2016
"ACN",23094.100,27352.900,29778.000,30394.300,31874.700,32914.400,34797.700,35702.400,2914.800,3470.500,3871.500,4338.700,4300.500,4435.900,5659.300,5254.600,9.500,1.500,1.700,-272.000,-18.000,64.400,-848.800,-99999999.990,1780.700,2277.700,2553.500,3281.900,2941.500,3053.600,4111.900,3809.700,4838.300,5701.100,6640.500,5631.900,4921.300,4360.800,4905.600,3238.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,841.200,1132.000,1215.400,2144.500,2793.800,3394.700,4119.600,4797.100,12835.300,15731.500,16665.400,16867.000,17930.500,18202.600,20609.000,20078.800,9999.500,11852.600,12519.600,11906.900,12198.400,12068.900,13053.700,12114.500,3091.600,3441.700,4256.900,3303.100,3486.100,4092.100,4575.100,3877.600,637.170,645.631,643.133,645.537,634.216,626.800,624.798,622.000,02/28/2017,08/31/2016
"ATVI",4447.000,4755.000,4856.000,4583.000,4408.000,4664.000,6608.000,6608.000,469.000,1328.000,1451.000,1372.000,1183.000,1319.000,1320.000,1320.000,329.000,38.000,0.000,0.000,-99999999.990,-99999999.990,92.000,-99999999.990,416.000,1069.000,1125.000,987.000,817.000,881.000,964.000,962.000,2812.000,3165.000,3959.000,8820.000,4848.000,3646.000,3207.000,3207.000,112.000,144.000,209.000,171.000,123.000,128.000,49.000,49.000,7753.000,7644.000,7637.000,7568.000,7566.000,8059.000,11626.000,11626.000,13447.000,13277.000,14200.000,14012.000,14642.000,15246.000,17452.000,17452.000,3244.000,2785.000,2883.000,7390.000,7409.000,7178.000,8333.000,8333.000,1376.000,952.000,1345.000,1264.000,1292.000,1192.000,2155.000,2155.000,1222.000,1148.000,1112.000,1024.000,716.000,728.000,740.000,743.000,12/31/2016,12/31/2016
"AYI",1626.900,1795.700,1933.700,2089.100,2393.500,2706.700,3291.300,3405.900,147.200,188.700,208.000,221.500,299.100,376.300,475.200,489.400,18.900,0.000,13.300,8.500,-0.200,12.400,15.000,15.800,77.600,103.600,114.100,125.400,174.200,221.100,290.400,303.800,191.000,170.200,284.500,359.100,552.500,756.800,413.200,451.200,149.000,165.900,194.100,203.000,212.000,224.800,295.200,334.400,715.100,793.400,785.700,816.000,803.300,790.000,1330.000,1314.600,1503.600,1597.400,1736.900,1903.800,2166.400,2407.000,2948.000,2963.400,809.200,840.400,902.900,910.300,1002.900,1047.000,1288.200,1233.300,160.500,161.100,172.200,132.300,233.100,288.900,345.700,333.300,42.500,42.200,41.400,42.200,42.800,43.100,43.500,43.800,11/30/2016,08/31/2016
"ADBE",3800.000,4216.300,4403.700,4055.200,4147.100,4795.500,5854.400,6152.700,993.100,1099.300,1180.200,422.700,412.700,903.100,1493.600,1654.800,23.300,97.800,-2.900,26.500,19.900,1.600,-1.500,-99999999.990,774.700,832.800,832.800,290.000,268.400,629.600,1168.800,1312.900,749.900,989.500,1425.100,834.600,1117.400,876.600,2022.600,1068.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4242.100,4394.700,5547.900,5377.200,5191.600,5876.900,5820.900,6242.800,8141.100,8991.200,10040.200,10380.300,10785.800,11726.500,12697.200,13044.800,2948.800,3208.100,3375.000,3655.700,4009.900,4724.900,5272.400,5456.100,1113.000,1543.300,1499.600,1151.700,1287.500,1469.500,2199.700,2432.600,519.045,497.469,494.731,501.372,497.867,498.764,498.345,494.612,03/03/2017,12/02/2016
"AAP",5925.200,6170.500,6205.000,6493.800,9843.900,9737.000,9567.700,9567.700,584.900,664.600,657.300,660.300,851.700,825.800,787.600,787.700,0.300,1.100,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,344.500,393.600,386.800,390.900,492.300,471.700,457.700,457.700,59.200,57.900,598.100,1112.500,104.700,90.800,135.200,135.200,1863.900,2043.200,2308.600,2556.600,3937.000,4174.800,4325.900,4325.900,59.700,107.800,105.200,249.700,1743.600,1676.600,1631.800,1631.800,3354.200,3655.800,4613.800,5564.800,7962.400,8127.700,8315.000,8315.000,2314.800,2807.800,3403.100,4048.600,5959.400,5667.100,5398.800,5398.800,666.200,828.800,685.300,545.300,709.000,689.600,500.900,500.900,86.082,75.620,73.091,72.930,72.932,73.190,73.562,73.676,12/31/2016,12/31/2016
"AMD",6494.000,6568.000,5422.000,5299.000,5506.000,3991.000,4272.000,4272.000,824.000,153.000,-1060.000,102.000,-216.000,-481.000,-440.000,-372.000,-263.000,313.000,104.000,-17.000,365.000,129.000,-30.000,-98.000,471.000,495.000,-1183.000,-83.000,-403.000,-660.000,-497.000,-497.000,606.000,869.000,549.000,869.000,805.000,785.000,1264.000,1264.000,632.000,476.000,562.000,884.000,685.000,678.000,751.000,751.000,360.000,654.000,649.000,631.000,385.000,467.000,521.000,521.000,4964.000,4954.000,4000.000,4337.000,3767.000,3084.000,3321.000,3321.000,3951.000,3364.000,3462.000,3793.000,3580.000,3496.000,2905.000,2905.000,-412.000,382.000,-338.000,-148.000,-98.000,-226.000,90.000,90.000,711.000,727.000,741.000,754.000,768.000,783.000,835.000,937.000,12/31/2016,12/31/2016
"AES",15443.000,16098.000,17164.000,15891.000,16124.000,14155.000,13586.000,13586.000,1897.000,2342.000,280.000,1177.000,1571.000,1154.000,139.000,139.000,372.000,207.000,1898.000,624.000,498.000,783.000,1118.000,1112.000,496.000,506.000,-960.000,284.000,705.000,331.000,8.000,8.000,2525.000,1695.000,1900.000,1642.000,1539.000,1257.000,1305.000,1305.000,552.000,775.000,719.000,684.000,702.000,671.000,630.000,630.000,1719.000,4931.000,2718.000,1919.000,1739.000,6370.000,2961.000,2961.000,40511.000,45346.000,41830.000,40411.000,38966.000,36470.000,36119.000,36119.000,34038.000,39400.000,37261.000,36081.000,34694.000,33321.000,33325.000,33325.000,3499.000,2805.000,3033.000,2711.000,1850.000,2130.000,2894.000,2894.000,769.000,778.000,755.000,743.000,720.000,687.000,660.000,660.000,12/31/2016,12/31/2016
