"ATVI",4447.000,4755.000,4856.000,4583.000,4408.000,4664.000,6608.000,6608.000,469.000,1328.000,1451.000,1372.000,1183.000,1319.000,1320.000,1320.000,329.000,38.000,0.000,0.000,-99999999.990,-99999999.990,92.000,-99999999.990,416.000,1069.000,1125.000,987.000,817.000,881.000,964.000,962.000,2812.000,3165.000,3959.000,8820.000,4848.000,3646.000,3207.000,3207.000,112.000,144.000,209.000,171.000,123.000,128.000,49.000,49.000,7753.000,7644.000,7637.000,7568.000,7566.000,8059.000,11626.000,11626.000,13447.000,13277.000,14200.000,14012.000,14642.000,15246.000,17452.000,17452.000,3244.000,2785.000,2883.000,7390.000,7409.000,7178.000,8333.000,8333.000,1376.000,952.000,1345.000,1264.000,1292.000,1192.000,2155.000,2155.000,1222.000,1148.000,1112.000,1024.000,716.000,728.000,740.000,743.000,12/31/2016,12/31/2016
"ADBE",3800.000,4216.300,4403.700,4055.200,4147.100,4795.500,5854.400,6152.700,993.100,1099.300,1180.200,422.700,412.700,903.100,1493.600,1654.800,23.300,97.800,-2.900,26.500,19.900,1.600,-1.500,-99999999.990,774.700,832.800,832.800,290.000,268.400,629.600,1168.800,1312.900,749.900,989.500,1425.100,834.600,1117.400,876.600,2022.600,1068.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4242.100,4394.700,5547.900,5377.200,5191.600,5876.900,5820.900,6242.800,8141.100,8991.200,10040.200,10380.300,10785.800,11726.500,12697.200,13044.800,2948.800,3208.100,3375.000,3655.700,4009.900,4724.900,5272.400,5456.100,1113.000,1543.300,1499.600,1151.700,1287.500,1469.500,2199.700,2432.600,519.045,497.469,494.731,501.372,497.867,498.764,498.345,494.612,03/03/2017,12/02/2016
"AKAM",1023.600,1158.500,1373.900,1577.900,1963.900,2197.400,2340.000,2340.000,254.000,290.600,314.500,414.000,489.500,466.200,459.600,459.500,0.300,5.500,6.200,3.700,5.100,2.500,11.300,11.500,171.200,200.900,204.000,293.500,333.900,321.400,316.100,316.100,231.900,559.200,202.000,333.900,238.700,289.500,324.200,324.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,515.400,498.300,808.300,834.800,1183.700,1306.300,1378.000,1378.000,2352.700,2345.500,2600.600,2957.700,4001.500,4181.700,4373.100,4373.100,175.100,189.300,254.900,328.300,1056.200,1060.800,1148.800,1148.800,402.500,446.300,530.000,563.900,658.100,764.200,866.300,866.300,177.309,183.866,177.900,178.196,178.279,178.391,174.917,173.336,12/31/2016,12/31/2016
"ALXN",541.000,783.400,1134.100,1551.300,2233.700,2604.000,3084.000,3084.000,150.600,230.800,404.300,528.000,868.700,536.700,667.000,667.000,0.700,13.500,-4.300,47.700,47.200,145.600,126.000,126.000,97.000,175.300,254.800,252.900,656.900,144.400,399.000,399.000,267.100,540.900,989.500,529.900,944.000,1010.100,966.000,966.000,62.200,81.400,94.500,102.600,176.400,289.900,375.000,375.000,44.100,181.800,900.300,863.800,1682.200,9755.800,9340.000,9340.000,1012.000,1394.800,2613.600,3317.700,4202.000,13097.900,13253.000,13253.000,152.300,260.300,642.700,935.600,899.900,4839.300,4559.000,4559.000,160.900,270.100,410.600,497.300,640.100,675.200,1086.000,1086.000,178.542,183.220,190.461,195.532,198.103,213.431,224.000,222.638,12/31/2016,12/31/2016
"GOOGL",29321.000,37905.000,46039.000,55519.000,66001.000,74989.000,90272.000,90272.000,10381.000,11632.000,13834.000,15403.000,16496.000,19360.000,23716.000,23716.000,0.000,610.000,576.000,123.000,378.000,-99999999.990,-99999999.990,-99999999.990,8505.000,9737.000,11553.000,13160.000,13620.000,15826.000,19478.000,19478.000,13630.000,9983.000,14778.000,18898.000,18347.000,16549.000,12918.000,12918.000,-99999999.990,35.000,505.000,426.000,-99999999.990,-99999999.990,268.000,268.000,7300.000,8924.000,18010.000,17558.000,20206.000,19716.000,19775.000,19775.000,57851.000,72574.000,93798.000,110920.000,129187.000,147461.000,167497.000,167497.000,11610.000,14429.000,22083.000,23611.000,25327.000,27130.000,28461.000,28461.000,11081.000,14565.000,16619.000,18659.000,23024.000,26572.000,36036.000,36036.000,637.404,645.556,654.426,665.692,675.935,684.626,687.778,689.815,12/31/2016,12/31/2016
"AMZN",34204.000,48077.000,61093.000,74452.000,88988.000,107006.000,135987.000,135987.000,1406.000,862.000,676.000,745.000,178.000,2233.000,4186.000,4186.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1152.000,631.000,-39.000,274.000,-241.000,596.000,2371.000,2371.000,3777.000,5269.000,8084.000,8658.000,14557.000,15890.000,19334.000,19334.000,3202.000,4992.000,6031.000,7411.000,8299.000,10243.000,11461.000,11461.000,1912.000,2602.000,3277.000,3300.000,4083.000,4751.000,4638.000,3784.000,18797.000,25278.000,32555.000,40159.000,54505.000,64747.000,83402.000,83402.000,11933.000,17521.000,24363.000,30413.000,43764.000,51363.000,64117.000,64117.000,3495.000,3903.000,4180.000,5475.000,6842.000,11920.000,16443.000,16443.000,447.000,453.000,453.000,457.000,462.000,467.000,474.000,477.000,12/31/2016,12/31/2016
"AAL",22170.000,23979.000,24855.000,26743.000,42650.000,40990.000,40180.000,40181.000,308.000,-1155.000,-2060.000,-1256.000,4249.000,6204.000,5284.000,5284.000,0.000,874.000,2594.000,3214.000,800.000,1051.000,723.000,723.000,-471.000,-1979.000,-1876.000,-1834.000,2882.000,7610.000,2676.000,2676.000,168.000,283.000,480.000,1140.000,994.000,390.000,322.000,322.000,594.000,617.000,1160.000,2024.000,1004.000,863.000,1094.000,1094.000,932.000,894.000,1899.000,8708.000,6331.000,6340.000,6264.000,6264.000,25088.000,23848.000,23510.000,42278.000,43225.000,48415.000,51274.000,51274.000,29033.000,30959.000,31497.000,45009.000,41204.000,42780.000,47489.000,47489.000,1241.000,743.000,1285.000,675.000,3080.000,6249.000,6524.000,6524.000,333.000,124.985,125.231,163.046,717.456,668.393,552.308,514.574,12/31/2016,12/31/2016
"AMGN",15053.000,15582.000,17265.000,18676.000,20063.000,21662.000,22991.000,22991.000,5545.000,4312.000,5577.000,5867.000,6191.000,8470.000,9794.000,9794.000,279.000,1050.000,404.000,298.000,377.000,171.000,105.000,210.000,4627.000,3683.000,4345.000,5081.000,5158.000,6939.000,7722.000,7722.000,3287.000,6946.000,3257.000,3805.000,3731.000,4144.000,3241.000,3241.000,2022.000,2484.000,2744.000,3019.000,2647.000,2435.000,2745.000,2745.000,13564.000,14334.000,19016.000,28230.000,27481.000,26428.000,25030.000,25030.000,43486.000,48871.000,54298.000,66125.000,69009.000,71449.000,77626.000,77626.000,19542.000,29842.000,35238.000,44029.000,43231.000,43366.000,47751.000,47751.000,5787.000,5119.000,5882.000,6291.000,8555.000,9077.000,10354.000,10354.000,960.000,905.000,775.000,753.000,759.000,758.000,748.000,736.000,12/31/2016,12/31/2016
"ADI",2761.500,2993.300,2701.100,2633.700,2864.800,3435.100,3421.400,3636.400,900.100,1072.000,824.000,753.100,752.500,830.800,1028.100,1099.300,16.500,2.200,8.700,29.800,37.300,0.000,13.700,63.100,711.200,860.900,651.200,673.500,629.300,696.900,861.700,914.300,1070.000,1405.100,528.800,392.100,569.200,884.400,921.100,4987.300,277.500,295.100,313.700,283.300,367.900,412.300,376.600,365.600,256.900,287.300,312.600,341.200,2313.800,2257.300,2228.500,2206.900,4328.800,5277.600,5620.300,6381.800,6859.700,7058.800,7970.300,10203.400,1129.100,1482.200,1455.000,1642.200,2101.800,1985.800,2804.700,4896.900,991.200,900.500,814.500,912.300,871.600,907.800,1280.900,1375.700,297.387,299.417,298.761,307.763,313.195,312.660,308.736,308.786,01/28/2017,10/29/2016
"AAPL",65225.000,108249.000,156508.000,170910.000,182795.000,233715.000,215639.000,218118.000,18385.000,33790.000,55241.000,48999.000,52503.000,71230.000,60024.000,59212.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14013.000,25922.000,41733.000,37037.000,39510.000,53394.000,45687.000,45217.000,1690.000,2903.000,3109.000,8705.000,10232.000,11389.000,8601.000,9359.000,1051.000,776.000,791.000,1764.000,2111.000,2349.000,2132.000,2712.000,1083.000,4432.000,5359.000,5756.000,8758.000,9009.000,8620.000,8271.000,75183.000,116371.000,176064.000,207000.000,231839.000,290345.000,321686.000,331141.000,27392.000,39756.000,57854.000,83451.000,120292.000,170990.000,193437.000,198751.000,18595.000,37529.000,50856.000,53666.000,59713.000,81266.000,65824.000,65417.000,6366.227,6469.806,6543.726,6477.188,6085.572,5753.421,5470.820,5298.661,12/31/2016,09/24/2016
