"DDD"	"MidCap 400"	0.600	2.100	12.500	3.400	1.200	2.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.700	14.300	23.200	43.500	75.400	92.800	22.500	22.400	20.300	20.900	26.100	21.100	22.900	24.400	1.920	3.410	5.940	9.480	11.970	5.860	11.150	5.850	5.850	5.870	5.810	5.670	5.730	5.820	10.497	9.600	35.567	92.930	32.870	8.690	19.520	10.060	10.670	13.690	13.870	15.200	18.700	13.390	06/30/2017
"MMM"	"500"	201.000	186.000	171.000	102.000	102.000	119.000	4.000	21.000	40.000	87.000	71.000	10.000	87.000	0.000	1434.000	1570.000	1634.000	1715.000	1770.000	1751.000	429.000	421.000	450.000	437.000	427.000	421.000	471.000	473.000	21.950	21.760	25.330	25.670	20.190	18.270	19.640	18.610	19.320	19.600	19.860	17.160	18.370	19.380	86.300	81.730	92.850	140.250	164.320	150.640	154.300	157.210	156.870	175.120	165.300	186.350	208.190	209.900	06/30/2017
"EGHT"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.800	13.500	16.300	11.600	15.100	24.000	6.400	6.400	6.100	6.700	6.500	7.100	7.100	7.900	0.250	1.780	1.920	3.550	3.060	3.110	3.020	3.050	3.150	3.100	3.130	3.110	3.170	3.400	2.380	3.170	7.380	10.150	9.160	11.450	8.960	10.660	11.630	14.610	14.250	15.100	14.550	13.500	06/30/2017
"SHLM"	"SmallCap 600"	10.000	6.400	8.400	7.700	8.500	22.600	15.300	13.600	13.800	13.600	13.600	13.200	26.300	13.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.590	17.710	17.060	17.340	18.130	15.910	15.870	15.540	15.020	15.610	1.330	0.710	0.800	1.600	22.890	21.180	28.936	35.260	40.530	30.640	43.720	35.890	24.690	24.420	28.750	33.750	32.000	34.150	05/31/2017
"AOS"	"500"	6.900	9.300	9.200	5.700	6.100	7.600	1.600	1.400	1.700	1.900	2.100	1.600	2.200	2.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.770	5.890	6.460	7.210	7.650	8.120	8.020	8.200	8.420	8.460	8.750	8.720	9.030	9.330	9.520	10.030	15.767	26.970	28.205	38.305	35.990	38.410	35.190	44.055	45.170	50.360	56.330	59.430	06/30/2017
"AAON"	"SmallCap 600"	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.060	2.210	2.500	2.980	3.180	3.310	3.660	3.330	3.560	3.680	3.870	3.890	4.020	4.140	8.359	9.107	9.276	21.300	22.390	23.220	22.520	20.470	24.800	27.510	29.950	33.650	36.850	34.475	06/30/2017
"AIR"	"SmallCap 600"	30.700	37.700	29.100	28.300	27.200	6.400	1.500	1.700	1.200	1.300	1.200	1.500	1.500	1.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.790	22.280	23.980	25.890	21.610	25.170	25.070	25.100	25.390	25.320	25.890	26.280	26.970	27.200	27.470	19.170	18.680	28.010	27.780	26.290	31.870	22.690	21.290	23.340	32.170	34.420	34.760	37.780	08/31/2017
"AAN"	"MidCap 400"	6.200	9.400	6.400	5.600	19.200	23.300	5.500	6.200	6.300	5.900	5.700	5.400	5.800	5.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.060	12.500	14.980	15.050	16.900	18.830	18.510	18.820	19.520	20.060	20.070	20.750	21.040	21.820	20.390	26.680	28.280	29.400	30.570	22.390	36.210	24.670	22.990	21.890	24.710	27.280	38.900	43.630	06/30/2017
"ABAX"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.000	12.200	13.600	13.600	16.300	17.700	4.700	4.400	4.500	5.200	4.900	4.800	4.900	6.400	7.540	7.240	8.030	8.710	9.790	10.430	10.240	10.570	10.460	10.780	11.240	11.500	11.810	11.990	26.850	27.670	37.100	40.012	56.830	55.680	51.480	50.210	39.220	47.230	47.740	49.850	53.020	44.650	06/30/2017
"ABT"	"500"	0.000	0.000	320.000	145.000	150.000	163.000	41.000	41.000	58.000	103.000	117.000	153.000	226.000	214.000	3724.400	1512.000	5783.200	1371.000	1292.000	1371.000	338.000	375.000	379.000	348.000	352.000	338.000	541.000	513.000	14.660	15.700	16.970	16.160	14.200	14.180	14.120	14.260	14.030	14.020	14.070	13.890	18.160	18.160	22.924	26.905	31.340	38.330	45.020	44.910	49.080	44.800	38.740	39.310	39.240	45.080	48.610	53.360	06/30/2017
"ABBV"	"500"	0.000	0.000	104.000	299.000	429.000	719.000	207.000	208.000	215.000	245.000	271.000	316.000	273.000	284.000	2368.600	2502.500	5178.000	2840.000	3297.000	4101.000	1418.000	891.000	946.000	1124.000	1106.000	1190.000	1133.000	1220.000	9.930	7.550	2.130	2.830	1.090	2.430	2.940	2.420	2.870	3.470	3.960	2.870	3.130	3.770	-99999999.990	-99999999.990	34.160	52.810	65.440	59.240	67.190	59.550	54.610	61.910	55.780	61.840	72.510	88.860	06/30/2017
"ANF"	"SmallCap 600"	7.800	7.900	10.500	11.100	18.300	22.600	5.700	5.600	5.600	5.700	5.800	6.000	5.300	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.470	22.240	22.190	22.420	19.360	18.740	18.370	19.150	18.480	18.040	17.830	18.290	17.220	16.900	57.630	48.840	47.970	32.910	28.640	27.000	21.510	21.190	29.050	17.810	14.610	11.960	12.440	14.440	07/29/2017
"ABMD"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	26.700	27.200	25.600	30.700	36.000	49.800	11.600	13.800	14.200	15.700	18.100	16.300	16.300	16.900	2.820	3.290	3.510	4.280	7.180	8.740	7.840	8.140	8.680	8.810	9.240	9.610	10.370	12.920	9.610	18.470	13.440	26.740	38.060	90.280	65.730	73.660	80.010	109.290	104.990	117.970	143.300	168.600	06/30/2017
