"A"	"500"	"10  - Technology"	4308.000	5182.000	5286.000	5301.000	4167.000	4243.000	4045.000	4162.000	4343.000	4243.000	4297.000	4372.000	4608.000	4831.000	86.000	101.000	107.000	110.000	66.000	72.000	18.000	18.000	17.000	19.000	20.000	20.000	19.000	20.000	649.000	668.000	337.000	353.000	326.000	329.000	78.000	81.000	86.000	84.000	79.000	84.000	87.000	89.000	12.420	14.890	15.500	15.920	12.510	13.020	12.290	12.770	13.360	13.020	13.340	13.620	14.360	15.000	898.000	1014.000	1066.000	574.000	541.000	533.000	554.000	555.000	543.000	533.000	551.000	548.000	566.000	575.000	7333.400	10202.000	13972.500	13081.000	13577.700	14470.600	12191.800	13092.900	15326.800	13821.800	15522.300	17328.100	18713.600	21242.700	24.978	29.276	40.896	40.940	41.810	45.560	37.760	37.350	44.360	43.570	51.300	59.310	68.030	74.820	3.020	2.630	2.320	0.980	3.260	1.530	0.110	0.570	0.420	0.440	0.130	0.530	0.440	0.570	10/31/2017	01/26/2018
"AAL"	"500"	"11  - Transportation"	-7111.000	-7987.000	-2731.000	2021.000	5635.000	3785.000	4710.000	4312.000	4391.000	3785.000	3457.000	3715.000	3948.000	3926.000	771.000	582.000	856.000	887.000	880.000	991.000	239.000	249.000	250.000	253.000	257.000	263.000	266.000	266.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-56.890	-63.780	-16.750	2.820	8.430	6.850	7.770	7.660	8.360	7.360	6.860	7.570	8.140	8.230	617.000	1160.000	2024.000	1004.000	863.000	1094.000	886.000	999.000	1100.000	1094.000	1154.000	1206.000	1315.000	1359.000	-99999999.990	-99999999.990	25703.900	55528.200	48670.400	49809.300	46111.100	38338.500	42197.400	48047.500	45484.100	49171.000	47365.800	49596.900	-99999999.990	-99999999.990	25.250	53.630	42.350	46.690	46.220	41.000	28.310	40.600	46.360	50.320	46.820	53.070	-6.940	-4.820	-14.960	-3.240	-0.260	1.020	1.640	1.150	-0.370	-1.710	0.960	0.320	-2.150	-99999999.990	12/31/2017	01/26/2018
"AAN"	"MidCap 400"	"09  - Services"	979.400	976.600	1136.100	1140.000	1223.500	1366.600	1366.600	1417.900	1459.600	1457.100	1481.600	1500.200	1542.100	1574.000	6.200	9.400	6.400	5.600	19.200	23.300	6.200	6.300	5.900	5.700	5.400	5.800	5.600	4.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.060	12.500	14.980	15.050	16.900	18.830	18.820	19.520	20.060	20.070	20.750	21.040	21.820	22.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2136.100	2186.200	2241.100	2227.200	2223.300	2913.300	2217.300	2222.200	1844.000	2022.400	2473.900	2257.200	2890.500	3333.000	26.680	28.280	29.400	30.570	22.390	31.990	24.670	22.990	21.890	24.710	27.280	38.900	36.800	42.660	-0.500	2.830	-0.150	3.230	-1.430	1.360	-0.980	2.440	1.530	1.630	-0.140	1.240	-0.070	0.660	09/30/2017	01/26/2018
"AAOI"	"SmallCap 600"	"10  - Technology"	-99999999.990	-73.700	-74.400	63.100	115.000	165.400	165.400	165.900	167.200	187.500	227.400	276.200	307.500	324.400	0.900	1.300	1.400	1.100	0.300	1.000	0.200	0.400	0.500	0.500	0.400	0.300	0.200	0.200	5.200	6.500	7.600	8.500	16.000	20.900	6.000	8.400	7.800	8.400	7.200	7.400	8.100	9.200	-99999999.990	-5.850	-5.900	6.330	8.040	10.580	9.820	9.800	9.780	10.930	12.890	14.850	16.120	16.820	-99999999.990	12.700	12.500	19.600	33.800	66.200	66.200	60.300	59.800	54.900	51.800	57.500	59.700	74.600	-99999999.990	-99999999.990	308.500	118.200	243.300	406.100	328.900	302.400	235.600	420.500	406.200	1013.200	1131.500	1217.800	-99999999.990	-99999999.990	15.010	11.220	17.160	23.440	20.620	17.990	11.150	19.230	45.920	61.790	40.740	35.990	-0.500	-0.480	-0.300	-1.600	-2.370	-4.400	0.260	0.520	0.750	0.330	1.620	0.490	1.970	0.370	09/30/2017	01/26/2018
"AAON"	"SmallCap 600"	"02  - Capital Goods"	116.700	122.500	138.100	164.100	174.100	178.900	178.900	188.700	195.000	204.800	205.900	211.800	217.700	230.300	0.000	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.060	2.210	2.500	2.980	3.180	3.310	3.330	3.560	3.680	3.870	3.890	4.020	4.140	4.380	33.600	34.900	32.600	32.100	37.600	38.500	38.500	42.500	40.100	43.400	47.400	56.000	63.100	66.100	513.900	519.900	1173.400	1222.000	1250.700	1778.300	1239.000	1468.500	1446.800	1509.700	1723.100	1828.600	1905.300	1788.700	9.107	9.276	21.300	22.390	23.220	33.050	20.470	24.800	27.510	29.950	33.650	36.850	35.000	36.300	0.100	-0.270	0.510	0.670	0.500	0.410	0.050	0.160	0.100	0.180	0.130	0.080	0.240	-0.030	09/30/2017	01/26/2018
"AAP"	"500"	"09  - Services"	1039.400	847.900	1210.700	1516.200	2002.900	2460.600	2460.600	2629.100	2748.900	2855.700	2916.200	3023.700	3128.300	3230.800	26.900	30.900	33.800	36.600	73.400	65.400	13.800	18.900	14.000	13.600	13.400	18.400	13.900	13.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.070	11.210	16.560	20.790	27.460	33.620	33.590	35.820	37.360	38.780	39.580	40.980	42.360	43.740	1863.900	2043.200	2308.600	2556.600	3937.000	4174.800	4174.800	4433.000	4421.300	4357.000	4325.900	4413.800	4293.400	4219.300	6277.800	5845.300	8105.400	11557.400	12509.200	13494.000	12254.700	12584.700	13562.900	11238.700	13368.200	11435.200	9058.600	6718.900	69.630	72.350	110.680	159.280	150.510	169.120	198.430	148.440	161.630	140.080	156.610	116.590	81.740	123.640	5.110	7.030	5.350	4.520	6.310	5.930	1.300	-0.130	0.900	1.760	0.490	-0.530	2.300	1.220	10/07/2017	01/26/2018
"AAPL"	"500"	"10  - Technology"	76615.000	118210.000	123549.000	111547.000	119355.000	128249.000	128267.000	130457.000	126541.000	128249.000	132390.000	134082.000	132425.000	134047.000	0.000	0.000	136.000	384.000	733.000	1456.000	276.000	321.000	409.000	450.000	525.000	530.000	602.000	666.000	2429.000	3381.000	4475.000	6041.000	8067.000	10045.000	2404.000	2511.000	2560.000	2570.000	2871.000	2776.000	2937.000	2997.000	11.840	18.060	19.070	18.330	20.750	23.440	23.070	23.660	23.250	23.900	24.990	25.660	25.490	26.030	776.000	791.000	1764.000	2111.000	2349.000	2132.000	2451.000	2281.000	1831.000	2132.000	2712.000	2910.000	3146.000	4855.000	371421.000	494378.000	527376.000	696788.000	658544.000	708395.000	633427.000	667887.400	592855.400	681494.500	687241.000	838864.900	869387.400	894793.700	57.857	76.025	80.146	110.380	105.260	115.820	119.500	96.690	95.600	113.540	136.990	144.020	169.040	171.510	4.590	5.890	5.220	6.330	10.050	7.300	4.310	1.520	1.340	2.410	4.470	1.800	0.940	2.360	09/30/2017	01/26/2018
"AAT"	"SmallCap 600"	"09  - Services"	121.900	626.000	638.400	648.500	735.300	799.600	799.600	793.600	783.400	792.400	809.600	834.900	839.100	836.500	43.300	54.600	57.300	58.000	53.000	47.300	13.000	12.900	13.200	13.000	12.800	13.300	12.700	13.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.110	17.030	16.480	16.400	17.490	17.990	17.680	17.540	17.320	17.460	17.800	18.080	17.900	17.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1666.400	1879.500	2267.100	2608.400	2647.000	2959.500	2779.600	2849.200	2961.700	2992.500	3005.100	2929.100	3053.200	3107.800	20.510	27.930	31.430	39.810	38.350	43.080	42.160	37.090	42.440	39.710	44.000	39.390	38.790	35.590	0.290	-6.070	-7.260	-0.220	-1.560	-1.330	-0.220	0.020	-0.060	-0.350	-0.170	0.410	0.240	0.380	09/30/2017	01/26/2018
"AAWW"	"SmallCap 600"	"11  - Transportation"	1046.400	1137.500	1284.300	1317.800	1417.800	1454.200	1454.200	1455.700	1481.900	1484.000	1517.300	1511.600	1593.300	1575.200	23.700	14.500	45.800	81.300	103.800	95.700	24.800	20.900	20.200	20.300	19.800	19.700	22.700	24.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.590	43.370	48.610	51.600	56.640	58.560	58.120	58.910	59.720	59.740	60.670	58.720	63.080	62.350	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.700	1729.200	1985.200	2638.400	2654.100	2770.400	2509.700	2596.700	2774.800	2835.600	3031.700	3298.800	3191.700	3602.300	38.430	44.320	41.150	49.300	41.340	52.150	41.240	36.210	41.420	41.850	56.850	52.150	61.350	59.850	8.070	-24.930	-11.170	-11.740	-10.790	4.030	3.830	0.350	0.450	1.770	4.830	-0.120	2.630	2.420	09/30/2017	01/26/2018
"AAXN"	"SmallCap 600"	"10  - Technology"	117.600	82.500	87.300	108.300	129.100	157.000	157.000	153.200	134.400	141.300	150.900	157.400	163.500	166.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.400	10.000	8.100	8.900	13.100	21.000	5.900	6.200	5.900	6.600	8.600	11.100	11.300	12.400	1.880	1.390	1.620	2.090	2.440	2.930	2.930	2.850	2.560	2.710	2.890	3.000	3.100	3.140	17.800	11.500	11.000	11.100	17.000	15.800	15.800	20.200	21.900	25.500	34.800	48.700	60.700	52.700	277.400	510.100	799.000	1331.600	867.100	1238.700	868.500	1000.800	1271.200	1445.700	1229.300	1155.000	1300.100	1156.600	5.120	8.940	15.880	26.480	17.290	24.240	23.410	19.380	24.880	22.380	25.670	25.140	22.970	27.480	-0.060	0.250	0.450	0.560	0.600	0.730	0.290	0.130	0.060	0.220	-0.140	-0.120	-0.110	0.120	09/30/2017	01/26/2018
