"A"	"500"	"56  - Healthcare"	5182.000	5286.000	5301.000	4167.000	4243.000	4831.000	4372.000	4608.000	4831.000	4522.000	4613.000	4564.000	4567.000	5036.000	101.000	107.000	110.000	66.000	72.000	79.000	20.000	19.000	20.000	20.000	19.000	18.000	18.000	18.000	668.000	337.000	353.000	326.000	329.000	339.000	84.000	87.000	89.000	93.000	91.000	97.000	104.000	102.000	14.890	15.500	15.920	12.510	13.020	15.000	13.620	14.360	15.000	14.000	14.330	14.260	14.360	15.840	1014.000	1066.000	574.000	541.000	533.000	575.000	548.000	566.000	575.000	608.000	594.000	623.000	638.000	653.000	10202.000	13972.500	13081.000	13577.700	14470.600	20901.300	17328.100	18713.600	21242.700	22979.900	20276.300	20804.800	20159.200	23924.900	29.276	40.896	40.940	41.810	45.560	66.970	45.560	55.050	64.720	66.970	65.740	67.540	67.460	81.100	2.630	2.320	0.980	3.260	1.530	1.670	0.530	0.440	0.570	0.330	0.630	0.360	0.900	0.380	01/31/2019	03/15/2019
"AAL"	"500"	"52  - Industrials"	-7987.000	-2731.000	2021.000	5635.000	3785.000	-780.000	3457.000	3715.000	3948.000	-780.000	-1018.000	-869.000	-568.000	-169.000	582.000	856.000	887.000	880.000	1982.000	2106.000	257.000	263.000	266.000	532.000	265.000	266.000	265.000	261.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-63.780	-16.750	2.820	8.430	6.850	-1.590	6.860	7.570	8.140	-1.630	-2.160	-1.870	-1.230	-0.370	1160.000	2024.000	1004.000	863.000	1094.000	2718.000	1154.000	1206.000	1315.000	2718.000	1455.000	1522.000	1576.000	1522.000	-99999999.990	25703.900	55528.200	48670.400	49809.300	50221.200	45484.100	49171.000	47365.800	49596.800	48982.600	41378.700	43497.500	38987.500	-99999999.990	25.250	53.630	42.350	46.690	52.030	46.690	42.620	44.740	52.030	42.930	40.480	32.110	31.430	-4.820	-14.960	-3.240	-0.260	1.020	-2.900	0.960	0.320	-2.150	-2.140	2.050	0.190	-2.450	-0.710	12/31/2018	03/15/2019
"AAN"	"MidCap 400"	"53  - Consumer Cyclicals"	1136.100	1140.000	1223.500	1366.600	1481.600	1728.000	1500.200	1542.100	1574.000	1728.000	1756.200	1744.800	1763.500	1760.700	6.400	5.600	19.200	23.300	23.400	20.500	5.800	5.600	4.700	4.500	4.300	3.800	3.700	4.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.980	15.050	16.900	18.830	20.480	24.390	21.040	21.820	22.250	24.470	25.050	25.050	25.630	25.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2156.200	2138.600	2815.400	2216.600	2503.800	3140.700	2257.200	2890.500	3333.000	3131.400	3436.000	3204.700	4010.300	3266.800	28.280	29.400	30.570	22.390	31.990	39.850	31.990	35.940	44.270	39.850	41.770	49.720	42.050	51.670	-0.150	3.230	-1.430	1.370	5.510	1.290	1.240	-0.070	0.660	-0.540	2.460	0.770	1.060	-0.500	12/31/2018	03/15/2019
"AAOI"	"SmallCap 600"	"57  - Technology"	-74.400	63.100	115.000	165.400	227.400	333.300	276.200	307.500	324.400	333.300	343.300	342.600	335.500	329.100	1.400	1.100	0.300	1.000	1.700	0.900	0.300	0.200	0.200	0.100	0.100	0.300	0.300	0.500	7.600	8.500	16.000	20.900	31.800	35.400	7.400	8.100	9.200	10.700	11.700	12.600	14.200	11.300	-5.900	6.330	8.040	10.580	13.220	17.450	14.850	16.120	16.820	17.170	17.610	17.490	17.020	16.620	12.500	19.600	33.800	66.200	51.800	75.800	57.500	59.700	74.600	75.800	92.600	93.300	107.900	93.300	-99999999.990	156.000	158.300	308.000	396.200	689.000	1013.200	1131.500	1217.800	700.700	471.400	864.400	500.800	338.400	-99999999.990	15.010	11.220	17.160	23.440	37.820	23.440	49.390	59.120	37.820	31.960	41.360	15.430	14.000	-0.280	-1.580	-2.150	-4.370	0.430	0.860	0.110	1.030	-0.600	0.310	-0.690	0.050	-0.700	-1.580	12/31/2018	03/15/2019
"AAON"	"SmallCap 600"	"52  - Industrials"	138.100	164.100	174.100	178.900	205.900	237.200	211.800	217.700	230.300	237.200	239.600	238.400	249.600	247.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.500	2.980	3.180	3.310	3.890	4.510	4.020	4.140	4.380	4.520	4.570	4.550	4.780	4.740	32.600	32.100	37.600	38.500	47.400	70.800	56.000	63.100	66.100	70.800	68.700	70.500	79.200	77.600	509.200	1161.900	1205.200	1247.000	1725.000	1907.900	1828.600	1905.300	1788.700	1906.400	2036.700	1725.900	1967.300	1827.800	9.276	21.300	22.390	23.220	33.050	36.700	33.050	36.650	32.600	36.700	34.000	40.400	35.060	41.930	0.510	0.670	0.500	0.410	0.460	0.050	0.080	0.240	-0.030	-0.110	0.040	0.150	-0.010	-0.010	12/31/2018	03/15/2019
"AAP"	"500"	"53  - Consumer Cyclicals"	1210.700	1516.200	2002.900	2460.600	2916.200	3415.200	3023.700	3128.300	3230.800	3415.200	3546.600	3657.900	3659.600	3550.800	33.800	36.600	73.400	65.400	59.900	58.800	18.400	13.900	13.300	13.100	17.700	12.900	13.100	13.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.560	20.790	27.460	33.620	39.640	46.250	40.980	42.360	43.740	46.210	47.940	49.400	49.530	48.650	2308.600	2556.600	3937.000	4174.800	4325.900	4168.500	4413.800	4293.400	4219.300	4168.500	4230.500	4159.800	4187.100	4362.500	5303.800	8013.000	13148.800	12131.900	13348.800	7859.100	11435.200	9058.600	6718.900	7864.800	8872.500	10601.400	11879.700	11642.200	72.350	110.680	159.280	150.510	169.120	99.690	169.120	142.140	97.900	99.690	114.450	164.030	157.460	154.840	5.350	4.520	6.310	6.110	3.330	5.310	-0.530	2.300	1.220	2.310	1.490	3.480	2.560	0.560	12/29/2018	03/15/2019
"AAPL"	"500"	"57  - Technology"	118210.000	123549.000	111547.000	119355.000	128249.000	134047.000	134082.000	132425.000	134047.000	140199.000	126878.000	114949.000	107147.000	117892.000	0.000	136.000	384.000	733.000	1456.000	2323.000	530.000	602.000	666.000	734.000	792.000	846.000	868.000	890.000	3381.000	4475.000	6041.000	8067.000	10045.000	11581.000	2776.000	2937.000	2997.000	3407.000	3378.000	3701.000	3750.000	3902.000	18.060	19.070	18.330	20.750	23.440	25.690	25.660	25.490	26.030	27.420	25.250	23.540	22.310	24.890	791.000	1764.000	2111.000	2349.000	2132.000	9710.000	2910.000	3146.000	4855.000	4421.000	7662.000	5936.000	3956.000	4988.000	486741.000	521822.000	693176.000	648813.000	700178.000	978305.000	834049.900	862433.400	889020.700	960161.200	919854.900	986367.000	1172480.500	816987.300	76.025	80.146	110.380	105.260	115.820	169.230	115.820	143.650	164.000	169.230	165.260	227.630	157.740	186.120	6.060	5.360	6.370	10.090	7.520	7.430	1.250	0.480	1.760	4.290	1.530	1.540	2.670	4.140	12/29/2018	03/15/2019
"AAT"	"SmallCap 600"	"55  - Financials"	638.400	648.500	735.300	799.600	809.600	833.700	834.900	839.100	836.500	833.700	823.000	813.800	812.400	803.000	57.300	58.000	53.000	47.300	51.900	53.800	13.300	12.700	13.900	14.000	13.800	12.700	12.900	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.480	16.400	17.490	17.990	17.860	17.850	18.080	17.900	17.840	17.770	17.540	17.340	17.300	17.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2131.500	2277.000	2708.400	2749.300	2998.600	3039.200	2929.100	3053.200	3107.800	3046.700	2802.800	3020.500	2968.600	3129.500	27.930	31.430	39.810	38.350	43.080	38.240	43.080	42.830	40.620	38.240	33.570	39.500	40.170	45.690	-7.260	-0.220	-1.560	-1.330	-0.050	-3.860	0.410	0.240	-0.130	-0.160	0.350	0.170	0.120	-0.360	12/31/2018	03/15/2019
"AAWW"	"SmallCap 600"	"52  - Industrials"	1284.300	1317.800	1417.800	1454.200	1517.300	1789.900	1511.600	1593.300	1575.200	1789.900	1792.300	1776.100	1851.800	2068.000	45.800	81.300	103.800	95.700	81.300	92.300	19.700	22.700	24.600	25.200	25.600	27.700	30.000	31.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	48.610	51.600	56.640	58.560	61.080	70.910	58.720	63.080	62.350	70.810	70.460	69.470	72.410	80.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2069.000	2430.200	2853.300	2502.000	3023.100	3426.600	3298.800	3191.700	3602.300	3428.700	3689.200	4117.700	3952.400	3327.900	44.320	41.150	49.300	41.340	52.150	58.650	52.150	58.000	66.800	58.650	63.400	60.900	42.190	49.570	-11.170	-11.740	-10.790	4.030	-5.240	-8.290	-0.120	2.630	2.420	4.450	1.660	3.050	2.020	3.840	12/31/2018	03/15/2019
"AAXN"	"SmallCap 600"	"52  - Industrials"	87.300	108.300	129.100	157.000	150.900	167.400	157.400	163.500	166.100	167.400	199.300	448.800	459.700	467.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.100	9.900	14.900	23.600	30.600	55.400	12.500	13.000	14.200	15.800	15.100	18.500	22.000	21.300	1.620	2.090	2.440	2.930	2.870	3.170	3.000	3.100	3.140	3.160	3.750	8.080	7.880	7.990	11.000	11.100	17.000	15.800	34.800	45.500	48.700	60.700	52.700	45.500	43.100	44.000	39.200	33.800	425.300	781.600	1353.700	866.300	1235.900	1322.100	1152.600	1297.800	1154.200	1327.100	1995.800	3200.700	3667.800	2211.000	8.940	15.880	26.480	17.290	24.240	26.500	24.240	24.580	21.710	26.500	41.980	68.260	43.750	47.960	0.460	0.570	0.600	0.740	0.300	0.150	-0.170	-0.170	0.060	0.430	0.310	-0.100	0.240	0.450	12/31/2018	03/15/2019
