"A"	"500"	"10  - Technology"	4308.000	5182.000	4167.000	5301.000	4167.000	4243.000	4162.000	4343.000	4243.000	4297.000	4372.000	4608.000	4831.000	4522.000	86.000	101.000	107.000	110.000	66.000	72.000	18.000	17.000	19.000	20.000	20.000	19.000	20.000	20.000	649.000	668.000	337.000	353.000	326.000	329.000	81.000	86.000	84.000	79.000	84.000	87.000	89.000	93.000	12.420	14.890	12.220	15.920	12.510	13.020	12.770	13.360	13.020	13.340	13.620	14.360	15.000	14.000	898.000	1014.000	541.000	574.000	541.000	533.000	555.000	543.000	533.000	551.000	548.000	566.000	575.000	608.000	7333.400	10202.000	13600.500	13081.000	13577.700	14470.600	13092.900	15326.800	13821.800	15522.300	17328.100	18713.600	21242.700	22979.900	24.978	29.276	40.896	40.940	41.810	45.560	37.650	45.890	47.090	48.970	60.340	64.200	73.430	67.210	3.020	2.630	2.320	0.980	3.260	1.530	0.570	0.420	0.440	0.130	0.530	0.440	0.570	0.330	01/31/2018	04/13/2018
"AAL"	"500"	"11  - Transportation"	-7111.000	-7987.000	5635.000	2021.000	5635.000	3785.000	4710.000	4312.000	4391.000	3785.000	3457.000	3715.000	3948.000	3926.000	771.000	582.000	856.000	887.000	880.000	991.000	239.000	249.000	250.000	253.000	257.000	263.000	266.000	266.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-56.890	-63.780	34.560	2.820	8.430	6.850	7.770	7.660	8.360	7.360	6.860	7.570	8.140	8.230	617.000	1160.000	863.000	1004.000	863.000	1094.000	886.000	999.000	1100.000	1094.000	1154.000	1206.000	1315.000	1359.000	-99999999.990	-99999999.990	24480.900	55528.200	48670.400	49809.300	46111.100	38338.500	42197.400	48047.500	45484.100	49171.000	47365.800	49596.800	-99999999.990	-99999999.990	25.250	53.630	42.350	46.690	38.990	31.910	36.610	44.250	48.410	47.490	54.320	45.870	-6.940	-4.820	-14.960	-3.240	-0.260	1.020	1.640	1.150	-0.370	-1.710	0.960	0.320	-2.150	-2.130	12/31/2017	04/13/2018
"AAN"	"MidCap 400"	"09  - Services"	976.600	1136.100	1366.600	1223.500	1366.600	1481.600	1417.900	1459.600	1457.100	1481.600	1500.200	1542.100	1574.000	1728.000	9.400	6.400	5.600	19.200	23.300	23.400	6.300	5.900	5.700	5.400	5.800	5.600	4.700	4.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.500	14.980	18.040	16.900	18.830	20.480	19.520	20.060	20.070	20.750	21.040	21.820	22.250	24.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2061.200	2156.200	2818.800	2815.400	2216.600	2503.800	2222.200	1844.000	2022.400	2473.900	2257.200	2890.500	3333.000	3131.400	26.680	28.280	29.400	30.570	22.390	31.990	22.880	25.100	25.420	30.940	36.520	43.630	40.890	46.280	2.830	-0.150	3.230	-1.430	1.370	5.510	2.440	1.530	1.630	-0.110	1.240	-0.070	0.660	-0.540	12/31/2017	04/13/2018
"AAOI"	"SmallCap 600"	"10  - Technology"	-73.700	-74.400	165.400	115.000	165.400	227.400	165.900	167.200	187.500	227.400	276.200	307.500	324.400	333.300	1.300	1.400	1.100	0.300	1.000	1.700	0.400	0.500	0.500	0.400	0.300	0.200	0.200	0.100	6.500	7.600	8.500	16.000	20.900	31.800	8.400	7.800	8.400	7.200	7.400	8.100	9.200	10.700	-5.850	-5.900	16.600	8.040	10.580	13.220	9.800	9.780	10.930	12.890	14.850	16.120	16.820	17.170	12.700	12.500	66.200	33.800	66.200	51.800	60.300	59.800	54.900	51.800	57.500	59.700	74.600	75.800	-99999999.990	-99999999.990	189.400	158.300	308.000	396.200	302.400	235.600	420.500	406.200	1013.200	1131.500	1217.800	700.700	-99999999.990	-99999999.990	15.010	11.220	17.160	23.440	16.370	10.550	22.210	30.760	69.820	64.670	32.390	30.190	-0.480	-0.300	-1.600	-2.370	-4.400	0.400	0.520	0.750	0.330	1.620	0.490	1.970	0.370	1.320	12/31/2017	04/13/2018
"AAON"	"SmallCap 600"	"02  - Capital Goods"	122.500	138.100	178.900	174.100	178.900	205.900	188.700	195.000	204.800	205.900	211.800	217.700	230.300	237.200	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.210	2.500	3.250	3.180	3.310	3.890	3.560	3.680	3.870	3.890	4.020	4.140	4.380	4.520	34.900	32.600	38.500	37.600	38.500	47.400	42.500	40.100	43.400	47.400	56.000	63.100	66.100	70.800	510.500	509.200	1166.100	1205.200	1247.000	1725.000	1468.500	1446.800	1509.700	1723.100	1828.600	1905.300	1788.700	1906.400	9.107	9.276	21.300	22.390	23.220	33.050	21.530	27.440	28.820	33.950	36.175	34.475	36.400	34.450	-0.270	0.510	0.670	0.500	0.410	0.460	0.160	0.100	0.180	0.130	0.080	0.240	-0.030	-0.110	12/31/2017	04/13/2018
"AAP"	"500"	"09  - Services"	847.900	1210.700	2460.600	2002.900	2460.600	2916.200	2629.100	2748.900	2855.700	2916.200	3023.700	3128.300	3230.800	3415.200	30.900	33.800	36.600	73.400	65.400	59.900	18.900	14.000	13.600	13.400	18.400	13.900	13.300	13.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.210	16.560	33.740	27.460	33.620	39.640	35.820	37.360	38.780	39.580	40.980	42.360	43.740	46.210	2043.200	2308.600	4174.800	3937.000	4174.800	4325.900	4433.000	4421.300	4357.000	4325.900	4413.800	4293.400	4219.300	4168.500	5639.600	5303.800	9188.000	13148.800	12131.900	13348.800	12584.700	13562.900	11238.700	13368.200	11435.200	9058.600	6718.900	7864.800	69.630	72.350	110.680	159.280	150.510	169.120	152.050	153.840	149.120	164.240	133.630	99.200	116.990	106.610	7.030	5.350	4.520	6.310	6.110	3.330	-0.130	0.900	1.760	0.790	-0.530	2.300	1.220	2.310	12/30/2017	04/13/2018
"AAPL"	"500"	"10  - Technology"	76615.000	118210.000	119355.000	111547.000	119355.000	128249.000	130457.000	126541.000	128249.000	132390.000	134082.000	132425.000	134047.000	140199.000	0.000	0.000	136.000	384.000	733.000	1456.000	321.000	409.000	450.000	525.000	530.000	602.000	666.000	734.000	2429.000	3381.000	4475.000	6041.000	8067.000	10045.000	2511.000	2560.000	2570.000	2871.000	2776.000	2937.000	2997.000	3407.000	11.840	18.060	18.430	18.330	20.750	23.440	23.660	23.250	23.900	24.990	25.660	25.490	26.030	27.420	776.000	791.000	2349.000	2111.000	2349.000	2132.000	2281.000	1831.000	2132.000	2712.000	2910.000	3146.000	4855.000	4421.000	364509.000	486741.000	562329.000	693176.000	648813.000	700178.000	659370.400	587054.400	673277.500	684869.000	834049.900	862433.400	889020.700	960161.200	57.857	76.025	80.146	110.380	105.260	115.820	97.340	99.860	113.050	121.350	152.760	154.120	167.430	174.730	4.590	5.890	5.220	6.330	10.050	7.300	1.520	1.340	2.410	4.510	1.770	0.940	2.360	4.810	12/30/2017	04/13/2018
"AAT"	"SmallCap 600"	"09  - Services"	626.000	638.400	799.600	735.300	799.600	809.600	793.600	783.400	792.400	809.600	834.900	839.100	836.500	833.700	54.600	57.300	58.000	53.000	47.300	51.900	12.900	13.200	13.000	12.800	13.300	12.700	13.900	14.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.030	16.480	20.220	17.490	17.990	17.860	17.540	17.320	17.460	17.800	18.080	17.900	17.840	17.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1606.800	2131.500	2287.800	2708.400	2749.300	2998.600	2849.200	2961.700	2992.500	3005.100	2929.100	3053.200	3107.800	3046.700	20.510	27.930	31.430	39.810	38.350	43.080	37.390	40.010	43.380	42.930	39.050	39.770	35.260	33.710	-6.070	-7.260	-0.220	-1.560	-1.330	-0.050	0.020	-0.060	-0.350	-0.170	0.410	0.240	0.380	-0.700	12/31/2017	04/13/2018
"AAWW"	"SmallCap 600"	"11  - Transportation"	1137.500	1284.300	1454.200	1417.800	1454.200	1517.300	1455.700	1481.900	1484.000	1517.300	1511.600	1593.300	1575.200	1789.900	14.500	45.800	81.300	103.800	95.700	81.300	20.900	20.200	20.300	19.800	19.700	22.700	24.600	25.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.370	48.610	56.940	56.640	58.560	61.080	58.910	59.720	59.740	60.670	58.720	63.080	62.350	70.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1574.700	2069.000	2526.400	2853.300	2502.000	3023.100	2596.700	2774.800	2835.600	3031.700	3298.800	3191.700	3602.300	3428.700	38.430	44.320	41.150	49.300	41.340	52.150	36.730	43.840	42.820	52.750	48.700	65.800	56.300	63.300	-24.930	-11.170	-11.740	-10.790	4.030	-5.240	0.350	0.450	1.770	4.830	-0.120	2.630	2.420	4.450	12/31/2017	04/13/2018
"AAXN"	"SmallCap 600"	"10  - Technology"	82.500	87.300	157.000	129.100	157.000	150.900	153.200	134.400	141.300	150.900	157.400	163.500	166.100	167.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.000	8.100	9.900	14.900	23.600	30.600	6.900	6.700	7.400	9.600	12.500	13.000	14.200	15.800	1.390	1.620	3.030	2.440	2.930	2.870	2.850	2.560	2.710	2.890	3.000	3.100	3.140	3.160	11.500	11.000	15.800	17.000	15.800	34.800	20.200	21.900	25.500	34.800	48.700	60.700	52.700	45.500	283.000	425.400	764.600	1353.700	866.500	1238.300	1000.800	1271.200	1445.700	1229.300	1155.000	1300.100	1156.600	1328.400	5.120	8.940	15.880	26.480	17.290	24.240	15.390	22.370	28.610	24.980	24.010	22.670	26.460	42.790	0.250	0.450	0.560	0.600	0.730	0.180	0.130	0.060	0.220	-0.140	-0.120	-0.110	0.120	0.450	12/31/2017	04/13/2018
