"A"	"500"	"10  - Technology"	4308.000	5182.000	5286.000	5301.000	4167.000	4243.000	4243.000	4297.000	4372.000	4608.000	4831.000	4522.000	4613.000	4564.000	86.000	101.000	107.000	110.000	66.000	72.000	19.000	20.000	20.000	19.000	20.000	20.000	19.000	18.000	649.000	668.000	337.000	353.000	326.000	329.000	84.000	79.000	84.000	87.000	89.000	93.000	91.000	97.000	12.420	14.890	15.500	15.920	12.510	13.020	13.020	13.340	13.620	14.360	15.000	14.000	14.330	14.260	898.000	1014.000	1066.000	574.000	541.000	533.000	533.000	551.000	548.000	566.000	575.000	608.000	594.000	623.000	7333.400	10202.000	13972.500	13081.000	13577.700	14470.600	13821.800	15522.300	17328.100	18713.600	21242.700	22979.900	20276.300	20804.800	24.978	29.276	40.896	40.940	41.810	45.560	48.110	43.980	52.870	59.790	69.240	66.900	66.040	70.300	3.020	2.630	2.320	0.980	3.260	1.530	0.440	0.130	0.530	0.440	0.570	0.330	0.630	0.360	07/31/2018	10/05/2018
"AAL"	"500"	"11  - Transportation"	-7111.000	-7987.000	-2731.000	2021.000	5635.000	3785.000	4391.000	3785.000	3457.000	3715.000	3948.000	-780.000	-1018.000	-869.000	771.000	582.000	856.000	887.000	880.000	991.000	250.000	253.000	257.000	263.000	266.000	266.000	265.000	266.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-56.890	-63.780	-16.750	2.820	8.430	6.850	8.360	7.360	6.860	7.570	8.140	-1.630	-2.160	-1.870	617.000	1160.000	2024.000	1004.000	863.000	1094.000	1100.000	1094.000	1154.000	1206.000	1315.000	2718.000	1455.000	1522.000	-99999999.990	-99999999.990	25703.900	55528.200	48670.400	49809.300	42197.400	48047.500	45484.100	49171.000	47365.800	49596.800	48982.600	41378.700	-99999999.990	-99999999.990	25.250	53.630	42.350	46.690	35.500	46.440	42.300	50.440	50.490	51.960	39.540	36.440	-6.940	-4.820	-14.960	-3.240	-0.260	1.020	-0.370	-1.710	-2.420	-2.680	-3.090	-2.130	2.050	0.190	06/30/2018	10/05/2018
"AAN"	"MidCap 400"	"09  - Services"	976.600	1136.100	1140.000	1223.500	1366.600	1481.600	1457.100	1481.600	1500.200	1542.100	1574.000	1728.000	1756.200	1744.800	9.400	6.400	5.600	19.200	23.300	23.400	5.700	5.400	5.800	5.600	4.700	4.500	4.300	3.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.500	14.980	15.050	16.900	18.830	20.480	20.070	20.750	21.040	21.820	22.250	24.470	25.050	25.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2061.200	2156.200	2138.600	2815.400	2216.600	2503.800	2022.400	2473.900	2257.200	2890.500	3333.000	3131.400	3436.000	3204.700	26.680	28.280	29.400	30.570	22.390	31.990	23.950	29.120	29.740	46.280	37.720	46.600	43.310	53.310	2.830	-0.150	3.230	-1.430	1.370	5.510	1.430	-0.270	1.240	-0.070	0.660	-0.540	2.460	0.770	06/30/2018	10/05/2018
"AAOI"	"SmallCap 600"	"10  - Technology"	-73.700	-74.400	63.100	115.000	165.400	227.400	187.500	227.400	276.200	307.500	324.400	333.300	343.300	342.600	1.300	1.400	1.100	0.300	1.000	1.700	0.500	0.400	0.300	0.200	0.200	0.100	0.100	0.300	6.500	7.600	8.500	16.000	20.900	31.800	8.400	7.200	7.400	8.100	9.200	10.700	11.700	12.600	-5.850	-5.900	6.330	8.040	10.580	13.220	10.930	12.890	14.850	16.120	16.820	17.170	17.610	17.490	12.700	12.500	19.600	33.800	66.200	51.800	54.900	51.800	57.500	59.700	74.600	75.800	92.600	93.300	-99999999.990	-99999999.990	156.000	158.300	308.000	396.200	420.500	406.200	1013.200	1131.500	1217.800	700.700	471.400	864.400	-99999999.990	-99999999.990	15.010	11.220	17.160	23.440	11.840	24.770	56.150	97.490	43.660	25.060	38.430	23.990	-0.480	-0.300	-1.600	-2.370	-4.400	0.400	-2.250	0.580	-0.290	0.080	0.030	0.310	-0.970	0.040	06/30/2018	10/05/2018
"AAON"	"SmallCap 600"	"02  - Capital Goods"	122.500	138.100	164.100	174.100	178.900	205.900	204.800	205.900	211.800	217.700	230.300	237.200	239.600	238.400	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.210	2.500	2.980	3.180	3.310	3.890	3.870	3.890	4.020	4.140	4.380	4.520	4.570	4.550	34.900	32.600	32.100	37.600	38.500	47.400	43.400	47.400	56.000	63.100	66.100	70.800	68.700	70.500	510.500	509.200	1161.900	1205.200	1247.000	1725.000	1509.700	1723.100	1828.600	1905.300	1788.700	1906.400	2036.700	1725.900	9.107	9.276	21.300	22.390	23.220	33.050	26.480	32.900	35.350	33.800	36.450	39.000	37.750	34.350	-0.270	0.510	0.670	0.500	0.410	0.460	0.180	0.130	0.080	0.240	-0.030	-0.110	0.040	0.150	06/30/2018	10/05/2018
"AAP"	"500"	"09  - Services"	847.900	1210.700	1516.200	2002.900	2460.600	2916.200	-99999999.990	2916.200	3023.700	3128.300	3230.800	3415.200	3546.600	3657.900	30.900	33.800	36.600	73.400	65.400	59.900	13.600	13.400	18.400	13.900	13.300	13.100	17.700	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.210	16.560	20.790	27.460	33.620	39.640	-99999999.990	39.580	40.980	42.360	43.740	46.210	47.940	49.400	2043.200	2308.600	2556.600	3937.000	4174.800	4325.900	-99999999.990	4325.900	4413.800	4293.400	4219.300	4168.500	4230.500	4159.800	5639.600	5303.800	8013.000	13148.800	12131.900	13348.800	12497.600	13368.200	11435.200	9058.600	6718.900	7864.800	8872.500	10601.400	69.630	72.350	110.680	159.280	150.510	169.120	169.860	169.720	148.260	112.010	101.000	118.550	141.230	165.830	7.030	5.350	4.520	6.310	6.110	3.330	1.690	-2.720	-0.530	2.300	1.220	2.310	1.490	3.480	07/14/2018	10/05/2018
"AAPL"	"500"	"10  - Technology"	76615.000	118210.000	123549.000	111547.000	119355.000	128249.000	128249.000	132390.000	134082.000	132425.000	134047.000	140199.000	126878.000	114949.000	0.000	0.000	136.000	384.000	733.000	1456.000	450.000	525.000	530.000	602.000	666.000	734.000	792.000	846.000	2429.000	3381.000	4475.000	6041.000	8067.000	10045.000	2570.000	2871.000	2776.000	2937.000	2997.000	3407.000	3378.000	3701.000	11.840	18.060	19.070	18.330	20.750	23.440	23.900	24.990	25.660	25.490	26.030	27.420	25.250	23.540	776.000	791.000	1764.000	2111.000	2349.000	2132.000	2132.000	2712.000	2910.000	3146.000	4855.000	4421.000	7662.000	5936.000	364509.000	486741.000	521822.000	693176.000	648813.000	700178.000	673277.500	684869.000	834049.900	862433.400	889020.700	960161.200	919854.900	986367.000	57.857	76.025	80.146	110.380	105.260	115.820	104.210	110.520	143.660	148.730	171.850	167.780	190.290	224.290	4.590	5.890	5.220	6.330	10.050	7.300	1.670	3.240	0.700	0.160	1.620	4.260	1.560	1.540	06/30/2018	10/05/2018
"AAT"	"SmallCap 600"	"09  - Services"	626.000	638.400	648.500	735.300	799.600	809.600	792.400	809.600	834.900	839.100	836.500	833.700	823.000	813.800	54.600	57.300	58.000	53.000	47.300	51.900	13.000	12.800	13.300	12.700	13.900	14.000	13.800	12.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.030	16.480	16.400	17.490	17.990	17.860	17.460	17.800	18.080	17.900	17.840	17.770	17.540	17.340	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1606.800	2131.500	2277.000	2708.400	2749.300	2998.600	2992.500	3005.100	2929.100	3053.200	3107.800	3046.700	2802.800	3020.500	20.510	27.930	31.430	39.810	38.350	43.080	45.880	40.060	41.840	40.610	39.360	33.410	38.430	36.620	-6.070	-7.260	-0.220	-1.560	-1.330	-0.050	0.150	-1.110	0.290	-7.400	-2.620	-0.160	0.350	0.170	06/30/2018	10/05/2018
"AAWW"	"SmallCap 600"	"11  - Transportation"	1137.500	1284.300	1317.800	1417.800	1454.200	1517.300	1484.000	1517.300	1511.600	1593.300	1575.200	1789.900	1792.300	1776.100	14.500	45.800	81.300	103.800	95.700	81.300	20.300	19.800	19.700	22.700	24.600	25.200	25.600	27.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.370	48.610	51.600	56.640	58.560	61.080	59.740	60.670	58.720	63.080	62.350	70.810	70.460	69.470	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1574.700	2069.000	2430.200	2853.300	2502.000	3023.100	2835.600	3031.700	3298.800	3191.700	3602.300	3428.700	3689.200	4117.700	38.430	44.320	41.150	49.300	41.340	52.150	43.230	49.400	55.450	59.400	57.750	60.450	67.050	59.770	-24.930	-11.170	-11.740	-10.790	4.030	-5.240	-2.710	-2.100	-4.740	-1.390	-2.000	-0.170	-7.460	-5.230	06/30/2018	10/05/2018
"AAXN"	"SmallCap 600"	"10  - Technology"	82.500	87.300	108.300	129.100	157.000	150.900	141.300	150.900	157.400	163.500	166.100	167.400	199.300	448.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.000	8.100	9.900	14.900	23.600	30.600	7.400	9.600	12.500	13.000	14.200	15.800	15.100	18.500	1.390	1.620	2.090	2.440	2.930	2.870	2.710	2.890	3.000	3.100	3.140	3.160	3.750	8.080	11.500	11.000	11.100	17.000	15.800	34.800	25.500	34.800	48.700	60.700	52.700	45.500	43.100	44.000	283.000	425.300	781.600	1353.700	866.300	1235.900	1443.000	1226.900	1152.600	1297.800	1154.200	1327.100	1995.800	3200.700	5.120	8.940	15.880	26.480	17.290	24.240	28.960	27.230	22.790	24.590	24.880	39.310	67.930	62.670	0.250	0.450	0.560	0.600	0.730	0.180	0.190	-0.170	-0.170	-0.280	0.080	0.420	0.310	-0.100	06/30/2018	10/05/2018
