Name	Title	Optuma File	Frequency	Units	Type	Last Download	Last Observation
A34XUO	Value of Manufacturers' Unfilled Orders for Communication Equipment Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jun-26	2017-May-01
A34XVS	Value of Manufacturers' Shipments for Communication Equipment Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jun-26	2017-May-01
A576RC1	Compensation of Employees, Received: Wage and Salary Disbursements	SPX Valuations	Monthly	Billions of Dollars	LIN	2017-Jun-30	2017-May-01
ACMSUO	Value of Manufacturers' Unfilled Orders for Construction Materials and Supplies Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ACMSVS	Value of Manufacturers' Shipments for Construction Materials and Supplies Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ACOGUO	Value of Manufacturers' Unfilled Orders for Consumer Goods Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ACOGVS	Value of Manufacturers' Shipments for Consumer Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ACRPUO	Value of Manufacturers' Unfilled Orders for Computers and Related Products Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jun-26	2017-May-01
ACRPVS	Value of Manufacturers' Shipments for Computers and Related Products Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AITIUO	Value of Manufacturers' Unfilled Orders for Information Technology Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AITIVS	Value of Manufacturers' Shipments for Information Technology Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMDMUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMDMVS	Value of Manufacturers' Shipments for Durable Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMNMVS	Value of Manufacturers' Shipments for Nondurable Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMTMUO	Value of Manufacturers' Unfilled Orders for All Manufacturing Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMTUNO	Value of Manufacturers' New Orders for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMTUTI	Value of Manufacturers' Total Inventories for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMTUVS	Value of Manufacturers' Shipments for All Manufacturing Industries with Unfilled Orders	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMVPUO	Value of Manufacturers' Unfilled Orders for Motor Vehicles and Parts Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
AMVPVS	Value of Manufacturers' Shipments for Motor Vehicles and Parts Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ATCGUO	Value of Manufacturers' Unfilled Orders for Capital Goods Industries	Value Manufacturing	Monthly, End of Period	Million of Dollars	LIN	2017-Jul-05	2017-May-01
ATCGVS	Value of Manufacturers' Shipments for Capital Goods Industries	Value Manufacturing	Monthly	Million of Dollars	LIN	2017-Jul-05	2017-May-01
BOGMBASE	Monetary Base; Total	Financials	Monthly	Millions of Dollars	LIN	2017-Jul-06	2017-Jun-01
BOGMBASEW	Monetary Base; Total	Financials	Weekly, Ending Wednesday	Millions of Dollars	LIN	2017-Jul-06	2017-Jul-05
BUSFIXINVESTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business	GDP	Quarterly	Percentage Points	LIN	2017-Jul-14	2017-Apr-01
BUSINV	Total Business Inventories	SPX Valuations	Monthly, End of Period	Millions of Dollars, End of Period	LIN	2017-Jul-14	2017-May-01
CAPUTLG211S	Capacity Utilization: Oil and gas extraction	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG21S	Capacity Utilization: Mining	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG2211A2S	Capacity Utilization: Electric and gas utilities	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG2211S	Capacity Utilization: Electric power generation, transmission, and distribution	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG325S	Capacity Utilization: Nondurable Manufacturing: Chemical	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG3311A2S	Capacity Utilization: Durable Manufacturing: Iron and steel products	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG334S	Capacity Utilization: Durable Manufacturing: Computer and electronic product	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG3361T3S	Capacity Utilization: Durable Manufacturing: Motor vehicles and parts	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
CAPUTLG3364T9S	Capacity Utilization: Durable Manufacturing: Aerospace and miscellaneous transportation equipment	CapUtil	Monthly	Percent of Capacity	LIN	2017-Jul-14	2017-Jun-01
