"A"	"500"	14800.000	10/31/2018	71.930	0.300	317.413	177.000	-431.000	1087.000	-797.000	-704.000	318.000	320.000	322.000	323.000	322.000	321.000	321.000	322.000
"AA"	"None"	14600.000	09/30/2018	29.270	0.100	184.646	415.000	129.000	464.000	118.000	-448.000	186.000	186.000	186.000	184.000	185.000	184.000	184.000	184.597
"AAL"	"500"	126600.000	09/30/2018	33.970	0.200	457.592	4144.000	-129.000	3241.000	-1230.000	-2140.000	460.526	463.533	472.297	477.164	484.772	490.818	503.902	514.574
"AAN"	"MidCap 400"	11900.000	09/30/2018	48.440	1.100	67.970	68.800	-91.300	341.900	-221.200	-211.900	68.819	69.645	70.105	70.606	70.746	70.686	71.318	71.415
"AAOI"	"SmallCap 600"	2655.000	09/30/2018	16.590	4.800	18.757	0.400	-13.900	52.400	24.300	-92.100	19.707	19.590	19.492	19.410	19.294	19.081	18.598	17.634
"AAON"	"SmallCap 600"	1991.000	09/30/2018	37.660	19.400	40.599	49.600	-16.300	60.300	-33.600	-43.000	52.239	52.384	52.434	52.531	52.567	52.615	52.623	52.870
"AAP"	"500"	40000.000	10/06/2018	167.610	0.100	72.676	133.900	606.700	881.300	-146.600	-127.500	73.888	74.054	73.979	73.903	73.866	73.848	73.782	73.676
"AAPL"	"500"	132000.000	09/29/2018	156.820	0.000	4741.910	13313.000	5624.000	77434.000	-87876.000	16066.000	4801.588	4882.167	5024.877	5112.877	5149.427	5195.088	5225.791	5298.661
"AAT"	"SmallCap 600"	196.000	09/30/2018	40.730	0.800	46.518	47.500	-38.200	139.000	-128.000	-50.700	46.960	46.939	46.936	46.911	46.898	46.871	46.174	45.482
"AAWW"	"SmallCap 600"	2870.000	09/30/2018	50.550	0.400	25.097	106.000	49.900	400.700	407.700	-758.600	25.575	25.565	25.436	25.277	25.262	25.257	25.744	25.008
"AAXN"	"SmallCap 600"	949.000	09/30/2018	50.190	1.900	57.494	1.100	280.000	57.000	219.900	3.500	58.340	55.527	53.119	52.915	52.831	52.736	52.418	52.295
"AB"	"None"	3466.000	09/30/2018	30.090	0.100	91.882	0.000	0.000	260.900	-247.700	-13.200	97.409	98.368	96.987	93.278	93.374	96.061	96.238	94.407
"ABBV"	"500"	30000.000	09/30/2018	89.500	0.000	1493.075	697.000	-431.000	12619.000	-12499.000	-522.000	1511.000	1568.000	1591.000	1596.000	1597.000	1595.000	1597.000	1616.000
"ABC"	"500"	21000.000	09/30/2018	79.860	0.200	154.697	336.400	57.400	1411.400	-242.900	-1111.100	215.394	218.569	219.200	218.323	218.492	218.676	217.650	218.661
"ABCB"	"SmallCap 600"	1460.000	09/30/2018	36.240	0.700	46.254	8.100	385.300	-60.400	737.300	-291.600	47.515	39.432	37.967	37.242	37.225	37.163	35.664	34.920
"ABEO"	"None"	42.000	09/30/2018	7.260	-99999999.990	31.882	9.300	-22.600	-27.500	92.700	-87.900	47.794	47.304	47.061	45.642	40.378	40.271	40.255	37.915
"ABG"	"SmallCap 600"	8000.000	09/30/2018	72.630	0.400	19.228	9.800	4.000	129.500	37.100	-162.600	20.000	20.300	20.600	20.800	20.600	20.800	21.000	21.600
"ABM"	"SmallCap 600"	140000.000	10/31/2018	35.980	0.900	65.394	50.900	-23.700	320.900	-295.800	-48.100	66.400	66.100	66.000	65.900	62.800	56.100	56.000	56.000
