AAL	38.82
AAPL	216.16
ABMD	381.03
ADBE	261.51
ADI	98.78
ADP	143.59
ADSK	157.20
AKAM	73.40
ALGN	367.60
ALXN	117.50
AMAT	42.73
AMD	23.98
AMGN	196.64
AMZN	1905.39
ANSS	178.10
ATVI	74.09
AVGO	209.00
BHF	41.37
BIIB	342.33
BKNG	1903.34
CA	43.94
CBOE	102.61
CDNS	46.82
CELG	89.93
CERN	65.42
CHRW	96.50
CHTR	300.67
CINF	76.49
CMCSA	36.50
CME	169.32
COST	231.28
CPRT	62.73
CSCO	46.32
CSX	74.65
CTAS	212.63
CTSH	75.86
CTXS	112.97
DISCA	28.54
DISH	35.45
DLTR	93.46
EA	128.97
EBAY	34.53
EQIX	430.02
ESRX	87.91
ETFC	58.80
EXPD	73.70
EXPE	130.22
FAST	59.48
FB	174.65
FFIV	187.64
FISV	80.03
FITB	29.45
FLIR	61.33
FOXA	45.17
GILD	73.59
GOOGL	1236.75
GRMN	64.74
GT	23.58
HAS	100.99
HBAN	16.21
HOLX	39.06
HSIC	81.15
IDXX	249.50
ILMN	340.60
INCY	70.08
INFO	53.67
INTC	47.66
INTU	216.63
IPGP	166.91
ISRG	541.52
JBHT	123.80
KHC	59.03
KLAC	115.44
LKQ	33.61
LRCX	172.46
MAR	123.11
MAT	15.40
MCHP	86.98
MDLZ	42.39
MNST	60.65
MSFT	108.40
MU	50.70
MYL	38.69
NDAQ	94.73
NFLX	358.82
NKTR	63.89
NTAP	84.24
NTRS	107.55
NVDA	272.22
NWSA	13.40
ORLY	330.67
PAYX	72.99
PBCT	18.66
PCAR	67.43
PEP	112.15
PFG	55.51
PYPL	90.10
QCOM	67.15
QRVO	79.63
REGN	376.33
ROST	95.09
SBAC	156.03
SBUX	52.75
SIVB	326.53
SNPS	102.13
SRCL	61.32
STX	55.75
SWKS	92.99
SYMC	19.76
TRIP	53.38
TROW	115.41
TSCO	88.58
TTWO	134.01
TXN	113.64
ULTA	241.67
VIAB	30.98
VRSK	117.94
VRSN	156.08
VRTX	176.84
WBA	69.21
WDC	63.81
WLTW	146.98
WYNN	145.90
XEL	47.95
XLNX	73.79
XRAY	38.50
ZION	53.42
A	65.98
AAP	164.36
ABBV	97.40
ABC	88.33
ABT	66.10
ACN	165.88
ADM	50.70
ADS	236.93
AEE	63.99
AEP	71.55
AES	14.01
AET	197.27
AFL	46.67
AGN	186.86
AIG	53.31
AIV	43.73
AIZ	104.63
AJG	72.15
ALB	96.00
ALK	64.83
ALL	99.53
ALLE	87.27
AME	76.21
AMG	147.55
AMP	141.25
AMT	148.06
ANDV	155.26
ANTM	265.38
AON	145.44
AOS	58.39
APA	43.49
APC	63.65
APD	165.97
APH	93.60
APTV	88.47
ARE	126.63
ARNC	22.23
AVB	182.80
AVY	105.79
AWK	88.85
AXP	105.76
AZO	770.52
BA	349.38
BAC	30.89
BAX	72.35
BBT	51.71
BBY	82.08
BDX	255.40
BEN	32.68
BF.B	53.40
BHGE	32.78
BK	52.56
BLK	477.51
BLL	41.09
BMY	59.97
