AAL	39.43
AAPL	218.33
ABMD	388.58
ADBE	265.37
ADI	94.59
ADP	147.02
ADSK	150.75
AKAM	76.75
ALGN	374.78
ALXN	117.81
AMAT	39.60
AMD	29.89
AMGN	202.50
AMZN	1939.01
ANSS	185.57
ATVI	74.26
AVGO	240.61
BHF	40.00
BIIB	340.25
BKNG	1875.76
CA	43.91
CBOE	103.41
CDNS	46.49
CELG	89.15
CERN	63.22
CHRW	100.18
CHTR	310.27
CINF	77.03
CMCSA	36.36
CME	174.10
COST	243.18
CPRT	65.91
CSCO	47.07
CSX	74.32
CTAS	214.44
CTSH	75.56
CTXS	110.79
DISCA	28.30
DISH	34.87
DLTR	83.90
EA	113.21
EBAY	33.71
EQIX	434.02
ESRX	90.15
ETFC	54.73
EXPD	75.89
EXPE	129.05
FAST	58.17
FB	164.18
FFIV	191.32
FISV	80.39
FITB	29.42
FLIR	62.66
FOXA	44.93
GILD	72.51
GOOGL	1175.06
GRMN	68.03
GT	23.30
HAS	102.89
HBAN	16.14
HOLX	38.79
HSIC	80.04
IDXX	246.11
ILMN	349.37
INCY	68.40
INFO	54.97
INTC	46.30
INTU	224.72
IPGP	157.72
ISRG	541.88
JBHT	127.44
KHC	57.24
KLAC	105.69
LKQ	33.21
LRCX	159.46
MAR	127.68
MAT	16.06
MCHP	84.02
MDLZ	42.90
MNST	59.76
MSFT	109.38
MU	44.90
MYL	37.99
NDAQ	93.40
NFLX	348.41
NKTR	66.58
NTAP	83.56
NTRS	106.42
NVDA	274.73
NWSA	12.62
ORLY	345.89
PAYX	74.21
PBCT	18.52
PCAR	69.99
PEP	113.57
PFG	55.26
PYPL	89.80
QCOM	72.32
QRVO	73.98
REGN	395.04
ROST	97.91
SBAC	159.10
SBUX	54.97
SIVB	324.13
SNPS	102.59
SRCL	61.92
STX	50.29
SWKS	87.16
SYMC	19.89
TRIP	50.67
TROW	109.48
TSCO	89.94
TTWO	129.16
TXN	108.32
ULTA	285.96
VIAB	29.07
VRSK	120.89
VRSN	161.56
VRTX	179.28
WBA	68.80
WDC	57.05
WLTW	148.18
WYNN	134.20
XEL	49.01
XLNX	76.94
XRAY	38.15
ZION	52.93
A	67.93
AAP	166.93
ABBV	93.82
ABC	88.33
ABT	66.55
ACN	169.55
ADM	49.70
ADS	237.55
AEE	65.90
AEP	73.40
AES	13.22
AET	201.05
AFL	46.77
AGN	189.18
AIG	52.72
AIV	44.19
AIZ	101.67
AJG	74.19
ALB	97.39
ALK	68.15
ALL	97.85
ALLE	89.80
AME	79.38
AMG	143.06
AMP	143.17
AMT	147.33
ANDV	153.22
ANTM	262.59
AON	149.74
AOS	59.05
APA	43.31
APC	63.18
APD	166.06
APH	96.32
APTV	85.52
ARE	127.39
ARNC	21.99
AVB	184.29
AVY	105.87
AWK	88.67
AXP	107.29
AZO	764.98
BA	341.86
BAC	30.82
BAX	74.89
BBT	51.76
BBY	77.31
BDX	254.57
BEN	31.23
BF.B	50.71
BHGE	31.93
BK	52.03
BLK	473.75
BLL	43.18
BMY	60.86
BR	136.83
BSX	35.84
BWA	44.28
BXP	128.53
C	69.63
CAG	36.62
CAH	52.88
CAT	142.05
CB	135.46
CBRE	46.35
CBS	55.20
CCI	112.63
CCL	61.99
CF	51.47
CFG	40.76
CHD	58.48
CI	186.36
CL	67.16
CLX	150.56
CMA	97.13
CMG	489.12
CMI	142.41
CMS	50.56
CNC	143.43
CNP	28.73
COF	98.47
COG	21.86
COL	138.59
COO	259.98
COP	71.15
COTY	12.10
CPB	40.53
CRM	151.32
CTL	21.81
CVS	75.64
CVX	114.48
CXO	132.61
D	72.28
DAL	57.56
DE	148.61
DFS	78.13
DG	111.45
DGX	108.72
DHI	42.87
DHR	105.13
DIS	110.68
DLR	123.37
DOV	85.53
DRE	28.63
DRI	118.68
DTE	113.40
DUK	82.31
DVA	67.39
DVN	40.51
DWDP	70.06
DXC	89.77
ECL	153.84
ED	80.54
EFX	134.56
EIX	67.10
EL	138.55
EMN	96.92
EMR	76.27
EOG	114.32
EQR	67.80
EQT	45.97
ES	63.30
ESS	249.30
ETN	85.25
ETR	85.19
EVHC	45.50
EVRG	58.48
EW	142.35
EXC	44.62
EXR	90.91
F	9.38
FBHS	54.95
FCX	13.20
FDX	249.45
FE	38.13
FIS	108.72
FL	49.09
FLR	56.97
FLS	53.23
FLT	217.61
FMC	82.10
FRT	130.11
FTI	28.81
FTV	84.69
GD	195.69
GE	12.51
GIS	47.43
GLW	33.97
GM	33.87
GPC	101.80
GPN	125.58
GPS	28.90
GS	231.91
GWW	352.19
HAL	36.69
HBI	17.77
HCA	131.50
HCP	26.63
HD	210.69
HES	62.55
HFC	71.19
HIG	49.38
HII	247.82
HLT	76.59
HOG	44.60
HON	163.37
HP	63.35
HPE	16.41
HPQ	24.65
HRB	25.75
HRL	41.52
HRS	161.18
HST	21.28
HSY	104.41
HUM	328.70
IBM	145.65
ICE	78.00
IFF	128.65
IP	51.90
IPG	22.82
IQV	127.92
IR	102.50
IRM	35.92
IT	152.70
ITW	142.45
IVZ	24.35
JCI	38.40
JEC	73.91
JEF	22.83
JNJ	137.21
JNPR	27.63
JPM	113.71
JWN	65.49
K	74.02
KEY	20.91
KIM	17.39
KMB	115.70
KMI	17.69
KMX	79.94
KO	46.06
KORS	73.36
KR	31.75
KSS	81.01
KSU	119.88
L	49.96
LB	27.73
LEG	46.17
LEN	50.69
LH	168.89
LLL	209.70
LLY	106.42
LMT	322.95
LNC	64.87
LNT	43.78
LOW	112.39
LUV	62.51
LYB	106.88
M	35.98
MA	211.67
MAA	104.01
MAC	55.95
MAS	37.83
MCD	165.07
MCK	130.36
MCO	177.16
MDT	96.37
MET	45.59
MGM	26.95
MHK	189.77
MKC	131.51
MLM	190.54
MMC	86.15
MMM	212.93
MO	60.58
MOS	30.30
MPC	82.43
MRK	69.56
MRO	20.35
MS	47.94
MSCI	178.11
MSI	127.13
MTB	178.51
MTD	595.41
NBL	28.88
NCLH	53.42
NEE	172.03
NEM	29.74
NFX	26.40
NI	27.62
NKE	82.10
NLSN	26.57
NOC	303.94
NOV	43.65
NRG	35.26
NSC	180.12
NUE	62.44
NWL	21.61
O	58.35
OKE	64.56
OMC	69.61
ORCL	48.86
OXY	76.88
PCG	46.25
PEG	52.55
PFE	42.06
PG	82.38
PGR	67.79
PH	180.32
PHM	26.89
PKG	113.20
PKI	95.12
PLD	66.54
PM	78.38
PNC	142.65
PNR	43.58
PNW	80.05
PPG	112.09
PPL	30.11
PRGO	75.10
PRU	98.70
PSA	211.71
PSX	113.95
PVH	136.56
PWR	34.40
PX	155.87
PXD	163.22
RCL	123.92
RE	209.84
REG	65.68
RF	19.54
RHI	72.40
RHT	149.77
RJF	92.44
RL	133.12
RMD	112.01
ROK	184.69
ROP	306.26
RSG	75.20
RTN	199.18
SCG	35.67
SCHW	50.62
SEE	40.58
SHW	467.01
SJM	110.17
SLB	59.98
SLG	100.65
SNA	183.75
SO	44.36
SPG	182.09
SPGI	208.25
SRE	117.60
STI	74.00
STT	87.10
STZ	212.06
SWK	142.34
SYF	32.18
SYK	170.39
SYY	75.04
T	32.39
TAP	64.73
TDG	355.57
TEL	91.15
TGT	89.26
TIF	124.32
TJX	110.81
TMK	84.46
TMO	237.19
TPR	49.75
TRV	127.60
TSN	63.39
TSS	98.88
TWTR	30.54
TXT	69.86
UAA	20.08
UAL	87.13
UDR	40.28
UHS	125.38
UNH	259.73
UNM	35.94
UNP	155.96
UPS	124.34
URI	159.99
USB	54.13
UTX	133.65
V	144.08
VAR	109.21
VFC	90.08
VLO	115.25
VMC	107.20
VNO	76.10
VTR	59.28
VZ	54.12
WAT	192.89
WEC	69.12
WELL	66.86
WFC	57.46
WHR	126.45
WM	91.94
WMB	28.52
WMT	96.90
WRK	55.58
WU	19.14
WY	34.11
XEC	84.54
XL	57.00
XOM	81.71
XRX	27.08
XYL	79.90
YUM	88.46
ZBH	123.19
ZTS	88.87
IDX.IDX	2031.78
SML.IDX	1082.57
SPX.IDX	2877.13
