CBOE	111.95
AAL	34.66
AAPL	213.30
ABMD	331.22
ADBE	238.41
ADI	82.80
ADP	137.26
ADSK	125.96
AKAM	72.55
ALGN	223.01
ALXN	114.19
AMAT	32.42
AMD	17.20
AMGN	189.08
AMZN	1530.42
ANSS	146.20
ATVI	67.48
AVGO	221.01
BHF	38.91
BIIB	306.28
BKNG	1836.00
CA	44.27
CDNS	44.38
CELG	72.34
CERN	57.45
CHRW	88.29
CHTR	316.22
CINF	78.37
CMCSA	37.71
CME	182.47
COST	227.92
CPRT	48.50
CSCO	44.58
CSX	68.81
CTAS	177.89
CTSH	66.52
CTXS	101.55
DISCA	31.25
DISH	29.45
DLTR	84.34
EA	94.83
EBAY	27.42
EQIX	376.79
ESRX	95.42
ETFC	48.24
EXPD	67.46
EXPE	124.49
FAST	51.32
FB	146.22
FFIV	171.44
FISV	77.94
FITB	26.86
FLIR	46.36
FOXA	45.68
FTNT	78.95
GILD	72.04
GOOGL	1049.51
GRMN	63.05
GT	21.58
HAS	91.84
HBAN	14.08
HOLX	38.65
HSIC	83.34
IDXX	210.22
ILMN	303.75
INCY	61.03
INFO	51.43
INTC	47.76
INTU	202.80
IPGP	141.80
ISRG	490.82
JBHT	109.76
KHC	55.85
KLAC	91.60
LKQ	26.68
LRCX	139.27
MAR	115.27
MAT	13.79
MCHP	64.85
MDLZ	42.12
MNST	52.97
MSFT	103.73
MU	36.01
MYL	31.31
NDAQ	85.83
NFLX	285.81
NKTR	37.51
NTAP	76.56
NTRS	92.40
NVDA	203.00
NWSA	12.82
ORLY	330.47
PAYX	64.63
PBCT	15.84
PCAR	56.48
PEP	113.77
PFG	46.25
PYPL	80.90
QCOM	63.18
QRVO	70.95
REGN	339.70
ROST	99.78
SBAC	162.22
SBUX	58.59
SIVB	228.36
SNPS	87.81
SRCL	49.09
STX	38.85
SWKS	84.66
SYMC	17.68
TRIP	50.67
TROW	96.22
TSCO	93.40
TTWO	124.01
TXN	92.99
UAL	85.85
ULTA	266.99
VIAB	31.65
VRSK	116.91
VRSN	138.66
VRTX	171.49
WBA	78.80
WDC	41.37
WLTW	141.18
WYNN	97.60
XEL	49.69
XLNX	82.05
XRAY	34.99
ZION	46.90
A	63.64
AAP	164.97
ABBV	81.59
ABC	87.61
ABT	68.00
ACN	154.62
ADM	48.00
ADS	201.58
AEE	65.00
AEP	74.29
AES	14.82
AET	197.65
AFL	43.14
AGN	160.67
AIG	40.96
AIV	43.74
AIZ	96.77
AJG	74.31
ALB	97.12
ALK	63.24
ALL	95.49
ALLE	84.60
AME	66.38
AMG	115.17
AMP	126.60
AMT	160.95
ANET	228.46
ANTM	265.49
AON	158.70
AOS	45.72
APA	37.45
APC	56.45
APD	153.78
APH	88.48
APTV	74.17
ARE	123.95
ARNC	19.70
AVB	178.61
AVY	90.59
AWK	90.18
AXP	102.08
AZO	747.40
BA	349.91
BAC	26.78
BAX	68.66
BBT	48.28
BBY	70.51
BDX	230.60
BEN	30.98
BF.B	46.52
BHGE	27.26
BK	46.92
BLK	403.83
BLL	44.97
BMY	50.02
BR	114.25
BRK.A	305579.00
BSX	35.91
BWA	38.90
BXP	116.98
C	64.53
CAG	36.38
CAH	51.57
CAT	117.46
CB	125.37
CBRE	40.12
CBS	56.24
CCI	109.52
CCL	54.14
CF	46.25
CFG	36.33
CHD	60.23
CI	210.26
CL	60.19
CLX	152.82
CMA	80.76
CMG	461.77
CMI	134.40
CMS	49.85
CNC	128.15
CNP	27.30
COF	87.84
COG	24.27
COL	128.20
COO	254.29
COP	69.52
COTY	10.19
CPB	38.24
CRM	132.17
CTL	20.46
CVS	72.39
CVX	110.85
CXO	135.75
D	72.84
DAL	55.12
DE	132.76
DFS	69.18
DG	112.45
DGX	92.86
DHI	36.36
DHR	97.72
DIS	114.76
DLR	103.97
DOV	83.03
DRE	27.98
DRI	108.07
DTE	114.36
DUK	83.83
DVA	66.76
DVN	32.32
DWDP	52.63
DXC	71.06
ECL	149.00
ED	77.23
EFX	99.03
EIX	69.53
EL	131.22
EMN	79.02
EMR	67.81
EOG	105.51
EQR	65.78
EQT	32.87
ES	64.03
ESS	255.64
ETN	70.35
ETR	82.94
EVRG	56.28
EW	142.56
EXC	44.38
EXR	90.97
F	9.46
FBHS	44.17
FCX	11.41
FDX	216.53
FE	37.23
FIS	103.62
FL	48.65
FLR	44.53
FLS	45.90
FLT	185.25
FMC	77.29
FRT	126.91
FTI	26.16
FTV	71.68
GD	171.89
GE	10.18
GIS	45.50
GLW	31.23
GM	33.54
GPC	98.33
GPN	110.66
GPS	28.48
GS	219.28
GWW	283.15
HAL	35.06
HBI	17.59
HCA	135.21
HCP	27.35
HD	176.24
HES	57.08
HFC	63.26
HIG	45.14
HII	214.16
HLT	68.70
HOG	37.76
HON	142.96
HP	61.93
HPE	14.93
HPQ	23.67
