"AAL"	"500"	126600.000	09/30/2018	0.300	457.468	-419.000	-129.000	3241.000	460.526	463.533	472.297	477.164	484.772	490.818	503.902	514.574
"AEP"	"500"	17666.000	09/30/2018	0.000	492.846	2811.000	400.600	5078.800	492.985	492.688	492.267	491.859	491.841	491.791	491.712	491.713
"AXP"	"500"	55000.000	09/30/2018	0.000	845.460	309.000	2957.000	15141.000	858.000	860.000	859.000	865.000	878.000	883.500	899.000	912.000
"BMY"	"500"	23700.000	09/30/2018	0.000	1629.153	915.000	764.000	4628.000	1632.000	1633.000	1633.000	1636.000	1639.000	1644.000	1662.000	1674.000
"CMS"	"500"	7822.000	09/30/2018	0.200	281.361	2029.000	193.000	2071.000	282.500	282.100	281.500	281.400	280.800	279.500	278.900	272.200
"CSX"	"500"	24000.000	09/30/2018	0.000	799.157	1818.000	72.000	4017.000	850.000	864.000	885.000	896.000	902.000	920.000	927.000	932.000
"CELG"	"500"	7467.000	09/30/2018	0.100	700.673	335.000	-3031.000	4517.000	702.000	716.100	748.300	773.500	784.100	782.650	779.000	776.900
"CINF"	"500"	4925.000	09/30/2018	0.100	151.716	16.000	-58.000	1132.000	162.700	163.200	164.000	163.900	164.000	164.300	164.600	164.500
"CMCSA"	"500"	164000.000	09/30/2018	0.100	4535.915	3225.000	10365.000	23949.000	4564.000	4598.000	4633.000	4657.000	4698.000	4728.000	4747.000	4448.000
"CL"	"500"	35900.000	09/30/2018	0.400	864.377	492.000	-539.000	2953.000	868.800	871.700	875.400	878.200	880.700	883.800	884.700	887.600
"GLW"	"500"	46200.000	09/30/2018	0.100	778.140	2249.000	-1962.000	2866.000	805.000	819.000	848.000	865.000	883.000	908.000	925.000	942.000
"DAL"	"500"	86564.000	09/30/2018	0.200	683.594	2242.000	1131.000	7568.000	686.000	695.000	704.000	708.000	716.000	728.000	728.000	730.000
"DTE"	"500"	10200.000	09/30/2018	0.200	180.788	885.000	16.000	2614.000	182.000	181.000	180.000	179.000	179.000	179.000	179.000	176.000
"DOV"	"500"	29000.000	09/30/2018	0.500	142.536	50.800	-112.800	744.200	147.344	151.744	152.434	155.736	155.757	155.703	155.663	155.378
"EFX"	"500"	10300.000	09/30/2018	0.500	119.245	268.800	-62.000	714.700	120.500	120.300	120.200	120.100	120.100	120.300	120.000	119.600
"EQT"	"500"	2067.000	09/30/2018	0.100	262.119	2499.600	-478.700	2871.700	259.560	265.030	264.877	229.416	173.476	173.462	173.213	172.321
"NEE"	"500"	13900.000	09/30/2018	0.100	470.757	2059.000	-1048.000	6309.000	473.100	471.100	470.700	470.300	469.400	467.900	467.500	467.300
"FAST"	"500"	13749.000	09/30/2018	0.000	286.270	134.300	-3.700	625.500	287.000	287.140	287.600	287.334	287.500	288.700	289.243	289.074
"F"	"500"	202000.000	09/30/2018	0.000	3912.992	2846.000	1003.000	16812.000	3976.000	3977.000	3974.000	3975.000	3972.000	3977.000	3976.000	3976.000
"GD"	"500"	98600.000	09/30/2018	0.100	279.074	602.000	-1712.000	3053.000	295.339	296.153	296.399	296.982	298.145	299.790	301.771	302.493
"GPC"	"500"	48000.000	09/30/2018	0.100	142.612	151.500	149.000	1198.200	146.763	146.748	146.727	146.624	146.720	147.079	148.154	148.475
"IR"	"500"	46000.000	09/30/2018	0.200	244.332	322.600	-236.500	1547.700	246.400	247.500	250.400	250.400	253.300	256.400	259.400	259.800
"KSU"	"500"	7130.000	09/30/2018	0.300	101.115	634.200	18.700	1000.500	101.658	102.092	102.574	103.021	104.324	105.473	106.111	106.840
"KMB"	"500"	42000.000	09/30/2018	0.000	345.021	756.000	-161.000	2884.000	347.200	348.800	350.400	351.200	352.700	354.400	356.000	357.600
"LMT"	"500"	100000.000	09/30/2018	0.000	281.951	656.000	-2044.000	2433.000	284.300	285.000	285.500	285.700	287.100	288.500	290.000	291.200
"MAT"	"500"	28000.000	09/30/2018	0.200	342.691	173.000	27.800	-19.000	345.285	344.584	344.434	344.344	343.870	343.116	342.914	342.653
"MSFT"	"500"	131000.000	09/30/2018	0.100	7569.647	13102.000	8253.000	45101.000	7673.000	7682.000	7698.000	7710.000	7708.000	7716.000	7725.000	7755.000
"SPGI"	"500"	20400.000	09/30/2018	0.100	250.838	134.000	-109.000	2214.000	251.300	251.100	252.400	254.200	255.500	257.300	258.200	258.900
"MCK"	"500"	78000.000	09/30/2018	0.000	197.781	318.000	-445.000	3324.000	198.000	202.000	205.000	207.000	209.000	211.000	212.000	221.000
"MMM"	"500"	91536.000	09/30/2018	0.000	576.464	1505.000	354.000	6041.000	585.600	591.400	596.200	596.300	597.600	598.100	598.100	600.200
"NEM"	"500"	12547.000	09/30/2018	0.300	530.469	515.000	147.000	1838.000	533.000	533.000	534.000	533.000	533.000	533.000	532.000	530.000
"NSC"	"500"	27110.000	09/30/2018	0.000	269.624	1734.000	93.000	3672.000	275.500	281.300	283.500	285.200	287.100	289.000	290.300	297.500
"NOC"	"500"	70000.000	09/30/2018	0.200	173.236	1064.000	-650.000	3057.000	174.100	174.500	174.300	174.100	174.200	174.500	174.800	176.200
"FE"	"500"	15617.000	09/30/2018	0.000	485.021	777.000	34.000	1604.000	503.000	477.000	477.000	444.000	444.000	444.000	443.000	429.000
"OMC"	"500"	77300.000	09/30/2018	0.500	222.271	163.900	256.100	1941.300	224.800	226.800	230.200	231.400	231.200	232.100	234.600	236.400
"PHM"	"500"	4810.000	09/30/2018	0.200	259.625	62.000	331.500	1184.000	283.489	284.308	285.626	291.997	298.538	303.996	313.668	325.839
"PPG"	"500"	47200.000	09/30/2018	0.000	239.226	379.000	-1184.000	1203.000	242.200	244.900	249.800	253.400	256.200	257.100	257.600	261.400
"PNR"	"500"	18400.000	09/30/2018	0.200	171.864	29.200	-16.800	570.000	174.300	176.900	177.500	181.700	181.500	181.700	181.800	181.900
"MO"	"500"	8300.000	09/30/2018	0.100	1883.048	29.000	-151.000	7323.000	1883.000	1891.000	1899.000	1903.000	1915.000	1928.000	1939.000	1946.000
"TROW"	"500"	6946.000	09/30/2018	1.800	237.456	178.500	220.100	1363.100	242.800	242.200	244.300	242.700	240.300	239.800	242.100	242.800
"PG"	"500"	92000.000	09/30/2018	0.100	2482.980	3665.000	-2479.000	14803.000	2495.800	2510.100	2522.700	2533.900	2550.500	2557.900	2563.300	2596.600
"RTN"	"500"	64000.000	09/30/2018	0.200	285.077	827.000	-238.000	2619.000	285.700	287.300	288.500	289.600	290.700	291.700	292.500	294.400
"SLB"	"500"	100000.000	09/30/2018	0.000	1382.907	2164.000	-197.000	5633.000	1385.000	1384.000	1385.000	1388.000	1385.000	1387.000	1393.000	1393.000
"SHW"	"500"	52695.000	09/30/2018	0.200	82.273	245.500	-26.400	2056.400	93.100	92.926	93.340	93.255	92.988	92.841	92.551	92.097
"WM"	"500"	42300.000	09/30/2018	0.100	424.446	787.000	119.000	3448.000	427.900	429.900	433.300	434.300	437.800	441.900	441.300	441.100
"UAL"	"500"	90900.000	09/30/2018	0.200	271.299	3690.000	747.000	5808.000	272.400	274.700	283.900	290.400	299.800	306.900	313.700	314.600
"UNP"	"500"	42057.000	09/30/2018	0.100	737.082	3287.000	-37.000	8206.000	737.400	760.500	776.400	783.400	794.500	804.100	811.500	819.200
"UTX"	"500"	205000.000	09/30/2018	0.000	799.350	2314.000	14488.000	6838.000	791.300	790.500	789.900	789.100	788.300	788.700	793.500	800.800
"WHR"	"500"	92000.000	09/30/2018	0.100	63.923	272.000	-102.000	682.000	64.500	69.100	71.200	71.500	72.900	74.000	74.800	75.200
"RCL"	"500"	66000.000	09/30/2018	0.500	168.293	2685.900	114.900	3166.900	209.054	211.673	211.906	213.822	214.694	215.085	214.870	201.683
"BIIB"	"500"	7300.000	09/30/2018	0.100	200.650	955.800	838.600	5810.600	201.400	207.100	211.400	211.400	211.400	211.900	215.600	216.600
"BWA"	"500"	29000.000	09/30/2018	0.300	206.420	564.600	-52.500	1112.700	207.471	208.570	209.475	209.745	209.803	210.572	211.596	211.500
"RMD"	"500"	5940.000	09/30/2018	0.500	141.066	68.800	-580.900	459.200	142.668	142.992	142.898	142.715	142.247	141.642	141.714	141.310
"HIG"	"500"	16400.000	09/30/2018	0.100	357.035	-99999999.990	-99999999.990	-99999999.990	358.600	358.300	357.500	363.700	360.200	366.000	371.400	387.700
"IRM"	"500"	24000.000	09/30/2018	0.800	280.209	492.700	-140.200	826.600	286.159	285.984	285.259	270.323	265.198	264.217	263.855	263.530
"ALXN"	"500"	2525.000	09/30/2018	0.100	221.816	258.900	679.200	600.200	222.900	222.600	222.100	223.600	223.000	224.000	224.000	222.638
"DGX"	"500"	45000.000	09/30/2018	0.300	134.560	144.000	-87.000	1228.000	136.000	136.000	136.000	137.000	137.000	137.000	137.000	137.000
"AMZN"	"500"	566000.000	09/30/2018	16.200	412.109	6290.000	6338.000	26590.000	488.000	486.000	484.000	483.000	481.000	479.000	471.000	477.000
"PLD"	"500"	1565.000	09/30/2018	0.100	625.185	2604.000	-293.200	1600.900	574.520	532.639	532.185	531.492	531.288	530.040	528.721	528.026
"BA"	"500"	140800.000	09/30/2018	0.000	567.146	358.000	-519.000	15276.000	574.200	588.700	590.100	595.600	597.600	609.600	613.600	621.400
"VRSN"	"500"	952.000	09/30/2018	1.000	120.657	-2.100	-55.200	678.500	121.682	113.936	97.250	98.192	99.614	101.060	102.467	104.058
"URI"	"500"	14800.000	09/30/2018	0.400	80.730	841.000	-259.000	2587.000	82.344	83.456	84.256	84.641	84.663	84.635	84.456	84.343
"IVZ"	"500"	7410.000	09/30/2018	0.300	404.656	97.300	-313.300	883.100	414.300	413.900	411.300	410.000	410.000	409.900	407.700	408.700
