Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171226	12-26-2017	090741	CME 	00	090 	134238	4812	55036	4705	35579	9798	2638	30229	22213	14296	6414	2342	442	99115	111470	35123	22768	-38438	-11007	-26906	-9889	3076	22	472	-20195	1688	-1814	-107	-377	-81	-39545	-36886	1107	-1552	100	3.6	41	3.5	26.5	7.3	2	22.5	16.5	10.6	4.8	1.7	0.3	73.8	83	26.2	17	89		8	8	13	7	5	27	20	20	8	4	4	70	56	21.4	41.9	33.7	51.5	20.4	41.3	30.7	50.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171219	12-19-2017	090741	CME 	00	090 	172676	15819	81942	14595	32502	9776	2166	50423	20525	16110	6522	2719	523	138660	148356	34016	24320	7177	-432	2321	5623	-1848	-228	270	6913	2633	-50	565	-1433	-435	10606	8701	-3429	-1524	100	9.2	47.5	8.5	18.8	5.7	1.3	29.2	11.9	9.3	3.8	1.6	0.3	80.3	85.9	19.7	14.1	92		10	8	14	7	6	30	17	21	8	4	5	70	62	21.4	46.3	35.2	56.2	20	42	32.3	51.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171212	12-12-2017	090741	CME 	00	090 	165499	16251	79621	8971	34350	10004	1897	43511	17892	16160	5957	4152	957	128054	139655	37445	25844	-6362	4005	-2606	-1537	-2816	1025	186	-131	-2307	-2787	-1655	1466	-141	-4875	-6699	-1487	337	100	9.8	48.1	5.4	20.8	6	1.1	26.3	10.8	9.8	3.6	2.5	0.6	77.4	84.4	22.6	15.6	90	5	7	6	16	7	6	27	15	21	6	6	4	67	60	20.3	45	32.6	55.8	19.1	43.9	30.7	53.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171205	12-5-2017	090741	CME 	00	090 	171861	12245	82228	10508	37166	8979	1711	43642	20199	18947	7612	2686	1098	132928	146354	38933	25507	1497	5196	-2303	140	-5439	355	-364	-24	-10	953	1486	-113	462	2411	-881	-914	2378	100	7.1	47.8	6.1	21.6	5.2	1	25.4	11.8	11	4.4	1.6	0.6	77.3	85.2	22.7	14.8	92	5	8	8	14	7	5	29	14	20	7	7	5	72	58	19	44.3	31.7	55.9	18.3	43.9	29.5	53.9	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171128	11-28-2017	090741	CME 	00	090 	170364	7049	84530	10368	42605	8624	2075	43666	20209	17994	6126	2800	636	130517	147235	39847	23129	2051	204	2536	425	2408	-7	-93	-467	-707	-585	304	-86	54	2250	1537	-199	514	100	4.1	49.6	6.1	25	5.1	1.2	25.6	11.9	10.6	3.6	1.6	0.4	76.6	86.4	23.4	13.6	95		10	9	18	6	6	29	15	16	8	6	7	72	61	21.1	45.1	31.7	56.5	20.9	44.9	28.7	54.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171121	11-21-2017	090741	CME 	00	090 	168313	6845	81994	9943	40196	8631	2169	44133	20915	18579	5822	2886	582	128267	145698	40046	22615	824	-475	5485	1474	4075	-8	2	-7813	602	1640	160	-3669	-2189	-3127	3337	3951	-2513	100	4.1	48.7	5.9	23.9	5.1	1.3	26.2	12.4	11	3.5	1.7	0.3	76.2	86.6	23.8	13.4	98		10	9	17	6	6	31	17	18	7	7	7	74	64	20.8	43.9	31.6	55.4	20.6	43.5	28.6	53.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171114	11-14-2017	090741	CME 	00	090 	167489	7320	76509	8469	36121	8639	2166	51946	20313	16939	5662	6555	2771	131394	142361	36095	25128	-1689	3470	-2304	839	-2142	-22	-622	-4594	-2533	2542	195	1382	-571	-882	-1290	-807	-399	100	4.4	45.7	5.1	21.6	5.2	1.3	31	12.1	10.1	3.4	3.9	1.7	78.4	85	21.6	15	99	5	8	8	14	7	6	32	17	18	7	9	7	74	64	18.9	43	30.7	54.5	18.5	42.6	29.1	52.4	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171107	11-7-2017	090741	CME 	00	090 	169178	3850	78813	7630	38263	8662	2788	56540	22847	14397	5467	5172	3342	132277	143651	36901	25527	-19842	1796	-11338	412	-2498	-937	-3745	-8554	3149	-4712	-820	-4608	936	-17185	-20843	-2657	1001	100	2.3	46.6	4.5	22.6	5.1	1.6	33.4	13.5	8.5	3.2	3.1	2	78.2	84.9	21.8	15.1	96		9	7	15	7	6	31	17	18	7	7	6	72	61	20.5	43.1	32.1	54.2	20.2	43	31.3	52.6	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171031	10-31-2017	090741	CME 	00	090 	189020	2053	90151	7219	40761	9599	6533	65094	19697	19109	6288	9780	2406	149462	164494	39558	24526	-11518	568	-16402	631	-2250	-1968	1144	-12485	4461	1491	1074	-2535	578	-9249	-12600	-2269	1082	100	1.1	47.7	3.8	21.6	5.1	3.5	34.4	10.4	10.1	3.3	5.2	1.3	79.1	87	20.9	13	103		10	6	17	7	6	35	16	22	8	7	7	80	64	20.8	43.6	32.9	55.1	20.6	42.8	31.1	52.3	"(CONTRACTS OF CAD 100,000)"	F10	Combined
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE	171024	10-24-2017	090741	CME 	00	090 	200538	1485	106554	6588	43011	11567	5389	77578	15236	17618	5214	12315	1828	158710	177094	41828	23444	1169	321	-5243	-431	-2271	-665	1639	1742	2504	1570	-382	67	43	2231	-516	-1062	1685	100	0.7	53.1	3.3	21.4	5.8	2.7	38.7	7.6	8.8	2.6	6.1	0.9	79.1	88.3	20.9	11.7	104	4	10	7	18	8	7	37	12	21	7	8	6	80	65	23.6	48.6	33	59.4	23.1	48	32.1	58.2	"(CONTRACTS OF CAD 100,000)"	F10	Combined
