A7.C      	MSCI EMI Continuation                             	LIFFE     
A7F18     	MSCI EMI {Jan 18}                                 	LIFFE     
A7G18     	MSCI EMI {Feb 18}                                 	LIFFE     
A7H18     	MSCI EMI {Mar 18}                                 	LIFFE     
A7H19     	MSCI EMI {Mar 19}                                 	LIFFE     
A7M18     	MSCI EMI {Jun 18}                                 	LIFFE     
A7M19     	MSCI EMI {Jun 19}                                 	LIFFE     
A7U18     	MSCI EMI {Sep 18}                                 	LIFFE     
A7Z17     	MSCI EMI {Dec 17}                                 	LIFFE     
A7Z18     	MSCI EMI {Dec 18}                                 	LIFFE     
A8.C      	MSCI Far East ex-Japan Continuation               	LIFFE     
A8F18     	MSCI Far East ex-Japan {Jan 18}                   	LIFFE     
A8G18     	MSCI Far East ex-Japan {Feb 18}                   	LIFFE     
A8H18     	MSCI Far East ex-Japan {Mar 18}                   	LIFFE     
A8H19     	MSCI Far East ex-Japan {Mar 19}                   	LIFFE     
A8J18     	MSCI Far East ex-Japan {Apr 18}                   	LIFFE     
A8M18     	MSCI Far East ex-Japan {Jun 18}                   	LIFFE     
A8M19     	MSCI Far East ex-Japan {Jun 19}                   	LIFFE     
A8U18     	MSCI Far East ex-Japan {Sep 18}                   	LIFFE     
A8Z17     	MSCI Far East ex-Japan {Dec 17}                   	LIFFE     
A8Z18     	MSCI Far East ex-Japan {Dec 18}                   	LIFFE     
A8Z19     	MSCI Far East ex-Japan {Dec 19}                   	LIFFE     
AE        	Wheat {Mar 13}                                    	LIFFE     
CA.C      	No. 7 Cocoa Continuation                          	LIFFE     
CAH18     	No. 7 Cocoa {Mar 18}                              	LIFFE     
CAH19     	No. 7 Cocoa {Mar 19}                              	LIFFE     
CAK18     	No. 7 Cocoa {May 18}                              	LIFFE     
CAK19     	No. 7 Cocoa {May 19}                              	LIFFE     
CAN18     	No. 7 Cocoa {Jul 18}                              	LIFFE     
CAN19     	No. 7 Cocoa {Jul 19}                              	LIFFE     
CAU18     	No. 7 Cocoa {Sep 18}                              	LIFFE     
CAU19     	No. 7 Cocoa {Sep 19}                              	LIFFE     
CAZ17     	No. 7 Cocoa {Dec 17}                              	LIFFE     
CAZ18     	No. 7 Cocoa {Dec 18}                              	LIFFE     
CAZ19     	No. 7 Cocoa {Dec 19}                              	LIFFE     
EG.C      	EuroDollar Continuation                           	LIFFE     
EGF18     	EuroDollar {Jan 18}                               	LIFFE     
EGG18     	EuroDollar {Feb 18}                               	LIFFE     
EGH18     	EuroDollar {Mar 18}                               	LIFFE     
EGH19     	EuroDollar {Mar 19}                               	LIFFE     
EGH20     	EuroDollar {Mar 20}                               	LIFFE     
EGH21     	EuroDollar {Mar 21}                               	LIFFE     
EGH22     	EuroDollar {Mar 22}                               	LIFFE     
EGM18     	EuroDollar {Jun 18}                               	LIFFE     
EGM19     	EuroDollar {Jun 19}                               	LIFFE     
EGM20     	EuroDollar {Jun 20}                               	LIFFE     
EGM21     	EuroDollar {Jun 21}                               	LIFFE     
EGM22     	EuroDollar {Jun 22}                               	LIFFE     
EGU18     	EuroDollar {Sep 18}                               	LIFFE     
EGU19     	EuroDollar {Sep 19}                               	LIFFE     
EGU20     	EuroDollar {Sep 20}                               	LIFFE     
EGU21     	EuroDollar {Sep 21}                               	LIFFE     
EGU22     	EuroDollar {Sep 22}                               	LIFFE     
EGZ17     	EuroDollar {Dec 17}                               	LIFFE     
EGZ18     	EuroDollar {Dec 18}                               	LIFFE     
EGZ19     	EuroDollar {Dec 19}                               	LIFFE     
EGZ20     	EuroDollar {Dec 20}                               	LIFFE     
EGZ21     	EuroDollar {Dec 21}                               	LIFFE     
EGZ22     	EuroDollar {Dec 22}                               	LIFFE     
F.C       	3-Month Euroswiss Continuation                    	LIFFE     
F6.C      	MSCI World NTR Index Continuation                 	LIFFE     
F6H18     	MSCI World NTR Index {Mar 18}                     	LIFFE     
F6H19     	MSCI World NTR Index {Mar 19}                     	LIFFE     
F6M18     	MSCI World NTR Index {Jun 18}                     	LIFFE     
F6U18     	MSCI World NTR Index {Sep 18}                     	LIFFE     
F6Z17     	MSCI World NTR Index {Dec 17}                     	LIFFE     
F6Z18     	MSCI World NTR Index {Dec 18}                     	LIFFE     
FH18      	3-Month Euroswiss {Mar 18}                        	LIFFE     
FH19      	3-Month Euroswiss {Mar 19}                        	LIFFE     
FH20      	3-Month Euroswiss {Mar 20}                        	LIFFE     
FH21      	3-Month Euroswiss {Mar 21}                        	LIFFE     
FJ        	1-Month EONIA {Apr 11}                            	LIFFE     
FK        	1-Month EONIA {Apr 11}                            	LIFFE     
FM18      	3-Month Euroswiss {Jun 18}                        	LIFFE     
FM19      	3-Month Euroswiss {Jun 19}                        	LIFFE     
FM20      	3-Month Euroswiss {Jun 20}                        	LIFFE     
FM21      	3-Month Euroswiss {Jun 21}                        	LIFFE     
FU18      	3-Month Euroswiss {Sep 18}                        	LIFFE     
FU19      	3-Month Euroswiss {Sep 19}                        	LIFFE     
FU20      	3-Month Euroswiss {Sep 20}                        	LIFFE     
FU21      	3-Month Euroswiss {Sep 21}                        	LIFFE     
FZ17      	3-Month Euroswiss {Dec 17}                        	LIFFE     
FZ18      	3-Month Euroswiss {Dec 18}                        	LIFFE     
FZ19      	3-Month Euroswiss {Dec 19}                        	LIFFE     
FZ20      	3-Month Euroswiss {Dec 20}                        	LIFFE     
G.C       	10-Year Gilt Continuation                         	LIFFE     
GH18      	10-Year Gilt {Mar 18}                             	LIFFE     
GM18      	10-Year Gilt {Jun 18}                             	LIFFE     
GZ17      	10-Year Gilt {Dec 17}                             	LIFFE     
IB.C      	FTSE 100 Dividend Index Continuation              	LIFFE     
IBZ17     	FTSE 100 Dividend Index {Dec 17}                  	LIFFE     
IBZ18     	FTSE 100 Dividend Index {Dec 18}                  	LIFFE     
IBZ19     	FTSE 100 Dividend Index {Dec 19}                  	LIFFE     
IBZ20     	FTSE 100 Dividend Index {Dec 20}                  	LIFFE     
IBZ21     	FTSE 100 Dividend Index {Dec 21}                  	LIFFE     
IBZ22     	FTSE 100 Dividend Index {Dec 22}                  	LIFFE     
IBZ23     	FTSE 100 Dividend Index {Dec 23}                  	LIFFE     
IBZ24     	FTSE 100 Dividend Index {Dec 24}                  	LIFFE     
IJ.C      	1-Month EONIA Continuation                        	LIFFE     
IJF18     	1-Month EONIA {Jan 18}                            	LIFFE     
IJG18     	1-Month EONIA {Feb 18}                            	LIFFE     
IJH18     	1-Month EONIA {Mar 18}                            	LIFFE     
IJJ18     	1-Month EONIA {Apr 18}                            	LIFFE     
IJK18     	1-Month EONIA {May 18}                            	LIFFE     
IJM18     	1-Month EONIA {Jun 18}                            	LIFFE     
IJN18     	1-Month EONIA {Jul 18}                            	LIFFE     
IJQ18     	1-Month EONIA {Aug 18}                            	LIFFE     
IJU18     	1-Month EONIA {Sep 18}                            	LIFFE     
IJV18     	1-Month EONIA {Oct 18}                            	LIFFE     
IJX17     	1-Month EONIA {Nov 17}                            	LIFFE     
IJX18     	1-Month EONIA {Nov 18}                            	LIFFE     
IJZ17     	1-Month EONIA {Dec 17}                            	LIFFE     
IM.C      	3-Month EuriBor Continuation                      	LIFFE     
IMF18     	3-Month EuriBor {Jan 18}                          	LIFFE     
IMG18     	3-Month EuriBor {Feb 18}                          	LIFFE     
IMH18     	3-Month EuriBor {Mar 18}                          	LIFFE     
IMH19     	3-Month EuriBor {Mar 19}                          	LIFFE     
IMH20     	3-Month EuriBor {Mar 20}                          	LIFFE     
IMH21     	3-Month EuriBor {Mar 21}                          	LIFFE     
IMH22     	3-Month EuriBor {Mar 22}                          	LIFFE     
IMH23     	3-Month EuriBor {Mar 23}                          	LIFFE     
IMJ18     	3-Month EuriBor {Apr 18}                          	LIFFE     
IMK18     	3-Month EuriBor {May 18}                          	LIFFE     
IMM18     	3-Month EuriBor {Jun 18}                          	LIFFE     
IMM19     	3-Month EuriBor {Jun 19}                          	LIFFE     
IMM20     	3-Month EuriBor {Jun 20}                          	LIFFE     
IMM21     	3-Month EuriBor {Jun 21}                          	LIFFE     
IMM22     	3-Month EuriBor {Jun 22}                          	LIFFE     
IMM23     	3-Month EuriBor {Jun 23}                          	LIFFE     
IMU18     	3-Month EuriBor {Sep 18}                          	LIFFE     
IMU19     	3-Month EuriBor {Sep 19}                          	LIFFE     
IMU20     	3-Month EuriBor {Sep 20}                          	LIFFE     
IMU21     	3-Month EuriBor {Sep 21}                          	LIFFE     
IMU22     	3-Month EuriBor {Sep 22}                          	LIFFE     
IMU23     	3-Month EuriBor {Sep 23}                          	LIFFE     
IMZ17     	3-Month EuriBor {Dec 17}                          	LIFFE     
IMZ18     	3-Month EuriBor {Dec 18}                          	LIFFE     
IMZ19     	3-Month EuriBor {Dec 19}                          	LIFFE     
IMZ20     	3-Month EuriBor {Dec 20}                          	LIFFE     
IMZ21     	3-Month EuriBor {Dec 21}                          	LIFFE     
IMZ22     	3-Month EuriBor {Dec 22}                          	LIFFE     
JH.C      	U.S Treasury Repo Continuation                    	LIFFE     
JHF18     	U.S Treasury Repo {Jan 18}                        	LIFFE     
JHF19     	U.S Treasury Repo {Jan 19}                        	LIFFE     
JHG18     	U.S Treasury Repo {Feb 18}                        	LIFFE     
JHG19     	U.S Treasury Repo {Feb 19}                        	LIFFE     
JHH18     	U.S Treasury Repo {Mar 18}                        	LIFFE     
JHH19     	U.S Treasury Repo {Mar 19}                        	LIFFE     
JHJ18     	U.S Treasury Repo {Apr 18}                        	LIFFE     
JHJ19     	U.S Treasury Repo {Apr 19}                        	LIFFE     
JHK18     	U.S Treasury Repo {May 18}                        	LIFFE     
JHK19     	U.S Treasury Repo {May 19}                        	LIFFE     
JHM18     	U.S Treasury Repo {Jun 18}                        	LIFFE     
JHM19     	U.S Treasury Repo {Jun 19}                        	LIFFE     
JHN18     	U.S Treasury Repo {Jul 18}                        	LIFFE     
JHN19     	U.S Treasury Repo {Jul 19}                        	LIFFE     
JHQ18     	U.S Treasury Repo {Aug 18}                        	LIFFE     
JHQ19     	U.S Treasury Repo {Aug 19}                        	LIFFE     
JHU18     	U.S Treasury Repo {Sep 18}                        	LIFFE     
JHU19     	U.S Treasury Repo {Sep 19}                        	LIFFE     
JHV18     	U.S Treasury Repo {Oct 18}                        	LIFFE     
JHV19     	U.S Treasury Repo {Oct 19}                        	LIFFE     
JHX17     	U.S Treasury Repo {Nov 17}                        	LIFFE     
JHX18     	U.S Treasury Repo {Nov 18}                        	LIFFE     
JHX19     	U.S Treasury Repo {Nov 19}                        	LIFFE     
JHZ17     	U.S Treasury Repo {Dec 17}                        	LIFFE     
JHZ18     	U.S Treasury Repo {Dec 18}                        	LIFFE     
JR.C      	Mortgage-Backed Repo Continuation                 	LIFFE     
JRF18     	Mortgage-Backed Repo {Jan 18}                     	LIFFE     
JRG18     	Mortgage-Backed Repo {Feb 18}                     	LIFFE     
JRH18     	Mortgage-Backed Repo {Mar 18}                     	LIFFE     
JRJ18     	Mortgage-Backed Repo {Apr 18}                     	LIFFE     
JRK18     	Mortgage-Backed Repo {May 18}                     	LIFFE     
JRM18     	Mortgage-Backed Repo {Jun 18}                     	LIFFE     
JRN18     	Mortgage-Backed Repo {Jul 18}                     	LIFFE     
JRQ18     	Mortgage-Backed Repo {Aug 18}                     	LIFFE     
JRU18     	Mortgage-Backed Repo {Sep 18}                     	LIFFE     
