A7.C      	MSCI EMI Continuation                             	LIFFE     
A7H17     	MSCI EMI {Mar 17}                                 	LIFFE     
A7K16     	MSCI EMI {May 16}                                 	LIFFE     
A7M16     	MSCI EMI {Jun 16}                                 	LIFFE     
A7M17     	MSCI EMI {Jun 17}                                 	LIFFE     
A7N16     	MSCI EMI {Jul 16}                                 	LIFFE     
A7Q16     	MSCI EMI {Aug 16}                                 	LIFFE     
A7U16     	MSCI EMI {Sep 16}                                 	LIFFE     
A7U17     	MSCI EMI {Sep 17}                                 	LIFFE     
A7V16     	MSCI EMI {Oct 16}                                 	LIFFE     
A7Z16     	MSCI EMI {Dec 16}                                 	LIFFE     
A7Z17     	MSCI EMI {Dec 17}                                 	LIFFE     
A8.C      	MSCI Far East ex-Japan Continuation               	LIFFE     
A8H17     	MSCI Far East ex-Japan {Mar 17}                   	LIFFE     
A8K16     	MSCI Far East ex-Japan {May 16}                   	LIFFE     
A8M16     	MSCI Far East ex-Japan {Jun 16}                   	LIFFE     
A8M17     	MSCI Far East ex-Japan {Jun 17}                   	LIFFE     
A8N16     	MSCI Far East ex-Japan {Jul 16}                   	LIFFE     
A8Q16     	MSCI Far East ex-Japan {Aug 16}                   	LIFFE     
A8U16     	MSCI Far East ex-Japan {Sep 16}                   	LIFFE     
A8U17     	MSCI Far East ex-Japan {Sep 17}                   	LIFFE     
A8V16     	MSCI Far East ex-Japan {Oct 16}                   	LIFFE     
A8Z16     	MSCI Far East ex-Japan {Dec 16}                   	LIFFE     
A8Z17     	MSCI Far East ex-Japan {Dec 17}                   	LIFFE     
AE        	Wheat {Mar 13}                                    	LIFFE     
CA.C      	No. 7 Cocoa Continuation                          	LIFFE     
CAH17     	No. 7 Cocoa {Mar 17}                              	LIFFE     
CAH18     	No. 7 Cocoa {Mar 18}                              	LIFFE     
CAK17     	No. 7 Cocoa {May 17}                              	LIFFE     
CAK18     	No. 7 Cocoa {May 18}                              	LIFFE     
CAN16     	No. 7 Cocoa {Jul 16}                              	LIFFE     
CAN17     	No. 7 Cocoa {Jul 17}                              	LIFFE     
CAU16     	No. 7 Cocoa {Sep 16}                              	LIFFE     
CAU17     	No. 7 Cocoa {Sep 17}                              	LIFFE     
CAZ16     	No. 7 Cocoa {Dec 16}                              	LIFFE     
CAZ17     	No. 7 Cocoa {Dec 17}                              	LIFFE     
EG.C      	EuroDollar Continuation                           	LIFFE     
EGH17     	EuroDollar {Mar 17}                               	LIFFE     
EGH18     	EuroDollar {Mar 18}                               	LIFFE     
EGH19     	EuroDollar {Mar 19}                               	LIFFE     
EGH20     	EuroDollar {Mar 20}                               	LIFFE     
EGH21     	EuroDollar {Mar 21}                               	LIFFE     
EGM16     	EuroDollar {Jun 16}                               	LIFFE     
EGM17     	EuroDollar {Jun 17}                               	LIFFE     
EGM18     	EuroDollar {Jun 18}                               	LIFFE     
EGM19     	EuroDollar {Jun 19}                               	LIFFE     
EGM20     	EuroDollar {Jun 20}                               	LIFFE     
EGM21     	EuroDollar {Jun 21}                               	LIFFE     
EGN16     	EuroDollar {Jul 16}                               	LIFFE     
EGQ16     	EuroDollar {Aug 16}                               	LIFFE     
EGU16     	EuroDollar {Sep 16}                               	LIFFE     
EGU17     	EuroDollar {Sep 17}                               	LIFFE     
EGU18     	EuroDollar {Sep 18}                               	LIFFE     
EGU19     	EuroDollar {Sep 19}                               	LIFFE     
EGU20     	EuroDollar {Sep 20}                               	LIFFE     
EGU21     	EuroDollar {Sep 21}                               	LIFFE     
EGZ16     	EuroDollar {Dec 16}                               	LIFFE     
EGZ17     	EuroDollar {Dec 17}                               	LIFFE     
EGZ18     	EuroDollar {Dec 18}                               	LIFFE     
EGZ19     	EuroDollar {Dec 19}                               	LIFFE     
EGZ20     	EuroDollar {Dec 20}                               	LIFFE     
ET        	EuroTop 100                                       	LIFFE     
F.C       	3-Month Euroswiss Continuation                    	LIFFE     
F6.C      	MSCI World NTR Index Continuation                 	LIFFE     
F6H17     	MSCI World NTR Index {Mar 17}                     	LIFFE     
F6M16     	MSCI World NTR Index {Jun 16}                     	LIFFE     
F6M17     	MSCI World NTR Index {Jun 17}                     	LIFFE     
F6U16     	MSCI World NTR Index {Sep 16}                     	LIFFE     
F6Z16     	MSCI World NTR Index {Dec 16}                     	LIFFE     
FH17      	3-Month Euroswiss {Mar 17}                        	LIFFE     
FH18      	3-Month Euroswiss {Mar 18}                        	LIFFE     
FH19      	3-Month Euroswiss {Mar 19}                        	LIFFE     
FH20      	3-Month Euroswiss {Mar 20}                        	LIFFE     
FH21      	3-Month Euroswiss {Mar 21}                        	LIFFE     
FH22      	3-Month Euroswiss {Mar 22}                        	LIFFE     
FJ        	1-Month EONIA {Apr 11}                            	LIFFE     
FK        	1-Month EONIA {Apr 11}                            	LIFFE     
FM16      	3-Month Euroswiss {Jun 16}                        	LIFFE     
FM17      	3-Month Euroswiss {Jun 17}                        	LIFFE     
FM18      	3-Month Euroswiss {Jun 18}                        	LIFFE     
FM19      	3-Month Euroswiss {Jun 19}                        	LIFFE     
FM20      	3-Month Euroswiss {Jun 20}                        	LIFFE     
FM21      	3-Month Euroswiss {Jun 21}                        	LIFFE     
FM22      	3-Month Euroswiss {Jun 22}                        	LIFFE     
FU16      	3-Month Euroswiss {Sep 16}                        	LIFFE     
FU17      	3-Month Euroswiss {Sep 17}                        	LIFFE     
FU18      	3-Month Euroswiss {Sep 18}                        	LIFFE     
FU19      	3-Month Euroswiss {Sep 19}                        	LIFFE     
FU20      	3-Month Euroswiss {Sep 20}                        	LIFFE     
FU21      	3-Month Euroswiss {Sep 21}                        	LIFFE     
FZ16      	3-Month Euroswiss {Dec 16}                        	LIFFE     
FZ17      	3-Month Euroswiss {Dec 17}                        	LIFFE     
FZ18      	3-Month Euroswiss {Dec 18}                        	LIFFE     
FZ19      	3-Month Euroswiss {Dec 19}                        	LIFFE     
FZ20      	3-Month Euroswiss {Dec 20}                        	LIFFE     
FZ21      	3-Month Euroswiss {Dec 21}                        	LIFFE     
G.C       	10-Year Gilt Continuation                         	LIFFE     
GM16      	10-Year Gilt {Jun 16}                             	LIFFE     
GU16      	10-Year Gilt {Sep 16}                             	LIFFE     
GZ16      	10-Year Gilt {Dec 16}                             	LIFFE     
IB.C      	FTSE 100 Dividend Index Continuation              	LIFFE     
IBZ16     	FTSE 100 Dividend Index {Dec 16}                  	LIFFE     
IBZ17     	FTSE 100 Dividend Index {Dec 17}                  	LIFFE     
IBZ18     	FTSE 100 Dividend Index {Dec 18}                  	LIFFE     
IBZ19     	FTSE 100 Dividend Index {Dec 19}                  	LIFFE     
IBZ20     	FTSE 100 Dividend Index {Dec 20}                  	LIFFE     
IBZ21     	FTSE 100 Dividend Index {Dec 21}                  	LIFFE     
IBZ22     	FTSE 100 Dividend Index {Dec 22}                  	LIFFE     
IJ.C      	1-Month EONIA Continuation                        	LIFFE     
IJF17     	1-Month EONIA {Jan 17}                            	LIFFE     
IJG17     	1-Month EONIA {Feb 17}                            	LIFFE     
IJH17     	1-Month EONIA {Mar 17}                            	LIFFE     
IJJ17     	1-Month EONIA {Apr 17}                            	LIFFE     
IJK16     	1-Month EONIA {May 16}                            	LIFFE     
IJK17     	1-Month EONIA {May 17}                            	LIFFE     
IJM16     	1-Month EONIA {Jun 16}                            	LIFFE     
IJN16     	1-Month EONIA {Jul 16}                            	LIFFE     
IJQ16     	1-Month EONIA {Aug 16}                            	LIFFE     
IJU16     	1-Month EONIA {Sep 16}                            	LIFFE     
IJV16     	1-Month EONIA {Oct 16}                            	LIFFE     
IJX16     	1-Month EONIA {Nov 16}                            	LIFFE     
IJZ16     	1-Month EONIA {Dec 16}                            	LIFFE     
IM.C      	3-Month EuriBor Continuation                      	LIFFE     
IMH17     	3-Month EuriBor {Mar 17}                          	LIFFE     
IMH18     	3-Month EuriBor {Mar 18}                          	LIFFE     
IMH19     	3-Month EuriBor {Mar 19}                          	LIFFE     
IMH20     	3-Month EuriBor {Mar 20}                          	LIFFE     
IMH21     	3-Month EuriBor {Mar 21}                          	LIFFE     
IMH22     	3-Month EuriBor {Mar 22}                          	LIFFE     
IMM16     	3-Month EuriBor {Jun 16}                          	LIFFE     
IMM17     	3-Month EuriBor {Jun 17}                          	LIFFE     
IMM18     	3-Month EuriBor {Jun 18}                          	LIFFE     
