A7.C      	MSCI EMI Continuation                             	LIFFE     
A7F16     	MSCI EMI {Jan 16}                                 	LIFFE     
A7G16     	MSCI EMI {Feb 16}                                 	LIFFE     
A7H16     	MSCI EMI {Mar 16}                                 	LIFFE     
A7H17     	MSCI EMI {Mar 17}                                 	LIFFE     
A7M16     	MSCI EMI {Jun 16}                                 	LIFFE     
A7M17     	MSCI EMI {Jun 17}                                 	LIFFE     
A7U16     	MSCI EMI {Sep 16}                                 	LIFFE     
A7V15     	MSCI EMI {Oct 15}                                 	LIFFE     
A7X15     	MSCI EMI {Nov 15}                                 	LIFFE     
A7Z15     	MSCI EMI {Dec 15}                                 	LIFFE     
A7Z16     	MSCI EMI {Dec 16}                                 	LIFFE     
A8.C      	MSCI Far East ex-Japan Continuation               	LIFFE     
A8F16     	MSCI Far East ex-Japan {Jan 16}                   	LIFFE     
A8G16     	MSCI Far East ex-Japan {Feb 16}                   	LIFFE     
A8H16     	MSCI Far East ex-Japan {Mar 16}                   	LIFFE     
A8H17     	MSCI Far East ex-Japan {Mar 17}                   	LIFFE     
A8M16     	MSCI Far East ex-Japan {Jun 16}                   	LIFFE     
A8M17     	MSCI Far East ex-Japan {Jun 17}                   	LIFFE     
A8U16     	MSCI Far East ex-Japan {Sep 16}                   	LIFFE     
A8V15     	MSCI Far East ex-Japan {Oct 15}                   	LIFFE     
A8X15     	MSCI Far East ex-Japan {Nov 15}                   	LIFFE     
A8Z15     	MSCI Far East ex-Japan {Dec 15}                   	LIFFE     
A8Z16     	MSCI Far East ex-Japan {Dec 16}                   	LIFFE     
AE        	Wheat {Mar 13}                                    	LIFFE     
CA.C      	No. 7 Cocoa Continuation                          	LIFFE     
CAH16     	No. 7 Cocoa {Mar 16}                              	LIFFE     
CAH17     	No. 7 Cocoa {Mar 17}                              	LIFFE     
CAK16     	No. 7 Cocoa {May 16}                              	LIFFE     
CAK17     	No. 7 Cocoa {May 17}                              	LIFFE     
CAN16     	No. 7 Cocoa {Jul 16}                              	LIFFE     
CAN17     	No. 7 Cocoa {Jul 17}                              	LIFFE     
CAU16     	No. 7 Cocoa {Sep 16}                              	LIFFE     
CAU17     	No. 7 Cocoa {Sep 17}                              	LIFFE     
CAZ15     	No. 7 Cocoa {Dec 15}                              	LIFFE     
CAZ16     	No. 7 Cocoa {Dec 16}                              	LIFFE     
EG.C      	EuroDollar Continuation                           	LIFFE     
EGF16     	EuroDollar {Jan 16}                               	LIFFE     
EGH16     	EuroDollar {Mar 16}                               	LIFFE     
EGH17     	EuroDollar {Mar 17}                               	LIFFE     
EGH18     	EuroDollar {Mar 18}                               	LIFFE     
EGH19     	EuroDollar {Mar 19}                               	LIFFE     
EGH20     	EuroDollar {Mar 20}                               	LIFFE     
EGM16     	EuroDollar {Jun 16}                               	LIFFE     
EGM17     	EuroDollar {Jun 17}                               	LIFFE     
EGM18     	EuroDollar {Jun 18}                               	LIFFE     
EGM19     	EuroDollar {Jun 19}                               	LIFFE     
EGM20     	EuroDollar {Jun 20}                               	LIFFE     
EGU16     	EuroDollar {Sep 16}                               	LIFFE     
EGU17     	EuroDollar {Sep 17}                               	LIFFE     
EGU18     	EuroDollar {Sep 18}                               	LIFFE     
EGU19     	EuroDollar {Sep 19}                               	LIFFE     
EGU20     	EuroDollar {Sep 20}                               	LIFFE     
EGV15     	EuroDollar {Oct 15}                               	LIFFE     
EGX15     	EuroDollar {Nov 15}                               	LIFFE     
EGZ15     	EuroDollar {Dec 15}                               	LIFFE     
EGZ16     	EuroDollar {Dec 16}                               	LIFFE     
EGZ17     	EuroDollar {Dec 17}                               	LIFFE     
EGZ18     	EuroDollar {Dec 18}                               	LIFFE     
EGZ19     	EuroDollar {Dec 19}                               	LIFFE     
EGZ20     	EuroDollar {Dec 20}                               	LIFFE     
ET        	EuroTop 100                                       	LIFFE     
F.C       	3-Month Euroswiss Continuation                    	LIFFE     
F6.C      	MSCI World NTR Index Continuation                 	LIFFE     
F6H16     	MSCI World NTR Index {Mar 16}                     	LIFFE     
F6M16     	MSCI World NTR Index {Jun 16}                     	LIFFE     
F6U16     	MSCI World NTR Index {Sep 16}                     	LIFFE     
F6Z15     	MSCI World NTR Index {Dec 15}                     	LIFFE     
F6Z16     	MSCI World NTR Index {Dec 16}                     	LIFFE     
FH16      	3-Month Euroswiss {Mar 16}                        	LIFFE     
FH17      	3-Month Euroswiss {Mar 17}                        	LIFFE     
FH18      	3-Month Euroswiss {Mar 18}                        	LIFFE     
FH19      	3-Month Euroswiss {Mar 19}                        	LIFFE     
FH20      	3-Month Euroswiss {Mar 20}                        	LIFFE     
FH21      	3-Month Euroswiss {Mar 21}                        	LIFFE     
FJ        	1-Month EONIA {Apr 11}                            	LIFFE     
FK        	1-Month EONIA {Apr 11}                            	LIFFE     
FM16      	3-Month Euroswiss {Jun 16}                        	LIFFE     
FM17      	3-Month Euroswiss {Jun 17}                        	LIFFE     
