A7.C      	MSCI EMI Continuation                             	LIFFE     
A7H19     	MSCI EMI {Mar 19}                                 	LIFFE     
A7M19     	MSCI EMI {Jun 19}                                 	LIFFE     
A7U19     	MSCI EMI {Sep 19}                                 	LIFFE     
A7Z18     	MSCI EMI {Dec 18}                                 	LIFFE     
A7Z19     	MSCI EMI {Dec 19}                                 	LIFFE     
A8.C      	MSCI Far East ex-Japan Continuation               	LIFFE     
A8F19     	MSCI Far East ex-Japan {Jan 19}                   	LIFFE     
A8G19     	MSCI Far East ex-Japan {Feb 19}                   	LIFFE     
A8H19     	MSCI Far East ex-Japan {Mar 19}                   	LIFFE     
A8H20     	MSCI Far East ex-Japan {Mar 20}                   	LIFFE     
A8M19     	MSCI Far East ex-Japan {Jun 19}                   	LIFFE     
A8M20     	MSCI Far East ex-Japan {Jun 20}                   	LIFFE     
A8U19     	MSCI Far East ex-Japan {Sep 19}                   	LIFFE     
A8Z18     	MSCI Far East ex-Japan {Dec 18}                   	LIFFE     
A8Z19     	MSCI Far East ex-Japan {Dec 19}                   	LIFFE     
AE        	Wheat {Mar 13}                                    	LIFFE     
CA.C      	No. 7 Cocoa Continuation                          	LIFFE     
CAH19     	No. 7 Cocoa {Mar 19}                              	LIFFE     
CAH20     	No. 7 Cocoa {Mar 20}                              	LIFFE     
CAK19     	No. 7 Cocoa {May 19}                              	LIFFE     
CAK20     	No. 7 Cocoa {May 20}                              	LIFFE     
CAN19     	No. 7 Cocoa {Jul 19}                              	LIFFE     
CAN20     	No. 7 Cocoa {Jul 20}                              	LIFFE     
CAU19     	No. 7 Cocoa {Sep 19}                              	LIFFE     
CAU20     	No. 7 Cocoa {Sep 20}                              	LIFFE     
CAZ18     	No. 7 Cocoa {Dec 18}                              	LIFFE     
CAZ19     	No. 7 Cocoa {Dec 19}                              	LIFFE     
CAZ20     	No. 7 Cocoa {Dec 20}                              	LIFFE     
EG.C      	EuroDollar Continuation                           	LIFFE     
EGF19     	EuroDollar {Jan 19}                               	LIFFE     
EGG19     	EuroDollar {Feb 19}                               	LIFFE     
EGH19     	EuroDollar {Mar 19}                               	LIFFE     
EGH20     	EuroDollar {Mar 20}                               	LIFFE     
EGH21     	EuroDollar {Mar 21}                               	LIFFE     
EGH22     	EuroDollar {Mar 22}                               	LIFFE     
EGH23     	EuroDollar {Mar 23}                               	LIFFE     
EGM19     	EuroDollar {Jun 19}                               	LIFFE     
EGM20     	EuroDollar {Jun 20}                               	LIFFE     
EGM21     	EuroDollar {Jun 21}                               	LIFFE     
EGM22     	EuroDollar {Jun 22}                               	LIFFE     
EGM23     	EuroDollar {Jun 23}                               	LIFFE     
EGU19     	EuroDollar {Sep 19}                               	LIFFE     
EGU20     	EuroDollar {Sep 20}                               	LIFFE     
EGU21     	EuroDollar {Sep 21}                               	LIFFE     
EGU22     	EuroDollar {Sep 22}                               	LIFFE     
EGU23     	EuroDollar {Sep 23}                               	LIFFE     
EGZ18     	EuroDollar {Dec 18}                               	LIFFE     
EGZ19     	EuroDollar {Dec 19}                               	LIFFE     
EGZ20     	EuroDollar {Dec 20}                               	LIFFE     
EGZ21     	EuroDollar {Dec 21}                               	LIFFE     
EGZ22     	EuroDollar {Dec 22}                               	LIFFE     
EGZ23     	EuroDollar {Dec 23}                               	LIFFE     
F.C       	3-Month Euroswiss Continuation                    	LIFFE     
F6.C      	MSCI World NTR Index Continuation                 	LIFFE     
F6H19     	MSCI World NTR Index {Mar 19}                     	LIFFE     
F6M19     	MSCI World NTR Index {Jun 19}                     	LIFFE     
F6U19     	MSCI World NTR Index {Sep 19}                     	LIFFE     
F6Z18     	MSCI World NTR Index {Dec 18}                     	LIFFE     
F6Z19     	MSCI World NTR Index {Dec 19}                     	LIFFE     
FH19      	3-Month Euroswiss {Mar 19}                        	LIFFE     
FH20      	3-Month Euroswiss {Mar 20}                        	LIFFE     
FH21      	3-Month Euroswiss {Mar 21}                        	LIFFE     
FH22      	3-Month Euroswiss {Mar 22}                        	LIFFE     
FJ        	1-Month EONIA {Apr 11}                            	LIFFE     
FK        	1-Month EONIA {Apr 11}                            	LIFFE     
FM19      	3-Month Euroswiss {Jun 19}                        	LIFFE     
FM20      	3-Month Euroswiss {Jun 20}                        	LIFFE     
FM21      	3-Month Euroswiss {Jun 21}                        	LIFFE     
FM22      	3-Month Euroswiss {Jun 22}                        	LIFFE     
FU19      	3-Month Euroswiss {Sep 19}                        	LIFFE     
FU20      	3-Month Euroswiss {Sep 20}                        	LIFFE     
FU21      	3-Month Euroswiss {Sep 21}                        	LIFFE     
FU22      	3-Month Euroswiss {Sep 22}                        	LIFFE     
FZ18      	3-Month Euroswiss {Dec 18}                        	LIFFE     
FZ19      	3-Month Euroswiss {Dec 19}                        	LIFFE     
FZ20      	3-Month Euroswiss {Dec 20}                        	LIFFE     
FZ21      	3-Month Euroswiss {Dec 21}                        	LIFFE     
G.C       	10-Year Gilt Continuation                         	LIFFE     
GH19      	10-Year Gilt {Mar 19}                             	LIFFE     
GM19      	10-Year Gilt {Jun 19}                             	LIFFE     
GZ18      	10-Year Gilt {Dec 18}                             	LIFFE     
IB.C      	FTSE 100 Dividend Index Continuation              	LIFFE     
IBZ18     	FTSE 100 Dividend Index {Dec 18}                  	LIFFE     
IBZ19     	FTSE 100 Dividend Index {Dec 19}                  	LIFFE     
IBZ20     	FTSE 100 Dividend Index {Dec 20}                  	LIFFE     
IBZ21     	FTSE 100 Dividend Index {Dec 21}                  	LIFFE     
IBZ22     	FTSE 100 Dividend Index {Dec 22}                  	LIFFE     
IBZ23     	FTSE 100 Dividend Index {Dec 23}                  	LIFFE     
IBZ24     	FTSE 100 Dividend Index {Dec 24}                  	LIFFE     
IJ.C      	1-Month EONIA Continuation                        	LIFFE     
IJF19     	1-Month EONIA {Jan 19}                            	LIFFE     
IJF20     	1-Month EONIA {Jan 20}                            	LIFFE     
IJG19     	1-Month EONIA {Feb 19}                            	LIFFE     
IJG20     	1-Month EONIA {Feb 20}                            	LIFFE     
IJH19     	1-Month EONIA {Mar 19}                            	LIFFE     
IJH20     	1-Month EONIA {Mar 20}                            	LIFFE     
IJJ19     	1-Month EONIA {Apr 19}                            	LIFFE     
IJJ20     	1-Month EONIA {Apr 20}                            	LIFFE     
IJK19     	1-Month EONIA {May 19}                            	LIFFE     
IJK20     	1-Month EONIA {May 20}                            	LIFFE     
IJM19     	1-Month EONIA {Jun 19}                            	LIFFE     
IJM20     	1-Month EONIA {Jun 20}                            	LIFFE     
IJN19     	1-Month EONIA {Jul 19}                            	LIFFE     
