A7.C      	MSCI EMI Continuation                             	LIFFE     
A7H17     	MSCI EMI {Mar 17}                                 	LIFFE     
A7M17     	MSCI EMI {Jun 17}                                 	LIFFE     
A7M18     	MSCI EMI {Jun 18}                                 	LIFFE     
A7U17     	MSCI EMI {Sep 17}                                 	LIFFE     
A7V16     	MSCI EMI {Oct 16}                                 	LIFFE     
A7X16     	MSCI EMI {Nov 16}                                 	LIFFE     
A7Z16     	MSCI EMI {Dec 16}                                 	LIFFE     
A7Z17     	MSCI EMI {Dec 17}                                 	LIFFE     
A8.C      	MSCI Far East ex-Japan Continuation               	LIFFE     
A8H17     	MSCI Far East ex-Japan {Mar 17}                   	LIFFE     
A8M17     	MSCI Far East ex-Japan {Jun 17}                   	LIFFE     
A8M18     	MSCI Far East ex-Japan {Jun 18}                   	LIFFE     
A8U17     	MSCI Far East ex-Japan {Sep 17}                   	LIFFE     
A8V16     	MSCI Far East ex-Japan {Oct 16}                   	LIFFE     
A8X16     	MSCI Far East ex-Japan {Nov 16}                   	LIFFE     
A8Z16     	MSCI Far East ex-Japan {Dec 16}                   	LIFFE     
A8Z17     	MSCI Far East ex-Japan {Dec 17}                   	LIFFE     
AE        	Wheat {Mar 13}                                    	LIFFE     
CA.C      	No. 7 Cocoa Continuation                          	LIFFE     
CAH17     	No. 7 Cocoa {Mar 17}                              	LIFFE     
CAH18     	No. 7 Cocoa {Mar 18}                              	LIFFE     
CAK17     	No. 7 Cocoa {May 17}                              	LIFFE     
CAK18     	No. 7 Cocoa {May 18}                              	LIFFE     
CAN17     	No. 7 Cocoa {Jul 17}                              	LIFFE     
CAN18     	No. 7 Cocoa {Jul 18}                              	LIFFE     
CAU17     	No. 7 Cocoa {Sep 17}                              	LIFFE     
CAU18     	No. 7 Cocoa {Sep 18}                              	LIFFE     
CAZ16     	No. 7 Cocoa {Dec 16}                              	LIFFE     
CAZ17     	No. 7 Cocoa {Dec 17}                              	LIFFE     
EG.C      	EuroDollar Continuation                           	LIFFE     
EGF17     	EuroDollar {Jan 17}                               	LIFFE     
EGH17     	EuroDollar {Mar 17}                               	LIFFE     
EGH18     	EuroDollar {Mar 18}                               	LIFFE     
EGH19     	EuroDollar {Mar 19}                               	LIFFE     
EGH20     	EuroDollar {Mar 20}                               	LIFFE     
EGH21     	EuroDollar {Mar 21}                               	LIFFE     
EGM17     	EuroDollar {Jun 17}                               	LIFFE     
EGM18     	EuroDollar {Jun 18}                               	LIFFE     
EGM19     	EuroDollar {Jun 19}                               	LIFFE     
EGM20     	EuroDollar {Jun 20}                               	LIFFE     
EGM21     	EuroDollar {Jun 21}                               	LIFFE     
EGU17     	EuroDollar {Sep 17}                               	LIFFE     
EGU18     	EuroDollar {Sep 18}                               	LIFFE     
EGU19     	EuroDollar {Sep 19}                               	LIFFE     
EGU20     	EuroDollar {Sep 20}                               	LIFFE     
EGU21     	EuroDollar {Sep 21}                               	LIFFE     
EGX16     	EuroDollar {Nov 16}                               	LIFFE     
EGZ16     	EuroDollar {Dec 16}                               	LIFFE     
EGZ17     	EuroDollar {Dec 17}                               	LIFFE     
EGZ18     	EuroDollar {Dec 18}                               	LIFFE     
EGZ19     	EuroDollar {Dec 19}                               	LIFFE     
EGZ20     	EuroDollar {Dec 20}                               	LIFFE     
EGZ21     	EuroDollar {Dec 21}                               	LIFFE     
ET        	EuroTop 100                                       	LIFFE     
F.C       	3-Month Euroswiss Continuation                    	LIFFE     
F6.C      	MSCI World NTR Index Continuation                 	LIFFE     
F6H17     	MSCI World NTR Index {Mar 17}                     	LIFFE     
F6M17     	MSCI World NTR Index {Jun 17}                     	LIFFE     
F6U17     	MSCI World NTR Index {Sep 17}                     	LIFFE     
F6Z16     	MSCI World NTR Index {Dec 16}                     	LIFFE     
FH17      	3-Month Euroswiss {Mar 17}                        	LIFFE     
FH18      	3-Month Euroswiss {Mar 18}                        	LIFFE     
FH19      	3-Month Euroswiss {Mar 19}                        	LIFFE     
FH20      	3-Month Euroswiss {Mar 20}                        	LIFFE     
FJ        	1-Month EONIA {Apr 11}                            	LIFFE     
FK        	1-Month EONIA {Apr 11}                            	LIFFE     
FM17      	3-Month Euroswiss {Jun 17}                        	LIFFE     
FM18      	3-Month Euroswiss {Jun 18}                        	LIFFE     
FM19      	3-Month Euroswiss {Jun 19}                        	LIFFE     
FM20      	3-Month Euroswiss {Jun 20}                        	LIFFE     
FU17      	3-Month Euroswiss {Sep 17}                        	LIFFE     
FU18      	3-Month Euroswiss {Sep 18}                        	LIFFE     
FU19      	3-Month Euroswiss {Sep 19}                        	LIFFE     
FZ16      	3-Month Euroswiss {Dec 16}                        	LIFFE     
FZ17      	3-Month Euroswiss {Dec 17}                        	LIFFE     
FZ18      	3-Month Euroswiss {Dec 18}                        	LIFFE     
FZ19      	3-Month Euroswiss {Dec 19}                        	LIFFE     
G.C       	10-Year Gilt Continuation                         	LIFFE     
GH17      	10-Year Gilt {Mar 17}                             	LIFFE     
GZ16      	10-Year Gilt {Dec 16}                             	LIFFE     
IB.C      	FTSE 100 Dividend Index Continuation              	LIFFE     
IBZ16     	FTSE 100 Dividend Index {Dec 16}                  	LIFFE     
IBZ17     	FTSE 100 Dividend Index {Dec 17}                  	LIFFE     
IBZ18     	FTSE 100 Dividend Index {Dec 18}                  	LIFFE     
IBZ19     	FTSE 100 Dividend Index {Dec 19}                  	LIFFE     
IBZ20     	FTSE 100 Dividend Index {Dec 20}                  	LIFFE     
IBZ21     	FTSE 100 Dividend Index {Dec 21}                  	LIFFE     
IBZ22     	FTSE 100 Dividend Index {Dec 22}                  	LIFFE     
IJ.C      	1-Month EONIA Continuation                        	LIFFE     
IJF17     	1-Month EONIA {Jan 17}                            	LIFFE     
IJG17     	1-Month EONIA {Feb 17}                            	LIFFE     
IJH17     	1-Month EONIA {Mar 17}                            	LIFFE     
IJJ17     	1-Month EONIA {Apr 17}                            	LIFFE     
IJK17     	1-Month EONIA {May 17}                            	LIFFE     
IJM17     	1-Month EONIA {Jun 17}                            	LIFFE     
IJN17     	1-Month EONIA {Jul 17}                            	LIFFE     
IJV16     	1-Month EONIA {Oct 16}                            	LIFFE     
IJX16     	1-Month EONIA {Nov 16}                            	LIFFE     
