KE        	Hard Red Wheat                                    	KCBT      
KE.C      	Hard Red Wheat Continuation                       	KCBT      
KEH18     	Hard Red Wheat {Mar 18}                           	KCBT      
KEH19     	Hard Red Wheat {Mar 19}                           	KCBT      
KEH20     	Hard Red Wheat {Mar 20}                           	KCBT      
KEK18     	Hard Red Wheat {May 18}                           	KCBT      
KEK19     	Hard Red Wheat {May 19}                           	KCBT      
KEK20     	Hard Red Wheat {May 20}                           	KCBT      
KEN18     	Hard Red Wheat {Jul 18}                           	KCBT      
KEN19     	Hard Red Wheat {Jul 19}                           	KCBT      
KEN20     	Hard Red Wheat {Jul 20}                           	KCBT      
KEU18     	Hard Red Wheat {Sep 18}                           	KCBT      
KEU19     	Hard Red Wheat {Sep 19}                           	KCBT      
KEZ17     	Hard Red Wheat {Dec 17}                           	KCBT      
KEZ18     	Hard Red Wheat {Dec 18}                           	KCBT      
KEZ19     	Hard Red Wheat {Dec 19}                           	KCBT      
KW        	Hard Red Wheat (Pit)                              	KCBT      
KW.C      	Hard Red Wheat (Pit) Continuation                 	KCBT      
KWH18     	Hard Red Wheat (Pit) {Mar 18}                     	KCBT      
KWH19     	Hard Red Wheat (Pit) {Mar 19}                     	KCBT      
KWH20     	Hard Red Wheat (Pit) {Mar 20}                     	KCBT      
KWK18     	Hard Red Wheat (Pit) {May 18}                     	KCBT      
KWK19     	Hard Red Wheat (Pit) {May 19}                     	KCBT      
KWK20     	Hard Red Wheat (Pit) {May 20}                     	KCBT      
KWN18     	Hard Red Wheat (Pit) {Jul 18}                     	KCBT      
KWN19     	Hard Red Wheat (Pit) {Jul 19}                     	KCBT      
KWN20     	Hard Red Wheat (Pit) {Jul 20}                     	KCBT      
KWU18     	Hard Red Wheat (Pit) {Sep 18}                     	KCBT      
KWU19     	Hard Red Wheat (Pit) {Sep 19}                     	KCBT      
KWZ17     	Hard Red Wheat (Pit) {Dec 17}                     	KCBT      
KWZ18     	Hard Red Wheat (Pit) {Dec 18}                     	KCBT      
KWZ19     	Hard Red Wheat (Pit) {Dec 19}                     	KCBT      
