KE        	Hard Red Wheat                                    	KCBT      
KE.C      	Hard Red Wheat Continuation                       	KCBT      
KEH18     	Hard Red Wheat {Mar 18}                           	KCBT      
KEH19     	Hard Red Wheat {Mar 19}                           	KCBT      
KEK17     	Hard Red Wheat {May 17}                           	KCBT      
KEK18     	Hard Red Wheat {May 18}                           	KCBT      
KEK19     	Hard Red Wheat {May 19}                           	KCBT      
KEN17     	Hard Red Wheat {Jul 17}                           	KCBT      
KEN18     	Hard Red Wheat {Jul 18}                           	KCBT      
KEN19     	Hard Red Wheat {Jul 19}                           	KCBT      
KEU17     	Hard Red Wheat {Sep 17}                           	KCBT      
KEU18     	Hard Red Wheat {Sep 18}                           	KCBT      
KEZ17     	Hard Red Wheat {Dec 17}                           	KCBT      
KEZ18     	Hard Red Wheat {Dec 18}                           	KCBT      
KW        	Hard Red Wheat (Pit)                              	KCBT      
KW.C      	Hard Red Wheat (Pit) Continuation                 	KCBT      
KWH18     	Hard Red Wheat (Pit) {Mar 18}                     	KCBT      
KWH19     	Hard Red Wheat (Pit) {Mar 19}                     	KCBT      
KWK17     	Hard Red Wheat (Pit) {May 17}                     	KCBT      
KWK18     	Hard Red Wheat (Pit) {May 18}                     	KCBT      
KWK19     	Hard Red Wheat (Pit) {May 19}                     	KCBT      
KWN17     	Hard Red Wheat (Pit) {Jul 17}                     	KCBT      
KWN18     	Hard Red Wheat (Pit) {Jul 18}                     	KCBT      
KWN19     	Hard Red Wheat (Pit) {Jul 19}                     	KCBT      
KWU17     	Hard Red Wheat (Pit) {Sep 17}                     	KCBT      
KWU18     	Hard Red Wheat (Pit) {Sep 18}                     	KCBT      
KWZ17     	Hard Red Wheat (Pit) {Dec 17}                     	KCBT      
KWZ18     	Hard Red Wheat (Pit) {Dec 18}                     	KCBT      
MV        	Value Line Index                                  	KCBT      
