KE        	Hard Red Wheat                                    	KCBT      
KE.C      	Hard Red Wheat Continuation                       	KCBT      
KEH17     	Hard Red Wheat {Mar 17}                           	KCBT      
KEH18     	Hard Red Wheat {Mar 18}                           	KCBT      
KEK16     	Hard Red Wheat {May 16}                           	KCBT      
KEK17     	Hard Red Wheat {May 17}                           	KCBT      
KEK18     	Hard Red Wheat {May 18}                           	KCBT      
KEN16     	Hard Red Wheat {Jul 16}                           	KCBT      
KEN17     	Hard Red Wheat {Jul 17}                           	KCBT      
KEN18     	Hard Red Wheat {Jul 18}                           	KCBT      
KEU16     	Hard Red Wheat {Sep 16}                           	KCBT      
KEU17     	Hard Red Wheat {Sep 17}                           	KCBT      
KEZ16     	Hard Red Wheat {Dec 16}                           	KCBT      
KEZ17     	Hard Red Wheat {Dec 17}                           	KCBT      
KW        	Hard Red Wheat (P)                                	KCBT      
KW.C      	Hard Red Wheat (P) Continuation                   	KCBT      
KWH17     	Hard Red Wheat (P) {Mar 17}                       	KCBT      
KWH18     	Hard Red Wheat (P) {Mar 18}                       	KCBT      
KWK16     	Hard Red Wheat (P) {May 16}                       	KCBT      
KWK17     	Hard Red Wheat (P) {May 17}                       	KCBT      
KWK18     	Hard Red Wheat (P) {May 18}                       	KCBT      
KWN16     	Hard Red Wheat (P) {Jul 16}                       	KCBT      
KWN17     	Hard Red Wheat (P) {Jul 17}                       	KCBT      
KWN18     	Hard Red Wheat (P) {Jul 18}                       	KCBT      
KWU16     	Hard Red Wheat (P) {Sep 16}                       	KCBT      
KWU17     	Hard Red Wheat (P) {Sep 17}                       	KCBT      
KWZ16     	Hard Red Wheat (P) {Dec 16}                       	KCBT      
KWZ17     	Hard Red Wheat (P) {Dec 17}                       	KCBT      
MV        	Value Line Index                                  	KCBT      
