A         	Armor Minerals Inc                                	TSXV      
AA        	Alba Minerals Inc                                 	TSXV      
AAAA      	Auralite Investments Inc                          	TSXV      
AAD       	Added Capital Inc                                 	TSXV      
AAG.H     	Aftermath Silver Ltd                              	TSXV      
AAL       	Advantage Lithium Corp                            	TSXV      
AAN       	Aton Resources Inc                                	TSXV      
AAP       	Alpha Peak Leisure Inc                            	TSXV      
AAT       	Ati Airtest Technologies Inc                      	TSXV      
AAX       	Advance Gold Corp                                 	TSXV      
AAZ       	Azincourt Energy Corp                             	TSXV      
ABI       	Abcourt Mines Inc                                 	TSXV      
ABM       	Athabasca Minerals Inc                            	TSXV      
ABN       	Aben Resources Ltd                                	TSXV      
ABRA      	Abraplata Resource Corp                           	TSXV      
ABS.H     	American Biofuels Inc                             	TSXV      
ABZ       	Asiabasemetals Inc                                	TSXV      
ACE.H     	Ace Aviation Holdings Inc                         	TSXV      
ACP       	Arcpacific Resources Corp                         	TSXV      
ACS       	Archon Minerals Limited                           	TSXV      
ACST      	Acasti Pharma Inc                                 	TSXV      
ACU       	Aurora Solar Technologies Inc                     	TSXV      
ADD       	Arctic Star Exploration Corp                      	TSXV      
ADE       	Adex Mining Inc                                   	TSXV      
ADG       	Arcus Development Group Inc                       	TSXV      
ADK       	Diagnos Inc                                       	TSXV      
ADYA      	Adya Inc                                          	TSXV      
ADZ       	Adamera Minerals Corp                             	TSXV      
ADZN      	Adventus Zinc Corp                                	TSXV      
AEC       	Anfield Energy Inc                                	TSXV      
AEL.H     	Amseco Exploration Ltd                            	TSXV      
AEP       	Atlas Engineered Products Ltd                     	TSXV      
AET       	Aethon Minerals Corporation                       	TSXV      
AEX       	Aex Gold Inc                                      	TSXV      
AFCC      	Automotive Finco Corp                             	TSXV      
AFCC.DB   	Automotive Finco Corp 6.75 Pct Debs               	TSXV      
AFE       	Africa Energy Corp                                	TSXV      
AFF       	Affinity Metals Corp                              	TSXV      
AFM       	Alphamin Resources Corp                           	TSXV      
AGB       	Atlantic Gold Corp                                	TSXV      
AGC       	Amarillo Gold Corp                                	TSXV      
AGD       	Antioquia Gold Inc                                	TSXV      
AGG       	African Gold Group Inc                            	TSXV      
AGLD      	Austral Gold Limited                              	TSXV      
AGM       	Aldridge Minerals Inc                             	TSXV      
AGO       	Aurcrest Gold Inc                                 	TSXV      
AGRL      	Aguia Resources Limited                           	TSXV      
AGZ       	Ashanti Gold Corp                                 	TSXV      
AHE       	American Helium Inc                               	TSXV      
AHI       	Agility Health Inc                                	TSXV      
AHP       	Allied Hotel Properties Inc                       	TSXV      
AHR       	Amarc Resources Ltd                               	TSXV      
AHS       	Alta Natural Herbs and S                          	TSXV      
AHU       	Arctic Hunter Energy Inc                          	TSXV      
AIII.P    	Apolo III Acquisition Corp                        	TSXV      
