A         	Armor Minerals Inc                                	TSXV      
AA.H      	Alba Minerals Ltd                                 	TSXV      
AAC       	Arak Resources Corp                               	TSXV      
AAD       	Added Capital Inc                                 	TSXV      
AAN       	Alexander Nubia Internat                          	TSXV      
AAO       	Augusta Industries Inc                            	TSXV      
AAP       	Alpha Peak Leisure Inc                            	TSXV      
AAT       	Ati Airtest Technologies                          	TSXV      
AAX       	Advance Gold Corp                                 	TSXV      
AAZ       	Azincourt Uranium Inc                             	TSXV      
AB.H      	Asbestos Corporation Lim                          	TSXV      
ABE       	Abe Resources Inc                                 	TSXV      
ABI       	Abcourt Mines Inc.                                	TSXV      
ABM       	Athabasca Minerals Inc.                           	TSXV      
ABN       	Aben Resources Ltd.                               	TSXV      
ABR       	Ashburton Ventures Inc.                           	TSXV      
ABU       	Abenteuer Resources Corp                          	TSXV      
ACE.H     	Ace Aviation Holdings In                          	TSXV      
ACH       	Arch Biopartners Inc                              	TSXV      
ACK       	Active Growth Capital In                          	TSXV      
ACL       	Acl International Ltd                             	TSXV      
ACN       	Asher Resources Corporat                          	TSXV      
ACS       	Archon Minerals Limited                           	TSXV      
ACU       	Aurora Solar Technologie                          	TSXV      
ACY.H     	Acme Resources Corp                               	TSXV      
ADD       	Arctic Star Exploration                           	TSXV      
ADE       	Adex Mining Inc.                                  	TSXV      
ADG       	Arcus Development Group                           	TSXV      
ADI       	Adriana Resources Inc.                            	TSXV      
ADK       	Diagnos Inc.                                      	TSXV      
ADL       	Adira Energy Ltd                                  	TSXV      
ADT       	Adroit Resources Inc.                             	TSXV      
ADZ       	Adamera Minerals Corp                             	TSXV      
AE.A      	Anterra Energy Inc. Cl                            	TSXV      
AEC       	Artisan Energy Corporati                          	TSXV      
AEN       	Antrim Energy Inc                                 	TSXV      
AER       	Alternative Earth Resour                          	TSXV      
AFE       	Africa Energy Corp                                	TSXV      
AFM       	Alphamin Resources Corp.                          	TSXV      
AFR       	African Metals Corporati                          	TSXV      
AFY       	Anthem United Inc                                 	TSXV      
AGB       	Atlantic Gold Corporatio                          	TSXV      
AGB.WT    	Atlantic Gold Corp Wts                            	TSXV      
AGC       	Amarillo Gold Corp.                               	TSXV      
AGD       	Antioquia Gold Inc.                               	TSXV      
AGE       	Adventure Gold Inc.                               	TSXV      
AGG       	African Gold Group Inc.                           	TSXV      
AGH       	Canadian Silver Hunter I                          	TSXV      
AGL       	Aguila American Gold Ltd                          	TSXV      
AGM       	Aldridge Minerals Inc.                            	TSXV      
AGO       	Aurcrest Gold Inc                                 	TSXV      
AGQ       	Arian Silver Corp.                                	TSXV      
AGV       	Agave Silver Corp                                 	TSXV      
AGX       	Amador Gold Corp                                  	TSXV      
AGY       	Atom Energy Inc                                   	TSXV      
AHI       	Agility Health Inc                                	TSXV      
AHR       	Amarc Resources Ltd.                              	TSXV      
AHS       	Alta Natural Herbs and S                          	TSXV      
AHU       	Arctic Hunter Energy Inc                          	TSXV      
AII       	Almonty Industries Inc                            	TSXV      
AIX       	Alix Resources Corp.                              	TSXV      
AKH       	Alaska Hydro Corporation                          	TSXV      
AKM       	Act360 Solutions Ltd.                             	TSXV      
AKR       	Ackroo Inc                                        	TSXV      
AL        	Alx Uranium Corp                                  	TSXV      
ALD       	Aldever Resources Inc                             	TSXV      
ALG       	Algold Resources Ltd                              	TSXV      
ALI       	Altitude Resources Inc                            	TSXV      
ALL.H     	Allante Resources Ltd                             	TSXV      
ALM       	Alliance Mining Corp                              	TSXV      
ALN       	Aldrin Resource Corp.                             	TSXV      
ALP       	Alabama Graphite Corp                             	TSXV      
ALQ       	Alq Gold Corp                                     	TSXV      
ALT       	Alturas Minerals Corp.                            	TSXV      
ALV       	Alvopetro Energy Ltd                              	TSXV      
ALW       	All In West!  Capital Co                          	TSXV      
ALY       	Analytixinsight Inc                               	TSXV      
ALZ       	Aldershot Resources Ltd.                          	TSXV      
AM.H      	Automodular Corporation                           	TSXV      
AME       	Abacus Mining & Explorat                          	TSXV      
AMG       	Am Gold Inc.                                      	TSXV      
AMK       	American Creek Resources                          	TSXV      
AML       	Argus Metals Corp.                                	TSXV      
AMO       	Altan Rio Minerals Limit                          	TSXV      
AMT       	Amato Exploration Ltd.                            	TSXV      
AMU       	Ami Resources Inc                                 	TSXV      
AMX       	AMEX Exploration Inc                              	TSXV      
AMY       	American Manganese Inc.                           	TSXV      
AMZ       	Almadex Minerals Limited                          	TSXV      
AN        	Arena Minerals Inc                                	TSXV      
ANB       	Anglo-Bomarc Mines Ltd                            	TSXV      
ANE       	Altan Nevada Minerals Li                          	TSXV      
ANF       	Anfield Nickel Corp.                              	TSXV      
ANG       	Angel Gold Corp                                   	TSXV      
ANK       	Angkor Gold Corp                                  	TSXV      
ANZ       	Alianza Minerals Ltd                              	TSXV      
AOS       	Alberta Oilsands Inc.                             	TSXV      
AOT       	Ascot Resources Ltd.                              	TSXV      
APA       	Alliancepharma Inc                                	TSXV      
APC       	Advanced Proteome Therap                          	TSXV      
APD.P     	A2 Acquisition Corp                               	TSXV      
APE       	Apogee Silver Ltd                                 	TSXV      
APH       	Aphria Inc                                        	TSXV      
APL       	Appulse Corp.                                     	TSXV      
APN       	Altiplano Minerals Ltd                            	TSXV      
APO       	Acasti Pharma Inc                                 	TSXV      
APT       	Almo Capital Corp.                                	TSXV      
APV       	Apivio Systems Inc                                	TSXV      
AQ        	African Queen Mines Ltd.                          	TSXV      
AQM       	Aqm Copper Inc.                                   	TSXV      
AQS       	Aequus Pharmaceuticals I                          	TSXV      
ARA       	Anconia Resources Corp                            	TSXV      
ARB.H     	Ardonblue Ventures Inc                            	TSXV      
ARC       	Arian Resources Corp                              	TSXV      
ARD       	Armada Data Corp.                                 	TSXV      
ARH       	Altima Resources Ltd.                             	TSXV      
ARI       	Acme Resources Inc.                               	TSXV      
ARK       	Archer Petroleum Corp                             	TSXV      
ARR       	Arco Resources Corp                               	TSXV      
ARS       	Asiamet Resources Limited                         	TSXV      
ART       	Arht Media Inc                                    	TSXV      
ARW       	Aroway Energy Inc                                 	TSXV      
ARY       	Anfield Resources Inc                             	TSXV      
ASC       	Athabasca Nuclear Corp                            	TSXV      
ASG       	Aurora Spine Corporation                          	TSXV      
ASL       	Argentum Silver Corp.                             	TSXV      
ASM       	Avino Silver and Gold Mi                          	TSXV      
ASN       	Asian Mineral Res Ltd.                            	TSXV      
ASQ       	Astorius Resources Ltd.                           	TSXV      
AST       	Astur Gold Corp                                   	TSXV      
AT        	Acuityads Holdings Inc                            	TSXV      
ATC       	Atac Resources Ltd.                               	TSXV      
ATE       	Antibe Therapeutics Inc                           	TSXV      
ATG       	Atlanta Gold Inc.                                 	TSXV      
ATI       	Altai Resources Inc                               	TSXV      
ATM       	Atacama Pacific Gold Cor                          	TSXV      
ATU       	Altura Energy Inc                                 	TSXV      
ATV       	Alto Ventures Ltd                                 	TSXV      
ATW       	Atmanco Inc                                       	TSXV      
ATX       	Argentex Mining Corporat                          	TSXV      
ATY       	Atico Mining Corporation                          	TSXV      
AU        	Aurion Resources Ltd.                             	TSXV      
AUA       	Adanac Molybdenum Corpor                          	TSXV      
AUG       	Auryn Resources Inc                               	TSXV      
AUN       	Aurcana Corporation                               	TSXV      
AUR       	Aurgent Resource Corp                             	TSXV      
AUT       	Austin Resources Ltd                              	TSXV      
AUU       	Aura Silver Resources In                          	TSXV      
AUV       	Augyva Mining Resources                           	TSXV      
AUX       	Auramex Resource Corp                             	TSXV      
AVA       	Aurvista Gold Corporatio                          	TSXV      
AVC       	American Vanadium Corp.                           	TSXV      
AVD       	Avidus Management Group                           	TSXV      
AVE       	Aveda Transport and Ener                          	TSXV      
AVM       	Avarone Metals Inc                                	TSXV      
AVN       	Avanti Energy Inc                                 	TSXV      
AVT       	Alloycorp Mining Inc                              	TSXV      
AVU       	Avrupa Minerals Ltd.                              	TSXV      
AVX       	Altair Gold Inc                                   	TSXV      
AVZ       	Avala Resources Ltd                               	TSXV      
AWE       	Thunderstruck Resources                           	TSXV      
AWI       	Advent Wireless Inc                               	TSXV      
AWS       	Arrowstar Resources Ltd                           	TSXV      
AXC       	Alexandra Capital Corp                            	TSXV      
AXE       	Acceleware Ltd                                    	TSXV      
AXG       	Antipodes Gold Limited                            	TSXV      
AXM       	Axmin Inc                                         	TSXV      
AXQ       	Axe Exploration Inc                               	TSXV      
AYQ.A     	Test Symbol                                       	TSXV      
AYQ.H     	Test Symbol                                       	TSXV      
AZA       	Azabache Energy Inc.                              	TSXV      
AZM       	Azimut Exploration Inc.                           	TSXV      
AZX       	Alexandria Minerals Corp                          	TSXV      
B         	Bcm Resources Corporatio                          	TSXV      
BAJ       	Baja Mining Corp                                  	TSXV      
BAL.H     	Balto Resources Ltd.                              	TSXV      
BAT       	Batero Gold Corp.                                 	TSXV      
BAV.H     	Bravern Ventures Ltd                              	TSXV      
BAY       	Aston Bay Holdings Ltd                            	TSXV      
BBB       	Brixton Metals Corporati                          	TSXV      
BBI       	Blackbird Energy Inc                              	TSXV      
BCC       	The Canadian Bioceutical                          	TSXV      
BCF       	Builders Capital Mortgag                          	TSXV      
BCG       	Bcgold Corp.                                      	TSXV      
BCK       	Blind Creek Resources Lt                          	TSXV      
BCM       	Bear Creek Mining Corp.                           	TSXV      
BCN       	Bacanora Minerals Ltd                             	TSXV      
BCR.H     	Bluerock Ventures Corp                            	TSXV      
BCT       	Briacell Therapeutics Co                          	TSXV      
BCU       	Bell Copper Corp                                  	TSXV      
BDC       	Blackeagle Development C                          	TSXV      
BEA       	Belmont Resources Inc                             	TSXV      
BEE       	Bee Vectoring Technologi                          	TSXV      
BEL       	Belvedere Resources Ltd.                          	TSXV      
BEN       	Butte Energy Inc                                  	TSXV      
BET       	Bethpage Capital Corp                             	TSXV      
BEX       	Benton Resources Inc                              	TSXV      
BFD       	Beaufield Resources Inc.                          	TSXV      
BFM       	Bluefire Mining Corp                              	TSXV      
BFT       	Bioflex Technologies Inc                          	TSXV      
BG        	Barisan Gold Corporation                          	TSXV      
BGD       	Bullion Gold Resources C                          	TSXV      
BGE       	Bison Gold Resources Inc                          	TSXV      
BGG       	Buccaneer Gold Corp                               	TSXV      
BGL       	Bandera Gold Ltd.                                 	TSXV      
BGM       	Barkerville Gold Mines L                          	TSXV      
BHK       	Bhk Mining Corp.                                  	TSXV      
BHR       	Blackheath Resources Inc                          	TSXV      
BHS       	Bayhorse Silver Inc                               	TSXV      
BHT       	Braveheart Resources Inc                          	TSXV      
BHV       	Bellhaven Copper and Gol                          	TSXV      
BIO       	Biosign Technologies Inc                          	TSXV      
BIT       	Black Isle Resources Cor                          	TSXV      
BKD       	Breaking Data Corp                                	TSXV      
BKM       	Pacific Booker Minerals                           	TSXV      
BKR       	Berkwood Resources Ltd                            	TSXV      
BLM       	Blumetric Environmental                           	TSXV      
BLN       	Blackline Gps Corp                                	TSXV      
BLR       	Blackhawk Resource Corp                           	TSXV      
BM        	Bc Moly Ltd                                       	TSXV      
BME       	Barsele Minerals Corp                             	TSXV      
BMG       	Battle Mountain Gold Inc                          	TSXV      
BMK       	Macdonald Mines Expl Ltd                          	TSXV      
BML       	Barker Minerals Ltd                               	TSXV      
BMR.H     	Bradmer Pharmaceuticals                           	TSXV      
BMW       	Brand Marvel Worldwide C                          	TSXV      
BNR       	Brionor Resources Inc.                            	TSXV      
BOB       	Global Hunter Corp.                               	TSXV      
BOC       	Blueocean Nutrasciences                           	TSXV      
BOE       	Americas Petrogas Inc.                            	TSXV      
BOL       	Bold Ventures Inc.                                	TSXV      
BOR       	Border Petroleum Limited                          	TSXV      
BOW       	Bowmore Exploration Ltd.                          	TSXV      
BOZ       	Banks Island Gold Ltd                             	TSXV      
BPE       	Brightpath Early Learnin                          	TSXV      
BPL       	Bluedrop Performance Lea                          	TSXV      
BQE       	Bioteq Environmental Technologies Inc.            	TSXV      
BRI       	Brazil Resources Inc                              	TSXV      
BRI.WT    	Brazil Resources Inc Wts                          	TSXV      
BRL       	Bearclaw Capital Corp                             	TSXV      
BRM       	Biorem Inc.                                       	TSXV      
BRN.PR.A  	Brookfield Investments C                          	TSXV      
BRO.H     	Barksdale Capital Corp                            	TSXV      
BRS       	Brs Resources Ltd                                 	TSXV      
BRU       	Brunswick Resources Inc                           	TSXV      
BRV.H     	Brs Ventures Ltd                                  	TSXV      
BSK       	Blue Sky Uranium Corp                             	TSXV      
BSP       	Big Sky Petroleum Corp                            	TSXV      
BSR       	Bluestone Resources Inc                           	TSXV      
BSV.H     	Bold Stroke Ventures Inc                          	TSXV      
BTC       	Benton Capital Corp                               	TSXV      
BTI       	Bioasis Technologies Inc                          	TSXV      
BTL       	Btl Group Ltd                                     	TSXV      
BTR       	Bonterra Resources Inc.                           	TSXV      
BTT       	Bitterroot Resources Ltd                          	TSXV      
BTV       	Bluerush Media Group Cor                          	TSXV      
BUD       	Satori Resources Inc                              	TSXV      
BUL       	Bullman Minerals Inc                              	TSXV      
BUS       	Grande West Transportati                          	TSXV      
BVA       	Bravada Gold Corporation                          	TSXV      
BVE       	Burnstone Ventures Inc                            	TSXV      
BVO       	Bevo Agro Inc.                                    	TSXV      
BW        	Brookwater Ventures Inc                           	TSXV      
BWR       	Black Widow Resources In                          	TSXV      
BXR       	Blue River Resources Ltd                          	TSXV      
BYM.H     	Baymount Incorporated                             	TSXV      
BYN       	Banyan Gold Corp                                  	TSXV      
BYU       	Bayswater Uranium Corpor                          	TSXV      
CA        	Codrington Resource Corp                          	TSXV      
CAC       	Canamax Energy Ltd                                	TSXV      
CAD       	Colonial Coal Internatio                          	TSXV      
CAF       	Canaf Group Inc.                                  	TSXV      
CAP       	Castle Peak Mining Ltd                            	TSXV      
CAY       	Cache Exploration Inc.                            	TSXV      
CBA       	Champion Bear Res Ltd                             	TSXV      
CBE       	Cabo Drilling Corp.                               	TSXV      
