A         	Armor Minerals Inc                                	TSXV      
AA        	Alba Minerals Inc                                 	TSXV      
AAD       	Added Capital Inc                                 	TSXV      
AAL       	Advantage Lithium Corp                            	TSXV      
AAN       	Alexander Nubia Internat                          	TSXV      
AAO       	Augusta Industries Inc                            	TSXV      
AAT       	Ati Airtest Technologies                          	TSXV      
AAX       	Advance Gold Corp                                 	TSXV      
AAZ       	Azincourt Uranium Inc                             	TSXV      
AB.H      	Asbestos Corporation Lim                          	TSXV      
ABCN      	Abcann Global Corp.                               	TSXV      
ABE       	Abe Resources Inc                                 	TSXV      
ABI       	Abcourt Mines Inc.                                	TSXV      
ABM       	Athabasca Minerals Inc.                           	TSXV      
ABN       	Aben Resources Ltd.                               	TSXV      
ABR       	Ashburton Ventures Inc.                           	TSXV      
ABRA      	Abraplata Resource Corp                           	TSXV      
ABZ       	Asiabasemetals Inc.                               	TSXV      
ACB       	Aurora Cannabis Inc                               	TSXV      
ACE.H     	Ace Aviation Holdings In                          	TSXV      
ACP       	Arcpacific Resources Corp.                        	TSXV      
ACS       	Archon Minerals Limited                           	TSXV      
ACST      	Acasti Pharma Inc                                 	TSXV      
ACU       	Aurora Solar Technologie                          	TSXV      
ADD       	Arctic Star Exploration                           	TSXV      
ADE       	Adex Mining Inc.                                  	TSXV      
ADG       	Arcus Development Group                           	TSXV      
ADK       	Diagnos Inc.                                      	TSXV      
ADYA      	Adya Inc.                                         	TSXV      
ADZ       	Adamera Minerals Corp                             	TSXV      
ADZN      	Adventus Zinc Corporation                         	TSXV      
AFCC      	Automotive Finco Corp.                            	TSXV      
AFE       	Africa Energy Corp                                	TSXV      
AFF       	Affinity Metals Corp.                             	TSXV      
AFM       	Alphamin Resources Corp.                          	TSXV      
AGB       	Atlantic Gold Corporatio                          	TSXV      
AGB.WT    	Atlantic Gold Corp Wts                            	TSXV      
AGC       	Amarillo Gold Corp.                               	TSXV      
AGD       	Antioquia Gold Inc.                               	TSXV      
AGG       	African Gold Group Inc.                           	TSXV      
AGH.H     	Canadian Silver Hunter Inc                        	TSXV      
AGL       	Aguila American Gold Ltd                          	TSXV      
AGLD      	Austral Gold Limited                              	TSXV      
AGM       	Aldridge Minerals Inc.                            	TSXV      
AGO       	Aurcrest Gold Inc                                 	TSXV      
AGX.H     	Amador Gold Corp                                  	TSXV      
AGY.H     	Atom Energy Inc                                   	TSXV      
AGZ       	Ashanti Gold Corp                                 	TSXV      
AHI       	Agility Health Inc                                	TSXV      
AHP       	Allied Hotel Properties Inc                       	TSXV      
AHR       	Amarc Resources Ltd.                              	TSXV      
AHS       	Alta Natural Herbs and S                          	TSXV      
AHU       	Arctic Hunter Energy Inc                          	TSXV      
AII       	Almonty Industries Inc                            	TSXV      
AIN.H     	Aintree Resources Inc                             	TSXV      
AIS.H     	Ais Resources Limited                             	TSXV      
AIX       	Alix Resources Corp.                              	TSXV      
AKH       	Alaska Hydro Corporation                          	TSXV      
AKR       	Ackroo Inc                                        	TSXV      
AL        	Alx Uranium Corp                                  	TSXV      
ALD       	Aldever Resources Inc                             	TSXV      
ALG       	Algold Resources Ltd                              	TSXV      
ALI       	Altitude Resources Inc                            	TSXV      
ALK.H     	Alkali3 Resources Inc                             	TSXV      
ALL.H     	Allante Resources Ltd                             	TSXV      
ALT       	Alturas Minerals Corp.                            	TSXV      
ALTA      	Altamira Gold Corp.                               	TSXV      
ALV       	Alvopetro Energy Ltd                              	TSXV      
ALY       	Analytixinsight Inc                               	TSXV      
ALZ       	Aldershot Resources Ltd                           	TSXV      
AM.H      	Automodular Corporation                           	TSXV      
AME       	Abacus Mining & Explorat                          	TSXV      
AMK       	American Creek Resources                          	TSXV      
AML       	Argus Metals Corp.                                	TSXV      
AMO       	Altan Rio Minerals Limit                          	TSXV      
AMT.H     	Amato Exploration Ltd.                            	TSXV      
AMX       	AMEX Exploration Inc                              	TSXV      
AMY       	American Manganese Inc.                           	TSXV      
AMZ       	Almadex Minerals Limited                          	TSXV      
AN        	Arena Minerals Inc                                	TSXV      
