AB	AB SCIENCE
ABCA	ABC ARBITRAGE
ABIO	
AC	ACCOR
ACA	CREDIT AGRICOLE
ACAN	ACANTHE DEV.
ADI	AUDIKA GROUPE
ADOC	
ADP	ADP
ADVI	ADVINI
AF	AIR FRANCE -KLM
AFO	AFONE
AGTA	AGTA RECORD
AI	AIR LIQUIDE
AIR	Airbus Group
AKA	AKKA TECHNOLOGIES
AKE	ARKEMA
ALA2M	A2MICILE EUROPE
ALACI	ACCES INDUSTRIE
ALADA	ADA
ALADM	ADTHINK MEDIA
ALADO	ADOMOS
ALAGR	AGROGENERATION
ALALO	ACHETER-LOUER.FR
ALANT	ANTEVENIO
ALAST	ASTELLIA
ALAUP	AUPLATA
ALBDM	BD MULTI MEDIA
ALBFR	SIDETRADE
ALBIO	BIOSYNEX EUR0.10
ALBRI	BRICORAMA
ALBUD	BUDGET TELECOM
ALCAR	CARMAT
ALCLA	CLASQUIN
ALCLS	CELLECTIS
ALDAR	DAMARTEX
ALDBL	BERNARD LOISEAU
ALDEI	DEINOVE
ALDLS	D.L.S.I.
ALDMO	DEMOS
ALDV	ADC SIIC
ALEHT	EXONHIT
ALENT	ENTREPARTICULIERS
ALESK	ESKER
ALFBA	FASHION B AIR
ALFPC	FOUNTAINE PAJOT
ALGAU	GAUSSIN
ALGBE	GLOBAL BIOENERGIES EUR0.05
ALGCM	GROUPE CONCOURSMANIA EUR0.20
ALGEM	EUROGERM
ALGEN	GENOWAY
ALGIL	GROUPE GUILLIN
ALHEO	H2O INNOVATION INC
ALHIT	HITECHPROS
ALHOL	HOLOSFIND
ALHPC	HEURTEY PETROCHEM
ALHYG	HYBRIGENICS
ALI2S	I2S
ALIDS	IDSUD
ALIMO	GROUPIMO
ALINN	MILLET INNOVATION
ALINT	INTEGRAGEN
ALKEY	KEYYO
ALLOG	LOGIC INSTRUMENT
ALM	ALPHA MOS
ALMAS	MASTRAD
ALMBS	
ALMDG	MGI DIGITAL GRAPHI
ALMDT	MEDIANTECHNOLOGIES
ALMED	MEDICREA INTERNAT.
ALMGI	MG INTERNATIONAL
ALMIC	MICROWAVE VISION
ALMIL	1000MERCIS
ALNBT	NETBOOSTER
ALNEV	NEOVACS
ALO	ALSTOM
ALOBR	OBER
ALOCT	OCTO TECHNOLOGY
ALODI	O2I
ALORO	OROLIA
ALP	ADL PARTNER
ALPDX	PISCINES DESJOYAUX
ALPHX	PHENIX SYSTEMS EUR1.00
ALPHY	ALES GROUPE
ALPRO	PRODWARE
ALRIC	RICHEL SERRES FRA.
ALS30	SOLUTIONS 30
ALSDL	DL SOFTWARE
ALSIP	SIPAREX CROISSANCE
ALSOL	CUSTOM SOLUTIONS
ALSPO	SPOREVER
ALSTW	STREAMWIDE
ALT	ALTRAN TECHN.
ALTA	ALTAREA
ALTEV	ENVIRONNEMENT SA
ALTRI	TRILOGIQ
ALTUR	TURENNE INV
ALTVO	EVOLIS
ALU	ALCATEL-LUCENT
ALUCR	UCAR EUR2.70
ALVDI	VDI GROUP
ALVDM	VOYAGEURS DU MONDE
ALVEL	VELCAN ENERGY
ALVER	VERGNET
ALVMG	VISIOMED GROUP EUR4
ALWEB	WEBORAMA
ALWED	WEDIA
AM	DASSAULT AVIATION
APAM	
APR	APRIL
AREIT	ALTAREIT
AREVA	AREVA
ARG	ARGAN
ARTO	ARTOIS NOM.
ASK	
ASP	A.S.T. GROUPE
ASY	ASSYSTEM
ATA	ATARI
ATE	ALTEN
ATEME	
ATI	ACTIA GROUP
ATO	ATOS
AUB	AUBAY
AUGR	AUGROS COSMETICS
AURE	AUREA
AURS	AURES TECHNOLOGIES
AVQ	AVANQUEST SOFTWARE
AVT	AVENIR TELECOM
AWOX	
AXW	AXWAY SOFTWARE
BAIN	BAINS MER MONACO
BB	BIC
BCAM	
BCRA	
BELI	BELIER
BEN	BENETEAU
BIG	BIGBEN INTERACTIVE
BIGBS	
BIM	BIOMERIEUX
BLC	BASTIDE LE CONFORT
BLUE	
BN	DANONE
BND	BUSINESS ET DECIS.
BNP	BNP PARIBAS ACT.A
BNS	BENI STABILI
BOI	BOIRON
BOL	BOLLORE
BON	BONDUELLE
BSD	BOURSE DIRECT
BUI	BARBARA BUI
BUR	BURELLE
BVI	BUREAU VERITAS
CA	CARREFOUR
CAF	CRCAM PARIS ET IDF
CAFO	CAFOM
CAP	CAP GEMINI
CAPBS	
CAPLI	CAPELLI
CARPD	
CAS	CAST
CAT31	CA TOULOUSE 31 CCI
CATG	
CATR	CATERPILLAR INC
CBOT	
CBSM	SCBSM
CC	CIC
CCE	COCA-COLA ENTER
CCN	CRCAM NORM.SEINE
CDA	ALPES (COMPAGNIE)
CDI	CHRISTIAN DIOR
CEN	GROUPE CRIT
CFAO	CFAO
CFI	CFI
CGD	CEGID GROUP
CGG	
CGM	CEGEDIM
CGR	CEGEREAL
CIB	CIBOX INTER A CTIV
CIV	CRCAM ILLE-VIL.CCI
CMO	CRCAM MORBIHAN CCI
CNF	CRCAM NORD CCI
CNP	CNP ASSURANCES
CO	CASINO GUICHARD
COFA	
COH	COHERIS
COM	CNIM CONSTR.FRF 10
COUR	COURTOIS
COX	NICOX
CRAP	CRCAM ALP.PROV.CCI
CRAV	CRCAM ATL.VEND.CCI
CRBP2	CRCAM BRIE PIC2CCI
CRI	CHARGEURS
CRLA	CRCAM LANGUED CCI
CRLO	CRCAM LOIRE HTE L.
CRSU	CRCAM SUD R.A.CCI
CRTO	CRCAM TOURAINE CCI
CS	AXA
CTRG	CATERING INTL SCES
DBG	DERICHEBOURG
DBT	ENCRES DUBUIT
DBV	
DEC	JC DECAUX SA.
DEXB	
DG	VINCI
DGE	DIAGEO
DGM	DIAGNOSTIC MEDICAL
DGMBS	
DIG	DIGIGRAM
DIM	SARTORIUS STED BIO
DLTA	DELTA PLUS GROUP
DNX	DNXCORP
DP	IRDNORDPASDECALAIS
DPT	ST DUPONT
DSY	DASSAULT SYSTEMES
DUC	
DVT	DEVOTEAM
EC	TOTAL GABON
ECASA	ECA
ECP	EUROPACORP
EDEN	EDENRED
EDF	EDF
EDI	MEDIA 6
EDL	EURO DISNEY
EEM	ELEC.MADAGASCAR
EI	ESSILOR INTL.
EIFF	TOUR EIFFEL
EKI	
ELE	EULER HERMES
ELEC	ELEC.STRASBOURG
ELIOR	
ELIS	SA Elis
EME	EMME
EMG	EUROMEDIS GROUPE
EN	BOUYGUES
ENX	
EO	FAURECIA
EOS	ACTEOS
EOSI	
EPCP	
ERA	ERAMET
ERF	EUROFINS SCIENT.
ERSC	
ERYP	
ES	ESSO
ESI	ESI GROUP
ESP	
ETL	EUTELSAT COMMUNIC.
EUR	EURO RESSOURCES
EURS	FONCIERE EURIS
EXAC	EXACOMPTA CLAIREF.
EXE	EXEL INDUSTRIES
EXPL	EXPLOSIFS PROD.CHI
FALG	
FATL	FONCIERE ATLAND
FBEL	FROMAGERIES BEL
FDL	FDL
FDPA	
FDR	FONC.DES REGIONS
FED	GIORGIO FEDON
FEM	AUFEMININ.COM
FFP	FFP
FGR	EIFFAGE
FII	LISI
FIM	FIMALAC
FIPP	
FLE	FLEURY MICHON
FLO	GROUPE FLO
FLY	FONCIERE LYONNAISE
FMU	FONCIERE DES MURS
FNAC	
FNTS	FINATIS
FORDP	FORD MOTOR
FP	TOTAL
FPG	UNION TECH.INFOR.
FPN	
FR	VALEO
FREY	FREY
GAM	GAUMONT
GBB	BOURBON
GBT	GUERBET
GDS	GENERALE DE SANTE
GEA	GEA GRENOBL.ELECT.
GENX	GENERIX
GET	GROUPE EUROTUNNEL
GFC	GECINA NOM.
GFI	GFI INFORMATIQUE
GFT	GAMELOFT
GID	EGIDE
GIRO	
GJAJ	
GLE	SOCIETE GENERALE
GLO	GL EVENTS
GND	NORBERT DENTRESS.
GNE	GENERAL ELECTRIC
GNFT	
GOE	GROUPE GORGE
GPE	GPE GROUP PIZZORNO
GREV	
GTCL	
GTO	GEMALTO
GTT	
GUI	GUILLEMOT
GUYD	GUY DEGRENNE
GV	
HAV	HAVAS
HBW	HUBWOO
HCO	HIGH CO
HF	HF
HIM	HI-MEDIA
HO	THALES
HSB	HSBC HOLDINGS
IAM	MAROC TELECOM
ICAD	ICADE
IDIP	IDI
IDL	
IGE	IGE + XAO
ILD	ILIAD
IMDA	IMMOB.DASSAULT
IML	AFFINE
IMPL	
INEA	FONCIERE INEA
INF	INFOTEL
INFE	INDLE FIN.ENTREPR.
ING	INGENICO
INN	INNELEC MULTIMEDIA
INSD	
IPH	INNATE PHARMA
IPN	IPSEN
IPS	IPSOS
ITE	ITESOFT
ITL	IT LINK
ITP	INTERPARFUMS
ITS	ITS GROUP
JCQ	JACQUET METAL SCE
JXR	ARCHOS
KAZI	ORCH.KAZIBAO REGRT
KER	Kering
KEY	KEYRUS
KN	NATIXIS
KOF	KAUFMAN ET BROAD
KORI	KORIAN
LACR	LACROIX SA
LAF	LAFUMA
LAN	LANSON-BCC
LAT	AVIATION LATECOERE
LBON	LEBON
LCO	SOLUCOM
LD	LOCINDUS
LDL	LDLC.COM
LEY	FAIVELEY TRANSPORT
LG	LAFARGE
LI	KLEPIERRE
LIN	LINEDATA SERVICES
LNA	LE NOBLE AGE
LNC	LESNXCONSTRUCTEURS
LOCAL	
LOUP	LDC
LPE	LAURENT-PERRIER
LR	LEGRAND
LSS	LECTRA
LTA	ALTAMIR AMBOISE
LTAN	LE TANNEUR
LTE	VALTECH
MAGIS	
MALA	GRAND MARNIER
MAN	MANUTAN INTL
MAU	MAUREL ET PROM
MAUBS	
MC	LVMH
MCLC	MECELEC
MCPHY	
MED	MEDASYS
MEMS	MEMSCAP REGPT
MERY	MERCIALYS
METEX	METABOLIC EXPLORER
MF	WENDEL
MFC	MAISONS FRANCE
MGIC	MGI COUTIER
MKEA	MAUNA KEA TECHNOLOGIES EUR0.04
ML	MICHELIN
MLCMB	CIE DU MONT BLANC
MLFST	TECHNOFIRST
MLLEM	LECTEURS MONDE
MLNMA	MIGUET ET ASSOCIES
MLPGO	P.G.O. AUTOMOBILES
MLSBT	SBT
MLSML	SMALTO
MMB	LAGARDERE S.C.A.
MMT	METROPOLE TV
MND	
MON	MONTUPET SA
MONT	
MPI	
MRB	MR BRICOLAGE
MRK	MERCK AND CO INC
MRM	M.R.M
MRN	MERSEN
MT	
MTU	MANITOU BF
MUN	MICROPOLE
NANO	
NEO	NEOPOST
NERG	NERGECO
NEX	NEXANS
NK	IMERYS
NRG	NRJ GROUP
NRO	NEURONES
NRX	NATUREX
NSGP	
NTG	NETGEM
NUM	
NXI	NEXITY
NXTV	NEXTRADIOTV
ODET	FINANCIERE ODET
OLG	OL GROUPE
ONXEO	
OPN	GROUPE OPEN
OR	L'OREAL
ORA	Orange
ORAP	ORAPI
ORC	ORCO PROPERTY GRP
OREGE	
ORIA	
ORP	ORPEA
OSI	AUSY
OXI	OXIS INTL
PAR	PAREF
PARP	GROUPE PARTOUCHE
PARRO	PARROT
PAT	
PCA	PCAS
PERR	PERRIER (GERARD)
PGP	PROCTER GAMBLE
PHA	PHARMAGEST INTER.
PIG	HAULOTTE GROUP
PIX	
PM	
POM	PLASTIC OMNIUM
PRC	ARTPRICE COM
PREC	PRECIA
PROL	PROLOGUE
PSAT	PASSAT
PSB	PSB INDUSTRIES
PUB	PUBLICIS GROUPE SA
PUBBS	
PVL	PLAST.VAL LOIRE
QUA	QUANTEL
RAL	RALLYE
RBT	ROBERTET
RCF	TELEPERFORMANCE
RCO	REMY COINTREAU
RE	COLAS
RF	EURAZEO
RI	PERNOD RICARD
RIB	RIBER
RIN	
RLL	RADIALL
RMS	HERMES INTL
RNO	RENAULT
ROBP	ROBECO
ROLP	ROLINCO
RORP	
ROSA	
RUI	RUBIS
RUSAL	GDS (S) RUSAL
RX	RECYLEX S.A.
RXL	REXEL
SABE	
SACI	FIDUCIAL OFF.SOL.
SAF	SAFRAN
SAFT	SAFT
SAMS	SAMSE
SAN	SANOFI
SBT	OENEO
SCHP	SECHE ENVIRONNEM.
SCR	SCOR SE
SDG	SYNERGIE
SDT	VISIODENT
SEC	SODITECH ING.
SEFER	
SELER	SELECTIRENTE
SEQ	SEQUANA
SESG	SES
SESL	STORE ELECTRONICS
SEV	SUEZ ENVIRONNEMENT
SFCA	SOC FRANC CASINOS
SFT	SOFT COMPUTING
SGO	SAINT GOBAIN
SII	SII
SIPH	INTLE PLANT.HEVEAS
SK	S.E.B.
SLB	SCHLUMBERGER
SMTPC	SMTPC
SO	SOMFY SA
SOA	
SOFR	
SOG	SOGECLAIR
SOI	SOITEC
SOLB	
SOP	SOPRA GROUP
SPEL	FONCIERE VOLTA
SPI	SPIR COMMUNICATION
SQI	SQLI
SQIBS	
SSI	
STAL	
STF	STEF TFE
STM	STMICROELECTRONICS
STNT	STENTYS
SU	SCHNEIDER ELECTRIC
SW	SODEXO
SWP	SWORD GROUP
SX	CS (COMM.SYSTEMES)
SY	SALVEPAR
TAM	ETAM DEVELOPPEMENT
TCH	TECHNICOLOR
TEC	TECHNIP
TEO	THEOLIA
TEOBS	
TER	TERREIS
TES	TESSI
TFF	TONN.FRANCOIS FRES
TFI	TF1
THEP	THERMADOR GROUPE
THER	THERMOCOMPACT
TIPI	TIPIAK
TKTT	
TNFN	
TNG	TRANSGENE
TONN	TONNA ELECTRONIQUE
TOU	TOUPARGEL GROUPE
TOUP	TOUAX
TRI	TRIGANO
TVLY	TIVOLY
TXCL	
UBI	UBISOFT ENTERTAIN
UDIS	U10
UFF	UNION FIN.FRANCE
UG	PEUGEOT
UGBS	
