AB        	AB SCIENCE                                        	PAR       
ABCA      	ABC ARBITRAGE                                     	PAR       
ABIO      	                                                  	PAR       
AC        	ACCOR                                             	PAR       
ACA       	CREDIT AGRICOLE                                   	PAR       
ACAN      	ACANTHE DEV.                                      	PAR       
ADOC      	                                                  	PAR       
ADP       	ADP                                               	PAR       
ADVI      	ADVINI                                            	PAR       
AF        	AIR FRANCE -KLM                                   	PAR       
AFO       	AFONE                                             	PAR       
AGTA      	AGTA RECORD                                       	PAR       
AI        	AIR LIQUIDE                                       	PAR       
AIR       	Airbus Group                                      	PAR       
AKA       	AKKA TECHNOLOGIES                                 	PAR       
AKE       	ARKEMA                                            	PAR       
ALA2M     	A2MICILE EUROPE                                   	PAR       
ALACI     	ACCES INDUSTRIE                                   	PAR       
ALADA     	ADA                                               	PAR       
ALADM     	ADTHINK MEDIA                                     	PAR       
ALADO     	ADOMOS                                            	PAR       
ALAGR     	AGROGENERATION                                    	PAR       
ALALO     	ACHETER-LOUER.FR                                  	PAR       
ALAST     	ASTELLIA                                          	PAR       
ALAUP     	AUPLATA                                           	PAR       
ALBDM     	BD MULTI MEDIA                                    	PAR       
ALBFR     	SIDETRADE                                         	PAR       
ALBIO     	BIOSYNEX EUR0.10                                  	PAR       
ALBRI     	BRICORAMA                                         	PAR       
ALBUD     	BUDGET TELECOM                                    	PAR       
ALCAR     	CARMAT                                            	PAR       
ALCLA     	CLASQUIN                                          	PAR       
ALCLS     	CELLECTIS                                         	PAR       
ALDAR     	DAMARTEX                                          	PAR       
ALDBL     	BERNARD LOISEAU                                   	PAR       
ALDEI     	DEINOVE                                           	PAR       
ALDLS     	D.L.S.I.                                          	PAR       
ALDV      	ADC SIIC                                          	PAR       
ALEHT     	EXONHIT                                           	PAR       
ALENT     	ENTREPARTICULIERS                                 	PAR       
ALESK     	ESKER                                             	PAR       
ALFBA     	FASHION B AIR                                     	PAR       
ALFPC     	FOUNTAINE PAJOT                                   	PAR       
ALGAU     	GAUSSIN                                           	PAR       
ALGBE     	GLOBAL BIOENERGIES EUR0.05                        	PAR       
ALGEM     	EUROGERM                                          	PAR       
ALGEN     	GENOWAY                                           	PAR       
ALGIL     	GROUPE GUILLIN                                    	PAR       
ALHEO     	H2O INNOVATION INC                                	PAR       
ALHIT     	HITECHPROS                                        	PAR       
ALHPC     	HEURTEY PETROCHEM                                 	PAR       
ALHYG     	HYBRIGENICS                                       	PAR       
ALI2S     	I2S                                               	PAR       
ALIDS     	IDSUD                                             	PAR       
ALIMO     	GROUPIMO                                          	PAR       
ALINN     	MILLET INNOVATION                                 	PAR       
ALINT     	INTEGRAGEN                                        	PAR       
ALKEY     	KEYYO                                             	PAR       
ALLOG     	LOGIC INSTRUMENT                                  	PAR       
ALM       	ALPHA MOS                                         	PAR       
ALMAS     	MASTRAD                                           	PAR       
ALMDG     	MGI DIGITAL GRAPHI                                	PAR       
ALMDT     	MEDIANTECHNOLOGIES                                	PAR       
ALMED     	MEDICREA INTERNAT.                                	PAR       
ALMGI     	MG INTERNATIONAL                                  	PAR       
ALMIC     	MICROWAVE VISION                                  	PAR       
ALMIL     	1000MERCIS                                        	PAR       
ALNBT     	NETBOOSTER                                        	PAR       
ALNEV     	NEOVACS                                           	PAR       
ALO       	ALSTOM                                            	PAR       
ALOBR     	OBER                                              	PAR       
ALODI     	O2I                                               	PAR       
ALP       	ADL PARTNER                                       	PAR       
ALPDX     	PISCINES DESJOYAUX                                	PAR       
ALPHY     	ALES GROUPE                                       	PAR       
ALPRO     	PRODWARE                                          	PAR       
ALS30     	SOLUTIONS 30                                      	PAR       
ALSIP     	SIPAREX CROISSANCE                                	PAR       
ALSOL     	CUSTOM SOLUTIONS                                  	PAR       
ALSTW     	STREAMWIDE                                        	PAR       
ALT       	ALTRAN TECHN.                                     	PAR       
ALTA      	ALTAREA                                           	PAR       
ALTEV     	ENVIRONNEMENT SA                                  	PAR       
ALTRI     	TRILOGIQ                                          	PAR       
ALTUR     	TURENNE INV                                       	PAR       
ALTVO     	EVOLIS                                            	PAR       
ALUCR     	UCAR EUR2.70                                      	PAR       
ALVDI     	VDI GROUP                                         	PAR       
ALVDM     	VOYAGEURS DU MONDE                                	PAR       
ALVEL     	VELCAN ENERGY                                     	PAR       
ALVMG     	VISIOMED GROUP EUR4                               	PAR       
ALWEB     	WEBORAMA                                          	PAR       
ALWED     	WEDIA                                             	PAR       
AM        	DASSAULT AVIATION                                 	PAR       
ANF       	ANF IMMOBILIER                                    	PAR       
APR       	APRIL                                             	PAR       
AREIT     	ALTAREIT                                          	PAR       
ARG       	ARGAN                                             	PAR       
ARTO      	ARTOIS NOM.                                       	PAR       
ASK       	                                                  	PAR       
ASP       	A.S.T. GROUPE                                     	PAR       
ASY       	ASSYSTEM                                          	PAR       
ATA       	ATARI                                             	PAR       
ATE       	ALTEN                                             	PAR       
ATEME     	                                                  	PAR       
ATI       	ACTIA GROUP                                       	PAR       
ATO       	ATOS                                              	PAR       
AUB       	AUBAY                                             	PAR       
AUGR      	AUGROS COSMETICS                                  	PAR       
AURE      	AUREA                                             	PAR       
AURS      	AURES TECHNOLOGIES                                	PAR       
AVT       	AVENIR TELECOM                                    	PAR       
AWOX      	                                                  	PAR       
AXW       	AXWAY SOFTWARE                                    	PAR       
BAIN      	BAINS MER MONACO                                  	PAR       
BB        	BIC                                               	PAR       
BCRA      	                                                  	PAR       
BELI      	BELIER                                            	PAR       
BEN       	BENETEAU                                          	PAR       
BIG       	BIGBEN INTERACTIVE                                	PAR       
BIM       	BIOMERIEUX                                        	PAR       
BLC       	BASTIDE LE CONFORT                                	PAR       
BLUE      	                                                  	PAR       
BN        	DANONE                                            	PAR       
BND       	BUSINESS ET DECIS.                                	PAR       
BNP       	BNP PARIBAS ACT.A                                 	PAR       
BNS       	BENI STABILI                                      	PAR       
BOI       	BOIRON                                            	PAR       
BOL       	BOLLORE                                           	PAR       
BON       	BONDUELLE                                         	PAR       
BSD       	BOURSE DIRECT                                     	PAR       
BUR       	BURELLE                                           	PAR       
BVI       	BUREAU VERITAS                                    	PAR       
CA        	CARREFOUR                                         	PAR       
CAF       	CRCAM PARIS ET IDF                                	PAR       
CAFO      	CAFOM                                             	PAR       
CAP       	CAP GEMINI                                        	PAR       
CAPLI     	CAPELLI                                           	PAR       
CAS       	CAST                                              	PAR       
CAT31     	CA TOULOUSE 31 CCI                                	PAR       
CATG      	                                                  	PAR       
CATR      	CATERPILLAR INC                                   	PAR       
CBOT      	                                                  	PAR       
CBSM      	SCBSM                                             	PAR       
CCN       	CRCAM NORM.SEINE                                  	PAR       
CDA       	ALPES (COMPAGNIE)                                 	PAR       
CDI       	CHRISTIAN DIOR                                    	PAR       
CEN       	GROUPE CRIT                                       	PAR       
CGG       	                                                  	PAR       
CGM       	CEGEDIM                                           	PAR       
CGR       	CEGEREAL                                          	PAR       
CIB       	CIBOX INTER A CTIV                                	PAR       
CIV       	CRCAM ILLE-VIL.CCI                                	PAR       
CMO       	CRCAM MORBIHAN CCI                                	PAR       
CNF       	CRCAM NORD CCI                                    	PAR       
CNP       	CNP ASSURANCES                                    	PAR       
CO        	CASINO GUICHARD                                   	PAR       
COFA      	                                                  	PAR       
COH       	COHERIS                                           	PAR       
COM       	CNIM CONSTR.FRF 10                                	PAR       
COUR      	COURTOIS                                          	PAR       
COX       	NICOX                                             	PAR       
CRAP      	CRCAM ALP.PROV.CCI                                	PAR       
CRAV      	CRCAM ATL.VEND.CCI                                	PAR       
CRBP2     	CRCAM BRIE PIC2CCI                                	PAR       
CRI       	CHARGEURS                                         	PAR       
CRLA      	CRCAM LANGUED CCI                                 	PAR       
CRLO      	CRCAM LOIRE HTE L.                                	PAR       
CRSU      	CRCAM SUD R.A.CCI                                 	PAR       
CRTO      	CRCAM TOURAINE CCI                                	PAR       
CS        	AXA                                               	PAR       
CTRG      	CATERING INTL SCES                                	PAR       
DBG       	DERICHEBOURG                                      	PAR       
DBT       	ENCRES DUBUIT                                     	PAR       
DBV       	                                                  	PAR       
DEC       	JC DECAUX SA.                                     	PAR       
DG        	VINCI                                             	PAR       
DGE       	DIAGEO                                            	PAR       
DGM       	DIAGNOSTIC MEDICAL                                	PAR       
DIG       	DIGIGRAM                                          	PAR       
DIM       	SARTORIUS STED BIO                                	PAR       
DLTA      	DELTA PLUS GROUP                                  	PAR       
DNX       	DNXCORP                                           	PAR       
DPT       	ST DUPONT                                         	PAR       
DSY       	DASSAULT SYSTEMES                                 	PAR       
DVT       	DEVOTEAM                                          	PAR       
EC        	TOTAL GABON                                       	PAR       
ECASA     	ECA                                               	PAR       
