3UIS      	Nx09100w 190601                                   	SGX       
3UJS      	Ny09100h 240901                                   	SGX       
40B       	Smj International Holdingsltd.                    	SGX       
40CW      	Klw Holdings Ltd W170630                          	SGX       
40D       	Starburst Holdings Limited                        	SGX       
40E       	Spackman Entertainment Grp Ltd                    	SGX       
40F       	Alliance Mineral Assetslimited                    	SGX       
40I       	Terratech Group Limited                           	SGX       
40N       	Versalink Holdings Limited                        	SGX       
40QW      	Jubilee Industries W161109                        	SGX       
40R       	Serrano Limited                                   	SGX       
40S       	Perennial Real Estate Hldgsltd                    	SGX       
40T       	Isec Healthcare Ltd.                              	SGX       
40U       	Ms Holdings Limited                               	SGX       
40V       	Singapore Edevelopment Ltd                        	SGX       
40W       	Zico Holdings Inc.                                	SGX       
40XW      	Singapore Edev Ltd W161230                        	SGX       
41A       	Ug Healthcare Corporation Ltd                     	SGX       
41B       	Huationg Global Limited                           	SGX       
41F       	Gss Energy Limited                                	SGX       
41H       	Blackgold Natural Resourcesltd                    	SGX       
41O       	Lhn Limited                                       	SGX       
41RW      	Elektromotive Group W200505                       	SGX       
41S       	Magnus Energy Group Ltd.                          	SGX       
41T       	Gccp Resources Limited                            	SGX       
41X       	Singapore O&g Ltd.                                	SGX       
42BW      	Equation Summit Limitedw170802                    	SGX       
42C       	Ix Biopharma Ltd.                                 	SGX       
42D       	Nauticawt Limited                                 	SGX       
42E       	Choo Chiang Holdings Ltd.                         	SGX       
42F       	Cmc Infocomm Limited                              	SGX       
42G       	Soo Kee Group Ltd.                                	SGX       
42H       	Lereno Bio-chem Ltd.                              	SGX       
42L       	Tlv Holdings Limited                              	SGX       
42MW      	Metech International W171005                      	SGX       
42N       	Ips Securex Holdings Limited                      	SGX       
42O       	Ems Energy Limited                                	SGX       
42QW      	Asia-pacific Strategic W201119                    	SGX       
42R       	Jumbo Group Limited                               	SGX       
42S       	Astaka Holdings Limited                           	SGX       
42T       	The Trendlines Group Ltd.                         	SGX       
42U       	Axcelasia Inc.                                    	SGX       
42VW      	Ntegrator Intl Ltd W181123                        	SGX       
42W       	China Star Food Group Limited                     	SGX       
42Z       	Eindec Corporation Limited                        	SGX       
43A       	Gs Holdings Limited                               	SGX       
43B       	Secura Group Limited                              	SGX       
43CW      	Secura Group W190125                              	SGX       
