1A0       	Katrina Group Ltd.                                	SGX       
1A1       	Wong Fong Industries Limited                      	SGX       
1A4       	Agv Group Limited                                 	SGX       
1A5W      	Eindec Corporation  W190822                       	SGX       
1B0       	Mm2 Asia Ltd.                                     	SGX       
1B1       	Hc Surgical Specialistslimited                    	SGX       
1B5W      	Charisma Energyservicesw211128                    	SGX       
1B6       	Ocean Sky International Ltd                       	SGX       
1C0       	Cedar Strategic Holdings Ltd                      	SGX       
1C1W      	Jep Holdings Ltd.w191220                          	SGX       
1C3       	Samurai 2k Aerosol Limited                        	SGX       
1C4W      	Abundance Internationalw210130                    	SGX       
1C5       	Pacific Star Development Ltd                      	SGX       
1C8R      	Sincap Group Limited R                            	SGX       
1C9W      	Asiaphos Limited W200323                          	SGX       
1D0       	Kimly Limited                                     	SGX       
1D1       	Unusual Limited                                   	SGX       
1D3       	Lifebrandz Ltd.                                   	SGX       
3UIS      	Nx09100w 190601                                   	SGX       
3UJS      	Ny09100h 240901                                   	SGX       
40B       	Smj International Holdingsltd.                    	SGX       
40CW      	Klw Holdings Ltd W170630                          	SGX       
40D       	Starburst Holdings Limited                        	SGX       
40E       	Spackman Entertainment Grp Ltd                    	SGX       
40F       	Alliance Mineral Assetslimited                    	SGX       
40I       	Terratech Group Limited                           	SGX       
40N       	Versalink Holdings Limited                        	SGX       
40R       	Serrano Limited                                   	SGX       
40S       	Perennial Real Estate Hldgsltd                    	SGX       
40T       	Isec Healthcare Ltd.                              	SGX       
40U       	Ms Holdings Limited                               	SGX       
40V       	Singapore Edevelopment Ltd                        	SGX       
40W       	Zico Holdings Inc.                                	SGX       
41A       	Ug Healthcare Corporation Ltd                     	SGX       
41B       	Huationg Global Limited                           	SGX       
41F       	Gss Energy Limited                                	SGX       
41H       	Blackgold Natural Resourcesltd                    	SGX       
41O       	Lhn Limited                                       	SGX       
41RW      	Elektromotive Group W200505                       	SGX       
41S       	Magnus Energy Group Ltd.                          	SGX       
41T       	Gccp Resources Limited                            	SGX       
41X       	Singapore O&g Ltd.                                	SGX       
42BW      	Equation Summit Limitedw170802                    	SGX       
42C       	Ix Biopharma Ltd.                                 	SGX       
42D       	Nauticawt Limited                                 	SGX       
42E       	Choo Chiang Holdings Ltd.                         	SGX       
42F       	Cmc Infocomm Limited                              	SGX       
42G       	Soo Kee Group Ltd.                                	SGX       
42H       	Lereno Bio-chem Ltd.                              	SGX       
42L       	Tlv Holdings Limited                              	SGX       
42MW      	Metech International W171005                      	SGX       
42N       	Ips Securex Holdings Limited                      	SGX       
42O       	Ems Energy Limited                                	SGX       
42QW      	Asia-pacific Strategic W201119                    	SGX       
42R       	Jumbo Group Limited                               	SGX       
42S       	Astaka Holdings Limited                           	SGX       
42T       	The Trendlines Group Ltd.                         	SGX       
42U       	Axcelasia Inc.                                    	SGX       
42VW      	Ntegrator Intl Ltd W181123                        	SGX       
42W       	China Star Food Group Limited                     	SGX       
42Z       	Eindec Corporation Limited                        	SGX       
43A       	Gs Holdings Limited                               	SGX       
43B       	Secura Group Limited                              	SGX       
43CW      	Secura Group W190125                              	SGX       
43E       	Anchor Resources Limited                          	SGX       
43F       	Acromec Limited                                   	SGX       
43IW      	China Star Food Group W180417                     	SGX       
43J       	Vashion Group Ltd.                                	SGX       
43MW      	Starburst Holdings Ltd W210614                    	SGX       
43P       	United Global Limited                             	SGX       
43Q       	Advancer Global Limited                           	SGX       
500       	Tai Sin Electric Limited                          	SGX       
502       	Hsr Global Limited                                	SGX       
504       	Klw Holdings Ltd                                  	SGX       
505       	Asiamedic Limited                                 	SGX       
508       	Fuji Offset Plates Mfg Ltd                        	SGX       
510       	Hiap Seng Engineering Ltd                         	SGX       
528       	Second Chance Properties Ltd                      	SGX       
532       	Equation Corp Limited                             	SGX       
533       	Abr Holdings Limited                              	SGX       
539       	Cph Ltd                                           	SGX       
540       	Tung Lok Restaurants 2000 Ltd                     	SGX       
541       	Craft Print International Ltd                     	SGX       
543       	Noel Gifts International Ltd                      	SGX       
544       	Cse Global Ltd                                    	SGX       
545       	Vallianz Holdings Limited                         	SGX       
546       	Medtecs International Corp Ltd                    	SGX       
547       	Nobel Design Holdings Ltd                         	SGX       
