1A0       	Katrina Group Ltd.                                	SGX       
1A1       	Wong Fong Industries Limited                      	SGX       
1A4       	Agv Group Limited                                 	SGX       
1A5W      	Eindec Corporation  W190822                       	SGX       
1B0       	Mm2 Asia Ltd.                                     	SGX       
1B1       	Hc Surgical Specialistslimited                    	SGX       
1B5W      	Charisma Energyservicesw211128                    	SGX       
1B6       	Ocean Sky International Ltd                       	SGX       
1C0       	Cedar Strategic Holdings Ltd                      	SGX       
1C3       	Samurai 2k Aerosol Limited                        	SGX       
1C4W      	Abundance Internationalw210130                    	SGX       
1C5       	Pacific Star Development Ltd                      	SGX       
1C9W      	Asiaphos Limited W200323                          	SGX       
1D0       	Kimly Limited                                     	SGX       
1D1       	Unusual Limited                                   	SGX       
1D3       	Lifebrandz Ltd.                                   	SGX       
1D4       	Aoxin Q & M Dental Grp Limited                    	SGX       
1D5       	Capital World Limited.                            	SGX       
1D8       	Singapore O&g Ltd.                                	SGX       
1E0W      	3cnergy Limited W200528                           	SGX       
1E1W      	Lifebrandz Ltd W190602                            	SGX       
1E3       	Sanli Environmental Limited                       	SGX       
1E6       	World Class Global Limited                        	SGX       
1E7W      	Viking Offshore And Ma W220701                    	SGX       
1F0       	Shopper360 Limited                                	SGX       
1F1       	Y Ventures Group Ltd.                             	SGX       
1F2       	Union Gas Holdings Limited                        	SGX       
1F3       	Aspen (group) Holdings Limited                    	SGX       
1F4       	Vashion Group Ltd.                                	SGX       
1F6W      	China Med (intl) W201029                          	SGX       
1F9W      	Koh Brothers Eco Engg W211112                     	SGX       
1G1       	Re&s Holdings Limited                             	SGX       
1G5W      	Cwx Global Limited W221213                        	SGX       
1G6       	No Signboard Holdings Ltd.                        	SGX       
1G7W      	Amplefield Limited W221218                        	SGX       
1H1W      	Vallianz Holdings Ltd W191226                     	SGX       
1H2       	Olive Tree Estates Limited                        	SGX       
1H3       	Clearbridge Health Limited                        	SGX       
1H4       	Memories Group Limited                            	SGX       
1H7W      	Asia-pacific Strategic W230130                    	SGX       
1H8       	Ly Corporation Limited                            	SGX       
1I2W      	Jubilee Ind Hldgs Ltd.w200301                     	SGX       
1I3W      	Vashion Group Ltd. W210311                        	SGX       
1I5       	Ayondo Ltd.                                       	SGX       
1J0       	Slb Development Ltd.                              	SGX       
1J1W      	Pine Capital Group W230506                        	SGX       
1J3       	Asian Healthcare Specialists                      	SGX       
1J4       	Jep Holdings Ltd.                                 	SGX       
1J5       	Hyphens Pharma Intl Limited                       	SGX       
1J6W      	Jep Holdings Ltd.w191220                          	SGX       
1J7       	Jawala Inc.                                       	SGX       
1M9W      	Mdr Limited W181217                               	SGX       
3UIS      	Nx09100w 190601                                   	SGX       
3UJS      	Ny09100h 240901                                   	SGX       
40B       	Smj International Holdingsltd.                    	SGX       
40D       	Starburst Holdings Limited                        	SGX       
40E       	Spackman Entertainment Grp Ltd                    	SGX       
40F       	Alliance Mineral Assetslimited                    	SGX       
40N       	Versalink Holdings Limited                        	SGX       
40R       	Serrano Limited                                   	SGX       
40S       	Perennial Real Estate Hldgsltd                    	SGX       
40T       	Isec Healthcare Ltd.                              	SGX       
40U       	Ms Holdings Limited                               	SGX       
40V       	Singapore Edevelopment Ltd                        	SGX       
40W       	Zico Holdings Inc.                                	SGX       
41A       	Ug Healthcare Corporation Ltd                     	SGX       
41B       	Huationg Global Limited                           	SGX       
41F       	Gss Energy Limited                                	SGX       
41H       	Blackgold Natural Resourcesltd                    	SGX       
41O       	Lhn Limited                                       	SGX       
41S       	Magnus Energy Group Ltd.                          	SGX       
41T       	Gccp Resources Limited                            	SGX       
42C       	Ix Biopharma Ltd.                                 	SGX       
42D       	Nauticawt Limited                                 	SGX       
42E       	Choo Chiang Holdings Ltd.                         	SGX       
42F       	Cmc Infocomm Limited                              	SGX       
42G       	Soo Kee Group Ltd.                                	SGX       
42H       	Lereno Bio-chem Ltd.                              	SGX       
42L       	Tlv Holdings Limited                              	SGX       
42N       	Ips Securex Holdings Limited                      	SGX       
42O       	Ems Energy Limited                                	SGX       
42QW      	Asia-pacific Strategic W201119                    	SGX       
42R       	Jumbo Group Limited                               	SGX       
42S       	Astaka Holdings Limited                           	SGX       
