A99	All Index
ABA	Abano Healthcare Group
ABB030	
AFI	Australian Foundation Investment
AIA	Auckland International Airport
AIA070	AIA 09/11/15 % - Auckland International Airport Ltd
AIA080	AIA 15/11/16 8.00% - Auckland International Airport Ltd
AIA110	AIA 17/10/17 5.47% - Auckland International Airport Ltd
AIA120	
AIA130	
AIR	Air New Zealand
AIR010	AIR 15/11/2016 6.90% - Air New Zealand Ltd
AKC050	AKC 29/09/2017 6.52% - Auckland Council
AKC060	
AKC070	
AKC080	
ALF	Allied Farmers
AMP	AMP
ANBHA	ANB 00/00/00  0.00% ANZ NATIONAL BANK Perpetual Bond
ANBHB	
ANZ	Australia and NZ Banking Group
AOR	Aorere Resources Limited Ordinary Shares
AORWA	
APN	APN News & Media
ARG	Argosy Property Trust Units
ARV	Arvida Group Limited (NS) Ordinary Shares
ASBPA	ASB Capital Preference
ASBPB	ASB Capital No. Preference
ASD	Australian Dividend Index Trust (NS) Units
ASF	
ASP	Australian Property Index Trust (NS) Units
ASR	
ATM	A2 Corporation
AUG	Augusta Capital Limited
AWF	Allied Work Force Group
AWK	Airwork Holdings Limited
AXAS	NZAX All Index
AXG	Antipodes Gold
BFW	Burger Fuel Worldwide
BGR	Briscoe Group
BIT	The Bankers Investment Trust Plc Units
BLT	BLIS Technology
BRM	Barramundi
CASHA	CASHA Perpetual Deeply Subordinated Notes
CAV	Cavalier Corporation
CDI	CDL Investments
CEN	Contact Energy
CEN020	
CGF	Cooks Global Foods Limited
CMO	Colonial Motor Company
CNU	Chorus Limited
COA	
CRP	Chatham Rock Phosphate Limited Ordinary Shares
CVT	Comvita
DGL	Delegat's Group
DIL	Diligent Board Member Services INC
DIV	
DOW	Downer EDI
EBO	Ebos Group
ENS	
ERD	EROAD Limited Ordinary Shares
EUT	Foreign & Colonial Eurotrust Plc
EVO	
FBI060	FBI 15/05/2016 9.00% Fletcher Building Industries Ltd
FBI070	FBI 15/05/2016 7.75% Fletcher Building Industries Ltd
FBI100	FBI 15/03/17 7.50% Fletcher Building Industries
FBI110	
FBI120	
FBI130	
FBI140	
FBU	Fletcher Building
FCG	Fonterra Co-operative Group Limited Shares
FCG020	FCG 04/03/16 6.83% - Fonterra Co-operative Group
FCGHA	FCG 00/00/00 7.0% Fonterra Co-operative
FCT	Foreign & Colonial Investment Trust Units
FFW	Foley Family Wines Limited Ordinary Shares
FIN	Finzsoft Solutions Ltd
FNZ	SmartFONZ
FPH	Fisher and Paykel Healthcare
FRE	Freightways
FSF	Fonterra Shareholders' Fund Units
GEO	GeoOP Limited
GFL	GFNZ Group Limited Ordinary Shares
GMB020	
GMT	Goodman Property Trust Units
GNE	Genesis Energy
GOV290	NZ Government Inflation-Indexed Bonds 15/02/16 4.5%
GOV380	GOV 15/12/17 6.00% - New Zealand Government
GOV390	GOV 15/05/21 6.00% - New Zealand Government
GOV400	GOV 15/03/19 5.00% - New Zealand Government
GOV410	GOV 15/04/23 5.50% - New Zealand Government
GPLFA	GPL 15/07/2041 8.5% Bonds
GTK	Gentrack Group Limited Ordinary Shares
GXH	Green Cross Health
HBY	Hellaby Holdings
HFL	Henderson Far East Income
HLG	Hallenstein Glasson
HNZ	Heartland New Zealand Limited Ordinary Shares
IAGFA	 IAG 15/12/2036 7.50% Insurance Australia Group Limited
IFT	Infratil
IFT070	IFT 15/11/15 8.5% - Infratil Infrastructure Bonds
IFT090	IFT 15/02/20 8.5% - Infratil Infrastructure Bonds
IFT150	IFT 15/06/16 8.5% - Infratil Infrastructure Bonds
IFT160	IFT 15/06/17 8.50% - Infratil Limited Infrastructure Bonds
IFT170	IFT 15/11/15 8.5% - Infratil Limited Infrastructure Bonds
IFT180	
IFT190	
IFT200	ikeGPS Group Limited (NS) Ordinary Shares
IFTHA	IFTHA Perpetual 9.00% Bonds
IKE	ikeGPS Group Limited (NS) Ordinary Shares
IQE	Intueri Education Group Limited
JFJ	Fleming Japanese Investment Trust Plc
JMO	JPMorgan Overseas Investment Trust plc
JMOOA	
JWI	Just Water International
KCF010	
KFL	Kingfish
KFLWC	
KMD	Kathmandu Holdings
KPG	Kiwi Property Group Limited Ordinary Shares
KPG010	
KRK	Kirkcaldie & Stains
LAT	Lateral Corporation Limited
LIC	Livestock Improvement Corporation Ltd Investment
MAD	Energy Mad Limited Ordinary Shares
MCK	Millennium & Copthorne Hotels NZ
MDZ	SmartMIDZ
MEL020	MEL 16/03/17 7.55% - Meridian Energy
MET	Metlifegroup
MFT	Mainfreight
MGL	Mercer Group Limited Ordinary Shares
MHI	Michael Hill International
MLN	Marlin Global
MMH	Marsden Maritime Holdings Limited (NS) Ordinary Shares
MOA	Moa Group Limited Ordinary Shares
MPG	Metro Performance Glass Limited Ordinary Shares
MRP	Mighty River Power Limited
MRP010	
MTFHC	MTF 00/00/00 9.75% - Motor Trade Finances
MVN	Methven Ordinary
MYK	Mykris Limited
MZY	SmartMOZY
NC50	NZSX Portfolio Index
NFFHA	NFF 00/00/00 8.00% Nufarm Finance (NZ) Ltd S
NPT	NPT Limited Ordinary Shares
NPX	Nuplex Industries
NTL	New Talisman Gold Mines Limited
NTLOA	
NWF	New Zealand Windfarms
NZ50	NZSX 50 Index
NZF	New Zealand Finance Holdings Ordinary
NZO	New Zealand Oil & Gas
NZP010	NZP 30/11/39 7.50% - New Zealand Post Group Finance
NZR	NZ Refining
NZTS	NZX SciTech Index
NZX	New Zealand Exchange
OGC	OceanaGold Corporation
OHE	
OIC	Opus International Consultants
OMG	Orion Minerals Group
OZY	SmartOZZY
PAY	
PBG	Pacific Brands
PCT	Precinct Properties New Zealand Limited Ordinary Shares
PCT010	PCT 17/12/21 5.54% Precinct Properties New Zealand Ltd Bonds
PEB	Pacific Edge Biotechnology
PFI	Property For Industry
PGC	Pyne Gould Corporation
PGW	PGG Wrightson
PIL	Promisia Integrative Limited
PLE	Pulse Energy Limited
POT	Port of Tauranga
PPL	Pumpkin Patch
PPP	Pan Pacific Petroleum NL
PWC090	PWC 28/09/2017 6.65% - Powerco
QHLHA	Quayside Holdings Perpetual Preference
RAK	Rakon
RBC	Rubicon
RBD	Restaurant Brands NZ
RBOHA	RBO 00/00/00 00.00% - Rabobank Capital Securities
RCSHA	Rabo Capital Securities Ltd 8.7864% PIE Capital Securities
RIS	RIS Group
RYM	Ryman Healthcare
SAN	Sanford
SCI	NZSX SCI Index
SCL	Scales Corporation Ltd
SCT	Scott Technology
SCY	Smiths City Group
SDL	Solution Dynamics
SEA	SeaDragon Limited Ordinary Shares
SEK	Seeka Kiwifruit Industries
SEMC	NZSX MidCap Index
SGL	Speirs Group
SKC	Sky City
SKL	Skellerup Holdings
SKO	Serko Limited Ordinary Shares
SKT	Sky Network Television
SKT020	
SKTFA	SKT 16/10/16 8.0% Sky Television Network
SLG	Sealegs Corporation
SLI	SLI Systems Limited Ordinary Shares
SML	Synlait Milk Ltd
SNK	Snakk Media Limited Ordinary Shares
SPF490	
SPK	Spark New Zealand Limited Ordinary Shares
SPN	Southport New Zealand
SPY	Smartpay
STU	Steel & Tube Holdings
SUM	Summerset Group Holdings Limited Ordinary Shares
T10	NZSX 10 Index
TCL	The City of London Investment Trust
TEM	Templeton Emerging Markets Investment Trust Units
TEN	Tenon
TGG	T&G Global Limited
THL	Tourism Holdings
TIL	Trilogy International Limited Ordinary Shares
TLS	Telstra
TME	Trade Me Group Limited
TNZ	SmartTENZ
TPI	Transpacific Industries Group Ltd
TPW	TrustPower
TPW070	TPW 15/12/15 8.4% - TrustPower
TPW090	TPW 15/12/16 8.0% - TrustPower
TPW100	TPW 15/12/17 7.10% - TrustPower
TPW110	
TPW120	TPW 15/12/2021 5.63% Trustpower Limited Bonds
TRP010	
TRP020	
TRS	E-cademy Holdings
TRU	
TTK	TeamTalk
TWR	Tower Ltd
UOC010	UOC 15/12/19 7.25% - University of Canterbury
VCT	Vector
VCT070	
VGL	Vista Group International Limited Ordinary Shares
VHP	Vital Healthcare Property Trust Units
VIL	Veritas Investments Limited
VML	VMob Group Limited Ordinary Shares
WBC	Westpac Banking Corporation
WDT	Wellington Drive Technologies
WDTPA	
WHS	The Warehouse Group
WIA020	
WKSHA	
WTL	Windflow Technology
WYN	Wynyard Group Limited
XRO	Xero Live
ZEL	Z Energy Limited
ZEL010	ZEL 15/10/16 7.35 - Z Energy Ltd Bonds
ZEL020	ZEL 15/08/18 7.25 - Z Energy Ltd Bonds
ZEL030	
ZXV	NZSX 15 Index
